        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.748535,  18.814047, 2024058, 0536,         NOAA 20,            VIIRS,        91,      1.128
 -69.749420,  18.814718, 2024058, 0536,         NOAA 20,            VIIRS,        91,      0.934
 -72.401917,  18.944681, 2024058, 0536,         NOAA 20,            VIIRS,        93,      0.951
 -72.409798,  18.939400, 2024058, 0536,         NOAA 20,            VIIRS,        93,      1.581
 -81.011971,  39.285439, 2024058, 0622,       SUOMI NPP,            VIIRS,        25,      0.851
 -79.444662,  35.416319, 2024058, 0627,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.087863,  35.344453, 2024058, 0627,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -80.919373,  33.485622, 2024058, 0627,       SUOMI NPP,            VIIRS,        31,      0.250
 -83.825943,  33.331402, 2024058, 0627,       SUOMI NPP,            VIIRS,        26,      2.983
 -83.831879,  33.331657, 2024058, 0627,       SUOMI NPP,            VIIRS,        26,      2.983
 -80.810921,  32.774349, 2024058, 0627,       SUOMI NPP,            VIIRS,        27,      1.023
 -83.775589,  31.904200, 2024058, 0627,       SUOMI NPP,            VIIRS,        35,      0.606
 -84.053795,  31.404251, 2024058, 0627,       SUOMI NPP,            VIIRS,        94,      0.815
 -84.744370,  31.034079, 2024058, 0627,       SUOMI NPP,            VIIRS,        31,      1.279
 -84.746056,  31.029655, 2024058, 0627,       SUOMI NPP,            VIIRS,        31,      2.175
 -81.397728,  30.002880, 2024058, 0627,       SUOMI NPP,            VIIRS,        27,      0.662
 -83.119659,  30.028872, 2024058, 0627,       SUOMI NPP,            VIIRS,        56,      0.654
 -82.732681,  29.902821, 2024058, 0627,       SUOMI NPP,            VIIRS,        31,      0.678
 -82.733238,  29.896996, 2024058, 0627,       SUOMI NPP,            VIIRS,        94,      0.678
 -82.734047,  29.897959, 2024058, 0627,       SUOMI NPP,            VIIRS,        94,      1.116
 -82.665680,  29.613415, 2024058, 0627,       SUOMI NPP,            VIIRS,        56,      0.694
 -81.988541,  28.686008, 2024058, 0627,       SUOMI NPP,            VIIRS,        94,      1.017
 -81.990959,  28.686104, 2024058, 0627,       SUOMI NPP,            VIIRS,        94,      1.212
 -81.986908,  28.685780, 2024058, 0627,       SUOMI NPP,            VIIRS,        94,      0.746
 -82.126373,  28.286753, 2024058, 0627,       SUOMI NPP,            VIIRS,        31,      0.871
 -80.955605,  23.047276, 2024058, 0627,       SUOMI NPP,            VIIRS,        24,      4.237
 -80.956207,  23.042440, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      2.269
 -80.950493,  23.041845, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.897
 -80.069702,  22.747900, 2024058, 0627,       SUOMI NPP,            VIIRS,        41,      0.597
 -80.842628,  22.745611, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      0.973
 -80.843254,  22.740835, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      0.905
 -81.837189,  22.777874, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.457
 -81.840416,  22.778187, 2024058, 0627,       SUOMI NPP,            VIIRS,        91,      1.457
 -81.833961,  22.777559, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.226
 -82.217827,  22.798552, 2024058, 0627,       SUOMI NPP,            VIIRS,        91,      0.241
 -82.217850,  22.798306, 2024058, 0627,       SUOMI NPP,            VIIRS,        91,      0.226
 -82.382355,  22.798773, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      0.410
 -82.378845,  22.798426, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      0.410
 -79.848320,  22.482380, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      3.188
 -83.272079,  22.616781, 2024058, 0627,       SUOMI NPP,            VIIRS,        91,      0.789
 -80.430191,  22.319483, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      2.951
 -79.157242,  21.847420, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.329
 -79.144615,  21.845943, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.412
 -79.145226,  21.841717, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.412
 -79.532578,  21.845438, 2024058, 0627,       SUOMI NPP,            VIIRS,        24,      0.998
 -78.273872,  21.591988, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      0.932
 -79.982880,  21.764526, 2024058, 0627,       SUOMI NPP,            VIIRS,        41,      0.599
 -78.231468,  21.438576, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      0.905
 -82.739937,  21.876793, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      2.438
 -82.736359,  21.876434, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.833
 -78.227707,  21.318932, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      4.265
 -78.233162,  21.319613, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.673
 -78.233749,  21.315647, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      2.545
 -78.228264,  21.314960, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.648
 -78.022171,  21.010576, 2024058, 0627,       SUOMI NPP,            VIIRS,        91,      0.661
 -77.823303,  20.869579, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      0.825
 -77.623634,  20.835594, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      0.496
 -77.624214,  20.831793, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.453
 -77.837074,  20.791187, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.590
 -77.827499,  20.785994, 2024058, 0627,       SUOMI NPP,            VIIRS,        91,      2.439
 -77.842735,  20.788012, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      0.664
 -77.838814,  20.779644, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      6.359
 -77.833733,  20.778975, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      6.359
 -77.828651,  20.778307, 2024058, 0627,       SUOMI NPP,            VIIRS,        24,      1.905
 -77.839394,  20.775797, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      3.301
 -77.834305,  20.775127, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      3.301
 -75.483109,  20.320263, 2024058, 0627,       SUOMI NPP,            VIIRS,        24,     14.083
 -76.056892,  20.355986, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      0.860
 -76.057487,  20.352488, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      4.102
 -76.056885,  20.351627, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      3.855
 -76.767410,  20.364027, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.545
 -76.767982,  20.360411, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.545
 -76.626488,  20.273853, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      0.709
 -75.224060,  20.048820, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      0.502
 -68.980621,  18.737766, 2024058, 0627,       SUOMI NPP,            VIIRS,        91,      0.682
 -69.746422,  18.813517, 2024058, 0627,       SUOMI NPP,            VIIRS,        91,      0.708
 -69.747139,  18.809782, 2024058, 0627,       SUOMI NPP,            VIIRS,        91,      0.708
 -77.491478,  19.984116, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      5.403
 -77.486725,  19.983471, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.591
 -77.487274,  19.979731, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      1.591
 -72.210983,  18.947512, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      0.369
 -88.553009,  18.352692, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      2.130
 -88.562149,  18.338697, 2024058, 0627,       SUOMI NPP,            VIIRS,        27,      4.015
 -88.552055,  18.351587, 2024058, 0627,       SUOMI NPP,            VIIRS,        93,      2.194
 -88.560341,  18.344936, 2024058, 0627,       SUOMI NPP,            VIIRS,        27,      1.879
 -88.561127,  18.337645, 2024058, 0627,       SUOMI NPP,            VIIRS,        27,      1.879
 -88.307610,  18.265236, 2024058, 0627,       SUOMI NPP,            VIIRS,        33,      1.599
 -85.576881,  15.092888, 2024058, 0633,       SUOMI NPP,            VIIRS,        93,      0.878
