        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.785202,  19.467318, 2024286, 0535,         NOAA 20,            VIIRS,        93,      0.508
 -70.684685,  18.456610, 2024286, 0535,         NOAA 20,            VIIRS,        93,      3.004
 -70.681244,  18.456249, 2024286, 0535,         NOAA 20,            VIIRS,        93,      3.004
 -84.931473,  44.130329, 2024286, 0622,         NOAA 21,            VIIRS,        23,      0.538
 -71.877342,  42.768894, 2024286, 0622,         NOAA 21,            VIIRS,        25,      0.668
 -76.024689,  41.578568, 2024286, 0622,         NOAA 21,            VIIRS,        25,      0.969
 -78.451416,  40.441738, 2024286, 0622,         NOAA 21,            VIIRS,        30,      0.847
 -74.843292,  39.862686, 2024286, 0622,         NOAA 21,            VIIRS,        25,      0.698
 -78.677689,  38.090366, 2024286, 0622,         NOAA 21,            VIIRS,        24,      1.700
 -75.941872,  37.357300, 2024286, 0627,         NOAA 21,            VIIRS,        57,      1.029
 -75.938675,  37.357349, 2024286, 0627,         NOAA 21,            VIIRS,        57,      0.747
 -82.001503,  36.928055, 2024286, 0627,         NOAA 21,            VIIRS,        24,      0.760
 -78.607277,  36.574089, 2024286, 0627,         NOAA 21,            VIIRS,        57,      1.790
 -79.654045,  36.018368, 2024286, 0627,         NOAA 21,            VIIRS,        57,      0.543
 -82.472801,  35.364986, 2024286, 0627,         NOAA 21,            VIIRS,        31,      1.202
 -80.265755,  35.080868, 2024286, 0627,         NOAA 21,            VIIRS,        27,      0.792
 -78.407684,  34.832413, 2024286, 0627,         NOAA 21,            VIIRS,        31,      0.926
 -80.676712,  34.394737, 2024286, 0627,         NOAA 21,            VIIRS,        27,      0.449
 -80.969452,  33.924011, 2024286, 0627,         NOAA 21,            VIIRS,        31,      0.377
 -80.413925,  33.646305, 2024286, 0627,         NOAA 21,            VIIRS,        57,      0.963
 -80.428200,  33.583687, 2024286, 0627,         NOAA 21,            VIIRS,        57,      1.381
 -80.427635,  33.583794, 2024286, 0627,         NOAA 21,            VIIRS,        57,      1.211
 -83.152580,  30.059137, 2024286, 0627,         NOAA 21,            VIIRS,        56,      0.734
 -83.151466,  30.061674, 2024286, 0627,         NOAA 21,            VIIRS,        56,      0.622
 -82.517128,  29.309587, 2024286, 0627,         NOAA 21,            VIIRS,        35,      0.602
 -82.168732,  28.845074, 2024286, 0627,         NOAA 21,            VIIRS,        27,      1.148
 -69.891197,  19.615761, 2024286, 0627,         NOAA 21,            VIIRS,        24,      2.383
 -70.821129,  19.763878, 2024286, 0627,         NOAA 21,            VIIRS,         1,      0.859
 -70.682732,  18.457207, 2024286, 0627,         NOAA 21,            VIIRS,        93,      7.410
 -87.047745,  16.193626, 2024286, 0633,         NOAA 21,            VIIRS,        15,      3.449
 -87.042030,  16.193069, 2024286, 0633,         NOAA 21,            VIIRS,        15,      3.449
 -87.036331,  16.192513, 2024286, 0633,         NOAA 21,            VIIRS,        15,      4.856
 -87.030632,  16.191956, 2024286, 0633,         NOAA 21,            VIIRS,        15,      4.856
 -87.048416,  16.187082, 2024286, 0633,         NOAA 21,            VIIRS,        15,      3.449
 -78.458946,  44.600552, 2024286, 0649,       SUOMI NPP,            VIIRS,        23,      0.426
 -78.459793,  44.596710, 2024286, 0649,       SUOMI NPP,            VIIRS,        23,      0.426
 -84.932251,  44.134544, 2024286, 0649,       SUOMI NPP,            VIIRS,        23,      0.581
 -75.478569,  43.122620, 2024286, 0649,       SUOMI NPP,            VIIRS,        25,      0.454
 -79.754433,  40.737144, 2024286, 0649,       SUOMI NPP,            VIIRS,        30,      5.441
 -78.451927,  40.443821, 2024286, 0649,       SUOMI NPP,            VIIRS,        30,      1.222
 -74.842644,  39.862312, 2024286, 0649,       SUOMI NPP,            VIIRS,        25,      0.849
 -82.147713,  39.733677, 2024286, 0649,       SUOMI NPP,            VIIRS,        25,      0.885
 -78.680260,  38.090172, 2024286, 0649,       SUOMI NPP,            VIIRS,        24,      1.955
 -78.681366,  38.090069, 2024286, 0649,       SUOMI NPP,            VIIRS,        24,      2.051
 -75.941452,  37.359547, 2024286, 0649,       SUOMI NPP,            VIIRS,        57,      0.729
