        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.620485,  18.460172, 2024270, 0535,         NOAA 20,         ANALYSIS,        24,   -999.000
-122.089260,  40.639172, 2024270, 0600,       GOES-EAST,              FDC,        91,     96.122
-122.089272,  40.639168, 2024270, 0601,       GOES-EAST,              FDC,        91,    107.880
-122.089272,  40.639168, 2024270, 0606,       GOES-EAST,              FDC,        91,    105.851
-122.124020,  40.670036, 2024270, 0610,       GOES-EAST,              FDC,        91,     71.947
-122.089272,  40.639168, 2024270, 0611,       GOES-EAST,              FDC,        91,     94.919
-122.089272,  40.639168, 2024270, 0616,       GOES-EAST,              FDC,        91,     86.032
-122.089264,  40.639172, 2024270, 0620,       GOES-EAST,              FDC,        91,     64.208
-122.089272,  40.639168, 2024270, 0621,       GOES-EAST,              FDC,        91,     72.405
-122.089272,  40.639168, 2024270, 0626,       GOES-EAST,              FDC,        91,     66.179
 -71.219833,  19.672995, 2024270, 0627,         NOAA 21,            VIIRS,        13,      1.239
 -69.401668,  18.482588, 2024270, 0627,         NOAA 21,         ANALYSIS,        93,   -999.000
 -77.117778,  20.652382, 2024270, 0627,         NOAA 21,         ANALYSIS,        91,   -999.000
 -77.924528,  21.164726, 2024270, 0627,         NOAA 21,         ANALYSIS,        91,   -999.000
 -77.930098,  21.164726, 2024270, 0627,         NOAA 21,         ANALYSIS,        91,   -999.000
 -77.929115,  21.169969, 2024270, 0627,         NOAA 21,         ANALYSIS,        91,   -999.000
-122.089272,  40.639168, 2024270, 0631,       GOES-EAST,              FDC,        91,     66.133
-122.089272,  40.639168, 2024270, 0641,       GOES-EAST,              FDC,        91,     63.171
-117.053100,  34.218426, 2024270, 0646,       GOES-EAST,              FDC,        22,     43.445
-122.089272,  40.639168, 2024270, 0651,       GOES-EAST,              FDC,        91,     70.255
-122.089272,  40.639168, 2024270, 0656,       GOES-EAST,              FDC,        91,     60.364
 -58.334242,  53.543977, 2024270, 0704,         NOAA 20,         ANALYSIS,        62,   -999.000
