        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.827125,  18.395702, 2024131, 0520,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -65.870224,  18.407740, 2024131, 0520,       SUOMI NPP,            VIIRS,        24,      0.913
 -71.417595,  18.294455, 2024131, 0545,         NOAA 20,            VIIRS,        41,      1.484
-105.934380,  24.310642, 2024131, 0600,       GOES-EAST,              FDC,        29,     94.602
-105.442190,  23.066374, 2024131, 0600,       GOES-EAST,              FDC,        29,     23.973
-104.442620,  21.637371, 2024131, 0600,       GOES-EAST,              FDC,        31,    371.161
-104.436930,  21.616503, 2024131, 0600,       GOES-EAST,              FDC,        92,    148.304
-103.168240,  19.900015, 2024131, 0600,       GOES-EAST,              FDC,        24,     42.676
-103.492850,  21.318972, 2024131, 0600,       GOES-EAST,              FDC,        27,     27.814
-101.557490,  19.008820, 2024131, 0600,       GOES-EAST,              FDC,        47,     84.059
-100.987690,  17.856112, 2024131, 0600,       GOES-EAST,              FDC,        56,     46.814
-100.814510,  19.815752, 2024131, 0600,       GOES-EAST,              FDC,        43,    158.220
-100.795780,  19.835396, 2024131, 0600,       GOES-EAST,              FDC,        43,    156.172
-100.791570,  19.815113, 2024131, 0600,       GOES-EAST,              FDC,        43,    282.140
 -98.865730,  17.530579, 2024131, 0600,       GOES-EAST,              FDC,        24,     34.855
 -99.295647,  23.750238, 2024131, 0600,       GOES-EAST,              FDC,        24,    146.502
 -99.290649,  23.729094, 2024131, 0600,       GOES-EAST,              FDC,        24,    113.349
 -99.272514,  23.749601, 2024131, 0600,       GOES-EAST,              FDC,        24,    355.643
 -99.267448,  23.728394, 2024131, 0600,       GOES-EAST,              FDC,        24,    105.855
 -96.332260,  17.026173, 2024131, 0600,       GOES-EAST,              FDC,        94,     44.073
 -96.073608,  17.868536, 2024131, 0600,       GOES-EAST,              FDC,        56,     23.828
 -95.950127,  17.313950, 2024131, 0600,       GOES-EAST,              FDC,        24,     25.344
 -95.928818,  17.313473, 2024131, 0600,       GOES-EAST,              FDC,        56,     26.988
 -95.822365,  18.458311, 2024131, 0600,       GOES-EAST,              FDC,        92,     27.598
 -94.494125,  18.036390, 2024131, 0600,       GOES-EAST,              FDC,        92,    139.300
 -94.054253,  16.750450, 2024131, 0600,       GOES-EAST,              FDC,        47,     37.322
 -93.996185,  17.908764, 2024131, 0600,       GOES-EAST,              FDC,        92,    118.356
 -93.182304,  16.170710, 2024131, 0600,       GOES-EAST,              FDC,        56,     47.610
 -92.998795,  15.993020, 2024131, 0600,       GOES-EAST,              FDC,        93,     40.647
 -91.868851,  18.070120, 2024131, 0600,       GOES-EAST,              FDC,        93,     24.685
 -91.698074,  16.928225, 2024131, 0600,       GOES-EAST,              FDC,        31,     37.852
 -91.279030,  17.548958, 2024131, 0600,       GOES-EAST,              FDC,        93,     21.344
 -91.148392,  18.374981, 2024131, 0600,       GOES-EAST,              FDC,        31,     30.246
 -90.589264,  19.539192, 2024131, 0600,       GOES-EAST,              FDC,        34,     19.425
 -90.515175,  19.778139, 2024131, 0600,       GOES-EAST,              FDC,        34,     37.404
 -88.867302,  18.006552, 2024131, 0600,       GOES-EAST,              FDC,        31,     19.081
 -79.806564,  22.513662, 2024131, 0600,       GOES-EAST,              FDC,        93,     26.480
-105.442192,  23.066374, 2024131, 0601,       GOES-EAST,              FDC,        29,     23.461
-104.442619,  21.637373, 2024131, 0601,       GOES-EAST,              FDC,        31,    361.508
-103.190590,  18.870955, 2024131, 0601,       GOES-EAST,              FDC,        47,     93.329
-103.168243,  19.900019, 2024131, 0601,       GOES-EAST,              FDC,        24,     41.437
-103.492859,  21.318974, 2024131, 0601,       GOES-EAST,              FDC,        27,     25.475
-101.557487,  19.008825, 2024131, 0601,       GOES-EAST,              FDC,        47,     84.244
-100.987686,  17.856115, 2024131, 0601,       GOES-EAST,              FDC,        56,     44.115
-100.814507,  19.815752, 2024131, 0601,       GOES-EAST,              FDC,        43,    166.123
-100.795784,  19.835400, 2024131, 0601,       GOES-EAST,              FDC,        43,    168.792
-100.791573,  19.815117, 2024131, 0601,       GOES-EAST,              FDC,        43,    294.386
 -98.865738,  17.530582, 2024131, 0601,       GOES-EAST,              FDC,        24,     31.637
 -99.639084,  23.739372, 2024131, 0601,       GOES-EAST,              FDC,        47,     29.905
 -99.295654,  23.750242, 2024131, 0601,       GOES-EAST,              FDC,        24,    196.108
 -99.290657,  23.729095, 2024131, 0601,       GOES-EAST,              FDC,        24,    108.270
 -99.272522,  23.749601, 2024131, 0601,       GOES-EAST,              FDC,        24,    456.643
 -96.332260,  17.026175, 2024131, 0601,       GOES-EAST,              FDC,        94,     48.449
 -96.073608,  17.868540, 2024131, 0601,       GOES-EAST,              FDC,        56,     29.310
 -95.950127,  17.313950, 2024131, 0601,       GOES-EAST,              FDC,        24,     27.051
 -95.928818,  17.313477, 2024131, 0601,       GOES-EAST,              FDC,        56,     29.329
 -95.691154,  16.975031, 2024131, 0601,       GOES-EAST,              FDC,        24,     24.992
 -95.822365,  18.458315, 2024131, 0601,       GOES-EAST,              FDC,        92,     30.230
 -94.494125,  18.036396, 2024131, 0601,       GOES-EAST,              FDC,        92,    141.285
 -93.996185,  17.908772, 2024131, 0601,       GOES-EAST,              FDC,        92,    124.558
 -93.182304,  16.170713, 2024131, 0601,       GOES-EAST,              FDC,        56,     43.277
 -92.998802,  15.993023, 2024131, 0601,       GOES-EAST,              FDC,        93,     38.777
 -91.868851,  18.070120, 2024131, 0601,       GOES-EAST,              FDC,        93,     20.530
 -91.698074,  16.928225, 2024131, 0601,       GOES-EAST,              FDC,        31,     38.572
 -91.297997,  15.600352, 2024131, 0601,       GOES-EAST,              FDC,        56,     27.473
 -91.279037,  17.548958, 2024131, 0601,       GOES-EAST,              FDC,        93,     25.477
 -91.148392,  18.374987, 2024131, 0601,       GOES-EAST,              FDC,        31,     25.845
 -90.515175,  19.778143, 2024131, 0601,       GOES-EAST,              FDC,        34,     36.841
 -88.867302,  18.006554, 2024131, 0601,       GOES-EAST,              FDC,        31,     19.129
 -79.806572,  22.513664, 2024131, 0601,       GOES-EAST,              FDC,        93,     25.551
-100.407200,  17.505363, 2024131, 0606,       GOES-EAST,              FDC,        24,     26.194
 -95.539223,  18.412954, 2024131, 0606,       GOES-EAST,              FDC,        56,     26.034
 -91.565956,  17.927195, 2024131, 0606,       GOES-EAST,              FDC,        93,     25.307
 -90.517555,  19.798203, 2024131, 0606,       GOES-EAST,              FDC,        93,     22.866
-105.934380,  24.310644, 2024131, 0606,       GOES-EAST,              FDC,        29,     94.591
-104.448288,  21.658226, 2024131, 0606,       GOES-EAST,              FDC,        31,    130.480
-104.442619,  21.637373, 2024131, 0606,       GOES-EAST,              FDC,        31,    359.448
-103.194992,  18.891119, 2024131, 0606,       GOES-EAST,              FDC,        47,    131.349
-103.173019,  19.920429, 2024131, 0606,       GOES-EAST,              FDC,        24,     39.207
-101.557487,  19.008825, 2024131, 0606,       GOES-EAST,              FDC,        47,     62.055
-100.987686,  17.856115, 2024131, 0606,       GOES-EAST,              FDC,        56,     33.791
-100.833351,  17.753174, 2024131, 0606,       GOES-EAST,              FDC,        24,     29.992
-100.814507,  19.815752, 2024131, 0606,       GOES-EAST,              FDC,        43,    260.732
-100.791573,  19.815117, 2024131, 0606,       GOES-EAST,              FDC,        43,    375.035
-100.284714,  21.677757, 2024131, 0606,       GOES-EAST,              FDC,        24,     41.654
 -98.865738,  17.530582, 2024131, 0606,       GOES-EAST,              FDC,        24,     20.523
 -99.290657,  23.729095, 2024131, 0606,       GOES-EAST,              FDC,        24,    114.855
 -99.272522,  23.749601, 2024131, 0606,       GOES-EAST,              FDC,        24,    245.024
