        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -65.805181,  18.129925, 2024060, 0550,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -66.655352,  18.007618, 2024060, 0550,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -69.263038,  18.476612, 2024060, 0550,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -70.512756,  18.336506, 2024060, 0550,       SUOMI NPP,         ANALYSIS,        13,   -999.000
 -71.730638,  18.036250, 2024060, 0550,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.670634,  20.399797, 2024060, 0550,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -76.613907,  21.073992, 2024060, 0550,       SUOMI NPP,            VIIRS,        93,      1.790
 -76.614334,  21.067442, 2024060, 0550,       SUOMI NPP,            VIIRS,        93,      1.790
 -76.615044,  21.068083, 2024060, 0550,       SUOMI NPP,            VIIRS,        93,      3.325
 -76.546082,  20.689848, 2024060, 0550,       SUOMI NPP,            VIIRS,        93,      0.913
 -76.540367,  20.689371, 2024060, 0550,       SUOMI NPP,            VIIRS,        93,      0.913
 -76.912827,  20.282448, 2024060, 0550,       SUOMI NPP,            VIIRS,        93,      3.541
 -70.508530,  18.590443, 2024060, 0550,       SUOMI NPP,            VIIRS,        93,      1.498
 -70.738701,  18.561571, 2024060, 0550,       SUOMI NPP,            VIIRS,        91,      1.015
 -96.479729,  16.871901, 2024060, 0600,       GOES-EAST,              FDC,        41,     81.395
-100.540600,  35.776253, 2024060, 0600,       GOES-EAST,              FDC,        40,     40.398
 -91.883904,  15.821310, 2024060, 0600,       GOES-EAST,              FDC,        93,     24.867
 -96.479729,  16.871902, 2024060, 0601,       GOES-EAST,              FDC,        41,     60.847
-100.540604,  35.776253, 2024060, 0601,       GOES-EAST,              FDC,        40,     43.540
 -97.701370,  19.638409, 2024060, 0606,       GOES-EAST,              FDC,        24,     28.889
 -96.479729,  16.871902, 2024060, 0606,       GOES-EAST,              FDC,        41,     76.320
-100.540604,  35.776253, 2024060, 0606,       GOES-EAST,              FDC,        40,     91.320
 -91.883904,  15.821312, 2024060, 0606,       GOES-EAST,              FDC,        93,     22.052
-102.326040,  35.533798, 2024060, 0610,       GOES-EAST,              FDC,        40,     38.432
 -96.479729,  16.871901, 2024060, 0610,       GOES-EAST,              FDC,        41,     92.733
 -91.883904,  15.821310, 2024060, 0610,       GOES-EAST,              FDC,        93,     20.430
 -96.479729,  16.871902, 2024060, 0611,       GOES-EAST,              FDC,        41,     66.221
 -96.476944,  16.852261, 2024060, 0611,       GOES-EAST,              FDC,        24,     68.879
-100.540604,  35.776253, 2024060, 0611,       GOES-EAST,              FDC,        40,     37.485
 -92.349266,  16.197010, 2024060, 0616,       GOES-EAST,              FDC,        93,     36.692
 -96.476944,  16.852261, 2024060, 0616,       GOES-EAST,              FDC,        24,     61.977
-100.540604,  35.776253, 2024060, 0616,       GOES-EAST,              FDC,        40,     38.032
 -96.479729,  16.871901, 2024060, 0620,       GOES-EAST,              FDC,        41,     63.457
 -96.479729,  16.871902, 2024060, 0621,       GOES-EAST,              FDC,        41,     80.872
 -91.883904,  15.821312, 2024060, 0621,       GOES-EAST,              FDC,        93,     25.020
 -96.479729,  16.871902, 2024060, 0626,       GOES-EAST,              FDC,        41,     82.377
 -96.479729,  16.871901, 2024060, 0630,       GOES-EAST,              FDC,        41,     87.031
 -96.479729,  16.871902, 2024060, 0631,       GOES-EAST,              FDC,        41,     67.937
 -74.771065,  40.151826, 2024060, 0634,         NOAA 20,         ANALYSIS,        55,   -999.000
