        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-112.057220,  46.570278, 2026260, 0201,       GOES-EAST,             NGFS,        22,     32.510
-107.570560,  45.541111, 2026260, 0201,       GOES-EAST,             NGFS,        40,      1.630
-111.240840,  44.691113, 2026260, 0201,       GOES-EAST,             NGFS,        22,      4.690
-111.510560,  43.301666, 2026260, 0201,       GOES-EAST,             NGFS,         5,      8.320
-111.474720,  43.299999, 2026260, 0201,       GOES-EAST,             NGFS,        38,      8.340
-120.035000,  39.411110, 2026260, 0201,       GOES-EAST,             NGFS,        40,    157.300
-119.639170,  37.618332, 2026260, 0201,       GOES-EAST,             NGFS,        22,    161.310
-119.606670,  37.586945, 2026260, 0201,       GOES-EAST,             NGFS,        22,    564.320
 -85.875832,  35.460278, 2026260, 0201,       GOES-EAST,             NGFS,        26,      4.040
 -99.274719,  34.818890, 2026260, 0201,       GOES-EAST,             NGFS,        91,     27.790
 -99.248337,  34.817780, 2026260, 0201,       GOES-EAST,             NGFS,        41,     25.850
 -98.348610,  34.682220, 2026260, 0201,       GOES-EAST,             NGFS,        91,     31.560
 -98.339996,  34.657223, 2026260, 0201,       GOES-EAST,             NGFS,        94,     27.850
 -82.716942,  32.619446, 2026260, 0201,       GOES-EAST,             NGFS,        94,      2.500
 -88.756386,  31.952223, 2026260, 0201,       GOES-EAST,             NGFS,        27,      5.950
-116.141390,  32.134445, 2026260, 0201,       GOES-EAST,             NGFS,        22,     40.500
-100.146670,  30.607779, 2026260, 0201,       GOES-EAST,             NGFS,        47,      1.450
-100.789720,  30.586945, 2026260, 0201,       GOES-EAST,             NGFS,        41,     75.600
-100.764440,  30.586111, 2026260, 0201,       GOES-EAST,             NGFS,        41,     44.810
-100.738890,  30.584999, 2026260, 0201,       GOES-EAST,             NGFS,        41,     70.000
-100.731110,  30.561666, 2026260, 0201,       GOES-EAST,             NGFS,        41,     97.520
-113.591940,  29.035278, 2026260, 0201,       GOES-EAST,             NGFS,        51,      0.850
 -71.583054,  18.111944, 2026260, 0201,       GOES-EAST,             NGFS,        13,     43.010
 -71.563889,  18.111944, 2026260, 0201,       GOES-EAST,             NGFS,        13,    125.080
 -71.525833,  18.092222, 2026260, 0201,       GOES-EAST,             NGFS,        41,     71.920
 -76.905556,  18.248333, 2026260, 0201,       GOES-EAST,             NGFS,        24,     12.840
 -76.752220,  18.229166, 2026260, 0201,       GOES-EAST,             NGFS,        24,      2.070
 -88.730835,  18.043888, 2026260, 0201,       GOES-EAST,             NGFS,        92,      4.620
 -88.761391,  17.946112, 2026260, 0201,       GOES-EAST,             NGFS,        93,      7.060
 -92.611946,  17.766666, 2026260, 0201,       GOES-EAST,             NGFS,        93,      3.170
