        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-113.517400,  45.849606, 2023349, 0600,       GOES-EAST,              FDC,        22,     68.334
 -93.691940,  29.844040, 2023349, 0600,       GOES-EAST,              FDC,        35,    119.594
 -93.691940,  29.844044, 2023349, 0601,       GOES-EAST,              FDC,        35,    109.116
-113.547510,  45.878316, 2023349, 0606,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -93.472549,  29.792210, 2023349, 0606,       GOES-EAST,              FDC,        30,     34.196
 -71.511375,  46.638348, 2023349, 0609,       SUOMI NPP,            VIIRS,        55,      2.891
 -71.517715,  46.638828, 2023349, 0609,       SUOMI NPP,            VIIRS,        55,      2.891
 -93.472549,  29.792202, 2023349, 0610,       GOES-EAST,              FDC,        30,     24.843
 -78.967041,  34.851219, 2023349, 0615,       SUOMI NPP,            VIIRS,        31,      0.960
 -80.518967,  34.303082, 2023349, 0615,       SUOMI NPP,            VIIRS,        35,      7.122
 -80.524979,  34.303326, 2023349, 0615,       SUOMI NPP,            VIIRS,        35,      6.869
 -76.781639,  20.356262, 2023349, 0615,       SUOMI NPP,            VIIRS,        93,      0.476
 -72.556412,  19.309488, 2023349, 0615,       SUOMI NPP,            VIIRS,        41,      1.976
-113.517403,  45.849606, 2023349, 0630,       GOES-EAST,              FDC,        22,     64.227
-113.517403,  45.849606, 2023349, 0650,       GOES-EAST,              FDC,        22,     56.379
 -87.454219,  41.208842, 2023349, 0659,         NOAA 20,         ANALYSIS,        35,   -999.000
 -71.516441,  46.641792, 2023349, 0659,         NOAA 20,            VIIRS,        23,      1.294
 -71.517769,  46.638390, 2023349, 0659,         NOAA 20,            VIIRS,        55,      1.294
 -74.992264,  45.306553, 2023349, 0659,         NOAA 20,            VIIRS,        55,      0.508
 -89.327087,  43.190727, 2023349, 0659,         NOAA 20,            VIIRS,        55,      0.528
 -79.121948,  41.964649, 2023349, 0659,         NOAA 20,            VIIRS,        25,      0.649
 -75.506287,  41.285961, 2023349, 0659,         NOAA 20,            VIIRS,        25,      0.662
 -82.172089,  41.200062, 2023349, 0659,         NOAA 20,            VIIRS,        55,      1.308
 -79.051964,  40.108006, 2023349, 0659,         NOAA 20,            VIIRS,        30,      0.752
 -80.698860,  39.573185, 2023349, 0659,         NOAA 20,            VIIRS,        25,      1.624
 -85.367928,  38.786209, 2023349, 0659,         NOAA 20,            VIIRS,        57,      3.599
