        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -88.742500,  49.640835, 2026193, 0201,       GOES-EAST,             NGFS,        62,     15.340
 -88.730835,  49.604721, 2026193, 0201,       GOES-EAST,             NGFS,        21,     14.940
-114.850280,  50.215832, 2026193, 0201,       GOES-EAST,             NGFS,        47,      8.090
 -91.426109,  48.596943, 2026193, 0201,       GOES-EAST,             NGFS,        21,     85.270
-115.725550,  49.962223, 2026193, 0201,       GOES-EAST,             NGFS,        23,     40.040
-115.677500,  49.958057, 2026193, 0201,       GOES-EAST,             NGFS,        23,     39.980
 -91.310555,  48.286945, 2026193, 0201,       GOES-EAST,             NGFS,        21,     15.060
 -91.279167,  48.285000, 2026193, 0201,       GOES-EAST,             NGFS,        21,     16.500
 -92.198334,  48.290001, 2026193, 0201,       GOES-EAST,             NGFS,        21,      7.570
 -91.148888,  48.178333, 2026193, 0201,       GOES-EAST,             NGFS,        21,     12.310
 -92.282776,  48.192501, 2026193, 0201,       GOES-EAST,             NGFS,        23,      1.680
 -91.923058,  48.211388, 2026193, 0201,       GOES-EAST,             NGFS,        21,     55.470
 -91.910004,  48.176945, 2026193, 0201,       GOES-EAST,             NGFS,        21,     41.880
 -94.231110,  46.343887, 2026193, 0201,       GOES-EAST,             NGFS,        22,      1.960
-118.205560,  45.015835, 2026193, 0201,       GOES-EAST,             NGFS,        22,   1119.600
-118.163610,  45.014168, 2026193, 0201,       GOES-EAST,             NGFS,        22,    419.680
-118.162500,  44.979168, 2026193, 0201,       GOES-EAST,             NGFS,        22,   1569.650
-118.128330,  44.981388, 2026193, 0201,       GOES-EAST,             NGFS,        22,    693.600
-118.545830,  44.834446, 2026193, 0201,       GOES-EAST,             NGFS,        22,      2.000
-118.516950,  44.736946, 2026193, 0201,       GOES-EAST,             NGFS,        22,    301.070
-116.121390,  43.667778, 2026193, 0201,       GOES-EAST,             NGFS,        40,      6.560
-116.076110,  43.662498, 2026193, 0201,       GOES-EAST,             NGFS,        22,      7.620
-122.995280,  42.640835, 2026193, 0201,       GOES-EAST,             NGFS,        22,     80.100
-122.954170,  42.640556, 2026193, 0201,       GOES-EAST,             NGFS,        22,    123.690
-123.008890,  42.614445, 2026193, 0201,       GOES-EAST,             NGFS,        22,    116.310
-122.962780,  42.611946, 2026193, 0201,       GOES-EAST,             NGFS,        20,    144.300
-121.181950,  40.971668, 2026193, 0201,       GOES-EAST,             NGFS,        40,     80.180
-112.565830,  40.163887, 2026193, 0201,       GOES-EAST,             NGFS,        52,    261.100
-112.583340,  40.139721, 2026193, 0201,       GOES-EAST,             NGFS,        52,    381.550
-112.545280,  40.135834, 2026193, 0201,       GOES-EAST,             NGFS,        52,    494.780
-112.559720,  40.109722, 2026193, 0201,       GOES-EAST,             NGFS,        52,    112.520
-112.526390,  40.108891, 2026193, 0201,       GOES-EAST,             NGFS,        52,    181.070
-106.410550,  39.234165, 2026193, 0201,       GOES-EAST,             NGFS,        22,     38.300
-120.197220,  39.727222, 2026193, 0201,       GOES-EAST,             NGFS,        52,    123.680
-120.159450,  39.693611, 2026193, 0201,       GOES-EAST,             NGFS,        40,     52.360
-105.092500,  38.095276, 2026193, 0201,       GOES-EAST,             NGFS,        22,     10.070
-105.031670,  37.930279, 2026193, 0201,       GOES-EAST,             NGFS,        91,     29.770
-107.347780,  38.141666, 2026193, 0201,       GOES-EAST,             NGFS,        22,     74.180
-107.634440,  38.056667, 2026193, 0201,       GOES-EAST,             NGFS,        62,     17.770
-109.519450,  37.859165, 2026193, 0201,       GOES-EAST,             NGFS,        22,    121.960
-108.801110,  37.846111, 2026193, 0201,       GOES-EAST,             NGFS,        22,    395.080
-108.785000,  37.819443, 2026193, 0201,       GOES-EAST,             NGFS,        91,    297.420
 -95.192223,  33.830555, 2026193, 0201,       GOES-EAST,             NGFS,        31,      5.990
 -86.885277,  32.760834, 2026193, 0201,       GOES-EAST,             NGFS,        27,      4.370
-106.144450,  30.213888, 2026193, 0201,       GOES-EAST,             NGFS,        51,     22.650
 -77.998055,  21.667500, 2026193, 0201,       GOES-EAST,             NGFS,        91,     23.090
 -77.978333,  21.667500, 2026193, 0201,       GOES-EAST,             NGFS,        93,     19.510
 -78.539719,  50.556110, 2026193, 0201,       GOES-EAST,             NGFS,        62,    277.550
 -78.567223,  50.520000, 2026193, 0201,       GOES-EAST,             NGFS,        62,    437.640
 -78.536667,  50.519722, 2026193, 0201,       GOES-EAST,             NGFS,        62,    710.280
 -78.506386,  50.519444, 2026193, 0201,       GOES-EAST,             NGFS,        62,    595.930
 -78.533607,  50.483055, 2026193, 0201,       GOES-EAST,             NGFS,        62,    232.030
 -78.503334,  50.482777, 2026193, 0201,       GOES-EAST,             NGFS,        62,    436.310
 -78.645836,  50.375278, 2026193, 0201,       GOES-EAST,             NGFS,        62,    288.860
 -78.642776,  50.339169, 2026193, 0201,       GOES-EAST,             NGFS,        62,    522.840
 -78.612503,  50.338890, 2026193, 0201,       GOES-EAST,             NGFS,        62,    459.440
 -78.821388,  50.304722, 2026193, 0201,       GOES-EAST,             NGFS,        21,     61.280
 -79.121109,  50.272221, 2026193, 0201,       GOES-EAST,             NGFS,        62,    152.870
