        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.146924,  18.886765, 2026083, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -71.146789,  18.882336, 2026083, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -71.143031,  18.886899, 2026083, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -71.143434,  18.882873, 2026083, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -70.245972,  18.255287, 2026083, 0543,         NOAA 20,            VIIRS,        91,      0.531
 -93.819305,  17.511469, 2026083, 0600,       GOES-EAST,              FDC,        92,     35.991
 -93.819313,  17.511475, 2026083, 0601,       GOES-EAST,              FDC,        92,     33.672
 -93.819313,  17.511475, 2026083, 0606,       GOES-EAST,              FDC,        92,     25.469
 -93.819305,  17.511469, 2026083, 0610,       GOES-EAST,              FDC,        92,     75.279
 -93.819313,  17.511475, 2026083, 0611,       GOES-EAST,              FDC,        92,     88.223
 -93.819313,  17.511475, 2026083, 0616,       GOES-EAST,              FDC,        92,     84.337
 -93.819305,  17.511469, 2026083, 0620,       GOES-EAST,              FDC,        92,     66.030
 -93.819313,  17.511475, 2026083, 0621,       GOES-EAST,              FDC,        92,     18.148
 -66.130874,  45.976976, 2026083, 0622,         NOAA 21,         ANALYSIS,        22,   -999.000
 -93.819313,  17.511475, 2026083, 0626,       GOES-EAST,              FDC,        92,     40.145
 -82.069155,  37.505273, 2026083, 0628,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.073349,  37.504749, 2026083, 0628,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.585881,  37.443277, 2026083, 0628,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.585881,  37.438362, 2026083, 0628,         NOAA 21,         ANALYSIS,         1,   -999.000
 -78.369438,  34.725541, 2026083, 0628,         NOAA 21,         ANALYSIS,        27,   -999.000
 -78.890424,  34.856223, 2026083, 0628,         NOAA 21,         ANALYSIS,        31,   -999.000
 -78.894619,  34.856642, 2026083, 0628,         NOAA 21,         ANALYSIS,        31,   -999.000
 -78.957753,  35.303723, 2026083, 0628,         NOAA 21,         ANALYSIS,        27,   -999.000
 -78.961947,  35.303723, 2026083, 0628,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.402573,  31.548142, 2026083, 0628,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.228154,  32.267999, 2026083, 0628,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.915360,  32.332725, 2026083, 0628,         NOAA 21,         ANALYSIS,        94,   -999.000
 -84.912214,  32.327063, 2026083, 0628,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.023342,  31.645928, 2026083, 0628,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.055230,  31.115762, 2026083, 0628,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.719061,  31.922127, 2026083, 0628,         NOAA 21,         ANALYSIS,        56,   -999.000
 -80.921364,  32.482291, 2026083, 0628,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.051289,  28.686366, 2026083, 0628,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.052076,  28.673259, 2026083, 0628,         NOAA 21,         ANALYSIS,        27,   -999.000
