        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.863037,  19.580683, 2025058, 0548,         NOAA 20,            VIIRS,        93,      0.461
 -71.194801,  17.957348, 2025058, 0548,         NOAA 20,            VIIRS,        24,      2.250
 -62.703133,  17.324041, 2025058, 0548,         NOAA 20,            VIIRS,        24,      1.425
-102.538820,  18.432816, 2025058, 0600,       GOES-EAST,              FDC,        24,     41.502
-100.647160,  28.922819, 2025058, 0600,       GOES-EAST,              FDC,        94,     44.305
-102.538818,  18.432823, 2025058, 0601,       GOES-EAST,              FDC,        24,     43.350
-102.538818,  18.432816, 2025058, 0610,       GOES-EAST,              FDC,        24,     39.405
-102.538818,  18.432823, 2025058, 0611,       GOES-EAST,              FDC,        24,     41.058
-102.538818,  18.432823, 2025058, 0626,       GOES-EAST,              FDC,        24,     41.979
-100.099808,  20.303442, 2025058, 0626,       GOES-EAST,              FDC,        47,     28.456
-100.099810,  20.303442, 2025058, 0630,       GOES-EAST,              FDC,        47,     28.599
-100.099808,  20.303442, 2025058, 0631,       GOES-EAST,              FDC,        47,     28.054
 -79.065634,  35.108472, 2025058, 0635,         NOAA 21,         ANALYSIS,        94,   -999.000
 -78.303077,  33.999217, 2025058, 0635,         NOAA 21,         ANALYSIS,        31,   -999.000
 -78.983894,  38.448753, 2025058, 0635,         NOAA 21,            VIIRS,        31,      1.385
 -77.125519,  37.514862, 2025058, 0635,         NOAA 21,            VIIRS,        24,      1.016
 -79.163956,  35.118713, 2025058, 0635,         NOAA 21,            VIIRS,        35,      1.426
 -80.615608,  35.250896, 2025058, 0635,         NOAA 21,            VIIRS,        24,      0.613
 -79.169052,  35.115040, 2025058, 0635,         NOAA 21,            VIIRS,        35,      1.490
 -79.203438,  35.086571, 2025058, 0635,         NOAA 21,            VIIRS,        94,      1.127
 -80.207092,  35.022583, 2025058, 0635,         NOAA 21,            VIIRS,        27,      1.101
 -80.207710,  35.018219, 2025058, 0635,         NOAA 21,            VIIRS,        27,      0.942
 -80.113235,  34.996208, 2025058, 0635,         NOAA 21,            VIIRS,        27,      0.672
 -80.029915,  34.756897, 2025058, 0635,         NOAA 21,            VIIRS,        31,      0.499
