        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.578758,  20.356552, 2026051, 0539,         NOAA 20,            VIIRS,        24,      5.771
 -75.225815,  20.266102, 2026051, 0539,         NOAA 20,            VIIRS,        93,      1.137
 -69.967888,  18.568510, 2026051, 0539,         NOAA 20,            VIIRS,        24,      1.122
 -88.112587,  21.111406, 2026051, 0600,       GOES-EAST,              FDC,        41,     13.208
 -88.112587,  21.111410, 2026051, 0601,       GOES-EAST,              FDC,        41,     14.323
 -81.448578,  22.648075, 2026051, 0606,       GOES-EAST,              FDC,        41,     18.615
 -92.427452,  16.353817, 2026051, 0606,       GOES-EAST,              FDC,        93,     11.032
 -88.112587,  21.111410, 2026051, 0606,       GOES-EAST,              FDC,        41,     17.430
 -88.112587,  21.111406, 2026051, 0610,       GOES-EAST,              FDC,        41,     13.055
 -81.468590,  22.648226, 2026051, 0611,       GOES-EAST,              FDC,        41,     16.136
 -88.112587,  21.111410, 2026051, 0611,       GOES-EAST,              FDC,        41,     15.143
 -81.468582,  22.648220, 2026051, 0620,       GOES-EAST,              FDC,        41,     13.729
 -92.371742,  16.216791, 2026051, 0620,       GOES-EAST,              FDC,        93,     49.961
 -92.369591,  16.197285, 2026051, 0621,       GOES-EAST,              FDC,        93,     79.521
 -81.468590,  22.648226, 2026051, 0621,       GOES-EAST,              FDC,        41,     15.015
 -88.741043,  17.513689, 2026051, 0626,       GOES-EAST,              FDC,        33,     16.071
 -82.190109,  33.088612, 2026051, 0629,         NOAA 21,            VIIRS,        35,      2.667
 -82.185867,  33.082581, 2026051, 0629,         NOAA 21,            VIIRS,        35,      1.270
 -82.515549,  31.802877, 2026051, 0629,         NOAA 21,            VIIRS,        94,      0.540
 -82.362022,  31.447462, 2026051, 0629,         NOAA 21,            VIIRS,        94,      1.501
 -81.652100,  29.110508, 2026051, 0629,         NOAA 21,            VIIRS,        56,      1.256
 -81.651100,  29.112537, 2026051, 0629,         NOAA 21,            VIIRS,        56,      0.918
 -77.271683,  26.032976, 2026051, 0629,         NOAA 21,            VIIRS,        24,      1.193
 -77.249435,  26.030321, 2026051, 0629,         NOAA 21,            VIIRS,        24,      2.197
 -77.267273,  26.024439, 2026051, 0629,         NOAA 21,            VIIRS,        24,      1.509
 -77.267853,  26.020504, 2026051, 0629,         NOAA 21,            VIIRS,        24,      1.618
 -81.541100,  22.816744, 2026051, 0629,         NOAA 21,            VIIRS,        91,      0.336
 -81.408165,  22.736540, 2026051, 0629,         NOAA 21,            VIIRS,        93,      1.134
 -81.461250,  22.655060, 2026051, 0629,         NOAA 21,            VIIRS,        41,      9.754
 -81.455315,  22.654446, 2026051, 0629,         NOAA 21,            VIIRS,        41,      9.754
 -81.461838,  22.650143, 2026051, 0629,         NOAA 21,            VIIRS,        41,      9.754
 -80.667175,  22.421314, 2026051, 0629,         NOAA 21,            VIIRS,        93,      0.402
 -78.530151,  21.506063, 2026051, 0629,         NOAA 21,            VIIRS,        93,      0.862
 -76.205605,  20.705402, 2026051, 0629,         NOAA 21,            VIIRS,        41,      3.684
 -76.206154,  20.701902, 2026051, 0629,         NOAA 21,            VIIRS,        93,      3.684
