        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -59.000698,  47.574883, 2025137, 0511,         NOAA 21,            VIIRS,        15,      1.054
 -58.996864,  47.575138, 2025137, 0538,       SUOMI NPP,            VIIRS,        15,      1.096
-106.102860,  24.359652, 2025137, 0600,       GOES-EAST,              FDC,        29,     16.253
-109.416850,  34.046627, 2025137, 0600,       GOES-EAST,              FDC,        47,     44.056
 -96.002548,  18.521566, 2025137, 0600,       GOES-EAST,              FDC,        56,     33.231
 -91.632195,  18.145327, 2025137, 0600,       GOES-EAST,              FDC,        31,     13.035
-106.102859,  24.359652, 2025137, 0601,       GOES-EAST,              FDC,        29,     16.118
-109.416847,  34.046627, 2025137, 0601,       GOES-EAST,              FDC,        47,     41.645
 -96.002548,  18.521570, 2025137, 0601,       GOES-EAST,              FDC,        56,     35.755
 -91.632195,  18.145327, 2025137, 0601,       GOES-EAST,              FDC,        31,     15.606
 -58.995663,  47.576817, 2025137, 0601,         NOAA 20,            VIIRS,        15,      0.602
 -74.803757,  42.874043, 2025137, 0601,         NOAA 20,            VIIRS,        25,      1.017
 -95.883591,  18.300720, 2025137, 0606,       GOES-EAST,              FDC,        43,     19.943
-109.416847,  34.046627, 2025137, 0606,       GOES-EAST,              FDC,        47,     41.728
 -96.002548,  18.521570, 2025137, 0606,       GOES-EAST,              FDC,        56,     43.019
 -82.187126,  28.943882, 2025137, 0607,         NOAA 20,            VIIRS,        56,      1.050
 -81.031090,  22.932552, 2025137, 0607,         NOAA 20,            VIIRS,        93,      0.867
 -80.002701,  22.633772, 2025137, 0607,         NOAA 20,            VIIRS,        93,      1.732
 -79.997696,  22.633352, 2025137, 0607,         NOAA 20,            VIIRS,        93,      1.451
 -82.628082,  22.713293, 2025137, 0607,         NOAA 20,            VIIRS,        41,      2.500
 -82.786804,  22.709391, 2025137, 0607,         NOAA 20,            VIIRS,        93,      2.268
 -81.053383,  22.489008, 2025137, 0607,         NOAA 20,            VIIRS,        93,      0.699
 -78.288162,  22.129538, 2025137, 0607,         NOAA 20,            VIIRS,        93,      1.523
 -78.292580,  22.124424, 2025137, 0607,         NOAA 20,            VIIRS,        93,      3.442
 -78.288788,  22.124069, 2025137, 0607,         NOAA 20,            VIIRS,        93,      1.523
 -78.304581,  22.086824, 2025137, 0607,         NOAA 20,            VIIRS,        24,      1.376
 -78.302254,  22.085686, 2025137, 0607,         NOAA 20,            VIIRS,        24,      2.326
