        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -98.724602,  34.650879, 2024265, 0600,       GOES-EAST,              FDC,        41,     34.615
 -98.724602,  34.650879, 2024265, 0601,       GOES-EAST,              FDC,        41,     37.978
 -98.724602,  34.650879, 2024265, 0606,       GOES-EAST,              FDC,        41,     50.249
 -98.724602,  34.650879, 2024265, 0610,       GOES-EAST,              FDC,        41,     40.642
 -98.724602,  34.650879, 2024265, 0611,       GOES-EAST,              FDC,        41,     43.063
 -82.514519,  53.899403, 2024265, 0615,         NOAA 21,            VIIRS,        62,      2.879
 -82.503044,  53.892784, 2024265, 0615,         NOAA 21,            VIIRS,        62,      2.879
 -82.492401,  53.893074, 2024265, 0615,         NOAA 21,            VIIRS,        62,      4.032
 -73.684753,  45.396332, 2024265, 0615,         NOAA 21,            VIIRS,         1,      1.545
 -73.678398,  45.395878, 2024265, 0615,         NOAA 21,            VIIRS,         1,      1.415
 -74.990723,  45.304306, 2024265, 0615,         NOAA 21,            VIIRS,        23,      0.504
 -79.629333,  43.070896, 2024265, 0615,         NOAA 21,            VIIRS,        55,      0.544
 -79.629929,  43.067753, 2024265, 0615,         NOAA 21,            VIIRS,        25,      0.596
 -76.597397,  37.871872, 2024265, 0615,         NOAA 21,            VIIRS,        24,      1.050
 -98.724602,  34.650879, 2024265, 0616,       GOES-EAST,              FDC,        41,     59.899
 -98.724602,  34.650879, 2024265, 0620,       GOES-EAST,              FDC,        41,     41.150
 -98.724602,  34.650879, 2024265, 0621,       GOES-EAST,              FDC,        41,     43.856
 -78.206718,  34.756138, 2024265, 0621,         NOAA 21,            VIIRS,        27,      1.071
 -83.005379,  34.068665, 2024265, 0621,         NOAA 21,            VIIRS,        27,      2.230
 -80.100800,  33.941036, 2024265, 0621,         NOAA 21,            VIIRS,        31,      0.459
 -80.100357,  33.938839, 2024265, 0621,         NOAA 21,            VIIRS,        31,      0.461
 -83.007729,  34.071564, 2024265, 0621,         NOAA 21,            VIIRS,        27,      2.039
 -82.042534,  28.683399, 2024265, 0621,         NOAA 21,            VIIRS,        27,      3.048
 -82.043304,  28.688280, 2024265, 0621,         NOAA 21,            VIIRS,        27,      2.315
 -82.038147,  28.687931, 2024265, 0621,         NOAA 21,            VIIRS,        27,      2.002
 -98.724602,  34.650879, 2024265, 0626,       GOES-EAST,              FDC,        41,     39.196
 -98.724602,  34.650879, 2024265, 0630,       GOES-EAST,              FDC,        41,     32.551
 -98.724602,  34.650879, 2024265, 0631,       GOES-EAST,              FDC,        41,     37.726
 -88.690384,  55.693943, 2024265, 0635,       SUOMI NPP,            VIIRS,        63,      1.821
 -88.693657,  55.694637, 2024265, 0635,       SUOMI NPP,            VIIRS,        63,      1.346
 -88.682724,  55.694939, 2024265, 0635,       SUOMI NPP,            VIIRS,        63,      1.146
 -98.724602,  34.650879, 2024265, 0636,       GOES-EAST,              FDC,        41,     41.091
 -98.724602,  34.650879, 2024265, 0640,       GOES-EAST,              FDC,        41,     48.545
 -98.724602,  34.650879, 2024265, 0641,       GOES-EAST,              FDC,        41,     66.112
 -82.515701,  53.899715, 2024265, 0641,       SUOMI NPP,            VIIRS,        62,      1.963
 -82.509918,  53.899563, 2024265, 0641,       SUOMI NPP,            VIIRS,        62,      1.054
 -82.510254,  53.894138, 2024265, 0641,       SUOMI NPP,            VIIRS,        62,      1.054
 -82.504478,  53.893982, 2024265, 0641,       SUOMI NPP,            VIIRS,        62,      1.054
 -82.492966,  53.893684, 2024265, 0641,       SUOMI NPP,            VIIRS,        62,      1.848
 -82.487221,  53.893528, 2024265, 0641,       SUOMI NPP,            VIIRS,        62,      1.430
 -82.504860,  53.888565, 2024265, 0641,       SUOMI NPP,            VIIRS,        62,      1.275
 -82.481812,  53.887955, 2024265, 0641,       SUOMI NPP,            VIIRS,        62,      1.565
 -82.505272,  53.883137, 2024265, 0641,       SUOMI NPP,            VIIRS,        62,      1.275
 -82.511536,  53.877869, 2024265, 0641,       SUOMI NPP,            VIIRS,        62,      1.112
 -82.527351,  53.829342, 2024265, 0641,       SUOMI NPP,            VIIRS,        62,      0.488
 -74.992798,  45.303875, 2024265, 0641,       SUOMI NPP,            VIIRS,        23,      1.120
 -84.583748,  41.851109, 2024265, 0641,       SUOMI NPP,            VIIRS,        35,      0.307
 -76.676147,  38.466888, 2024265, 0641,       SUOMI NPP,            VIIRS,        57,      0.710
 -76.597374,  37.871292, 2024265, 0641,       SUOMI NPP,            VIIRS,        24,      2.177
 -84.495628,  36.712955, 2024265, 0641,       SUOMI NPP,            VIIRS,        26,      0.713
 -76.456429,  35.879921, 2024265, 0641,       SUOMI NPP,            VIIRS,        31,      0.262
 -88.120010,  36.018658, 2024265, 0641,       SUOMI NPP,            VIIRS,        26,      2.567
 -88.122688,  36.022526, 2024265, 0641,       SUOMI NPP,            VIIRS,        57,      1.466
 -88.116623,  36.022274, 2024265, 0641,       SUOMI NPP,            VIIRS,        57,      1.466
 -76.511528,  34.797626, 2024265, 0641,       SUOMI NPP,            VIIRS,        94,      0.382
 -84.227890,  35.461964, 2024265, 0641,       SUOMI NPP,            VIIRS,        26,      0.322
 -78.207985,  34.758507, 2024265, 0641,       SUOMI NPP,            VIIRS,        27,      1.033
 -78.113617,  34.457886, 2024265, 0641,       SUOMI NPP,            VIIRS,        27,      0.416
 -78.115295,  34.457329, 2024265, 0641,       SUOMI NPP,            VIIRS,        27,      0.840
 -78.442329,  33.923969, 2024265, 0641,       SUOMI NPP,            VIIRS,        27,      0.611
 -98.724602,  34.650879, 2024265, 0646,       GOES-EAST,              FDC,        41,     54.801
 -80.099770,  33.938435, 2024265, 0646,       SUOMI NPP,            VIIRS,        31,      0.679
 -80.100342,  33.939522, 2024265, 0646,       SUOMI NPP,            VIIRS,        31,      0.581
 -80.971268,  33.921165, 2024265, 0646,       SUOMI NPP,            VIIRS,        31,      0.350
 -83.004036,  34.070053, 2024265, 0646,       SUOMI NPP,            VIIRS,        27,      1.334
 -89.062111,  33.790119, 2024265, 0646,       SUOMI NPP,            VIIRS,        57,      2.685
 -89.065056,  33.791073, 2024265, 0646,       SUOMI NPP,            VIIRS,        57,      2.316
 -90.064400,  33.300426, 2024265, 0646,       SUOMI NPP,            VIIRS,        26,      0.629
 -86.385338,  32.336250, 2024265, 0646,       SUOMI NPP,            VIIRS,        31,      0.496
 -83.953018,  31.498926, 2024265, 0646,       SUOMI NPP,            VIIRS,        94,      1.003
 -86.650864,  31.415380, 2024265, 0646,       SUOMI NPP,            VIIRS,        27,      0.818
 -85.925323,  31.174301, 2024265, 0646,       SUOMI NPP,            VIIRS,        31,      0.885
 -85.434082,  30.982695, 2024265, 0646,       SUOMI NPP,            VIIRS,        31,      1.214
 -85.430458,  30.982410, 2024265, 0646,       SUOMI NPP,            VIIRS,        31,      0.785
 -85.431030,  30.977209, 2024265, 0646,       SUOMI NPP,            VIIRS,        31,      0.589
 -82.927277,  29.430958, 2024265, 0646,       SUOMI NPP,            VIIRS,        27,      0.465
 -82.923744,  29.430946, 2024265, 0646,       SUOMI NPP,            VIIRS,        27,      0.662
 -82.038635,  28.688318, 2024265, 0646,       SUOMI NPP,            VIIRS,        27,      1.866
 -82.043404,  28.684687, 2024265, 0646,       SUOMI NPP,            VIIRS,        27,      2.283
 -82.039238,  28.684214, 2024265, 0646,       SUOMI NPP,            VIIRS,        27,      1.866
 -82.256958,  28.299660, 2024265, 0646,       SUOMI NPP,            VIIRS,        56,      0.569
 -82.254959,  28.298023, 2024265, 0646,       SUOMI NPP,            VIIRS,        94,      0.403
 -92.511398,  18.639095, 2024265, 0649,       SUOMI NPP,            VIIRS,        15,      2.363
 -92.504509,  18.638527, 2024265, 0649,       SUOMI NPP,            VIIRS,        15,      2.363
 -93.363632,  18.329411, 2024265, 0649,       SUOMI NPP,            VIIRS,        29,      1.801
 -93.463097,  18.278330, 2024265, 0649,       SUOMI NPP,            VIIRS,        92,      2.036
 -93.461739,  18.277998, 2024265, 0649,       SUOMI NPP,            VIIRS,        92,      2.080
 -93.278885,  17.944273, 2024265, 0649,       SUOMI NPP,            VIIRS,        92,      4.078
 -98.724602,  34.650879, 2024265, 0650,       GOES-EAST,              FDC,        41,     30.544
 -98.724602,  34.650879, 2024265, 0651,       GOES-EAST,              FDC,        41,     38.958
 -98.724602,  34.650879, 2024265, 0656,       GOES-EAST,              FDC,        41,     34.907
 -98.724602,  34.650879, 2024265, 0701,       GOES-EAST,              FDC,        41,     29.544
 -88.699432,  55.696812, 2024265, 0704,         NOAA 20,            VIIRS,        63,      1.548
 -88.693291,  55.696686, 2024265, 0704,         NOAA 20,            VIIRS,        63,      1.156
 -88.693710,  55.691235, 2024265, 0704,         NOAA 20,            VIIRS,        63,      1.156
 -82.517807,  53.899952, 2024265, 0704,         NOAA 20,            VIIRS,        62,      2.199
 -82.511406,  53.899460, 2024265, 0704,         NOAA 20,            VIIRS,        62,      1.811
 -82.492249,  53.897984, 2024265, 0704,         NOAA 20,            VIIRS,        62,      1.618
 -82.512306,  53.895302, 2024265, 0704,         NOAA 20,            VIIRS,        62,      1.811
 -82.505913,  53.894806, 2024265, 0704,         NOAA 20,            VIIRS,        62,      1.811
 -82.493156,  53.893826, 2024265, 0704,         NOAA 20,            VIIRS,        62,      1.618
 -82.486801,  53.893333, 2024265, 0704,         NOAA 20,            VIIRS,        62,      1.600
 -82.506836,  53.890652, 2024265, 0704,         NOAA 20,            VIIRS,        62,      1.616
 -82.487709,  53.889179, 2024265, 0704,         NOAA 20,            VIIRS,        62,      0.776
 -82.481339,  53.888687, 2024265, 0704,         NOAA 20,            VIIRS,        62,      0.776
 -82.507774,  53.886494, 2024265, 0704,         NOAA 20,            VIIRS,        62,      1.616
 -82.494987,  53.885513, 2024265, 0704,         NOAA 20,            VIIRS,        62,      1.802
 -82.488625,  53.885021, 2024265, 0704,         NOAA 20,            VIIRS,        62,      0.776
 -82.508713,  53.882339, 2024265, 0704,         NOAA 20,            VIIRS,        62,      1.037
 -82.495911,  53.881359, 2024265, 0704,         NOAA 20,            VIIRS,        62,      0.973
 -82.509659,  53.878181, 2024265, 0704,         NOAA 20,            VIIRS,        62,      1.037
 -82.528069,  53.827984, 2024265, 0704,         NOAA 20,            VIIRS,        62,      0.592
 -74.991669,  45.305103, 2024265, 0704,         NOAA 20,            VIIRS,        55,      1.145
 -76.636742,  44.284660, 2024265, 0704,         NOAA 20,            VIIRS,        55,      1.370
 -79.630577,  43.069275, 2024265, 0704,         NOAA 20,            VIIRS,        25,      0.537
 -75.609039,  41.739468, 2024265, 0704,         NOAA 20,            VIIRS,        25,      0.417
 -76.372772,  40.683563, 2024265, 0704,         NOAA 20,            VIIRS,        25,      0.492
 -86.354843,  41.780933, 2024265, 0704,         NOAA 20,            VIIRS,        35,      0.478
 -76.393097,  39.389046, 2024265, 0704,         NOAA 20,            VIIRS,        91,      0.521
 -92.659470,  41.069557, 2024265, 0704,         NOAA 20,            VIIRS,        30,      0.484
 -82.149933,  39.733013, 2024265, 0704,         NOAA 20,            VIIRS,        25,      0.967
 -78.303574,  39.128460, 2024265, 0704,         NOAA 20,            VIIRS,        24,      0.461
 -94.554520,  40.440693, 2024265, 0704,         NOAA 20,            VIIRS,        30,      2.078
 -94.560257,  40.441727, 2024265, 0704,         NOAA 20,            VIIRS,        30,      1.359
 -94.553413,  40.441589, 2024265, 0704,         NOAA 20,            VIIRS,        30,      1.359
 -78.914925,  38.544643, 2024265, 0704,         NOAA 20,            VIIRS,        57,      0.351
 -76.595329,  37.872025, 2024265, 0704,         NOAA 20,            VIIRS,        24,      0.447
 -76.596321,  37.868595, 2024265, 0704,         NOAA 20,            VIIRS,        24,      0.603
 -77.602150,  37.113914, 2024265, 0704,         NOAA 20,            VIIRS,        24,      0.302
 -98.724602,  34.650879, 2024265, 0706,       GOES-EAST,              FDC,        41,     34.953
 -92.123011,  30.186960, 2024265, 0709,         NOAA 20,         ANALYSIS,        31,   -999.000
 -86.645470,  37.712135, 2024265, 0709,         NOAA 20,            VIIRS,        26,      1.722
 -81.901665,  36.713749, 2024265, 0709,         NOAA 20,            VIIRS,        24,      0.285
 -84.496773,  36.710335, 2024265, 0709,         NOAA 20,            VIIRS,        26,      0.955
 -91.853844,  37.309078, 2024265, 0709,         NOAA 20,            VIIRS,        57,      0.430
 -86.304825,  36.843361, 2024265, 0709,         NOAA 20,            VIIRS,        57,      0.541
 -80.731133,  35.672749, 2024265, 0709,         NOAA 20,            VIIRS,        26,      0.444
