        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.989990,  45.304806, 2023306, 0705,         NOAA 20,            VIIRS,        23,      0.792
 -86.694183,  40.896469, 2023306, 0705,         NOAA 20,            VIIRS,        35,      0.823
 -78.341278,  38.490383, 2023306, 0705,         NOAA 20,            VIIRS,        24,      1.218
 -78.351089,  38.488590, 2023306, 0705,         NOAA 20,            VIIRS,        24,      2.848
 -78.337761,  38.486362, 2023306, 0705,         NOAA 20,            VIIRS,        24,      4.444
 -78.333282,  38.485611, 2023306, 0705,         NOAA 20,            VIIRS,        24,      4.444
 -78.346680,  38.487858, 2023306, 0705,         NOAA 20,            VIIRS,        24,      1.218
 -78.334213,  38.482330, 2023306, 0705,         NOAA 20,            VIIRS,        24,      1.967
 -78.352081,  38.485321, 2023306, 0705,         NOAA 20,            VIIRS,        24,      1.125
 -78.338707,  38.483086, 2023306, 0705,         NOAA 20,            VIIRS,        24,      1.967
 -78.339638,  38.479809, 2023306, 0705,         NOAA 20,            VIIRS,        24,      1.967
 -78.335114,  38.479046, 2023306, 0705,         NOAA 20,            VIIRS,        24,      1.967
 -78.340523,  38.476517, 2023306, 0705,         NOAA 20,            VIIRS,        24,      1.583
 -78.372704,  38.478477, 2023306, 0705,         NOAA 20,            VIIRS,        24,      0.695
 -78.345856,  38.473976, 2023306, 0705,         NOAA 20,            VIIRS,        24,      0.825
 -78.341339,  38.473221, 2023306, 0705,         NOAA 20,            VIIRS,        24,      1.583
 -78.364708,  38.473705, 2023306, 0705,         NOAA 20,            VIIRS,        24,      4.025
 -78.369133,  38.474445, 2023306, 0705,         NOAA 20,            VIIRS,        24,      4.025
 -78.365540,  38.470409, 2023306, 0705,         NOAA 20,            VIIRS,        24,      4.025
 -78.863429,  38.876061, 2023306, 0705,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.678279,  38.667085, 2023306, 0705,         NOAA 20,         ANALYSIS,        57,   -999.000
 -75.923479,  40.041758, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.840279,  39.867358, 2023306, 0705,         NOAA 20,         ANALYSIS,        30,   -999.000
 -75.956279,  40.112158, 2023306, 0705,         NOAA 20,         ANALYSIS,        30,   -999.000
 -75.287269,  44.001588, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.873849,  41.683392, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.737849,  41.792992, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.362849,  40.820876, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.834849,  40.934476, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.818449,  41.053971, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.131449,  40.804971, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.144249,  40.493561, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.921849,  40.643556, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.935289,  40.644836, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.997429,  40.076926, 2023306, 0705,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.474549,  39.898838, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.484149,  39.900758, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.281909,  39.813078, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.416309,  40.038358, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.811829,  40.143318, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.841709,  38.775100, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.145559,  39.734105, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.810559,  40.351105, 2023306, 0705,         NOAA 20,         ANALYSIS,        25,   -999.000
 -87.316559,  39.631593, 2023306, 0705,         NOAA 20,         ANALYSIS,        57,   -999.000
 -88.142859,  39.935267, 2023306, 0705,         NOAA 20,         ANALYSIS,        35,   -999.000
 -88.179659,  39.794467, 2023306, 0705,         NOAA 20,         ANALYSIS,        35,   -999.000
 -93.897421,  39.541628, 2023306, 0705,         NOAA 20,         ANALYSIS,        55,   -999.000
 -81.505066,  37.726418, 2023306, 0711,         NOAA 20,            VIIRS,        25,      3.274
 -85.056854,  37.712311, 2023306, 0711,         NOAA 20,            VIIRS,        26,      1.136
 -85.050858,  37.711639, 2023306, 0711,         NOAA 20,            VIIRS,        26,      1.998
 -82.925133,  37.064819, 2023306, 0711,         NOAA 20,            VIIRS,        26,      4.732
 -86.453041,  37.031437, 2023306, 0711,         NOAA 20,            VIIRS,        57,      1.914
 -86.450790,  37.032146, 2023306, 0711,         NOAA 20,            VIIRS,        57,      1.521
 -76.465286,  35.466320, 2023306, 0711,         NOAA 20,            VIIRS,        27,      2.015
 -76.466606,  35.468910, 2023306, 0711,         NOAA 20,            VIIRS,        27,      2.256
 -79.204994,  35.149620, 2023306, 0711,         NOAA 20,            VIIRS,        56,      1.221
 -88.613785,  36.246487, 2023306, 0711,         NOAA 20,            VIIRS,        57,      2.210
 -88.852280,  36.109020, 2023306, 0711,         NOAA 20,            VIIRS,        57,      1.085
 -77.811501,  34.506142, 2023306, 0711,         NOAA 20,            VIIRS,        27,      0.773
 -77.809029,  34.507378, 2023306, 0711,         NOAA 20,            VIIRS,        27,      0.647
 -90.368385,  36.022400, 2023306, 0711,         NOAA 20,            VIIRS,        55,      1.400
 -85.480637,  34.982681, 2023306, 0711,         NOAA 20,            VIIRS,        26,      1.456
 -82.959496,  34.652107, 2023306, 0711,         NOAA 20,            VIIRS,        31,      0.443
 -85.395622,  34.872684, 2023306, 0711,         NOAA 20,            VIIRS,        24,      1.801
 -85.396889,  34.872761, 2023306, 0711,         NOAA 20,            VIIRS,        24,      0.608
 -85.391205,  34.872086, 2023306, 0711,         NOAA 20,            VIIRS,        24,      1.329
 -93.562973,  34.905830, 2023306, 0711,         NOAA 20,            VIIRS,        26,      0.733
 -88.408134,  33.943577, 2023306, 0711,         NOAA 20,            VIIRS,        27,      1.327
 -88.408745,  33.939175, 2023306, 0711,         NOAA 20,            VIIRS,        27,      1.061
 -88.403610,  33.938694, 2023306, 0711,         NOAA 20,            VIIRS,        27,      1.061
 -84.819458,  33.459019, 2023306, 0711,         NOAA 20,            VIIRS,        27,      0.869
 -94.746208,  33.379936, 2023306, 0711,         NOAA 20,            VIIRS,        26,      1.035
 -94.689026,  32.614162, 2023306, 0711,         NOAA 20,            VIIRS,        27,      0.718
 -93.621742,  32.515678, 2023306, 0711,         NOAA 20,            VIIRS,        27,      0.983
 -93.621292,  32.517113, 2023306, 0711,         NOAA 20,            VIIRS,        27,      1.782
 -83.486954,  31.037735, 2023306, 0711,         NOAA 20,            VIIRS,        31,      0.763
 -82.079300,  30.695089, 2023306, 0711,         NOAA 20,            VIIRS,        27,      5.392
