        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.160522,  18.276600, 2024182, 0538,         NOAA 21,            VIIRS,        41,      0.891
-122.260930,  59.272312, 2024182, 0600,       GOES-EAST,              FDC,        60,    213.203
-117.175570,  60.089779, 2024182, 0600,       GOES-EAST,              FDC,        60,    177.800
-114.526350,  58.874641, 2024182, 0600,       GOES-EAST,              FDC,        21,    117.078
 -93.706841,  56.711353, 2024182, 0600,       GOES-EAST,              FDC,        63,    127.465
 -77.335274,  35.025475, 2024182, 0601,       SUOMI NPP,            VIIRS,        24,      0.728
 -80.211433,  33.358044, 2024182, 0601,       SUOMI NPP,            VIIRS,        27,      2.053
 -71.327423,  18.518732, 2024182, 0601,       SUOMI NPP,            VIIRS,        13,      2.023
 -71.175774,  18.289724, 2024182, 0601,       SUOMI NPP,            VIIRS,        41,      0.876
 -71.159393,  18.276188, 2024182, 0601,       SUOMI NPP,            VIIRS,        41,      1.612
-117.175568,  60.089779, 2024182, 0610,       GOES-EAST,              FDC,        60,    148.465
-114.526352,  58.874641, 2024182, 0610,       GOES-EAST,              FDC,        21,     99.029
 -93.706841,  56.711353, 2024182, 0610,       GOES-EAST,              FDC,        63,    121.972
-119.180481,  36.921608, 2024182, 0611,       GOES-EAST,              FDC,        26,     93.475
-117.175568,  60.089779, 2024182, 0620,       GOES-EAST,              FDC,        60,    188.544
 -93.706841,  56.711353, 2024182, 0620,       GOES-EAST,              FDC,        63,    110.841
-119.180481,  36.921608, 2024182, 0621,       GOES-EAST,              FDC,        26,     98.514
 -74.995041,  45.304859, 2024182, 0621,         NOAA 20,            VIIRS,        23,      0.530
 -77.126007,  37.434769, 2024182, 0621,         NOAA 20,            VIIRS,        24,      2.397
 -77.337418,  35.027340, 2024182, 0621,         NOAA 20,            VIIRS,        24,      0.622
 -77.333641,  35.024387, 2024182, 0621,         NOAA 20,            VIIRS,        24,      1.028
 -80.206802,  33.357136, 2024182, 0627,         NOAA 20,            VIIRS,        27,      2.645
 -83.265884,  31.976913, 2024182, 0627,         NOAA 20,            VIIRS,        27,      3.335
 -83.260506,  31.976637, 2024182, 0627,         NOAA 20,            VIIRS,        27,      4.092
 -83.266457,  31.970808, 2024182, 0627,         NOAA 20,            VIIRS,        27,      3.335
 -83.261024,  31.970528, 2024182, 0627,         NOAA 20,            VIIRS,        27,      4.092
 -83.262703,  31.970131, 2024182, 0627,         NOAA 20,            VIIRS,        27,      4.236
 -82.325569,  28.733543, 2024182, 0627,         NOAA 20,            VIIRS,        56,      0.426
 -71.325424,  18.519384, 2024182, 0627,         NOAA 20,            VIIRS,        13,      2.036
 -71.325050,  18.517138, 2024182, 0627,         NOAA 20,            VIIRS,        13,      1.983
 -71.155876,  18.275305, 2024182, 0627,         NOAA 20,            VIIRS,        41,      2.344
 -71.155060,  18.274027, 2024182, 0627,         NOAA 20,            VIIRS,        41,      2.540
-117.175568,  60.089779, 2024182, 0630,       GOES-EAST,              FDC,        60,    280.273
 -93.706841,  56.711353, 2024182, 0630,       GOES-EAST,              FDC,        63,    114.225
-119.180481,  36.921608, 2024182, 0631,       GOES-EAST,              FDC,        26,     87.649
-119.180481,  36.921608, 2024182, 0636,       GOES-EAST,              FDC,        26,     85.513
-119.180470,  36.921604, 2024182, 0640,       GOES-EAST,              FDC,        26,     84.995
