        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.654953,  21.136831, 2025053, 0542,         NOAA 20,            VIIRS,        93,      2.006
 -76.512070,  20.609549, 2025053, 0542,         NOAA 20,            VIIRS,        41,      1.198
 -76.504913,  20.609028, 2025053, 0542,         NOAA 20,            VIIRS,        41,      1.198
 -76.508591,  20.611206, 2025053, 0542,         NOAA 20,            VIIRS,        41,      2.485
 -72.057175,  18.929266, 2025053, 0542,         NOAA 20,            VIIRS,        93,      0.568
 -72.063248,  18.924538, 2025053, 0542,         NOAA 20,            VIIRS,        93,      1.181
 -72.059303,  18.924137, 2025053, 0542,         NOAA 20,            VIIRS,        93,      1.181
 -72.055344,  18.923735, 2025053, 0542,         NOAA 20,            VIIRS,        93,      1.572
 -72.065041,  18.919373, 2025053, 0542,         NOAA 20,            VIIRS,        93,      1.181
 -72.061134,  18.918978, 2025053, 0542,         NOAA 20,            VIIRS,        93,      1.181
 -72.057449,  18.929682, 2025053, 0542,         NOAA 20,            VIIRS,        93,      2.244
 -72.063477,  18.925001, 2025053, 0542,         NOAA 20,            VIIRS,        93,      1.784
 -72.059525,  18.924568, 2025053, 0542,         NOAA 20,            VIIRS,        93,      1.784
 -72.055557,  18.924133, 2025053, 0542,         NOAA 20,            VIIRS,        93,      2.873
 -72.061363,  18.919426, 2025053, 0542,         NOAA 20,            VIIRS,        93,      1.784
 -76.501785,  17.877945, 2025053, 0542,         NOAA 20,            VIIRS,        24,      1.123
-101.418045,  18.324593, 2025053, 0601,       GOES-EAST,              FDC,        43,     26.776
-101.418045,  18.324593, 2025053, 0616,       GOES-EAST,              FDC,        43,     27.178
 -78.262215,  26.626852, 2025053, 0620,       GOES-EAST,              FDC,        93,     39.342
-101.418045,  18.324593, 2025053, 0626,       GOES-EAST,              FDC,        43,     31.432
 -81.531227,  36.951518, 2025053, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.523548,  36.949598, 2025053, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.356521,  36.609784, 2025053, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.239410,  36.580987, 2025053, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.583063,  37.563950, 2025053, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.961516,  39.080632, 2025053, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -86.065914,  36.986075, 2025053, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.726100,  41.605235, 2025053, 0629,         NOAA 21,         ANALYSIS,        35,   -999.000
 -86.167666,  41.491964, 2025053, 0629,         NOAA 21,         ANALYSIS,        35,   -999.000
