        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.082512,  56.400394, 2023322, 0610,       SUOMI NPP,            VIIRS,         9,      0.567
 -83.682388,  34.017681, 2023322, 0621,       SUOMI NPP,            VIIRS,        27,      1.619
 -83.680611,  34.017582, 2023322, 0621,       SUOMI NPP,            VIIRS,        27,      5.346
 -62.085136,  56.402115, 2023322, 0659,         NOAA 20,            VIIRS,         9,      1.304
 -93.105460,  50.894121, 2023322, 0705,         NOAA 20,         ANALYSIS,        23,   -999.000
 -91.435509,  42.472008, 2023322, 0705,         NOAA 20,            VIIRS,        35,      0.370
 -83.421951,  41.095482, 2023322, 0705,         NOAA 20,            VIIRS,        35,      0.772
 -91.813705,  40.380054, 2023322, 0705,         NOAA 20,            VIIRS,        35,      1.549
 -91.300575,  39.981270, 2023322, 0705,         NOAA 20,            VIIRS,        55,      0.950
 -79.392713,  37.580482, 2023322, 0711,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.396740,  37.580818, 2023322, 0711,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.442206,  37.608835, 2023322, 0711,         NOAA 20,         ANALYSIS,        25,   -999.000
 -83.680857,  34.014286, 2023322, 0711,         NOAA 20,         ANALYSIS,        27,   -999.000
 -86.291763,  32.681027, 2023322, 0711,         NOAA 20,         ANALYSIS,        27,   -999.000
 -86.284945,  32.550944, 2023322, 0711,         NOAA 20,         ANALYSIS,        31,   -999.000
 -87.359499,  30.929940, 2023322, 0711,         NOAA 20,         ANALYSIS,        94,   -999.000
 -87.355514,  30.930150, 2023322, 0711,         NOAA 20,         ANALYSIS,        31,   -999.000
 -88.489925,  30.671374, 2023322, 0711,         NOAA 20,         ANALYSIS,        31,   -999.000
 -89.043002,  31.269689, 2023322, 0711,         NOAA 20,         ANALYSIS,        27,   -999.000
 -90.656207,  29.523460, 2023322, 0711,         NOAA 20,         ANALYSIS,        27,   -999.000
 -90.660065,  29.526983, 2023322, 0711,         NOAA 20,         ANALYSIS,        31,   -999.000
 -90.660233,  29.523460, 2023322, 0711,         NOAA 20,         ANALYSIS,        31,   -999.000
 -91.454891,  29.848774, 2023322, 0711,         NOAA 20,         ANALYSIS,        35,   -999.000
 -91.513947,  29.894744, 2023322, 0711,         NOAA 20,         ANALYSIS,        30,   -999.000
 -91.517638,  29.894744, 2023322, 0711,         NOAA 20,         ANALYSIS,        30,   -999.000
 -91.517638,  29.890885, 2023322, 0711,         NOAA 20,         ANALYSIS,        30,   -999.000
 -92.112437,  30.405521, 2023322, 0711,         NOAA 20,         ANALYSIS,        31,   -999.000
 -92.116303,  30.405864, 2023322, 0711,         NOAA 20,         ANALYSIS,        31,   -999.000
 -92.115787,  30.401655, 2023322, 0711,         NOAA 20,         ANALYSIS,        31,   -999.000
 -93.538829,  31.889777, 2023322, 0711,         NOAA 20,         ANALYSIS,        27,   -999.000
 -79.440117,  37.607826, 2023322, 0711,         NOAA 20,            VIIRS,        25,      0.972
 -79.454788,  37.603394, 2023322, 0711,         NOAA 20,            VIIRS,        24,      0.549
 -79.395393,  37.579952, 2023322, 0711,         NOAA 20,            VIIRS,        24,      1.279
 -79.400558,  37.577374, 2023322, 0711,         NOAA 20,            VIIRS,        24,      0.503
 -79.396233,  37.576683, 2023322, 0711,         NOAA 20,            VIIRS,        24,      0.837
 -79.397057,  37.573406, 2023322, 0711,         NOAA 20,            VIIRS,        24,      0.837
 -79.466896,  37.581188, 2023322, 0711,         NOAA 20,            VIIRS,        24,      1.245
 -79.463394,  37.577225, 2023322, 0711,         NOAA 20,            VIIRS,        24,      1.245
 -79.464203,  37.573948, 2023322, 0711,         NOAA 20,            VIIRS,        24,      1.458
 -79.459892,  37.573261, 2023322, 0711,         NOAA 20,            VIIRS,        24,      2.326
 -91.790634,  38.685070, 2023322, 0711,         NOAA 20,            VIIRS,        55,      1.547
 -90.406090,  38.455383, 2023322, 0711,         NOAA 20,            VIIRS,        55,      2.071
 -88.447502,  37.916641, 2023322, 0711,         NOAA 20,            VIIRS,        57,      1.349
 -87.583946,  37.476734, 2023322, 0711,         NOAA 20,            VIIRS,        57,      0.511
 -93.442055,  37.778767, 2023322, 0711,         NOAA 20,            VIIRS,        57,      0.865
 -93.128349,  37.717800, 2023322, 0711,         NOAA 20,            VIIRS,        57,      0.600
 -91.339493,  37.458027, 2023322, 0711,         NOAA 20,            VIIRS,        26,      0.710
 -86.513115,  36.089970, 2023322, 0711,         NOAA 20,            VIIRS,        57,      0.703
 -95.591476,  36.618439, 2023322, 0711,         NOAA 20,            VIIRS,         7,      4.574
 -95.591812,  36.611736, 2023322, 0711,         NOAA 20,            VIIRS,         7,      3.052
 -95.591431,  36.615326, 2023322, 0711,         NOAA 20,            VIIRS,         7,      6.140
 -92.219162,  35.868549, 2023322, 0711,         NOAA 20,            VIIRS,        26,      1.606
 -92.216774,  35.869846, 2023322, 0711,         NOAA 20,            VIIRS,        26,      1.958
 -91.997940,  35.014229, 2023322, 0711,         NOAA 20,            VIIRS,        26,      0.499
 -91.058670,  34.859665, 2023322, 0711,         NOAA 20,            VIIRS,        91,      0.494
 -83.680916,  34.019470, 2023322, 0711,         NOAA 20,            VIIRS,        27,      2.502
 -83.681595,  34.016014, 2023322, 0711,         NOAA 20,            VIIRS,        27,      2.502
 -90.728905,  34.625088, 2023322, 0711,         NOAA 20,            VIIRS,        57,      0.256
 -92.488434,  34.689331, 2023322, 0711,         NOAA 20,            VIIRS,        26,      0.440
 -92.399513,  34.678326, 2023322, 0711,         NOAA 20,            VIIRS,        31,      0.453
 -90.930229,  34.564575, 2023322, 0711,         NOAA 20,            VIIRS,        57,      0.317
 -83.685806,  33.667042, 2023322, 0711,         NOAA 20,            VIIRS,        31,      0.322
 -94.298233,  33.548164, 2023322, 0711,         NOAA 20,            VIIRS,        91,      1.784
 -94.298599,  33.542019, 2023322, 0711,         NOAA 20,            VIIRS,        91,      1.784
 -94.299538,  33.542233, 2023322, 0711,         NOAA 20,            VIIRS,        91,      2.116
