        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.641182,  20.982376, 2026060, 0550,       SUOMI NPP,            VIIRS,        93,      1.281
 -76.420883,  19.997112, 2026060, 0550,       SUOMI NPP,            VIIRS,        91,      1.173
 -71.522903,  18.716761, 2026060, 0550,       SUOMI NPP,            VIIRS,        93,      0.668
 -71.519745,  18.716415, 2026060, 0550,       SUOMI NPP,            VIIRS,        93,      0.464
 -92.473068,  36.114880, 2026060, 0601,       GOES-EAST,              FDC,        26,     38.533
 -81.085680,  35.594684, 2026060, 0605,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.730530,  37.346882, 2026060, 0605,         NOAA 20,            VIIRS,        24,      0.846
 -77.731476,  37.345432, 2026060, 0605,         NOAA 20,            VIIRS,        24,      1.068
 -92.418884,  16.275852, 2026060, 0606,       GOES-EAST,              FDC,        56,     14.894
 -92.473068,  36.114880, 2026060, 0611,       GOES-EAST,              FDC,        26,     41.441
 -81.332126,  32.490976, 2026060, 0611,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.333150,  32.488416, 2026060, 0611,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.335198,  32.485856, 2026060, 0611,         NOAA 20,         ANALYSIS,        27,   -999.000
 -77.458187,  21.182809, 2026060, 0611,         NOAA 20,         ANALYSIS,        93,   -999.000
 -81.329155,  32.490837, 2026060, 0611,         NOAA 20,            VIIRS,        27,      1.190
 -82.255814,  29.164673, 2026060, 0611,         NOAA 20,            VIIRS,        56,      0.934
 -77.242065,  26.032345, 2026060, 0611,         NOAA 20,            VIIRS,        24,      0.774
 -77.230957,  26.032145, 2026060, 0611,         NOAA 20,            VIIRS,        33,      0.715
 -76.164864,  24.950626, 2026060, 0611,         NOAA 20,            VIIRS,        43,      3.819
 -80.996536,  22.697329, 2026060, 0611,         NOAA 20,            VIIRS,        93,      1.399
 -80.997162,  22.690916, 2026060, 0611,         NOAA 20,            VIIRS,        93,      1.399
 -80.665367,  22.429525, 2026060, 0611,         NOAA 20,            VIIRS,        93,      0.943
 -80.671410,  22.423674, 2026060, 0611,         NOAA 20,            VIIRS,        91,      5.683
 -80.666031,  22.423254, 2026060, 0611,         NOAA 20,            VIIRS,        93,      5.683
 -80.672539,  22.426212, 2026060, 0611,         NOAA 20,            VIIRS,        91,      5.039
 -80.667175,  22.425755, 2026060, 0611,         NOAA 20,            VIIRS,        93,     11.032
 -81.058502,  22.342108, 2026060, 0611,         NOAA 20,            VIIRS,        93,      1.628
 -81.060211,  22.340746, 2026060, 0611,         NOAA 20,            VIIRS,        93,      1.926
 -81.055199,  22.333870, 2026060, 0611,         NOAA 20,            VIIRS,        93,      0.671
 -76.638794,  20.983225, 2026060, 0611,         NOAA 20,            VIIRS,        93,      1.693
 -76.964729,  20.702776, 2026060, 0611,         NOAA 20,            VIIRS,        93,      0.661
 -76.917618,  20.663279, 2026060, 0611,         NOAA 20,            VIIRS,        93,      1.017
 -76.918755,  20.664896, 2026060, 0611,         NOAA 20,            VIIRS,        93,      1.644
 -76.925064,  20.660683, 2026060, 0611,         NOAA 20,            VIIRS,        93,      1.152
 -75.379433,  20.181297, 2026060, 0611,         NOAA 20,            VIIRS,        91,      1.203
