        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.969345,  38.278351, 2025012, 0556,         NOAA 21,            VIIRS,        24,      1.211
 -78.701157,  21.734629, 2025012, 0602,         NOAA 21,            VIIRS,        91,      2.260
 -78.676956,  21.726429, 2025012, 0602,         NOAA 21,            VIIRS,        93,      5.097
 -78.671997,  21.726013, 2025012, 0602,         NOAA 21,            VIIRS,        93,      5.310
 -78.667061,  21.725599, 2025012, 0602,         NOAA 21,            VIIRS,        93,      5.310
 -76.990814,  20.652687, 2025012, 0602,         NOAA 21,            VIIRS,        93,      0.598
 -76.728157,  20.609997, 2025012, 0602,         NOAA 21,            VIIRS,        41,      2.220
 -71.448151,  18.925201, 2025012, 0602,         NOAA 21,            VIIRS,        93,      0.702
 -72.048691,  18.924829, 2025012, 0602,         NOAA 21,            VIIRS,        93,      1.721
 -92.434952,  16.237167, 2025012, 0610,       GOES-EAST,              FDC,        93,     22.350
 -92.434959,  16.237171, 2025012, 0611,       GOES-EAST,              FDC,        93,     19.176
 -77.967758,  38.278492, 2025012, 0622,       SUOMI NPP,            VIIRS,        24,      1.275
 -79.709068,  36.451881, 2025012, 0628,       SUOMI NPP,            VIIRS,        24,      0.502
 -81.319252,  35.309776, 2025012, 0628,       SUOMI NPP,            VIIRS,        57,      0.761
 -81.319901,  35.304188, 2025012, 0628,       SUOMI NPP,            VIIRS,        57,      0.658
 -82.131508,  34.280926, 2025012, 0628,       SUOMI NPP,            VIIRS,        27,      0.879
 -81.311775,  32.154804, 2025012, 0628,       SUOMI NPP,            VIIRS,        27,      0.687
 -82.624283,  31.554115, 2025012, 0628,       SUOMI NPP,            VIIRS,        94,      1.805
 -82.624840,  31.548292, 2025012, 0628,       SUOMI NPP,            VIIRS,        94,      1.805
 -82.625092,  31.549351, 2025012, 0628,       SUOMI NPP,            VIIRS,        94,      1.862
 -82.620338,  31.549040, 2025012, 0628,       SUOMI NPP,            VIIRS,        94,      1.862
 -83.085388,  31.088177, 2025012, 0628,       SUOMI NPP,            VIIRS,        27,      0.340
 -83.087128,  31.085215, 2025012, 0628,       SUOMI NPP,            VIIRS,        27,      1.239
 -82.169746,  28.370625, 2025012, 0628,       SUOMI NPP,            VIIRS,        27,      0.930
 -82.165131,  28.370665, 2025012, 0628,       SUOMI NPP,            VIIRS,        27,      1.169
 -82.165771,  28.365177, 2025012, 0628,       SUOMI NPP,            VIIRS,        94,      1.169
 -78.039246,  24.672335, 2025012, 0628,       SUOMI NPP,            VIIRS,        24,      0.848
 -78.028152,  24.666847, 2025012, 0628,       SUOMI NPP,            VIIRS,        24,      0.671
 -78.028740,  24.662794, 2025012, 0628,       SUOMI NPP,            VIIRS,        24,      1.049
 -79.967567,  22.371511, 2025012, 0628,       SUOMI NPP,            VIIRS,        91,      0.851
 -79.968124,  22.367062, 2025012, 0628,       SUOMI NPP,            VIIRS,        91,      0.851
 -83.149628,  22.463610, 2025012, 0628,       SUOMI NPP,            VIIRS,        41,      1.235
 -83.145844,  22.463264, 2025012, 0628,       SUOMI NPP,            VIIRS,        41,      1.235
 -83.150803,  22.462982, 2025012, 0628,       SUOMI NPP,            VIIRS,        41,      0.832
 -83.147018,  22.462610, 2025012, 0628,       SUOMI NPP,            VIIRS,        41,      0.832
 -80.190826,  21.942614, 2025012, 0628,       SUOMI NPP,            VIIRS,        24,      1.851
 -80.191101,  21.938097, 2025012, 0628,       SUOMI NPP,            VIIRS,        24,      1.851
 -80.193420,  21.940723, 2025012, 0628,       SUOMI NPP,            VIIRS,        24,      2.817
 -78.702202,  21.733187, 2025012, 0628,       SUOMI NPP,            VIIRS,        91,      1.632
 -78.698364,  21.732706, 2025012, 0628,       SUOMI NPP,            VIIRS,        91,      1.145
 -78.667747,  21.728861, 2025012, 0628,       SUOMI NPP,            VIIRS,        93,      7.566
 -78.675987,  21.725763, 2025012, 0628,       SUOMI NPP,            VIIRS,        93,      5.406
 -78.672157,  21.725283, 2025012, 0628,       SUOMI NPP,            VIIRS,        93,      5.406
 -78.668343,  21.724804, 2025012, 0628,       SUOMI NPP,            VIIRS,        93,      7.630
 -78.676567,  21.721706, 2025012, 0628,       SUOMI NPP,            VIIRS,        93,      5.406
 -78.672745,  21.721228, 2025012, 0628,       SUOMI NPP,            VIIRS,        93,      5.406
 -79.244904,  21.633636, 2025012, 0628,       SUOMI NPP,            VIIRS,        93,      0.730
 -77.149956,  21.028906, 2025012, 0628,       SUOMI NPP,            VIIRS,        93,      0.594
 -77.147621,  21.026443, 2025012, 0628,       SUOMI NPP,            VIIRS,        93,      0.651
 -76.990341,  20.651543, 2025012, 0628,       SUOMI NPP,            VIIRS,        93,      1.100
 -76.990906,  20.647903, 2025012, 0628,       SUOMI NPP,            VIIRS,        93,      1.100
 -76.729385,  20.611586, 2025012, 0628,       SUOMI NPP,            VIIRS,        41,      3.809
 -71.445694,  18.924776, 2025012, 0628,       SUOMI NPP,            VIIRS,        93,      0.407
 -72.048126,  18.924976, 2025012, 0628,       SUOMI NPP,            VIIRS,        93,      1.023
 -78.669678,  21.731533, 2025012, 0630,       GOES-EAST,              FDC,        91,     24.224
 -78.669678,  21.731533, 2025012, 0640,       GOES-EAST,              FDC,        91,     31.910
 -81.346588,  39.010586, 2025012, 0645,         NOAA 20,            VIIRS,        24,      3.440
 -81.343948,  39.011600, 2025012, 0645,         NOAA 20,            VIIRS,        24,      2.733
 -82.097534,  39.242580, 2025012, 0645,         NOAA 20,            VIIRS,        25,      2.152
 -82.170700,  28.370190, 2025012, 0651,         NOAA 20,            VIIRS,        27,      1.637
 -82.165543,  28.369562, 2025012, 0651,         NOAA 20,            VIIRS,        94,      1.274
 -87.191414,  32.877422, 2025012, 0651,         NOAA 20,            VIIRS,        27,      0.455
 -82.626633,  31.552486, 2025012, 0651,         NOAA 20,            VIIRS,        94,      3.820
 -83.087219,  31.086763, 2025012, 0651,         NOAA 20,            VIIRS,        27,      1.430
 -83.205246,  31.042496, 2025012, 0651,         NOAA 20,            VIIRS,        27,      1.052
 -84.450829,  30.879057, 2025012, 0651,         NOAA 20,            VIIRS,        27,      2.060
 -85.660675,  30.916782, 2025012, 0651,         NOAA 20,            VIIRS,        31,      0.886
 -86.311172,  32.154675, 2025012, 0651,         NOAA 20,            VIIRS,        31,      0.583
 -83.257988,  30.647062, 2025012, 0651,         NOAA 20,            VIIRS,        27,      0.960
 -81.313461,  32.155727, 2025012, 0651,         NOAA 20,            VIIRS,        27,      1.530
 -79.332596,  33.517002, 2025012, 0651,         NOAA 20,            VIIRS,        27,      0.471
 -82.129784,  34.283520, 2025012, 0651,         NOAA 20,            VIIRS,        27,      0.486
 -82.130379,  34.279484, 2025012, 0651,         NOAA 20,            VIIRS,        27,      0.771
 -82.157410,  34.706745, 2025012, 0651,         NOAA 20,            VIIRS,        26,      0.745
 -82.411597,  34.528710, 2025012, 0651,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.323364,  35.310291, 2025012, 0651,         NOAA 20,            VIIRS,        57,      3.511
 -80.609566,  35.878853, 2025012, 0651,         NOAA 20,            VIIRS,        26,      0.832
 -79.709625,  36.452785, 2025012, 0651,         NOAA 20,            VIIRS,        24,      0.905
 -90.918602,  36.594444, 2025012, 0651,         NOAA 20,            VIIRS,        26,      2.521
 -78.040344,  24.672817, 2025012, 0651,         NOAA 20,            VIIRS,        24,      1.197
 -78.029602,  24.667675, 2025012, 0651,         NOAA 20,            VIIRS,        24,      1.312
 -78.030243,  24.664375, 2025012, 0651,         NOAA 20,            VIIRS,        93,      1.312
 -82.009789,  22.708853, 2025012, 0651,         NOAA 20,            VIIRS,        93,      4.302
 -82.010368,  22.705345, 2025012, 0651,         NOAA 20,            VIIRS,        93,      4.302
 -79.969482,  22.371042, 2025012, 0651,         NOAA 20,            VIIRS,        91,      0.663
 -78.700211,  21.735916, 2025012, 0651,         NOAA 20,            VIIRS,        91,      1.384
 -78.704536,  21.733210, 2025012, 0651,         NOAA 20,            VIIRS,        91,      0.333
 -78.700829,  21.732609, 2025012, 0651,         NOAA 20,            VIIRS,        91,      1.104
 -78.674782,  21.728392, 2025012, 0651,         NOAA 20,            VIIRS,        93,      1.378
 -78.671066,  21.727789, 2025012, 0651,         NOAA 20,            VIIRS,        93,      1.322
 -78.667343,  21.727184, 2025012, 0651,         NOAA 20,            VIIRS,        93,      1.322
 -78.675400,  21.725082, 2025012, 0651,         NOAA 20,            VIIRS,        93,      1.378
 -78.671677,  21.724480, 2025012, 0651,         NOAA 20,            VIIRS,        93,      1.322
 -80.191818,  21.943027, 2025012, 0651,         NOAA 20,            VIIRS,        24,      0.864
 -80.192368,  21.939713, 2025012, 0651,         NOAA 20,            VIIRS,        24,      1.129
 -77.148819,  21.030046, 2025012, 0651,         NOAA 20,            VIIRS,        93,      1.839
 -77.149483,  21.026594, 2025012, 0651,         NOAA 20,            VIIRS,        93,      1.839
 -76.727791,  20.614811, 2025012, 0651,         NOAA 20,            VIIRS,        41,      1.733
 -76.728477,  20.611284, 2025012, 0651,         NOAA 20,            VIIRS,        41,      1.733
 -76.988899,  20.653341, 2025012, 0651,         NOAA 20,            VIIRS,        93,      1.123
 -77.610893,  20.757200, 2025012, 0651,         NOAA 20,            VIIRS,        93,      0.572
 -76.993721,  20.650578, 2025012, 0651,         NOAA 20,            VIIRS,        93,      1.123
 -76.989578,  20.649855, 2025012, 0651,         NOAA 20,            VIIRS,        93,      1.123
 -71.447502,  18.927011, 2025012, 0651,         NOAA 20,            VIIRS,        93,      0.102
 -72.049385,  18.928225, 2025012, 0651,         NOAA 20,            VIIRS,        93,      2.236
 -72.050919,  18.928795, 2025012, 0651,         NOAA 20,            VIIRS,        93,      1.759
 -88.936211,  16.038818, 2025012, 0656,         NOAA 20,            VIIRS,        33,      0.900
 -92.324181,  16.151377, 2025012, 0656,         NOAA 20,            VIIRS,        56,      0.813
 -86.877327,  34.931076, 2025012, 0739,         NOAA 21,            VIIRS,        57,      2.000
 -79.674110,  36.104645, 2025012, 0739,         NOAA 21,            VIIRS,        57,      3.267
 -88.633255,  34.561733, 2025012, 0739,         NOAA 21,            VIIRS,        57,      0.913
 -88.773727,  34.501694, 2025012, 0739,         NOAA 21,            VIIRS,        57,      0.904
 -88.566726,  34.399653, 2025012, 0739,         NOAA 21,         ANALYSIS,        26,   -999.000
 -92.706192,  37.913990, 2025012, 0739,         NOAA 21,            VIIRS,        26,      0.867
 -93.856438,  37.672850, 2025012, 0739,         NOAA 21,         ANALYSIS,        57,   -999.000
 -94.207420,  37.516541, 2025012, 0739,         NOAA 21,            VIIRS,        57,      2.816
 -93.825133,  37.593470, 2025012, 0739,         NOAA 21,         ANALYSIS,        57,   -999.000
 -94.420830,  36.547665, 2025012, 0739,         NOAA 21,            VIIRS,        26,      1.596
 -91.706001,  35.834690, 2025012, 0739,         NOAA 21,            VIIRS,        26,      1.261
 -91.762227,  36.086271, 2025012, 0739,         NOAA 21,         ANALYSIS,        26,   -999.000
 -92.551888,  35.089664, 2025012, 0739,         NOAA 21,            VIIRS,        30,      2.811
 -94.945948,  36.577347, 2025012, 0739,         NOAA 21,         ANALYSIS,        57,   -999.000
 -95.111954,  36.443541, 2025012, 0739,         NOAA 21,         ANALYSIS,        91,   -999.000
 -95.681770,  35.547367, 2025012, 0739,         NOAA 21,            VIIRS,        91,      1.260
 -97.003098,  34.558590, 2025012, 0739,         NOAA 21,            VIIRS,        91,      1.701
 -97.086497,  34.440402, 2025012, 0739,         NOAA 21,         ANALYSIS,        91,   -999.000
 -97.225133,  34.498540, 2025012, 0739,         NOAA 21,         ANALYSIS,        91,   -999.000
 -96.910169,  34.211501, 2025012, 0739,         NOAA 21,         ANALYSIS,        91,   -999.000
 -97.417024,  34.233040, 2025012, 0739,         NOAA 21,         ANALYSIS,        91,   -999.000
 -98.368851,  34.915230, 2025012, 0739,         NOAA 21,            VIIRS,        31,      1.906
 -96.053307,  40.289341, 2025012, 0739,         NOAA 21,            VIIRS,        30,      2.025
 -93.217529,  37.459881, 2025012, 0739,         NOAA 21,            VIIRS,        57,      1.623
 -81.319504,  35.305759, 2025012, 0739,         NOAA 21,            VIIRS,        57,      1.656
 -98.777069,  37.639076, 2025012, 0739,         NOAA 21,            VIIRS,        41,      0.821
 -90.919258,  36.592464, 2025012, 0739,         NOAA 21,            VIIRS,        26,      3.881
 -90.914574,  36.591843, 2025012, 0739,         NOAA 21,            VIIRS,        26,      3.881
 -82.131111,  34.280312, 2025012, 0739,         NOAA 21,            VIIRS,        27,      2.048
 -95.999832,  34.258533, 2025012, 0739,         NOAA 21,            VIIRS,        57,      2.626
 -87.192192,  32.874001, 2025012, 0739,         NOAA 21,            VIIRS,        27,      0.712
 -85.533524,  30.891205, 2025012, 0745,         NOAA 21,            VIIRS,        94,      1.235
 -87.599945,  32.783634, 2025012, 0745,         NOAA 21,            VIIRS,        27,      0.763
 -89.973000,  32.234970, 2025012, 0745,         NOAA 21,            VIIRS,        27,      0.558
 -93.542770,  31.723791, 2025012, 0745,         NOAA 21,            VIIRS,        27,      0.542
 -93.447684,  31.849605, 2025012, 0745,         NOAA 21,         ANALYSIS,        27,   -999.000
 -93.547859,  31.885669, 2025012, 0745,         NOAA 21,         ANALYSIS,        27,   -999.000
 -96.788727,  29.275959, 2025012, 0745,         NOAA 21,            VIIRS,        31,      0.900
 -95.531738,  32.141342, 2025012, 0745,         NOAA 21,            VIIRS,        27,      0.830
 -95.530067,  32.141483, 2025012, 0745,         NOAA 21,            VIIRS,        27,      1.101
 -95.225147,  32.091418, 2025012, 0745,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.622185,  31.552492, 2025012, 0745,         NOAA 21,            VIIRS,        94,      2.241
