        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-110.430862,  39.733639, 2023336, 0606,       GOES-EAST,              FDC,        22,     42.772
-110.430860,  39.733639, 2023336, 0610,       GOES-EAST,              FDC,        22,     41.822
 -79.396095,  41.399231, 2023336, 0653,       SUOMI NPP,            VIIRS,        25,      0.021
 -78.437744,  39.589352, 2023336, 0653,       SUOMI NPP,            VIIRS,        25,      0.779
 -81.502968,  37.721878, 2023336, 0653,       SUOMI NPP,            VIIRS,        25,      0.627
 -84.555580,  37.700962, 2023336, 0653,       SUOMI NPP,            VIIRS,        57,      0.508
 -86.484499,  35.567969, 2023336, 0659,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -80.866669,  22.947929, 2023336, 0659,       SUOMI NPP,            VIIRS,        91,      0.384
 -89.567429,  20.376596, 2023336, 0659,       SUOMI NPP,            VIIRS,        92,      1.117
 -89.568092,  20.371721, 2023336, 0659,       SUOMI NPP,            VIIRS,        92,      2.477
 -93.099594,  18.239515, 2023336, 0659,       SUOMI NPP,            VIIRS,        29,      1.427
 -93.095032,  18.239080, 2023336, 0659,       SUOMI NPP,            VIIRS,        29,      0.946
 -93.095459,  18.242918, 2023336, 0659,       SUOMI NPP,            VIIRS,        92,      1.425
 -93.281242,  17.945784, 2023336, 0659,       SUOMI NPP,            VIIRS,        92,      0.578
 -94.931297,  16.445009, 2023336, 0705,       SUOMI NPP,            VIIRS,        91,      0.744
 -95.468979,  15.999922, 2023336, 0705,       SUOMI NPP,            VIIRS,        91,      1.140
 -91.846050,  49.464635, 2023336, 0743,         NOAA 20,         ANALYSIS,        21,   -999.000
 -91.989206,  49.017757, 2023336, 0743,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.114951,  49.064186, 2023336, 0743,         NOAA 20,         ANALYSIS,        21,   -999.000
-103.551600,  53.293366, 2023336, 0743,         NOAA 20,         ANALYSIS,        22,   -999.000
-102.822280,  52.788452, 2023336, 0743,         NOAA 20,         ANALYSIS,        94,   -999.000
-101.544790,  51.482353, 2023336, 0743,         NOAA 20,            VIIRS,        57,      7.475
-101.539730,  51.481884, 2023336, 0743,         NOAA 20,            VIIRS,        57,      4.250
 -93.040924,  42.804790, 2023336, 0743,         NOAA 20,            VIIRS,        35,      4.203
 -87.677963,  38.768620, 2023336, 0743,         NOAA 20,            VIIRS,        57,      0.544
 -88.997505,  37.782166, 2023336, 0749,         NOAA 20,            VIIRS,        57,      1.079
-102.157350,  22.003220, 2023336, 0749,         NOAA 20,            VIIRS,        40,      4.318
 -93.068886,  18.615477, 2023336, 0749,         NOAA 20,            VIIRS,        15,      0.599
 -93.095551,  18.242647, 2023336, 0749,         NOAA 20,            VIIRS,        92,      1.377
 -96.215172,  18.413979, 2023336, 0755,         NOAA 20,            VIIRS,        93,      0.249
 -92.037422,  16.700798, 2023336, 0755,         NOAA 20,            VIIRS,        93,      0.729
 -94.214706,  16.232454, 2023336, 0755,         NOAA 20,            VIIRS,        91,      0.454
 -95.468277,  15.999058, 2023336, 0755,         NOAA 20,            VIIRS,        91,      0.473
 -97.671339,  48.073526, 2023336, 0833,       SUOMI NPP,         ANALYSIS,        57,   -999.000
-117.095480,  58.747578, 2023336, 0833,       SUOMI NPP,            VIIRS,        60,     16.550
