        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-123.476760,  41.346169, 2023258, 0600,       GOES-EAST,              FDC,        22,    100.753
-123.526020,  54.527542, 2023258, 0600,       GOES-EAST,              FDC,        21,    538.596
-123.476761,  41.346172, 2023258, 0601,       GOES-EAST,              FDC,        22,    102.819
-114.936520,  32.670040, 2023258, 0606,       GOES-EAST,              FDC,        51,     42.884
-123.476761,  41.346172, 2023258, 0606,       GOES-EAST,              FDC,        22,    108.650
-123.476761,  41.346169, 2023258, 0610,       GOES-EAST,              FDC,        22,    101.189
-123.526024,  54.527542, 2023258, 0610,       GOES-EAST,              FDC,        21,    586.097
-123.476761,  41.346172, 2023258, 0611,       GOES-EAST,              FDC,        22,    100.128
-123.476761,  41.346172, 2023258, 0616,       GOES-EAST,              FDC,        22,    101.038
-123.476761,  41.346169, 2023258, 0620,       GOES-EAST,              FDC,        22,     97.570
-123.526024,  54.527542, 2023258, 0620,       GOES-EAST,              FDC,        21,    596.090
-123.476761,  41.346172, 2023258, 0621,       GOES-EAST,              FDC,        22,     83.695
-123.934490,  41.793612, 2023258, 0626,       GOES-EAST,         ANALYSIS,        22,   -999.000
-123.476761,  41.346172, 2023258, 0626,       GOES-EAST,              FDC,        22,     79.508
-125.017840,  51.614231, 2023258, 0630,       GOES-EAST,              FDC,        47,    172.355
-123.476761,  41.346169, 2023258, 0630,       GOES-EAST,              FDC,        22,     94.715
-123.526024,  54.527542, 2023258, 0630,       GOES-EAST,              FDC,        21,    621.833
-123.476761,  41.346172, 2023258, 0631,       GOES-EAST,              FDC,        22,     83.411
-123.476761,  41.346172, 2023258, 0636,       GOES-EAST,              FDC,        22,     76.999
-124.316704,  42.738731, 2023258, 0636,       GOES-EAST,              FDC,        22,    132.703
-124.316700,  42.738731, 2023258, 0640,       GOES-EAST,              FDC,        22,    125.071
-123.476761,  41.346169, 2023258, 0640,       GOES-EAST,              FDC,        22,    100.356
-123.526024,  54.527542, 2023258, 0640,       GOES-EAST,              FDC,        21,    642.074
-123.476761,  41.346172, 2023258, 0641,       GOES-EAST,              FDC,        22,     82.744
-124.316704,  42.738731, 2023258, 0641,       GOES-EAST,              FDC,        22,    110.473
-123.476761,  41.346172, 2023258, 0646,       GOES-EAST,              FDC,        22,     87.601
-124.316704,  42.738731, 2023258, 0646,       GOES-EAST,              FDC,        22,     93.840
-123.476761,  41.346169, 2023258, 0650,       GOES-EAST,              FDC,        22,     86.242
-123.526024,  54.527542, 2023258, 0650,       GOES-EAST,              FDC,        21,    578.585
-123.815930,  42.028101, 2023258, 0651,       GOES-EAST,         ANALYSIS,        22,   -999.000
-123.476761,  41.346172, 2023258, 0651,       GOES-EAST,              FDC,        22,     74.772
-123.476761,  41.346172, 2023258, 0656,       GOES-EAST,              FDC,        22,     74.872
-123.476761,  41.346169, 2023258, 0700,       GOES-EAST,              FDC,        22,     98.214
-125.017845,  51.614231, 2023258, 0700,       GOES-EAST,              FDC,        47,    179.398
-123.526024,  54.527542, 2023258, 0700,       GOES-EAST,              FDC,        21,    478.123
-123.476761,  41.346172, 2023258, 0701,       GOES-EAST,              FDC,        22,     77.039
 -76.106232,  54.497704, 2023258, 0703,         NOAA 20,            VIIRS,        63,      0.805
 -78.464668,  53.149532, 2023258, 0703,         NOAA 20,            VIIRS,        63,      1.395
 -77.662651,  52.968952, 2023258, 0703,         NOAA 20,            VIIRS,        63,      0.955
 -76.108539,  54.498063, 2023258, 0703,         NOAA 20,         ANALYSIS,        63,   -999.000
 -76.112143,  54.498391, 2023258, 0703,         NOAA 20,         ANALYSIS,        63,   -999.000
 -76.098381,  54.494787, 2023258, 0703,         NOAA 20,         ANALYSIS,        63,   -999.000
 -77.987982,  53.353831, 2023258, 0703,         NOAA 20,         ANALYSIS,        62,   -999.000
 -78.335118,  53.227751, 2023258, 0703,         NOAA 20,         ANALYSIS,        63,   -999.000
 -78.434241,  53.141230, 2023258, 0703,         NOAA 20,         ANALYSIS,        63,   -999.000
 -78.432603,  53.137626, 2023258, 0703,         NOAA 20,         ANALYSIS,        63,   -999.000
 -78.435224,  53.133366, 2023258, 0703,         NOAA 20,         ANALYSIS,        63,   -999.000
 -78.437846,  53.130744, 2023258, 0703,         NOAA 20,         ANALYSIS,        63,   -999.000
 -78.443416,  53.133038, 2023258, 0703,         NOAA 20,         ANALYSIS,        63,   -999.000
