        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.325478,  54.272091, 2024159, 0557,         NOAA 21,            VIIRS,         9,      0.452
 -72.404892,  54.247894, 2024159, 0557,         NOAA 21,            VIIRS,        17,      1.020
 -72.405479,  54.242588, 2024159, 0557,         NOAA 21,            VIIRS,        17,      1.392
 -72.400200,  54.242443, 2024159, 0557,         NOAA 21,            VIIRS,        17,      1.155
 -72.258385,  54.222427, 2024159, 0557,         NOAA 21,            VIIRS,        44,      1.876
 -72.436119,  54.216835, 2024159, 0557,         NOAA 21,            VIIRS,        44,      1.135
 -72.330917,  54.213917, 2024159, 0557,         NOAA 21,            VIIRS,        44,      0.615
 -72.320717,  54.203030, 2024159, 0557,         NOAA 21,            VIIRS,        44,      1.049
 -72.315178,  54.202877, 2024159, 0557,         NOAA 21,            VIIRS,         9,      2.173
 -72.304115,  54.202564, 2024159, 0557,         NOAA 21,            VIIRS,         9,      1.435
 -72.433884,  54.213112, 2024159, 0557,         NOAA 21,            VIIRS,        44,      0.992
 -72.318359,  54.204094, 2024159, 0557,         NOAA 21,            VIIRS,         9,      0.865
 -72.301773,  54.203556, 2024159, 0557,         NOAA 21,            VIIRS,         9,      0.521
 -72.313286,  54.198631, 2024159, 0557,         NOAA 21,            VIIRS,         9,      1.017
 -72.307777,  54.198452, 2024159, 0557,         NOAA 21,            VIIRS,         9,      1.017
 -72.302277,  54.198277, 2024159, 0557,         NOAA 21,            VIIRS,         9,      0.962
 -72.364952,  54.179047, 2024159, 0557,         NOAA 21,            VIIRS,         9,      1.826
 -72.370506,  54.179222, 2024159, 0557,         NOAA 21,            VIIRS,         9,      1.826
 -72.359406,  54.178875, 2024159, 0557,         NOAA 21,            VIIRS,         9,      1.478
-104.435910,  20.978102, 2024159, 0600,       GOES-EAST,              FDC,        43,     61.999
-100.803260,  17.712729, 2024159, 0600,       GOES-EAST,              FDC,        24,     55.586
-100.173080,  17.440744, 2024159, 0600,       GOES-EAST,              FDC,        24,     25.796
 -97.767250,  19.760733, 2024159, 0600,       GOES-EAST,              FDC,        24,     23.848
 -96.142960,  18.186731, 2024159, 0600,       GOES-EAST,              FDC,        93,     24.337
 -95.568130,  18.036751, 2024159, 0600,       GOES-EAST,              FDC,        94,     70.624
 -95.333908,  18.170870, 2024159, 0600,       GOES-EAST,              FDC,        56,     27.690
 -94.003944,  17.810255, 2024159, 0600,       GOES-EAST,              FDC,        29,     21.121
 -90.079735,  19.551172, 2024159, 0600,       GOES-EAST,              FDC,        33,     48.158
 -81.485794,  29.267361, 2024159, 0600,       GOES-EAST,              FDC,        27,     22.143
-101.443660,  18.225416, 2024159, 0601,       GOES-EAST,              FDC,        24,     25.149
-104.435913,  20.978104, 2024159, 0601,       GOES-EAST,              FDC,        43,     55.623
-100.803268,  17.712732, 2024159, 0601,       GOES-EAST,              FDC,        24,     56.402
-100.173080,  17.440748, 2024159, 0601,       GOES-EAST,              FDC,        24,     22.501
 -97.767258,  19.760735, 2024159, 0601,       GOES-EAST,              FDC,        24,     30.355
 -95.568130,  18.036755, 2024159, 0601,       GOES-EAST,              FDC,        94,     71.249
 -94.264275,  16.773491, 2024159, 0601,       GOES-EAST,              FDC,        47,     31.745
 -94.003944,  17.810259, 2024159, 0601,       GOES-EAST,              FDC,        29,     23.671
 -90.079735,  19.551174, 2024159, 0601,       GOES-EAST,              FDC,        33,     55.810
 -87.117859,  21.320406, 2024159, 0601,       GOES-EAST,              FDC,        29,     36.347
 -81.485794,  29.267365, 2024159, 0601,       GOES-EAST,              FDC,        27,     23.789
 -69.629990,  51.196804, 2024159, 0602,         NOAA 21,            VIIRS,        62,      1.433
 -69.623055,  51.191738, 2024159, 0602,         NOAA 21,            VIIRS,        62,      2.388
 -69.616333,  51.186687, 2024159, 0602,         NOAA 21,            VIIRS,        62,      2.638
 -69.623375,  51.187130, 2024159, 0602,         NOAA 21,            VIIRS,        62,      2.388
 -69.609268,  51.186249, 2024159, 0602,         NOAA 21,            VIIRS,        62,      2.638
 -69.631325,  51.182999, 2024159, 0602,         NOAA 21,            VIIRS,        62,      2.149
 -69.623840,  51.182533, 2024159, 0602,         NOAA 21,            VIIRS,        62,      2.149
 -69.616768,  51.182091, 2024159, 0602,         NOAA 21,            VIIRS,        62,      1.140
 -69.602669,  51.181210, 2024159, 0602,         NOAA 21,            VIIRS,        62,      2.196
 -69.625420,  51.168747, 2024159, 0602,         NOAA 21,            VIIRS,        21,      1.124
 -69.590912,  51.161991, 2024159, 0602,         NOAA 21,            VIIRS,        21,      0.968
 -69.980911,  51.180786, 2024159, 0602,         NOAA 21,            VIIRS,        63,      2.336
 -69.966858,  51.175274, 2024159, 0602,         NOAA 21,            VIIRS,        63,      1.915
 -69.592598,  51.148235, 2024159, 0602,         NOAA 21,            VIIRS,        21,      1.963
 -75.010651,  42.854523, 2024159, 0602,         NOAA 21,            VIIRS,        25,      1.096
 -75.007683,  42.854515, 2024159, 0602,         NOAA 21,            VIIRS,        25,      0.776
 -78.106224,  37.390526, 2024159, 0602,         NOAA 21,            VIIRS,        24,      2.290
 -78.106583,  37.384300, 2024159, 0602,         NOAA 21,            VIIRS,        24,      2.408
 -78.100662,  37.384083, 2024159, 0602,         NOAA 21,            VIIRS,        24,      2.408
-104.435913,  20.978104, 2024159, 0606,       GOES-EAST,              FDC,        43,     67.995
-100.803268,  17.712732, 2024159, 0606,       GOES-EAST,              FDC,        24,     57.281
-100.173080,  17.440748, 2024159, 0606,       GOES-EAST,              FDC,        24,     23.977
 -98.806259,  22.815809, 2024159, 0606,       GOES-EAST,              FDC,        22,     26.860
 -97.767258,  19.760735, 2024159, 0606,       GOES-EAST,              FDC,        24,     25.386
 -95.568130,  18.036755, 2024159, 0606,       GOES-EAST,              FDC,        94,     81.577
 -94.264275,  16.773491, 2024159, 0606,       GOES-EAST,              FDC,        47,     30.569
 -94.003944,  17.810259, 2024159, 0606,       GOES-EAST,              FDC,        29,     27.934
 -92.513054,  18.298250, 2024159, 0606,       GOES-EAST,              FDC,        92,     84.485
 -90.079735,  19.551174, 2024159, 0606,       GOES-EAST,              FDC,        33,     49.419
 -81.495506,  29.260855, 2024159, 0608,         NOAA 21,            VIIRS,        27,      8.605
-100.045420,  17.220520, 2024159, 0610,       GOES-EAST,              FDC,        24,     22.334
 -97.699867,  16.464008, 2024159, 0610,       GOES-EAST,              FDC,        24,     75.255
 -98.806252,  22.815809, 2024159, 0610,       GOES-EAST,              FDC,        22,     25.148
 -96.051331,  18.284147, 2024159, 0610,       GOES-EAST,              FDC,        22,     22.047
 -94.266792,  16.793125, 2024159, 0610,       GOES-EAST,              FDC,        24,     28.383
 -92.513046,  18.298244, 2024159, 0610,       GOES-EAST,              FDC,        92,    100.578
-104.435913,  20.978102, 2024159, 0610,       GOES-EAST,              FDC,        43,     60.968
-100.803261,  17.712729, 2024159, 0610,       GOES-EAST,              FDC,        24,     50.251
-100.173080,  17.440744, 2024159, 0610,       GOES-EAST,              FDC,        24,     25.628
 -95.568130,  18.036751, 2024159, 0610,       GOES-EAST,              FDC,        94,     74.409
 -94.003944,  17.810255, 2024159, 0610,       GOES-EAST,              FDC,        29,     41.430
 -90.079735,  19.551172, 2024159, 0610,       GOES-EAST,              FDC,        33,     47.275
-104.435913,  20.978104, 2024159, 0611,       GOES-EAST,              FDC,        43,     58.421
-100.803268,  17.712732, 2024159, 0611,       GOES-EAST,              FDC,        24,     52.504
-100.173080,  17.440748, 2024159, 0611,       GOES-EAST,              FDC,        24,     23.983
 -98.806259,  22.815809, 2024159, 0611,       GOES-EAST,              FDC,        22,     25.370
 -97.767258,  19.760735, 2024159, 0611,       GOES-EAST,              FDC,        24,     24.773
 -95.568130,  18.036755, 2024159, 0611,       GOES-EAST,              FDC,        94,     59.854
 -94.264275,  16.773491, 2024159, 0611,       GOES-EAST,              FDC,        47,     31.724
 -94.003944,  17.810259, 2024159, 0611,       GOES-EAST,              FDC,        29,     41.041
 -92.513054,  18.298250, 2024159, 0611,       GOES-EAST,              FDC,        92,     68.338
 -90.079735,  19.551174, 2024159, 0611,       GOES-EAST,              FDC,        33,     48.853
 -81.485794,  29.267365, 2024159, 0611,       GOES-EAST,              FDC,        27,     22.057
 -95.516922,  16.932556, 2024159, 0616,       GOES-EAST,              FDC,        92,     22.119
-104.435913,  20.978104, 2024159, 0616,       GOES-EAST,              FDC,        43,     55.032
-100.803268,  17.712732, 2024159, 0616,       GOES-EAST,              FDC,        24,     54.735
-100.173080,  17.440748, 2024159, 0616,       GOES-EAST,              FDC,        24,     24.668
-100.045425,  17.220522, 2024159, 0616,       GOES-EAST,              FDC,        24,     24.225
 -98.806259,  22.815809, 2024159, 0616,       GOES-EAST,              FDC,        22,     27.607
 -97.767258,  19.760735, 2024159, 0616,       GOES-EAST,              FDC,        24,     25.079
 -95.568130,  18.036755, 2024159, 0616,       GOES-EAST,              FDC,        94,     51.124
 -94.264275,  16.773491, 2024159, 0616,       GOES-EAST,              FDC,        47,     30.806
 -94.003944,  17.810259, 2024159, 0616,       GOES-EAST,              FDC,        29,     34.068
 -90.079735,  19.551174, 2024159, 0616,       GOES-EAST,              FDC,        33,     47.661
 -81.485794,  29.267365, 2024159, 0616,       GOES-EAST,              FDC,        27,     20.497
 -90.100182,  19.551495, 2024159, 0620,       GOES-EAST,              FDC,        33,     59.076
 -87.117859,  21.320402, 2024159, 0620,       GOES-EAST,              FDC,        29,     36.258
-104.435913,  20.978102, 2024159, 0620,       GOES-EAST,              FDC,        43,     53.463
-100.803261,  17.712729, 2024159, 0620,       GOES-EAST,              FDC,        24,     52.796
 -98.806252,  22.815809, 2024159, 0620,       GOES-EAST,              FDC,        22,     26.475
 -97.767250,  19.760733, 2024159, 0620,       GOES-EAST,              FDC,        24,     26.700
 -95.568130,  18.036751, 2024159, 0620,       GOES-EAST,              FDC,        94,     69.620
 -94.003944,  17.810255, 2024159, 0620,       GOES-EAST,              FDC,        29,     26.652
 -92.513046,  18.298244, 2024159, 0620,       GOES-EAST,              FDC,        92,     52.853
 -90.079735,  19.551172, 2024159, 0620,       GOES-EAST,              FDC,        33,     59.189
 -96.118561,  18.166435, 2024159, 0621,       GOES-EAST,              FDC,        93,     21.243
-104.435913,  20.978104, 2024159, 0621,       GOES-EAST,              FDC,        43,     53.209
-100.803268,  17.712732, 2024159, 0621,       GOES-EAST,              FDC,        24,     54.849
 -98.806259,  22.815809, 2024159, 0621,       GOES-EAST,              FDC,        22,     27.928
 -97.767258,  19.760735, 2024159, 0621,       GOES-EAST,              FDC,        24,     25.171
 -95.568130,  18.036755, 2024159, 0621,       GOES-EAST,              FDC,        94,     66.083
 -94.003944,  17.810259, 2024159, 0621,       GOES-EAST,              FDC,        29,     28.437
 -92.513054,  18.298250, 2024159, 0621,       GOES-EAST,              FDC,        92,     61.784
 -90.100182,  19.551497, 2024159, 0621,       GOES-EAST,              FDC,        33,     58.843
 -90.079735,  19.551174, 2024159, 0621,       GOES-EAST,              FDC,        33,     67.196
 -87.117859,  21.320406, 2024159, 0621,       GOES-EAST,              FDC,        29,     40.755
