        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -83.865223,  30.803155, 2026035, 0629,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.016089,  30.873175, 2026035, 0629,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.017357,  31.004453, 2026035, 0629,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.241419,  31.181181, 2026035, 0629,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.823603,  31.644967, 2026035, 0629,         NOAA 21,         ANALYSIS,        56,   -999.000
 -81.823219,  31.648265, 2026035, 0629,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.490121,  30.815324, 2026035, 0629,         NOAA 21,         ANALYSIS,        56,   -999.000
 -83.045529,  30.647165, 2026035, 0629,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.034791,  30.208366, 2026035, 0629,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.946781,  30.285400, 2026035, 0629,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.483461,  29.879539, 2026035, 0629,         NOAA 21,         ANALYSIS,        56,   -999.000
 -81.928521,  29.608033, 2026035, 0629,         NOAA 21,         ANALYSIS,        35,   -999.000
 -81.925257,  29.608119, 2026035, 0629,         NOAA 21,         ANALYSIS,        35,   -999.000
 -81.217799,  27.602426, 2026035, 0629,         NOAA 21,         ANALYSIS,        35,   -999.000
 -81.217964,  27.595554, 2026035, 0629,         NOAA 21,         ANALYSIS,        35,   -999.000
 -80.528567,  22.807914, 2026035, 0629,         NOAA 21,         ANALYSIS,        93,   -999.000
 -80.528567,  22.803846, 2026035, 0629,         NOAA 21,         ANALYSIS,        93,   -999.000
 -80.504200,  22.873681, 2026035, 0629,         NOAA 21,         ANALYSIS,        91,   -999.000
 -72.051314,  19.006155, 2026035, 0629,         NOAA 21,         ANALYSIS,        93,   -999.000
 -83.016365,  31.001919, 2026035, 0629,         NOAA 21,            VIIRS,        27,      0.701
 -82.665504,  29.814825, 2026035, 0629,         NOAA 21,            VIIRS,        56,      0.418
 -80.506660,  22.872480, 2026035, 0629,         NOAA 21,            VIIRS,        91,      0.775
 -80.525520,  22.804184, 2026035, 0629,         NOAA 21,            VIIRS,        93,      5.031
 -80.528557,  22.805233, 2026035, 0629,         NOAA 21,            VIIRS,        93,      2.851
 -80.523399,  22.804651, 2026035, 0629,         NOAA 21,            VIIRS,        93,      3.395
 -82.692101,  22.709772, 2026035, 0629,         NOAA 21,            VIIRS,        93,      1.032
 -79.050201,  21.627314, 2026035, 0629,         NOAA 21,            VIIRS,        41,      0.630
 -72.052650,  19.010979, 2026035, 0629,         NOAA 21,            VIIRS,        93,      1.204
 -72.049377,  19.006958, 2026035, 0629,         NOAA 21,            VIIRS,        93,      0.981
 -87.712799,  15.246041, 2026035, 0634,         NOAA 21,            VIIRS,        93,      4.293
 -87.713722,  15.239385, 2026035, 0634,         NOAA 21,            VIIRS,        93,      0.694
 -87.713913,  15.242022, 2026035, 0634,         NOAA 21,            VIIRS,        93,      4.127
 -89.743988,  43.543741, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -88.123873,  42.675727, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -92.402600,  35.589344, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -92.398821,  35.589550, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -92.399096,  35.586252, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -92.395935,  35.585977, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -92.396003,  35.581854, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.501395,  38.645366, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.501309,  38.641673, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -85.038836,  30.205822, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -85.035098,  30.205470, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -85.040024,  30.209340, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -83.862766,  30.804613, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.862629,  30.800902, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.015353,  31.004360, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.019068,  31.000616, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.019265,  30.997126, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.242127,  31.185752, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.238175,  31.186267, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.238261,  31.182659, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.142452,  31.238406, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.940740,  30.972414, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.404020,  31.858094, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.223290,  30.286890, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.117393,  30.247833, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.486270,  29.880837, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.486404,  29.869965, 2026035, 0656,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -86.502594,  38.643257, 2026035, 0656,       SUOMI NPP,            VIIRS,        57,      0.523
 -89.943703,  35.611874, 2026035, 0656,       SUOMI NPP,            VIIRS,        57,      1.110
 -81.943085,  30.972754, 2026035, 0656,       SUOMI NPP,            VIIRS,        27,      1.170
 -81.944611,  30.971165, 2026035, 0656,       SUOMI NPP,            VIIRS,        27,      1.121
 -82.663513,  29.815033, 2026035, 0656,       SUOMI NPP,            VIIRS,        56,      0.855
 -81.928650,  29.604044, 2026035, 0656,       SUOMI NPP,            VIIRS,        35,      1.478
 -80.527486,  22.802357, 2026035, 0701,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -80.523942,  22.802249, 2026035, 0701,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -80.442990,  22.658945, 2026035, 0701,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -72.046594,  19.001266, 2026035, 0701,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -72.046154,  19.005279, 2026035, 0701,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -72.046539,  19.012151, 2026035, 0701,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -94.276694,  16.274971, 2026035, 0701,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -94.276364,  16.271012, 2026035, 0701,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -94.272791,  16.271397, 2026035, 0701,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -94.273231,  16.274861, 2026035, 0701,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -95.001279,  16.730026, 2026035, 0701,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -95.001365,  16.736469, 2026035, 0701,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -80.506767,  22.871267, 2026035, 0701,       SUOMI NPP,            VIIRS,        91,      0.977
 -80.525139,  22.806971, 2026035, 0701,       SUOMI NPP,            VIIRS,        93,      2.504
 -80.525719,  22.803617, 2026035, 0701,       SUOMI NPP,            VIIRS,        93,      2.504
 -82.811737,  21.692497, 2026035, 0701,       SUOMI NPP,            VIIRS,        24,      0.371
 -76.957901,  20.695936, 2026035, 0701,       SUOMI NPP,            VIIRS,        93,      0.795
