        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.385002,  43.537460, 2023347, 0556,         NOAA 20,            VIIRS,        25,      0.476
 -77.987780,  38.203252, 2023347, 0556,         NOAA 20,         ANALYSIS,        24,   -999.000
 -75.827906,  41.801573, 2023347, 0556,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.433395,  20.842428, 2023347, 0602,         NOAA 20,            VIIRS,        93,      1.307
 -77.431953,  20.844223, 2023347, 0602,         NOAA 20,            VIIRS,        93,      1.063
 -71.663391,  19.829538, 2023347, 0602,         NOAA 20,            VIIRS,        13,      0.866
 -72.384613,  19.109028, 2023347, 0602,         NOAA 20,            VIIRS,        93,      0.786
 -72.806831,  19.070944, 2023347, 0602,         NOAA 20,            VIIRS,        91,      3.295
 -72.810844,  19.071447, 2023347, 0602,         NOAA 20,            VIIRS,        91,      3.295
 -72.816544,  19.059769, 2023347, 0602,         NOAA 20,            VIIRS,        91,      1.321
 -66.460968,  18.005093, 2023347, 0602,         NOAA 20,            VIIRS,        93,      0.662
 -70.351822,  18.310995, 2023347, 0602,         NOAA 20,            VIIRS,        93,      1.319
 -78.077019,  36.308656, 2023347, 0602,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.215656,  36.673582, 2023347, 0602,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.490871,  37.285138, 2023347, 0602,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.811523,  39.570015, 2023347, 0647,       SUOMI NPP,            VIIRS,        25,      1.706
 -80.812134,  39.565975, 2023347, 0647,       SUOMI NPP,            VIIRS,        25,      1.552
 -78.381149,  38.193310, 2023347, 0647,       SUOMI NPP,            VIIRS,        24,      0.643
 -78.382980,  38.191586, 2023347, 0647,       SUOMI NPP,            VIIRS,        24,      1.135
 -78.774200,  38.018459, 2023347, 0647,       SUOMI NPP,            VIIRS,        24,      1.603
 -81.671051,  37.777451, 2023347, 0647,       SUOMI NPP,            VIIRS,        25,      2.223
 -80.029434,  36.977398, 2023347, 0647,       SUOMI NPP,            VIIRS,        26,      1.846
 -80.975281,  36.893478, 2023347, 0647,       SUOMI NPP,            VIIRS,        57,      1.324
 -78.025391,  35.328762, 2023347, 0647,       SUOMI NPP,            VIIRS,        57,      0.916
 -74.741952,  41.556521, 2023347, 0647,       SUOMI NPP,         ANALYSIS,        25,   -999.000
