        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.992619,  45.305608, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -82.510972,  53.864392, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.515804,  53.865788, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.524286,  53.873412, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.522891,  53.869117, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.527615,  53.866969, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.522461,  53.865788, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.524716,  53.859238, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.531051,  53.859024, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.512797,  53.856661, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.518703,  53.860205, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.514301,  53.851508, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.521817,  53.854084, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.533413,  53.835724, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.538352,  53.838515, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.535775,  53.845495, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.543829,  53.844421, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        44,   -999.000
 -82.546191,  53.837012, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        44,   -999.000
 -82.536957,  53.840126, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.539748,  53.844958, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.519240,  53.855373, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.527293,  53.854084, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.504637,  53.859453, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.512046,  53.861064, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.503885,  53.846139, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.508395,  53.842810, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.508825,  53.846139, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.526434,  53.836475, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.524501,  53.841414, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.530514,  53.841951, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.529762,  53.847964, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.524823,  53.852903, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.530299,  53.851400, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.514837,  53.855158, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.520206,  53.850863, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.505389,  53.857198, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.509576,  53.863641, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.509361,  53.860097, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.504100,  53.861493, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.527722,  53.856339, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.530192,  53.862460, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.516878,  53.863533, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.520314,  53.870513, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.504744,  53.842918, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.539856,  53.836046, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -82.541466,  53.839482, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        44,   -999.000
 -82.523105,  53.844313, 2024261, 0615,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -55.783085,  47.996765, 2024261, 0615,       SUOMI NPP,            VIIRS,        62,      0.187
 -61.792930,  17.063170, 2024261, 0621,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -82.659935,  32.037479, 2024261, 0621,       SUOMI NPP,            VIIRS,        31,      1.041
 -82.660408,  32.036575, 2024261, 0621,       SUOMI NPP,            VIIRS,        31,      0.987
 -83.276024,  30.345745, 2024261, 0621,       SUOMI NPP,            VIIRS,        35,      1.040
 -82.639389,  28.216270, 2024261, 0621,       SUOMI NPP,            VIIRS,        94,      0.731
 -71.658432,  19.765120, 2024261, 0621,       SUOMI NPP,            VIIRS,        13,      0.606
 -69.227577,  18.482298, 2024261, 0621,       SUOMI NPP,            VIIRS,        91,      0.804
 -74.998271,  45.305071, 2024261, 0638,         NOAA 20,         ANALYSIS,        55,   -999.000
 -75.078564,  45.325844, 2024261, 0638,         NOAA 20,         ANALYSIS,        55,   -999.000
 -86.167028,  41.499953, 2024261, 0638,         NOAA 20,         ANALYSIS,        35,   -999.000
 -86.164078,  41.497660, 2024261, 0638,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.527588,  53.845043, 2024261, 0638,         NOAA 20,            VIIRS,        62,      0.575
