        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.515816,  20.710804, 2024068, 0552,         NOAA 20,            VIIRS,        93,      3.338
 -76.522209,  20.704819, 2024068, 0552,         NOAA 20,            VIIRS,        93,      3.338
 -76.527939,  20.705297, 2024068, 0552,         NOAA 20,            VIIRS,        93,      5.388
 -76.516502,  20.704342, 2024068, 0552,         NOAA 20,            VIIRS,        93,      3.338
 -76.522873,  20.698355, 2024068, 0552,         NOAA 20,            VIIRS,        93,      0.613
 -76.062241,  20.484631, 2024068, 0552,         NOAA 20,            VIIRS,        93,      1.573
 -76.057892,  20.486723, 2024068, 0552,         NOAA 20,            VIIRS,        93,      1.128
 -76.741592,  20.493397, 2024068, 0552,         NOAA 20,            VIIRS,        41,      1.372
 -76.742233,  20.486860, 2024068, 0552,         NOAA 20,            VIIRS,        41,      1.372
 -71.289993,  18.346495, 2024068, 0552,         NOAA 20,            VIIRS,        93,      1.813
 -93.574905,  16.371607, 2024068, 0600,       GOES-EAST,              FDC,        47,     25.630
 -93.065704,  16.402582, 2024068, 0600,       GOES-EAST,              FDC,        56,     32.739
 -91.345886,  15.678430, 2024068, 0600,       GOES-EAST,              FDC,        33,     40.177
 -93.065735,  16.402609, 2024068, 0601,       GOES-EAST,              FDC,        56,     23.039
 -91.345886,  15.678432, 2024068, 0601,       GOES-EAST,              FDC,        33,     41.630
 -93.574905,  16.371611, 2024068, 0606,       GOES-EAST,              FDC,        47,     22.719
 -91.345886,  15.678432, 2024068, 0606,       GOES-EAST,              FDC,        33,     56.104
 -93.067947,  16.422098, 2024068, 0610,       GOES-EAST,              FDC,        56,     23.414
 -92.455353,  16.237488, 2024068, 0610,       GOES-EAST,              FDC,        93,     27.357
 -76.530472,  20.693537, 2024068, 0610,       GOES-EAST,              FDC,        93,     17.404
 -93.574905,  16.371607, 2024068, 0610,       GOES-EAST,              FDC,        47,     25.545
 -91.345886,  15.678430, 2024068, 0610,       GOES-EAST,              FDC,        33,     57.647
 -93.574905,  16.371611, 2024068, 0611,       GOES-EAST,              FDC,        47,     27.271
 -92.455353,  16.237492, 2024068, 0611,       GOES-EAST,              FDC,        93,     27.737
 -91.345886,  15.678432, 2024068, 0611,       GOES-EAST,              FDC,        33,     56.064
 -78.272917,  34.883112, 2024068, 0613,         NOAA 21,         ANALYSIS,        31,   -999.000
