        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -52.906879,  47.467928, 2025224, 0438,         NOAA 21,         ANALYSIS,        62,   -999.000
 -55.594650,  48.718979, 2025224, 0438,         NOAA 21,            VIIRS,        62,      3.041
 -55.587978,  48.718891, 2025224, 0438,         NOAA 21,            VIIRS,        62,      3.041
 -55.587387,  48.722675, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.309
 -55.594101,  48.716801, 2025224, 0438,         NOAA 21,            VIIRS,        62,      3.245
 -55.587437,  48.716682, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.309
 -53.084564,  47.907181, 2025224, 0438,         NOAA 21,            VIIRS,        62,      3.727
 -53.079777,  47.907001, 2025224, 0438,         NOAA 21,            VIIRS,        15,      3.727
 -53.075130,  47.906830, 2025224, 0438,         NOAA 21,            VIIRS,        15,      4.093
 -53.070431,  47.906658, 2025224, 0438,         NOAA 21,            VIIRS,        15,      4.093
 -53.065762,  47.906487, 2025224, 0438,         NOAA 21,            VIIRS,        15,      3.806
 -53.080414,  47.908779, 2025224, 0438,         NOAA 21,            VIIRS,        62,      1.737
 -53.075756,  47.908581, 2025224, 0438,         NOAA 21,            VIIRS,        15,      1.737
 -53.071064,  47.908386, 2025224, 0438,         NOAA 21,            VIIRS,        15,      1.736
 -53.066387,  47.908192, 2025224, 0438,         NOAA 21,            VIIRS,        15,      1.736
 -53.090260,  47.903843, 2025224, 0438,         NOAA 21,            VIIRS,        62,      4.951
 -53.085690,  47.903656, 2025224, 0438,         NOAA 21,            VIIRS,        62,      4.951
 -53.080910,  47.903458, 2025224, 0438,         NOAA 21,            VIIRS,        62,      3.997
 -53.076092,  47.903255, 2025224, 0438,         NOAA 21,            VIIRS,        15,      3.997
 -53.071419,  47.903065, 2025224, 0438,         NOAA 21,            VIIRS,        15,      3.262
 -53.066792,  47.902870, 2025224, 0438,         NOAA 21,            VIIRS,        15,      3.262
 -53.100174,  47.898907, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.859
 -53.095490,  47.898716, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.859
 -53.090874,  47.898525, 2025224, 0438,         NOAA 21,            VIIRS,        62,      4.951
 -53.086102,  47.898331, 2025224, 0438,         NOAA 21,            VIIRS,        62,      4.951
 -53.081417,  47.898136, 2025224, 0438,         NOAA 21,            VIIRS,        62,      3.997
 -53.076744,  47.897945, 2025224, 0438,         NOAA 21,            VIIRS,        15,      3.997
 -53.072083,  47.897747, 2025224, 0438,         NOAA 21,            VIIRS,        15,      3.262
 -53.114891,  47.894165, 2025224, 0438,         NOAA 21,            VIIRS,        30,      2.296
 -53.110195,  47.893974, 2025224, 0438,         NOAA 21,            VIIRS,        30,      1.294
 -53.105610,  47.893784, 2025224, 0438,         NOAA 21,            VIIRS,        30,      1.294
 -53.110897,  47.888657, 2025224, 0438,         NOAA 21,            VIIRS,        30,      1.294
 -53.096783,  47.888077, 2025224, 0438,         NOAA 21,            VIIRS,        63,      1.947
 -53.139996,  47.884476, 2025224, 0438,         NOAA 21,            VIIRS,        62,      1.237
 -53.135204,  47.884285, 2025224, 0438,         NOAA 21,            VIIRS,        62,      1.237
 -53.140438,  47.879139, 2025224, 0438,         NOAA 21,            VIIRS,        62,      1.237
 -53.164101,  47.874718, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.766
 -53.159409,  47.874535, 2025224, 0438,         NOAA 21,            VIIRS,        62,      1.642
 -53.154953,  47.874355, 2025224, 0438,         NOAA 21,            VIIRS,        62,      1.642
 -53.078976,  47.871330, 2025224, 0438,         NOAA 21,            VIIRS,        15,      3.138
 -53.074265,  47.871143, 2025224, 0438,         NOAA 21,            VIIRS,        15,      3.660
 -53.069466,  47.870949, 2025224, 0438,         NOAA 21,            VIIRS,        15,      3.660
 -53.168865,  47.869541, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.766
 -53.164085,  47.869358, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.766
 -53.155193,  47.869007, 2025224, 0438,         NOAA 21,            VIIRS,        62,      1.642
 -53.150646,  47.868828, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.662
 -53.089172,  47.866398, 2025224, 0438,         NOAA 21,            VIIRS,        15,      2.217
 -53.084423,  47.866207, 2025224, 0438,         NOAA 21,            VIIRS,        15,      3.138
 -53.079578,  47.866016, 2025224, 0438,         NOAA 21,            VIIRS,        15,      3.138
 -53.174339,  47.864395, 2025224, 0438,         NOAA 21,            VIIRS,        62,      4.406
 -53.169628,  47.864212, 2025224, 0438,         NOAA 21,            VIIRS,        62,      3.021
 -53.164997,  47.864033, 2025224, 0438,         NOAA 21,            VIIRS,        62,      3.021
 -53.179520,  47.859230, 2025224, 0438,         NOAA 21,            VIIRS,        63,      4.406
 -53.174858,  47.859051, 2025224, 0438,         NOAA 21,            VIIRS,        62,      4.406
 -53.104290,  47.856308, 2025224, 0438,         NOAA 21,            VIIRS,        15,      1.641
 -53.099472,  47.856117, 2025224, 0438,         NOAA 21,            VIIRS,        22,      1.641
 -53.094761,  47.855930, 2025224, 0438,         NOAA 21,            VIIRS,        22,      3.337
 -53.179970,  47.853886, 2025224, 0438,         NOAA 21,            VIIRS,        63,      1.744
 -53.175350,  47.853714, 2025224, 0438,         NOAA 21,            VIIRS,        63,      1.744
 -53.109509,  47.851166, 2025224, 0438,         NOAA 21,            VIIRS,        15,      4.035
 -53.104832,  47.850983, 2025224, 0438,         NOAA 21,            VIIRS,        15,      1.913
 -53.100109,  47.850803, 2025224, 0438,         NOAA 21,            VIIRS,        15,      1.913
 -53.189945,  47.848900, 2025224, 0438,         NOAA 21,            VIIRS,        63,      2.235
 -53.185101,  47.848721, 2025224, 0438,         NOAA 21,            VIIRS,        63,      2.235
 -53.190365,  47.843552, 2025224, 0438,         NOAA 21,            VIIRS,        63,      1.009
 -53.185616,  47.843372, 2025224, 0438,         NOAA 21,            VIIRS,        63,      1.009
 -53.138943,  47.841602, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.410
 -53.129131,  47.841228, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.678
 -53.205235,  47.838745, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.676
 -53.200302,  47.838558, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.750
 -53.195477,  47.838379, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.750
 -53.190769,  47.838200, 2025224, 0438,         NOAA 21,            VIIRS,        62,      1.009
 -53.144444,  47.836456, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.410
 -53.210835,  47.833584, 2025224, 0438,         NOAA 21,            VIIRS,        62,      1.974
 -53.205830,  47.833397, 2025224, 0438,         NOAA 21,            VIIRS,        62,      1.974
 -53.111549,  47.829861, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.273
 -53.106812,  47.829681, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.266
 -53.206619,  47.828056, 2025224, 0438,         NOAA 21,            VIIRS,        62,      1.974
 -53.112297,  47.824539, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.273
 -53.107674,  47.824368, 2025224, 0438,         NOAA 21,            VIIRS,        62,      2.266
