        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.083916,  26.471560, 2025126, 0552,       SUOMI NPP,            VIIRS,        56,      2.918
 -77.077042,  26.464136, 2025126, 0552,       SUOMI NPP,            VIIRS,        56,      2.248
 -77.161949,  26.254675, 2025126, 0552,       SUOMI NPP,            VIIRS,        33,      2.244
-106.544140,  26.647079, 2025126, 0600,       GOES-EAST,              FDC,        27,     48.285
-102.872700,  18.802223, 2025126, 0600,       GOES-EAST,              FDC,        22,     42.613
-100.842070,  19.292088, 2025126, 0600,       GOES-EAST,              FDC,        93,     33.025
 -91.053772,  17.153450, 2025126, 0600,       GOES-EAST,              FDC,        31,     11.200
 -89.029587,  17.399733, 2025126, 0600,       GOES-EAST,              FDC,        33,     17.590
 -83.990173,  22.261131, 2025126, 0600,       GOES-EAST,              FDC,        24,     12.979
-106.544151,  26.647083, 2025126, 0601,       GOES-EAST,              FDC,        27,     51.149
-102.872696,  18.802225, 2025126, 0601,       GOES-EAST,              FDC,        22,     55.309
-102.654770,  19.703348, 2025126, 0601,       GOES-EAST,              FDC,        24,     26.984
-100.842079,  19.292089, 2025126, 0601,       GOES-EAST,              FDC,        93,     24.717
 -91.053772,  17.153456, 2025126, 0601,       GOES-EAST,              FDC,        31,     12.426
 -89.029587,  17.399736, 2025126, 0601,       GOES-EAST,              FDC,        33,     17.680
-107.218498,  26.346624, 2025126, 0606,       GOES-EAST,              FDC,        27,     37.024
-106.544151,  26.647083, 2025126, 0606,       GOES-EAST,              FDC,        27,     54.983
-102.872696,  18.802225, 2025126, 0606,       GOES-EAST,              FDC,        22,     51.999
-102.654770,  19.703348, 2025126, 0606,       GOES-EAST,              FDC,        24,     30.164
-100.842079,  19.292089, 2025126, 0606,       GOES-EAST,              FDC,        93,     32.094
 -80.203670,  39.547354, 2025126, 0607,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.654480,  38.445648, 2025126, 0607,         NOAA 20,            VIIRS,        57,      0.833
 -77.998993,  38.072769, 2025126, 0607,         NOAA 20,            VIIRS,        24,      0.692
 -76.414459,  37.775620, 2025126, 0607,         NOAA 20,            VIIRS,        24,      0.256
 -76.415047,  37.770374, 2025126, 0607,         NOAA 20,            VIIRS,        24,      0.758
-102.728240,  20.620022, 2025126, 0610,       GOES-EAST,              FDC,        22,     15.733
 -99.280197,  21.876396, 2025126, 0610,       GOES-EAST,              FDC,        56,     19.024
 -90.768227,  17.698660, 2025126, 0610,       GOES-EAST,              FDC,        33,     11.288
-106.544144,  26.647079, 2025126, 0610,       GOES-EAST,              FDC,        27,     59.740
-102.872696,  18.802223, 2025126, 0610,       GOES-EAST,              FDC,        22,     36.356
-100.842072,  19.292088, 2025126, 0610,       GOES-EAST,              FDC,        93,     23.165
 -83.990173,  22.261131, 2025126, 0610,       GOES-EAST,              FDC,        24,     14.786
-106.544151,  26.647083, 2025126, 0611,       GOES-EAST,              FDC,        27,     68.102
-102.872696,  18.802225, 2025126, 0611,       GOES-EAST,              FDC,        22,     36.686
-102.728241,  20.620028, 2025126, 0611,       GOES-EAST,              FDC,        22,     14.909
-100.842079,  19.292089, 2025126, 0611,       GOES-EAST,              FDC,        93,     25.638
 -90.768227,  17.698664, 2025126, 0611,       GOES-EAST,              FDC,        33,     11.132
 -89.029587,  17.399736, 2025126, 0611,       GOES-EAST,              FDC,        33,     14.030
 -83.990173,  22.261135, 2025126, 0611,       GOES-EAST,              FDC,        24,     15.424
 -81.941930,  28.570616, 2025126, 0613,         NOAA 20,         ANALYSIS,        35,   -999.000
 -80.532657,  36.018760, 2025126, 0613,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.076340,  35.449749, 2025126, 0613,         NOAA 20,            VIIRS,        24,      0.231
 -78.857872,  35.394295, 2025126, 0613,         NOAA 20,            VIIRS,        31,      0.385
 -78.803024,  34.377213, 2025126, 0613,         NOAA 20,            VIIRS,        27,      0.762
 -78.725540,  34.366962, 2025126, 0613,         NOAA 20,            VIIRS,        31,      0.324
 -82.476326,  34.509708, 2025126, 0613,         NOAA 20,            VIIRS,        27,      0.656
 -81.640182,  30.752575, 2025126, 0613,         NOAA 20,            VIIRS,        56,      1.242
 -81.643631,  30.747694, 2025126, 0613,         NOAA 20,            VIIRS,        56,      1.360
 -82.185898,  28.949549, 2025126, 0613,         NOAA 20,            VIIRS,        56,      1.954
 -82.185623,  28.952814, 2025126, 0613,         NOAA 20,            VIIRS,        56,      2.751
 -82.162613,  28.618624, 2025126, 0613,         NOAA 20,            VIIRS,        94,      0.365
 -81.273262,  27.696339, 2025126, 0613,         NOAA 20,            VIIRS,        56,      1.072
 -77.107864,  26.492609, 2025126, 0613,         NOAA 20,            VIIRS,        33,      0.942
 -77.068542,  26.474161, 2025126, 0613,         NOAA 20,            VIIRS,        24,      2.502
 -77.074966,  26.469900, 2025126, 0613,         NOAA 20,            VIIRS,        56,      1.618
 -77.081413,  26.465635, 2025126, 0613,         NOAA 20,            VIIRS,        56,      1.618
 -82.337044,  22.700958, 2025126, 0613,         NOAA 20,            VIIRS,        91,      1.871
 -82.331421,  22.700529, 2025126, 0613,         NOAA 20,            VIIRS,        91,      1.513
 -83.915779,  22.327600, 2025126, 0613,         NOAA 20,            VIIRS,        24,      3.613
 -84.001328,  22.256104, 2025126, 0613,         NOAA 20,            VIIRS,        24,      8.608
 -83.987083,  22.248129, 2025126, 0613,         NOAA 20,            VIIRS,        24,      3.832
 -84.001274,  22.257555, 2025126, 0613,         NOAA 20,            VIIRS,        24,      6.605
 -83.993515,  22.256994, 2025126, 0613,         NOAA 20,            VIIRS,        24,      3.791
 -83.986916,  22.249481, 2025126, 0613,         NOAA 20,            VIIRS,        24,      2.737
-102.872696,  18.802225, 2025126, 0616,       GOES-EAST,              FDC,        22,     36.248
-100.842079,  19.292089, 2025126, 0616,       GOES-EAST,              FDC,        93,     26.092
 -90.768227,  17.698664, 2025126, 0616,       GOES-EAST,              FDC,        33,     12.652
 -83.990173,  22.261135, 2025126, 0616,       GOES-EAST,              FDC,        24,     14.733
 -85.120193,  15.686018, 2025126, 0619,         NOAA 20,            VIIRS,        33,      0.895
 -85.215141,  15.547543, 2025126, 0619,         NOAA 20,            VIIRS,        33,      1.081
 -85.212563,  15.542283, 2025126, 0619,         NOAA 20,            VIIRS,        33,      1.781
-106.544144,  26.647079, 2025126, 0620,       GOES-EAST,              FDC,        27,     51.588
-102.872696,  18.802223, 2025126, 0620,       GOES-EAST,              FDC,        22,     45.858
-100.842072,  19.292088, 2025126, 0620,       GOES-EAST,              FDC,        93,     25.433
 -89.029587,  17.399733, 2025126, 0620,       GOES-EAST,              FDC,        33,     15.969
-107.218498,  26.346624, 2025126, 0621,       GOES-EAST,              FDC,        27,     36.044
-102.872696,  18.802225, 2025126, 0621,       GOES-EAST,              FDC,        22,     38.192
-102.654770,  19.703348, 2025126, 0621,       GOES-EAST,              FDC,        24,     34.422
-100.842079,  19.292089, 2025126, 0621,       GOES-EAST,              FDC,        93,     26.435
 -90.768227,  17.698664, 2025126, 0621,       GOES-EAST,              FDC,        33,     13.449
