        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.252258,  20.515774, 2025323, 0559,       SUOMI NPP,            VIIRS,        41,      0.692
 -75.189461,  20.273314, 2025323, 0559,       SUOMI NPP,            VIIRS,        24,      1.125
 -75.191002,  20.268021, 2025323, 0559,       SUOMI NPP,            VIIRS,        93,      1.187
 -76.546288,  17.994556, 2025323, 0559,       SUOMI NPP,            VIIRS,        91,      0.775
 -65.414917,  46.692883, 2025323, 0615,         NOAA 20,            VIIRS,        23,      0.616
 -79.723816,  34.831196, 2025323, 0621,         NOAA 20,            VIIRS,        31,      0.518
 -79.366486,  34.398521, 2025323, 0621,         NOAA 20,            VIIRS,        31,      6.561
 -84.717712,  33.420307, 2025323, 0621,         NOAA 20,            VIIRS,        94,      2.226
 -84.716469,  33.417778, 2025323, 0621,         NOAA 20,            VIIRS,        94,      2.337
 -82.169678,  28.848019, 2025323, 0621,         NOAA 20,            VIIRS,        27,      0.815
 -82.041824,  28.679459, 2025323, 0621,         NOAA 20,            VIIRS,        27,      0.953
 -80.762329,  26.518631, 2025323, 0621,         NOAA 20,            VIIRS,        31,      3.945
 -80.758385,  26.518314, 2025323, 0621,         NOAA 20,            VIIRS,        31,      2.841
 -80.761726,  26.517647, 2025323, 0621,         NOAA 20,            VIIRS,        31,      3.567
 -80.757797,  26.517303, 2025323, 0621,         NOAA 20,            VIIRS,        31,      2.461
 -76.253998,  20.517469, 2025323, 0621,         NOAA 20,            VIIRS,        41,      1.349
 -75.194336,  20.273596, 2025323, 0621,         NOAA 20,            VIIRS,        24,      1.516
 -75.190117,  20.273010, 2025323, 0621,         NOAA 20,            VIIRS,        24,      1.516
 -75.190880,  20.269445, 2025323, 0621,         NOAA 20,            VIIRS,        93,      1.016
 -70.478401,  18.290527, 2025323, 0621,         NOAA 20,            VIIRS,        13,      0.508
 -70.478058,  18.289589, 2025323, 0621,         NOAA 20,            VIIRS,        13,      0.467
 -77.490768,  18.334507, 2025323, 0621,         NOAA 20,            VIIRS,        24,      0.794
 -84.493423,  15.200725, 2025323, 0626,         NOAA 20,            VIIRS,        24,      1.080
 -92.170738,  48.983913, 2025323, 0708,         NOAA 21,            VIIRS,        21,      0.144
 -76.540710,  44.365288, 2025323, 0708,         NOAA 21,            VIIRS,        25,      1.863
 -80.739464,  37.342167, 2025323, 0708,         NOAA 21,            VIIRS,        25,      1.649
 -92.606010,  37.875118, 2025323, 0708,         NOAA 21,            VIIRS,        26,      1.229
 -92.595787,  37.874676, 2025323, 0708,         NOAA 21,            VIIRS,        25,      2.227
 -92.590714,  37.874454, 2025323, 0708,         NOAA 21,            VIIRS,        25,      2.227
 -92.586006,  37.868404, 2025323, 0708,         NOAA 21,            VIIRS,        26,      2.579
 -92.604965,  37.875347, 2025323, 0708,         NOAA 21,            VIIRS,        26,      1.249
 -92.594765,  37.874844, 2025323, 0708,         NOAA 21,            VIIRS,        25,      1.554
 -92.589699,  37.874592, 2025323, 0708,         NOAA 21,            VIIRS,        25,      1.554
 -92.590065,  37.868767, 2025323, 0708,         NOAA 21,            VIIRS,        26,      1.554
 -92.584976,  37.868511, 2025323, 0708,         NOAA 21,            VIIRS,        26,      2.198
 -90.229805,  36.768410, 2025323, 0708,         NOAA 21,            VIIRS,        35,      0.499
 -90.227699,  36.769485, 2025323, 0708,         NOAA 21,            VIIRS,        35,      0.566
 -88.118462,  36.316227, 2025323, 0708,         NOAA 21,            VIIRS,        26,      0.586
 -86.402870,  35.992100, 2025323, 0708,         NOAA 21,            VIIRS,        57,      2.465
 -92.841026,  36.357891, 2025323, 0708,         NOAA 21,            VIIRS,        26,      1.528
 -92.835556,  36.357620, 2025323, 0708,         NOAA 21,            VIIRS,        26,      1.499
 -81.430099,  35.158825, 2025323, 0708,         NOAA 21,            VIIRS,        57,      2.547
 -79.721893,  34.830711, 2025323, 0708,         NOAA 21,            VIIRS,        31,      1.236
 -82.231888,  35.156540, 2025323, 0708,         NOAA 21,            VIIRS,        26,      2.236
 -82.227547,  35.155922, 2025323, 0708,         NOAA 21,            VIIRS,        26,      0.785
 -87.857254,  35.678341, 2025323, 0708,         NOAA 21,            VIIRS,        26,      0.430
 -89.945190,  35.607117, 2025323, 0708,         NOAA 21,            VIIRS,        57,      1.339
 -79.863266,  34.255238, 2025323, 0708,         NOAA 21,            VIIRS,        35,      0.981
 -86.662834,  34.350582, 2025323, 0708,         NOAA 21,            VIIRS,        26,      1.014
 -81.140305,  33.587513, 2025323, 0708,         NOAA 21,            VIIRS,        31,      0.646
 -85.568176,  34.052460, 2025323, 0708,         NOAA 21,            VIIRS,        31,      0.357
 -82.242500,  33.548737, 2025323, 0708,         NOAA 21,            VIIRS,        27,      1.134
 -85.369591,  33.924717, 2025323, 0708,         NOAA 21,            VIIRS,        26,      3.290
 -85.364212,  33.924072, 2025323, 0708,         NOAA 21,            VIIRS,        26,      3.290
 -85.370155,  33.920979, 2025323, 0708,         NOAA 21,            VIIRS,        26,      1.469
 -85.364769,  33.920330, 2025323, 0708,         NOAA 21,            VIIRS,        26,      1.469
 -94.577126,  34.421612, 2025323, 0708,         NOAA 21,            VIIRS,        24,      3.132
 -94.571053,  34.421360, 2025323, 0708,         NOAA 21,            VIIRS,        24,      3.132
 -89.099266,  34.007626, 2025323, 0708,         NOAA 21,            VIIRS,        26,      3.341
 -84.715645,  33.419083, 2025323, 0708,         NOAA 21,            VIIRS,        94,      0.330
 -85.469521,  33.474457, 2025323, 0708,         NOAA 21,            VIIRS,        27,      0.552
 -83.756172,  33.117599, 2025323, 0708,         NOAA 21,            VIIRS,        27,      0.764
 -83.292519,  32.991711, 2025323, 0708,         NOAA 21,            VIIRS,        27,      1.289
 -83.293198,  32.988319, 2025323, 0708,         NOAA 21,            VIIRS,        27,      1.176
 -84.579834,  33.102528, 2025323, 0708,         NOAA 21,            VIIRS,        27,      3.259
 -90.587151,  33.668015, 2025323, 0708,         NOAA 21,            VIIRS,        35,      0.550
 -83.363197,  32.717522, 2025323, 0708,         NOAA 21,            VIIRS,        27,      0.655
 -83.358856,  32.716915, 2025323, 0708,         NOAA 21,            VIIRS,        27,      0.514
 -88.784561,  33.310123, 2025323, 0708,         NOAA 21,            VIIRS,        27,      0.875
 -94.234818,  33.636497, 2025323, 0708,         NOAA 21,            VIIRS,        26,      4.262
 -94.236015,  33.636826, 2025323, 0708,         NOAA 21,            VIIRS,        26,      1.407
 -94.230484,  33.636543, 2025323, 0708,         NOAA 21,            VIIRS,        26,      1.407
 -94.780098,  33.619183, 2025323, 0708,         NOAA 21,            VIIRS,        31,      2.326
 -94.786446,  33.613106, 2025323, 0708,         NOAA 21,            VIIRS,        31,      2.326
 -94.780441,  33.612839, 2025323, 0708,         NOAA 21,            VIIRS,        31,      2.326
 -82.392982,  32.349716, 2025323, 0708,         NOAA 21,            VIIRS,        94,      0.613
 -87.921501,  32.951553, 2025323, 0708,         NOAA 21,            VIIRS,        27,      0.838
 -87.920303,  32.951672, 2025323, 0708,         NOAA 21,            VIIRS,        27,      0.605
 -85.366127,  32.535061, 2025323, 0708,         NOAA 21,            VIIRS,        31,      0.673
 -94.379631,  33.169147, 2025323, 0708,         NOAA 21,            VIIRS,        26,      1.859
 -84.902611,  32.298496, 2025323, 0708,         NOAA 21,            VIIRS,        27,      0.852
 -82.694321,  31.886738, 2025323, 0708,         NOAA 21,            VIIRS,        27,      1.072
 -89.280128,  32.566666, 2025323, 0708,         NOAA 21,            VIIRS,        27,      1.018
 -83.688705,  31.582504, 2025323, 0708,         NOAA 21,            VIIRS,        31,      1.570
 -83.696243,  31.579662, 2025323, 0708,         NOAA 21,            VIIRS,        94,      0.883
 -85.802330,  31.633863, 2025323, 0708,         NOAA 21,            VIIRS,        31,      0.642
 -85.797195,  31.633253, 2025323, 0708,         NOAA 21,            VIIRS,        27,      0.642
 -85.798691,  31.635164, 2025323, 0708,         NOAA 21,            VIIRS,        27,      0.985
 -83.583916,  31.202999, 2025323, 0708,         NOAA 21,            VIIRS,        35,      0.428
 -84.438538,  31.264013, 2025323, 0708,         NOAA 21,            VIIRS,        35,      0.731
 -84.434044,  31.263418, 2025323, 0708,         NOAA 21,            VIIRS,        35,      0.731
 -87.445183,  31.508093, 2025323, 0708,         NOAA 21,            VIIRS,        27,      0.508
 -84.204834,  31.104105, 2025323, 0708,         NOAA 21,            VIIRS,        31,      0.607
 -87.443764,  31.507362, 2025323, 0708,         NOAA 21,            VIIRS,        27,      0.552
 -86.026421,  31.255503, 2025323, 0708,         NOAA 21,            VIIRS,        31,      0.514
 -86.403122,  31.219385, 2025323, 0708,         NOAA 21,            VIIRS,        27,      4.375
 -86.397705,  31.218742, 2025323, 0708,         NOAA 21,            VIIRS,        27,      4.375
 -85.478912,  31.054520, 2025323, 0708,         NOAA 21,            VIIRS,        35,      0.858
 -83.307137,  30.510881, 2025323, 0708,         NOAA 21,            VIIRS,        56,      0.983
 -91.009621,  30.999903, 2025323, 0708,         NOAA 21,            VIIRS,        27,      1.657
 -91.011757,  30.999428, 2025323, 0708,         NOAA 21,            VIIRS,        27,      1.058
 -91.964989,  30.999277, 2025323, 0708,         NOAA 21,            VIIRS,        31,      0.412
 -90.639175,  30.718748, 2025323, 0708,         NOAA 21,            VIIRS,        27,      2.068
 -91.706032,  30.045111, 2025323, 0708,         NOAA 21,            VIIRS,        35,      0.312
 -82.562271,  28.935875, 2025323, 0708,         NOAA 21,            VIIRS,        56,      0.784
 -82.169403,  28.846952, 2025323, 0708,         NOAA 21,            VIIRS,        27,      1.590
 -81.595802,  28.738598, 2025323, 0708,         NOAA 21,            VIIRS,        56,      1.047
 -82.002113,  28.722176, 2025323, 0708,         NOAA 21,            VIIRS,        94,      0.698
 -82.037880,  28.679749, 2025323, 0713,         NOAA 21,            VIIRS,        27,      1.038
 -82.038551,  28.676464, 2025323, 0713,         NOAA 21,            VIIRS,        27,      0.756
 -82.180527,  28.484011, 2025323, 0713,         NOAA 21,            VIIRS,        56,      0.632
 -81.988441,  27.122770, 2025323, 0713,         NOAA 21,            VIIRS,        94,      0.488
 -80.760483,  26.519062, 2025323, 0713,         NOAA 21,            VIIRS,        31,      2.908
 -80.756401,  26.518364, 2025323, 0713,         NOAA 21,            VIIRS,        31,      2.908
 -80.761208,  26.515671, 2025323, 0713,         NOAA 21,            VIIRS,        31,      2.908
 -80.757126,  26.514975, 2025323, 0713,         NOAA 21,            VIIRS,        31,      2.908
 -80.757851,  26.511583, 2025323, 0713,         NOAA 21,            VIIRS,        31,      1.908
 -97.751175,  24.799503, 2025323, 0713,         NOAA 21,            VIIRS,        41,      3.350
 -75.192986,  20.274300, 2025323, 0713,         NOAA 21,            VIIRS,        24,      0.744
 -75.189262,  20.273520, 2025323, 0713,         NOAA 21,            VIIRS,        24,      0.744
 -75.189583,  20.268242, 2025323, 0713,         NOAA 21,            VIIRS,        93,      1.184
 -88.483406,  18.659327, 2025323, 0713,         NOAA 21,            VIIRS,        33,      0.955
 -92.110497,  18.487942, 2025323, 0713,         NOAA 21,            VIIRS,        29,      3.598
 -92.111969,  18.492455, 2025323, 0713,         NOAA 21,            VIIRS,        29,      1.577
 -92.107635,  18.487274, 2025323, 0713,         NOAA 21,            VIIRS,        29,      2.144
 -96.281052,  18.804714, 2025323, 0713,         NOAA 21,            VIIRS,        56,      1.046
 -92.877449,  18.228296, 2025323, 0713,         NOAA 21,            VIIRS,        43,      3.370
 -92.732719,  18.201738, 2025323, 0713,         NOAA 21,            VIIRS,        93,      1.608
 -92.733322,  18.196978, 2025323, 0713,         NOAA 21,            VIIRS,        93,      1.608
 -96.138657,  18.506666, 2025323, 0713,         NOAA 21,            VIIRS,        56,      2.486
 -96.148407,  18.501553, 2025323, 0713,         NOAA 21,            VIIRS,        56,      8.429
 -96.152557,  18.504669, 2025323, 0713,         NOAA 21,            VIIRS,        56,      4.551
 -91.834015,  17.713579, 2025323, 0713,         NOAA 21,            VIIRS,        34,      1.122
 -91.832985,  17.714508, 2025323, 0713,         NOAA 21,            VIIRS,        34,      0.998
 -92.923088,  17.756371, 2025323, 0713,         NOAA 21,            VIIRS,        93,     22.691
 -83.837029,  15.224549, 2025323, 0713,         NOAA 21,            VIIRS,        93,      0.650
 -84.390991,  15.239216, 2025323, 0713,         NOAA 21,            VIIRS,        43,      0.792
 -84.492416,  15.194668, 2025323, 0713,         NOAA 21,            VIIRS,        33,      0.647
 -84.492989,  15.191333, 2025323, 0713,         NOAA 21,            VIIRS,        33,      0.965
 -90.971038,  48.680286, 2025323, 0735,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -91.329038,  48.748286, 2025323, 0735,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -90.997208,  48.682842, 2025323, 0735,       SUOMI NPP,            VIIRS,        23,      1.587
 -92.607803,  37.874043, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      0.905
 -92.594032,  37.872688, 2025323, 0740,       SUOMI NPP,            VIIRS,        25,      2.283
 -92.589455,  37.872238, 2025323, 0740,       SUOMI NPP,            VIIRS,        25,      1.771
 -92.584877,  37.871784, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      1.771
 -94.252434,  37.511536, 2025323, 0740,       SUOMI NPP,            VIIRS,        57,      1.087
 -79.721725,  34.831139, 2025323, 0740,       SUOMI NPP,            VIIRS,        31,      0.601
 -81.431755,  35.160107, 2025323, 0740,       SUOMI NPP,            VIIRS,        57,      1.760
 -82.228127,  35.154732, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      2.059
 -79.366615,  34.397224, 2025323, 0740,       SUOMI NPP,            VIIRS,        31,      7.058
 -81.618073,  34.775837, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      0.469
 -81.619492,  34.774677, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      0.771
 -92.838234,  36.359653, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      1.687
 -92.838730,  36.355556, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      1.687
 -82.768990,  34.511444, 2025323, 0740,       SUOMI NPP,            VIIRS,        31,      1.501
 -89.943398,  35.610374, 2025323, 0740,       SUOMI NPP,            VIIRS,        57,      2.820
 -92.863525,  35.791000, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      1.232
 -92.723763,  35.714649, 2025323, 0740,       SUOMI NPP,            VIIRS,        57,      0.900
 -92.885353,  35.670193, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      1.038
 -83.598083,  34.137039, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      0.423
 -92.590355,  35.445736, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      1.010
 -85.254890,  34.315453, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      0.763
 -86.661087,  34.350327, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      0.802
 -82.244415,  33.550289, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      0.863
 -85.564499,  34.055870, 2025323, 0740,       SUOMI NPP,            VIIRS,        31,      0.487
 -85.565323,  34.052536, 2025323, 0740,       SUOMI NPP,            VIIRS,        31,      0.841
 -85.366943,  33.926552, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      0.863
 -85.362640,  33.925808, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      0.863
 -85.367805,  33.923203, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      2.398
 -85.363503,  33.922459, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      2.398
 -85.368668,  33.919861, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      2.398
 -85.468079,  33.472767, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      0.982
 -89.101158,  34.007446, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      2.958
 -83.294159,  32.988190, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      2.208
 -87.149353,  33.602894, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      0.600
 -87.150108,  33.599602, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      1.029
 -87.150848,  33.596313, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      1.029
 -87.150146,  33.592968, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      0.742
 -84.580582,  33.100178, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      1.208
 -90.083931,  33.936470, 2025323, 0740,       SUOMI NPP,            VIIRS,        57,      0.241
 -94.572662,  34.420399, 2025323, 0740,       SUOMI NPP,            VIIRS,        24,      2.529
 -94.573296,  34.416008, 2025323, 0740,       SUOMI NPP,            VIIRS,        31,      2.529
 -83.359993,  32.716812, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      1.100
 -89.403091,  33.701336, 2025323, 0740,       SUOMI NPP,            VIIRS,        57,      0.530
 -82.944740,  32.579967, 2025323, 0740,       SUOMI NPP,            VIIRS,        31,      0.497
 -88.784630,  33.309853, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      0.822
 -84.975601,  32.421738, 2025323, 0740,       SUOMI NPP,            VIIRS,        31,      0.236
 -93.874542,  33.646286, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      0.717
 -94.234093,  33.636353, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      3.830
 -94.234718,  33.632088, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      3.898
 -82.690887,  31.888409, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      0.459
 -84.906448,  32.299892, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      0.900
 -84.901955,  32.299084, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      1.189
 -93.672760,  33.552113, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      0.514
 -94.776512,  33.623978, 2025323, 0740,       SUOMI NPP,            VIIRS,        57,      1.448
 -94.782860,  33.615643, 2025323, 0740,       SUOMI NPP,            VIIRS,        31,      9.450
 -94.783470,  33.611237, 2025323, 0740,       SUOMI NPP,            VIIRS,        31,      9.450
 -87.754288,  32.650078, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      0.841
 -87.767212,  32.648693, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      1.269
 -87.763145,  32.648060, 2025323, 0740,       SUOMI NPP,            VIIRS,        26,      1.644
 -94.112137,  33.384743, 2025323, 0740,       SUOMI NPP,            VIIRS,        31,      0.780
 -86.104500,  32.134422, 2025323, 0740,       SUOMI NPP,            VIIRS,        27,      0.195
