        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -96.207779,  38.873333, 2026262, 0201,       GOES-EAST,             NGFS,        94,     16.310
 -97.714447,  37.332500, 2026262, 0201,       GOES-EAST,             NGFS,        31,      6.940
-119.639170,  37.618332, 2026262, 0201,       GOES-EAST,             NGFS,        22,    141.010
-119.590280,  37.611389, 2026262, 0201,       GOES-EAST,             NGFS,        22,    161.940
-119.606670,  37.586945, 2026262, 0201,       GOES-EAST,             NGFS,        22,    161.120
 -93.418892,  35.317223, 2026262, 0201,       GOES-EAST,             NGFS,        27,     42.330
 -92.014442,  34.213890, 2026262, 0201,       GOES-EAST,             NGFS,         1,      4.840
 -93.242226,  34.105556, 2026262, 0201,       GOES-EAST,             NGFS,        27,     22.170
 -89.979164,  33.502224, 2026262, 0201,       GOES-EAST,             NGFS,        26,      2.470
 -93.121948,  33.448055, 2026262, 0201,       GOES-EAST,             NGFS,        27,      1.780
 -93.116112,  33.423889, 2026262, 0201,       GOES-EAST,             NGFS,        27,      1.800
 -82.793053,  32.928612, 2026262, 0201,       GOES-EAST,             NGFS,        31,      7.990
 -92.267220,  32.467777, 2026262, 0201,       GOES-EAST,             NGFS,        27,      5.930
 -91.613609,  31.954721, 2026262, 0201,       GOES-EAST,             NGFS,        35,      1.920
 -85.505554,  31.142221, 2026262, 0201,       GOES-EAST,             NGFS,        35,      8.390
 -93.271385,  30.838612, 2026262, 0201,       GOES-EAST,             NGFS,        31,     21.570
 -93.266113,  30.815556, 2026262, 0201,       GOES-EAST,             NGFS,        27,     32.390
 -94.473053,  29.912500, 2026262, 0201,       GOES-EAST,             NGFS,        31,     13.750
 -94.467499,  29.889723, 2026262, 0201,       GOES-EAST,             NGFS,        31,     10.240
 -97.903053,  24.258055, 2026262, 0201,       GOES-EAST,             NGFS,        94,      2.820
 -71.525002,  18.131945, 2026262, 0201,       GOES-EAST,             NGFS,        13,      9.390
 -71.545280,  18.073334, 2026262, 0201,       GOES-EAST,             NGFS,        41,     92.600
 -71.526390,  18.072779, 2026262, 0201,       GOES-EAST,             NGFS,        41,     71.380
 -71.661667,  17.998056, 2026262, 0201,       GOES-EAST,             NGFS,        93,      2.030
-121.528340,  49.874168, 2026262, 0201,       GOES-WEST,             NGFS,        22,     17.060
-121.029440,  48.948334, 2026262, 0201,       GOES-WEST,             NGFS,        22,     31.300
-121.040280,  48.917221, 2026262, 0201,       GOES-WEST,             NGFS,        22,     27.120
-119.595560,  37.632778, 2026262, 0201,       GOES-WEST,             NGFS,        22,    116.810
-119.627500,  37.607224, 2026262, 0201,       GOES-WEST,             NGFS,        22,    191.830
-119.603620,  37.605556, 2026262, 0201,       GOES-WEST,             NGFS,        22,    201.220
-119.610280,  37.580276, 2026262, 0201,       GOES-WEST,             NGFS,        22,    203.730
 -92.261665,  32.444168, 2026262, 0206,       GOES-EAST,             NGFS,        57,      6.320
 -93.289444,  30.816111, 2026262, 0206,       GOES-EAST,             NGFS,        27,     18.400
 -71.544998,  18.092501, 2026262, 0206,       GOES-EAST,             NGFS,        41,     35.190
 -71.525833,  18.092222, 2026262, 0206,       GOES-EAST,             NGFS,        41,     36.990
 -96.207779,  38.873333, 2026262, 0206,       GOES-EAST,             NGFS,        94,     13.690
 -97.714447,  37.332500, 2026262, 0206,       GOES-EAST,             NGFS,        31,      8.690
-119.639168,  37.618332, 2026262, 0206,       GOES-EAST,             NGFS,        22,    145.940
-119.590279,  37.611389, 2026262, 0206,       GOES-EAST,             NGFS,        22,    168.530
-119.606667,  37.586945, 2026262, 0206,       GOES-EAST,             NGFS,        22,    160.920
 -93.418892,  35.317223, 2026262, 0206,       GOES-EAST,             NGFS,        27,     37.710
 -92.014442,  34.213890, 2026262, 0206,       GOES-EAST,             NGFS,         1,      3.920
 -93.242226,  34.105556, 2026262, 0206,       GOES-EAST,             NGFS,        27,     23.060
 -89.979164,  33.502224, 2026262, 0206,       GOES-EAST,             NGFS,        26,      3.170
 -93.116112,  33.423889, 2026262, 0206,       GOES-EAST,             NGFS,        27,      3.670
 -82.793053,  32.928612, 2026262, 0206,       GOES-EAST,             NGFS,        31,      8.400
 -91.613609,  31.954721, 2026262, 0206,       GOES-EAST,             NGFS,        35,      1.730
 -85.505554,  31.142221, 2026262, 0206,       GOES-EAST,             NGFS,        35,      6.700
 -93.271385,  30.838612, 2026262, 0206,       GOES-EAST,             NGFS,        31,     21.030
 -93.266113,  30.815556, 2026262, 0206,       GOES-EAST,             NGFS,        27,     23.930
 -94.467499,  29.889723, 2026262, 0206,       GOES-EAST,             NGFS,        31,     20.260
 -97.903053,  24.258055, 2026262, 0206,       GOES-EAST,             NGFS,        94,      3.360
 -71.525002,  18.131945, 2026262, 0206,       GOES-EAST,             NGFS,        13,     13.380
 -71.545280,  18.073334, 2026262, 0206,       GOES-EAST,             NGFS,        41,     62.460
 -71.526390,  18.072779, 2026262, 0206,       GOES-EAST,             NGFS,        41,     38.970
 -71.661667,  17.998056, 2026262, 0206,       GOES-EAST,             NGFS,        93,      1.000
-119.621670,  37.631111, 2026262, 0206,       GOES-WEST,             NGFS,        22,     79.540
-121.528336,  49.874168, 2026262, 0206,       GOES-WEST,             NGFS,        22,     14.430
-121.029442,  48.948334, 2026262, 0206,       GOES-WEST,             NGFS,        22,     32.730
-121.040276,  48.917221, 2026262, 0206,       GOES-WEST,             NGFS,        22,     24.350
-119.595558,  37.632778, 2026262, 0206,       GOES-WEST,             NGFS,        22,    114.720
-119.627502,  37.607224, 2026262, 0206,       GOES-WEST,             NGFS,        22,    103.530
-119.603615,  37.605556, 2026262, 0206,       GOES-WEST,             NGFS,        22,    187.620
-119.610275,  37.580276, 2026262, 0206,       GOES-WEST,             NGFS,        22,    190.920
 -93.273056,  34.130833, 2026262, 0211,       GOES-EAST,             NGFS,        27,      5.210
 -93.248611,  34.130001, 2026262, 0211,       GOES-EAST,             NGFS,        27,      6.370
 -93.266670,  34.106388, 2026262, 0211,       GOES-EAST,             NGFS,        27,      5.070
 -85.527779,  31.142778, 2026262, 0211,       GOES-EAST,             NGFS,        35,      3.830
 -94.449722,  29.911945, 2026262, 0211,       GOES-EAST,             NGFS,        31,      8.430
 -71.564445,  18.073889, 2026262, 0211,       GOES-EAST,             NGFS,        24,     35.300
 -96.207779,  38.873333, 2026262, 0211,       GOES-EAST,             NGFS,        94,     10.980
 -97.714447,  37.332500, 2026262, 0211,       GOES-EAST,             NGFS,        31,      3.670
-119.639168,  37.618332, 2026262, 0211,       GOES-EAST,             NGFS,        22,    125.490
-119.590279,  37.611389, 2026262, 0211,       GOES-EAST,             NGFS,        22,    178.940
-119.606667,  37.586945, 2026262, 0211,       GOES-EAST,             NGFS,        22,    160.180
 -93.418892,  35.317223, 2026262, 0211,       GOES-EAST,             NGFS,        27,     34.000
 -92.014442,  34.213890, 2026262, 0211,       GOES-EAST,             NGFS,         1,      2.000
 -93.242226,  34.105556, 2026262, 0211,       GOES-EAST,             NGFS,        27,      5.310
 -89.979164,  33.502224, 2026262, 0211,       GOES-EAST,             NGFS,        26,      2.250
 -93.121948,  33.448055, 2026262, 0211,       GOES-EAST,             NGFS,        27,      2.120
 -93.116112,  33.423889, 2026262, 0211,       GOES-EAST,             NGFS,        27,      1.770
