        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-104.252910,  21.652008, 2024132, 0600,       GOES-EAST,              FDC,        56,     69.000
-104.228510,  21.651224, 2024132, 0600,       GOES-EAST,              FDC,        27,     74.405
-103.154870,  19.232309, 2024132, 0600,       GOES-EAST,              FDC,        24,     61.341
-103.163420,  19.879583, 2024132, 0600,       GOES-EAST,              FDC,        24,     28.947
 -99.489487,  17.326721, 2024132, 0600,       GOES-EAST,              FDC,        47,     48.493
 -97.969612,  19.906572, 2024132, 0600,       GOES-EAST,              FDC,        24,     33.475
-121.670870,  58.181103, 2024132, 0600,       GOES-EAST,              FDC,        60,    613.388
-122.921680,  58.834682, 2024132, 0600,       GOES-EAST,              FDC,        57,    275.500
 -95.872276,  17.214012, 2024132, 0600,       GOES-EAST,              FDC,        24,     23.649
-121.647990,  59.582077, 2024132, 0600,       GOES-EAST,              FDC,        60,    281.850
-121.312450,  59.784134, 2024132, 0600,       GOES-EAST,              FDC,        21,    151.518
 -91.677780,  16.927952, 2024132, 0600,       GOES-EAST,              FDC,        31,     29.578
 -90.515175,  19.778139, 2024132, 0600,       GOES-EAST,              FDC,        34,     18.397
-101.653330,  54.836983, 2024132, 0600,       GOES-EAST,              FDC,        21,   1315.400
-101.618180,  54.792664, 2024132, 0600,       GOES-EAST,              FDC,        21,    463.793
-101.646940,  54.878250, 2024132, 0600,       GOES-EAST,              FDC,        21,   1613.886
-101.612250,  54.834377, 2024132, 0600,       GOES-EAST,              FDC,        60,   1375.138
-110.479870,  33.277863, 2024132, 0600,       GOES-EAST,              FDC,        51,    258.557
-110.449220,  33.276287, 2024132, 0600,       GOES-EAST,              FDC,        40,    343.223
 -99.042381,  16.883535, 2024132, 0601,       GOES-EAST,              FDC,        93,     26.152
 -92.996635,  15.973577, 2024132, 0601,       GOES-EAST,              FDC,        93,     26.417
-110.449219,  33.276287, 2024132, 0601,       GOES-EAST,              FDC,        40,    286.057
-110.434921,  33.251080, 2024132, 0601,       GOES-EAST,              FDC,        51,    244.963
-104.411362,  20.322708, 2024132, 0601,       GOES-EAST,              FDC,        47,     25.946
-104.228508,  21.651226, 2024132, 0601,       GOES-EAST,              FDC,        27,     66.951
-103.154869,  19.232311, 2024132, 0601,       GOES-EAST,              FDC,        24,     49.442
 -99.489487,  17.326727, 2024132, 0601,       GOES-EAST,              FDC,        47,     45.524
 -98.996597,  17.909840, 2024132, 0601,       GOES-EAST,              FDC,        56,     27.258
 -97.969612,  19.906574, 2024132, 0601,       GOES-EAST,              FDC,        24,     36.992
 -94.006683,  16.866995, 2024132, 0601,       GOES-EAST,              FDC,        56,     19.918
 -91.677780,  16.927956, 2024132, 0601,       GOES-EAST,              FDC,        31,     30.185
 -91.073952,  17.153675, 2024132, 0601,       GOES-EAST,              FDC,        33,     27.197
 -90.515175,  19.778143, 2024132, 0601,       GOES-EAST,              FDC,        34,     17.926
-100.560430,  18.443411, 2024132, 0606,       GOES-EAST,              FDC,        43,     25.878
 -93.879868,  16.845320, 2024132, 0606,       GOES-EAST,              FDC,        47,     24.276
-110.479881,  33.277863, 2024132, 0606,       GOES-EAST,              FDC,        51,    185.187
-110.449219,  33.276287, 2024132, 0606,       GOES-EAST,              FDC,        40,    350.211
-104.436928,  21.616505, 2024132, 0606,       GOES-EAST,              FDC,        92,     52.999
-104.228508,  21.651226, 2024132, 0606,       GOES-EAST,              FDC,        27,     81.746
-103.154869,  19.232311, 2024132, 0606,       GOES-EAST,              FDC,        24,     61.223
-103.163422,  19.879585, 2024132, 0606,       GOES-EAST,              FDC,        24,     23.018
 -99.489487,  17.326727, 2024132, 0606,       GOES-EAST,              FDC,        47,     49.369
 -97.969612,  19.906574, 2024132, 0606,       GOES-EAST,              FDC,        24,     48.267
 -95.872276,  17.214014, 2024132, 0606,       GOES-EAST,              FDC,        24,     21.961
 -91.677780,  16.927956, 2024132, 0606,       GOES-EAST,              FDC,        31,     29.691
 -91.073952,  17.153675, 2024132, 0606,       GOES-EAST,              FDC,        33,     23.810
 -81.870041,  23.001757, 2024132, 0606,       GOES-EAST,              FDC,        93,     25.370
 -77.703644,  36.975033, 2024132, 0608,         NOAA 21,            VIIRS,        24,      3.448
 -77.703720,  36.976055, 2024132, 0608,         NOAA 21,            VIIRS,        24,      2.631
 -80.118958,  34.899734, 2024132, 0608,         NOAA 21,            VIIRS,        27,      0.662
 -80.119972,  34.895363, 2024132, 0608,         NOAA 21,            VIIRS,        27,      0.485
-104.411360,  20.322706, 2024132, 0610,       GOES-EAST,              FDC,        47,     30.622
-100.868580,  18.750813, 2024132, 0610,       GOES-EAST,              FDC,        56,    145.688
 -99.612549,  17.527193, 2024132, 0610,       GOES-EAST,              FDC,        24,     26.859
 -98.996597,  17.909838, 2024132, 0610,       GOES-EAST,              FDC,        56,     25.670
 -96.268425,  18.308363, 2024132, 0610,       GOES-EAST,              FDC,        22,     22.246
 -94.006676,  16.866993, 2024132, 0610,       GOES-EAST,              FDC,        56,     22.357
 -93.341843,  16.134220, 2024132, 0610,       GOES-EAST,              FDC,        56,     70.014
 -91.073944,  17.153669, 2024132, 0610,       GOES-EAST,              FDC,        33,     25.055
 -81.870041,  23.001751, 2024132, 0610,       GOES-EAST,              FDC,        93,     25.163
-110.479874,  33.277863, 2024132, 0610,       GOES-EAST,              FDC,        51,    195.311
-110.449219,  33.276287, 2024132, 0610,       GOES-EAST,              FDC,        40,    312.657
-104.252907,  21.652008, 2024132, 0610,       GOES-EAST,              FDC,        56,     68.221
-103.154869,  19.232309, 2024132, 0610,       GOES-EAST,              FDC,        24,     74.984
 -99.489487,  17.326721, 2024132, 0610,       GOES-EAST,              FDC,        47,     50.533
 -97.969612,  19.906572, 2024132, 0610,       GOES-EAST,              FDC,        24,     37.398
 -95.872276,  17.214012, 2024132, 0610,       GOES-EAST,              FDC,        24,     25.021
-121.647995,  59.582077, 2024132, 0610,       GOES-EAST,              FDC,        60,    218.843
 -91.677780,  16.927952, 2024132, 0610,       GOES-EAST,              FDC,        31,     21.627
 -90.515175,  19.778139, 2024132, 0610,       GOES-EAST,              FDC,        34,     18.552
-101.653328,  54.836983, 2024132, 0610,       GOES-EAST,              FDC,        21,   1127.502
-101.646942,  54.878250, 2024132, 0610,       GOES-EAST,              FDC,        21,   1380.143
-101.612251,  54.834377, 2024132, 0610,       GOES-EAST,              FDC,        60,   1087.963
 -90.329407,  20.620005, 2024132, 0611,       GOES-EAST,              FDC,        93,     25.971
-110.449219,  33.276287, 2024132, 0611,       GOES-EAST,              FDC,        40,    205.215
-104.411362,  20.322708, 2024132, 0611,       GOES-EAST,              FDC,        47,     27.442
-104.252907,  21.652010, 2024132, 0611,       GOES-EAST,              FDC,        56,     85.976
-104.228508,  21.651226, 2024132, 0611,       GOES-EAST,              FDC,        27,     75.349
-103.154869,  19.232311, 2024132, 0611,       GOES-EAST,              FDC,        24,     84.076
-100.868576,  18.750813, 2024132, 0611,       GOES-EAST,              FDC,        56,    184.150
 -99.489487,  17.326727, 2024132, 0611,       GOES-EAST,              FDC,        47,     48.827
 -97.969612,  19.906574, 2024132, 0611,       GOES-EAST,              FDC,        24,     42.664
 -96.268433,  18.308363, 2024132, 0611,       GOES-EAST,              FDC,        22,     26.607
 -95.872276,  17.214014, 2024132, 0611,       GOES-EAST,              FDC,        24,     29.100
 -93.341850,  16.134222, 2024132, 0611,       GOES-EAST,              FDC,        56,     81.646
 -91.677780,  16.927956, 2024132, 0611,       GOES-EAST,              FDC,        31,     28.409
 -91.073952,  17.153675, 2024132, 0611,       GOES-EAST,              FDC,        33,     30.610
 -81.870041,  23.001757, 2024132, 0611,       GOES-EAST,              FDC,        93,     27.989
 -81.150963,  32.702370, 2024132, 0614,         NOAA 21,            VIIRS,        31,      0.457
 -81.588570,  32.563461, 2024132, 0614,         NOAA 21,            VIIRS,        31,      7.193
 -81.595352,  32.563725, 2024132, 0614,         NOAA 21,            VIIRS,        31,      5.311
 -81.588379,  32.565781, 2024132, 0614,         NOAA 21,            VIIRS,        31,      4.742
 -81.595123,  32.566082, 2024132, 0614,         NOAA 21,            VIIRS,        31,      4.742
 -77.097542,  26.540087, 2024132, 0614,         NOAA 21,            VIIRS,        41,      2.309
 -77.100189,  26.540915, 2024132, 0614,         NOAA 21,            VIIRS,        41,      1.492
 -77.090561,  26.422977, 2024132, 0614,         NOAA 21,            VIIRS,        93,      4.084
 -77.091141,  26.418163, 2024132, 0614,         NOAA 21,            VIIRS,        93,      4.084
 -77.091385,  26.423445, 2024132, 0614,         NOAA 21,            VIIRS,        93,      3.351
 -77.091949,  26.418631, 2024132, 0614,         NOAA 21,            VIIRS,        93,      3.351
