        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-123.713120,  40.804253, 2024199, 0600,       GOES-EAST,              FDC,        22,    121.422
-118.286460,  36.009224, 2024199, 0600,       GOES-EAST,              FDC,        22,    494.380
-118.263500,  35.981915, 2024199, 0600,       GOES-EAST,              FDC,        22,    395.948
-120.645670,  48.288307, 2024199, 0600,       GOES-EAST,              FDC,        22,    104.854
-117.380970,  46.049763, 2024199, 0600,       GOES-EAST,              FDC,        40,    113.437
-106.593910,  45.267323, 2024199, 0600,       GOES-EAST,              FDC,        40,    626.684
-106.570460,  45.234608, 2024199, 0600,       GOES-EAST,              FDC,        47,    500.549
-106.558470,  45.264885, 2024199, 0600,       GOES-EAST,              FDC,        41,    443.336
-106.535050,  45.232166, 2024199, 0600,       GOES-EAST,              FDC,        40,    311.755
-114.809390,  58.714798, 2024199, 0600,       GOES-EAST,              FDC,        21,    682.013
-108.497950,  56.197639, 2024199, 0600,       GOES-EAST,              FDC,        21,   1202.483
-108.502490,  56.241795, 2024199, 0600,       GOES-EAST,              FDC,        21,    624.256
-108.448810,  56.193256, 2024199, 0600,       GOES-EAST,              FDC,        21,   1292.756
-106.428750,  58.368317, 2024199, 0600,       GOES-EAST,              FDC,        21,    106.805
-123.713120,  40.804256, 2024199, 0601,       GOES-EAST,              FDC,        22,    113.715
-118.286469,  36.009224, 2024199, 0601,       GOES-EAST,              FDC,        22,    429.216
-118.263504,  35.981918, 2024199, 0601,       GOES-EAST,              FDC,        22,    379.120
-120.645676,  48.288311, 2024199, 0601,       GOES-EAST,              FDC,        22,    104.448
-117.380966,  46.049763, 2024199, 0601,       GOES-EAST,              FDC,        40,     99.283
-106.629242,  45.269650, 2024199, 0601,       GOES-EAST,              FDC,         2,    289.615
-106.593918,  45.267326, 2024199, 0601,       GOES-EAST,              FDC,        40,    661.797
-106.570473,  45.234608, 2024199, 0601,       GOES-EAST,              FDC,        47,    430.757
-106.558472,  45.264889, 2024199, 0601,       GOES-EAST,              FDC,        41,    469.646
-106.535049,  45.232174, 2024199, 0601,       GOES-EAST,              FDC,        40,    280.748
 -70.381531,  43.939472, 2024199, 0602,         NOAA 20,            VIIRS,        25,      1.277
 -77.840080,  35.543674, 2024199, 0602,         NOAA 20,            VIIRS,        57,      1.065
 -76.447037,  35.014164, 2024199, 0602,         NOAA 20,            VIIRS,        15,      1.278
 -76.452019,  35.008858, 2024199, 0602,         NOAA 20,            VIIRS,        15,      2.987
 -77.293808,  36.716298, 2024199, 0602,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.074376,  39.352426, 2024199, 0602,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.078472,  39.350378, 2024199, 0602,         NOAA 20,         ANALYSIS,        25,   -999.000
-123.713120,  40.804256, 2024199, 0606,       GOES-EAST,              FDC,        22,    113.987
-118.286469,  36.009224, 2024199, 0606,       GOES-EAST,              FDC,        22,    406.128
-118.263504,  35.981918, 2024199, 0606,       GOES-EAST,              FDC,        22,    377.218
-120.645676,  48.288311, 2024199, 0606,       GOES-EAST,              FDC,        22,    114.579
-117.380966,  46.049763, 2024199, 0606,       GOES-EAST,              FDC,        40,    100.289
-106.629242,  45.269650, 2024199, 0606,       GOES-EAST,              FDC,         2,    414.561
-106.593918,  45.267326, 2024199, 0606,       GOES-EAST,              FDC,        40,    857.845
-106.570473,  45.234608, 2024199, 0606,       GOES-EAST,              FDC,        47,    436.031
-106.558472,  45.264889, 2024199, 0606,       GOES-EAST,              FDC,        41,    411.638
 -78.626595,  34.006024, 2024199, 0608,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.625775,  34.003976, 2024199, 0608,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.629871,  33.938849, 2024199, 0608,         NOAA 20,         ANALYSIS,        31,   -999.000
 -79.226274,  22.203059, 2024199, 0608,         NOAA 20,         ANALYSIS,        93,   -999.000
 -71.734242,  19.305657, 2024199, 0608,         NOAA 20,         ANALYSIS,        91,   -999.000
 -79.913803,  33.818249, 2024199, 0608,         NOAA 20,            VIIRS,        94,      2.059
 -82.031830,  28.687624, 2024199, 0608,         NOAA 20,            VIIRS,        27,      0.538
 -75.489746,  20.498518, 2024199, 0608,         NOAA 20,            VIIRS,        24,      1.264
 -71.513443,  19.613190, 2024199, 0608,         NOAA 20,            VIIRS,        93,      0.901
 -71.230400,  18.471304, 2024199, 0608,         NOAA 20,            VIIRS,        93,      7.858
 -71.230965,  18.467888, 2024199, 0608,         NOAA 20,            VIIRS,        93,      2.377
 -71.220161,  18.452244, 2024199, 0608,         NOAA 20,            VIIRS,        93,      0.851
 -71.137794,  18.317602, 2024199, 0608,         NOAA 20,            VIIRS,        24,      1.623
-120.594350,  48.250172, 2024199, 0610,       GOES-EAST,              FDC,        22,    105.330
-111.633620,  46.712379, 2024199, 0610,       GOES-EAST,              FDC,        22,    196.196
-106.629230,  45.269650, 2024199, 0610,       GOES-EAST,              FDC,         2,    313.779
-106.605740,  45.236919, 2024199, 0610,       GOES-EAST,              FDC,        47,    337.035
-123.713120,  40.804253, 2024199, 0610,       GOES-EAST,              FDC,        22,    121.300
-118.286461,  36.009224, 2024199, 0610,       GOES-EAST,              FDC,        22,    440.044
-118.263504,  35.981915, 2024199, 0610,       GOES-EAST,              FDC,        22,    339.242
-120.645668,  48.288307, 2024199, 0610,       GOES-EAST,              FDC,        22,    107.871
-117.380966,  46.049763, 2024199, 0610,       GOES-EAST,              FDC,        40,    117.896
-106.593910,  45.267323, 2024199, 0610,       GOES-EAST,              FDC,        40,    659.530
-106.570465,  45.234608, 2024199, 0610,       GOES-EAST,              FDC,        47,    558.127
