        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.821796,  17.060152, 2025020, 0512,         NOAA 21,            VIIRS,        91,      2.609
 -72.325409,  18.990944, 2025020, 0539,       SUOMI NPP,            VIIRS,        93,      5.704
 -72.319580,  18.990393, 2025020, 0539,       SUOMI NPP,            VIIRS,        93,      4.456
 -72.316505,  18.984125, 2025020, 0539,       SUOMI NPP,            VIIRS,        93,      2.854
 -72.324081,  18.986845, 2025020, 0539,       SUOMI NPP,            VIIRS,        93,      7.505
 -72.318459,  18.986273, 2025020, 0539,       SUOMI NPP,            VIIRS,        93,      1.957
 -72.320450,  18.980499, 2025020, 0539,       SUOMI NPP,            VIIRS,        93,      1.957
 -72.044212,  18.840752, 2025020, 0539,       SUOMI NPP,            VIIRS,        93,      1.316
 -72.040245,  18.840780, 2025020, 0539,       SUOMI NPP,            VIIRS,        93,      1.103
 -72.138687,  18.750650, 2025020, 0539,       SUOMI NPP,            VIIRS,        93,      0.534
 -72.141022,  18.751326, 2025020, 0539,       SUOMI NPP,            VIIRS,        91,      0.655
 -73.079102,  18.808350, 2025020, 0539,       SUOMI NPP,            VIIRS,        93,      0.813
 -61.822857,  17.061407, 2025020, 0539,       SUOMI NPP,            VIIRS,        91,      0.885
 -61.819256,  17.060844, 2025020, 0539,       SUOMI NPP,            VIIRS,        91,      0.885
 -61.819817,  17.057535, 2025020, 0539,       SUOMI NPP,            VIIRS,        91,      0.885
 -78.656113,  21.935101, 2025020, 0600,       GOES-EAST,              FDC,        93,     40.742
 -78.658707,  21.934208, 2025020, 0600,         NOAA 20,            VIIRS,        93,      6.913
 -78.653709,  21.933811, 2025020, 0600,         NOAA 20,            VIIRS,        93,      6.913
 -78.660919,  21.934200, 2025020, 0600,         NOAA 20,            VIIRS,        93,      5.959
 -78.655937,  21.933771, 2025020, 0600,         NOAA 20,            VIIRS,        93,      5.729
 -78.650970,  21.933340, 2025020, 0600,         NOAA 20,            VIIRS,        93,      5.729
 -78.661530,  21.928074, 2025020, 0600,         NOAA 20,            VIIRS,        93,      5.959
 -78.656578,  21.927647, 2025020, 0600,         NOAA 20,            VIIRS,        91,      5.729
 -78.662819,  21.915821, 2025020, 0600,         NOAA 20,            VIIRS,        93,      3.347
 -78.653511,  21.908852, 2025020, 0600,         NOAA 20,            VIIRS,        93,      1.601
 -78.654152,  21.902729, 2025020, 0600,         NOAA 20,            VIIRS,        93,      1.601
 -77.389168,  20.981676, 2025020, 0600,         NOAA 20,            VIIRS,        93,      0.681
 -77.385155,  20.981310, 2025020, 0600,         NOAA 20,            VIIRS,        93,      0.681
 -77.384148,  20.982950, 2025020, 0600,         NOAA 20,            VIIRS,        93,      0.812
 -77.388847,  20.977745, 2025020, 0600,         NOAA 20,            VIIRS,        93,      0.812
 -76.917358,  20.725914, 2025020, 0600,         NOAA 20,            VIIRS,        93,      0.297
 -76.910568,  20.717869, 2025020, 0600,         NOAA 20,            VIIRS,        41,      0.696
 -72.090866,  18.996367, 2025020, 0600,         NOAA 20,            VIIRS,        41,      0.447
 -72.209511,  18.980486, 2025020, 0600,         NOAA 20,            VIIRS,        93,      1.324
 -72.326149,  18.991840, 2025020, 0600,         NOAA 20,            VIIRS,        93,      7.085
 -72.327187,  18.987972, 2025020, 0600,         NOAA 20,            VIIRS,        93,      7.085
 -72.321342,  18.987209, 2025020, 0600,         NOAA 20,            VIIRS,        93,      7.085
 -72.322212,  18.983316, 2025020, 0600,         NOAA 20,            VIIRS,        93,     13.164
 -72.044426,  18.842842, 2025020, 0600,         NOAA 20,            VIIRS,        93,      2.709
 -61.823532,  17.060637, 2025020, 0600,         NOAA 20,            VIIRS,        91,      2.047
 -61.819412,  17.059858, 2025020, 0600,         NOAA 20,            VIIRS,        91,      2.047
 -73.083618,  18.807306, 2025020, 0600,         NOAA 20,            VIIRS,        93,      1.293
 -73.079758,  18.806831, 2025020, 0600,         NOAA 20,            VIIRS,        93,      1.451
 -73.082802,  18.808392, 2025020, 0600,         NOAA 20,            VIIRS,        93,      1.474
 -73.078957,  18.807888, 2025020, 0600,         NOAA 20,            VIIRS,        93,      1.536
 -78.656113,  21.935102, 2025020, 0606,       GOES-EAST,              FDC,        93,     30.957
 -92.461792,  16.295959, 2025020, 0610,       GOES-EAST,              FDC,        93,     28.346
 -72.313744,  18.980789, 2025020, 0620,       GOES-EAST,              FDC,        93,     22.560
 -78.656113,  21.935102, 2025020, 0621,       GOES-EAST,              FDC,        93,     28.260
 -72.313744,  18.980793, 2025020, 0621,       GOES-EAST,              FDC,        93,     21.867
 -78.656113,  21.935101, 2025020, 0630,       GOES-EAST,              FDC,        93,     38.094
 -78.656113,  21.935102, 2025020, 0631,       GOES-EAST,              FDC,        93,     55.850
 -78.656113,  21.935102, 2025020, 0651,       GOES-EAST,              FDC,        93,     21.201
 -88.807822,  34.706447, 2025020, 0653,         NOAA 21,         ANALYSIS,        26,   -999.000
 -82.204834,  34.226620, 2025020, 0653,         NOAA 21,            VIIRS,        31,      1.681
 -84.854996,  33.795815, 2025020, 0653,         NOAA 21,            VIIRS,        27,      2.830
 -80.118408,  33.010124, 2025020, 0653,         NOAA 21,            VIIRS,        94,      0.971
 -82.980835,  33.092937, 2025020, 0653,         NOAA 21,            VIIRS,        27,      0.908
 -86.226143,  32.679832, 2025020, 0653,         NOAA 21,            VIIRS,        27,      0.987
 -82.491837,  31.557724, 2025020, 0653,         NOAA 21,            VIIRS,        56,      0.388
 -86.647202,  30.776041, 2025020, 0653,         NOAA 21,            VIIRS,        56,      1.145
 -91.206856,  30.346333, 2025020, 0653,         NOAA 21,            VIIRS,        31,      2.720
 -91.208755,  29.287943, 2025020, 0653,         NOAA 21,            VIIRS,        30,      4.534
 -91.202583,  29.287619, 2025020, 0653,         NOAA 21,            VIIRS,        30,      9.452
 -91.215385,  29.281755, 2025020, 0653,         NOAA 21,            VIIRS,        30,     13.508
 -91.209206,  29.281435, 2025020, 0653,         NOAA 21,            VIIRS,        30,     13.508
 -81.284157,  22.924360, 2025020, 0653,         NOAA 21,            VIIRS,        91,      0.489
 -80.540367,  22.696136, 2025020, 0653,         NOAA 21,            VIIRS,        91,      5.384
 -80.536545,  22.695568, 2025020, 0653,         NOAA 21,            VIIRS,        91,      2.664
 -81.001564,  22.663588, 2025020, 0653,         NOAA 21,            VIIRS,        93,      1.974
 -78.599541,  22.090216, 2025020, 0653,         NOAA 21,            VIIRS,        93,      0.829
 -80.974174,  22.409714, 2025020, 0653,         NOAA 21,            VIIRS,        93,      0.647
 -78.388161,  21.919594, 2025020, 0653,         NOAA 21,            VIIRS,        93,      0.804
 -78.658096,  21.932377, 2025020, 0653,         NOAA 21,            VIIRS,        93,      3.408
 -78.654388,  21.931782, 2025020, 0653,         NOAA 21,            VIIRS,        93,      2.670
 -78.650681,  21.931187, 2025020, 0653,         NOAA 21,            VIIRS,        93,      2.670
 -78.658707,  21.929073, 2025020, 0653,         NOAA 21,            VIIRS,        91,      3.408
 -78.651291,  21.927883, 2025020, 0653,         NOAA 21,            VIIRS,        91,      2.670
 -78.659317,  21.925774, 2025020, 0653,         NOAA 21,            VIIRS,        91,      2.838
 -78.659927,  21.922470, 2025020, 0653,         NOAA 21,            VIIRS,        91,      2.838
 -78.656219,  21.921875, 2025020, 0653,         NOAA 21,            VIIRS,        91,      1.848
 -78.651855,  21.904175, 2025020, 0653,         NOAA 21,            VIIRS,        93,      0.653
 -77.596519,  21.663385, 2025020, 0653,         NOAA 21,            VIIRS,        93,      0.941
 -83.240578,  22.466824, 2025020, 0653,         NOAA 21,            VIIRS,        91,      1.122
 -78.166908,  21.310349, 2025020, 0653,         NOAA 21,            VIIRS,        91,      1.321
 -77.386124,  20.979670, 2025020, 0653,         NOAA 21,            VIIRS,        93,      2.594
 -77.299553,  20.915518, 2025020, 0653,         NOAA 21,            VIIRS,        41,      1.217
 -78.064781,  20.927917, 2025020, 0653,         NOAA 21,            VIIRS,        91,      1.001
 -76.914246,  20.725626, 2025020, 0653,         NOAA 21,            VIIRS,        93,      0.736
 -76.911476,  20.717932, 2025020, 0653,         NOAA 21,            VIIRS,        41,      1.461
 -74.898544,  20.204449, 2025020, 0653,         NOAA 21,            VIIRS,        91,      1.408
 -72.327499,  18.992584, 2025020, 0653,         NOAA 21,            VIIRS,        93,      1.696
 -72.327850,  18.987783, 2025020, 0653,         NOAA 21,            VIIRS,        93,      2.903
 -72.323341,  18.986874, 2025020, 0653,         NOAA 21,            VIIRS,        93,      2.186
 -72.323906,  18.982117, 2025020, 0653,         NOAA 21,            VIIRS,        93,      2.186
 -72.319649,  18.983967, 2025020, 0653,         NOAA 21,            VIIRS,        93,      1.305
 -72.044617,  18.840904, 2025020, 0653,         NOAA 21,            VIIRS,        93,      1.879
 -92.446388,  16.257498, 2025020, 0658,         NOAA 21,            VIIRS,        93,      0.566
 -84.270447,  14.848192, 2025020, 0658,         NOAA 21,            VIIRS,        47,      0.914
 -89.610977,  15.036525, 2025020, 0658,         NOAA 21,            VIIRS,        22,      0.735
 -78.656113,  21.935102, 2025020, 0711,       GOES-EAST,              FDC,        93,     34.322
 -78.784119,  33.910004, 2025020, 0718,       SUOMI NPP,            VIIRS,        31,      0.829
 -85.751900,  34.418381, 2025020, 0718,       SUOMI NPP,            VIIRS,        27,      2.107
 -86.649689,  34.105980, 2025020, 0718,       SUOMI NPP,            VIIRS,        26,      0.626
 -80.119873,  33.010540, 2025020, 0718,       SUOMI NPP,            VIIRS,        94,      0.677
 -82.980042,  33.091274, 2025020, 0718,       SUOMI NPP,            VIIRS,        27,      1.076
 -81.771469,  32.776867, 2025020, 0718,       SUOMI NPP,            VIIRS,        94,      0.750
 -83.785820,  30.419867, 2025020, 0718,       SUOMI NPP,            VIIRS,        27,      0.491
 -86.647018,  30.777437, 2025020, 0718,       SUOMI NPP,            VIIRS,        56,      1.579
 -91.206871,  30.345058, 2025020, 0718,       SUOMI NPP,            VIIRS,        31,      2.963
 -89.807968,  29.387644, 2025020, 0718,       SUOMI NPP,            VIIRS,        15,      2.543
