        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-100.637960,  31.748655, 2023327, 0600,       GOES-EAST,              FDC,        94,     33.585
-100.637955,  31.748655, 2023327, 0610,       GOES-EAST,              FDC,        94,     48.725
-100.637955,  31.748655, 2023327, 0620,       GOES-EAST,              FDC,        94,     31.250
 -77.602098,  36.745519, 2023327, 0625,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.170935,  35.414901, 2023327, 0625,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.485882,  36.025963, 2023327, 0625,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -85.859521,  36.434922, 2023327, 0625,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -86.261656,  36.205233, 2023327, 0625,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.107235,  35.440377, 2023327, 0625,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -86.102253,  35.443015, 2023327, 0625,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -85.782368,  32.503140, 2023327, 0625,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -85.738892,  35.759201, 2023327, 0625,       SUOMI NPP,            VIIRS,        57,      1.969
 -85.734703,  35.763184, 2023327, 0625,       SUOMI NPP,            VIIRS,        57,      2.793
 -79.474388,  35.125053, 2023327, 0625,       SUOMI NPP,            VIIRS,        56,      0.234
 -81.526062,  35.057724, 2023327, 0625,       SUOMI NPP,            VIIRS,        26,      1.319
 -81.527565,  35.061413, 2023327, 0625,       SUOMI NPP,            VIIRS,        26,      0.554
 -81.528336,  35.055740, 2023327, 0625,       SUOMI NPP,            VIIRS,        26,      0.602
 -85.775444,  32.509998, 2023327, 0625,       SUOMI NPP,            VIIRS,        31,      0.428
 -83.225906,  31.330460, 2023327, 0625,       SUOMI NPP,            VIIRS,        27,      1.233
 -82.084190,  29.330223, 2023327, 0625,       SUOMI NPP,            VIIRS,        94,      0.388
 -81.993813,  28.687244, 2023327, 0625,       SUOMI NPP,            VIIRS,        94,      0.666
 -81.994957,  28.693357, 2023327, 0625,       SUOMI NPP,            VIIRS,        94,      0.573
 -81.995499,  28.687857, 2023327, 0625,       SUOMI NPP,            VIIRS,        94,      0.573
-100.637955,  31.748655, 2023327, 0630,       GOES-EAST,              FDC,        94,     36.241
-100.637955,  31.748655, 2023327, 0640,       GOES-EAST,              FDC,        94,     53.185
-100.637955,  31.748655, 2023327, 0650,       GOES-EAST,              FDC,        94,     44.535
 -96.724226,  49.375902, 2023327, 0711,         NOAA 20,         ANALYSIS,        94,   -999.000
 -96.162803,  48.816769, 2023327, 0711,         NOAA 20,         ANALYSIS,        30,   -999.000
 -93.635728,  39.657915, 2023327, 0711,         NOAA 20,         ANALYSIS,        55,   -999.000
 -93.029346,  39.636995, 2023327, 0711,         NOAA 20,         ANALYSIS,        57,   -999.000
 -92.792129,  39.413975, 2023327, 0711,         NOAA 20,         ANALYSIS,        57,   -999.000
 -90.105082,  40.850973, 2023327, 0711,         NOAA 20,         ANALYSIS,        30,   -999.000
 -89.475955,  39.868153, 2023327, 0711,         NOAA 20,         ANALYSIS,        35,   -999.000
 -89.411864,  39.159271, 2023327, 0711,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.148399,  39.733902, 2023327, 0711,         NOAA 20,            VIIRS,        25,      0.612
 -91.326340,  40.109116, 2023327, 0711,         NOAA 20,            VIIRS,        35,      0.390
 -78.016457,  37.524483, 2023327, 0711,         NOAA 20,            VIIRS,        24,      0.783
