        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.468246,  20.131832, 2024357, 0557,         NOAA 21,            VIIRS,        93,      1.036
 -75.919541,  40.041858, 2024357, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.918199,  37.780564, 2024357, 0615,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.729936,  37.351406, 2024357, 0615,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.802256,  37.293166, 2024357, 0615,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -82.222252,  32.832655, 2024357, 0621,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.239202,  33.039073, 2024357, 0621,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.242807,  33.032192, 2024357, 0621,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -83.294908,  31.400833, 2024357, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.944663,  30.923179, 2024357, 0621,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -78.556320,  35.439110, 2024357, 0621,       SUOMI NPP,            VIIRS,        35,      0.424
 -80.510719,  33.076981, 2024357, 0621,       SUOMI NPP,            VIIRS,        27,      0.998
 -82.239914,  33.036804, 2024357, 0621,       SUOMI NPP,            VIIRS,        31,      1.106
 -82.243378,  33.034199, 2024357, 0621,       SUOMI NPP,            VIIRS,        35,      0.987
 -82.104408,  32.926598, 2024357, 0621,       SUOMI NPP,            VIIRS,        31,      0.959
 -82.103508,  32.929695, 2024357, 0621,       SUOMI NPP,            VIIRS,        31,      0.941
 -82.624603,  32.221748, 2024357, 0621,       SUOMI NPP,            VIIRS,        27,      0.971
 -82.624672,  32.220520, 2024357, 0621,       SUOMI NPP,            VIIRS,        27,      1.345
 -85.058731,  30.064444, 2024357, 0621,       SUOMI NPP,            VIIRS,        27,      1.602
 -82.073189,  29.110178, 2024357, 0621,       SUOMI NPP,            VIIRS,        35,      1.221
 -77.470093,  20.132381, 2024357, 0621,       SUOMI NPP,            VIIRS,        93,      2.261
 -78.481445,  37.064396, 2024357, 0638,         NOAA 20,            VIIRS,        24,      0.743
 -75.403451,  40.367118, 2024357, 0638,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.372541,  39.585908, 2024357, 0638,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.373053,  39.586420, 2024357, 0638,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.839514,  39.865528, 2024357, 0638,         NOAA 20,         ANALYSIS,        30,   -999.000
 -75.841086,  39.867101, 2024357, 0638,         NOAA 20,         ANALYSIS,        30,   -999.000
 -75.837941,  39.863169, 2024357, 0638,         NOAA 20,         ANALYSIS,        30,   -999.000
 -75.837416,  39.861334, 2024357, 0638,         NOAA 20,         ANALYSIS,        30,   -999.000
 -76.713796,  37.100914, 2024357, 0638,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.410806,  38.638134, 2024357, 0638,         NOAA 20,         ANALYSIS,        24,   -999.000
 -81.151455,  39.969324, 2024357, 0638,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.152684,  39.966867, 2024357, 0638,         NOAA 20,         ANALYSIS,        25,   -999.000
 -87.101353,  37.550565, 2024357, 0638,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.099059,  37.551876, 2024357, 0638,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.102008,  37.552203, 2024357, 0638,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.330074,  37.649524, 2024357, 0638,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.333678,  37.652473, 2024357, 0638,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.787232,  38.910441, 2024357, 0638,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.791006,  38.906456, 2024357, 0638,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.786602,  38.905827, 2024357, 0638,         NOAA 20,         ANALYSIS,        57,   -999.000
 -88.875081,  39.960258, 2024357, 0638,         NOAA 20,         ANALYSIS,        35,   -999.000
 -81.417412,  35.271511, 2024357, 0644,         NOAA 20,            VIIRS,        26,      1.526
 -88.999161,  33.975918, 2024357, 0644,         NOAA 20,            VIIRS,        26,      1.501
 -88.999573,  33.976765, 2024357, 0644,         NOAA 20,            VIIRS,        26,      1.123
 -80.513664,  33.077152, 2024357, 0644,         NOAA 20,            VIIRS,        27,      0.958
 -81.965149,  33.084904, 2024357, 0644,         NOAA 20,            VIIRS,        31,      0.819
 -82.243614,  33.035671, 2024357, 0644,         NOAA 20,            VIIRS,        35,      1.507
 -82.106903,  32.929054, 2024357, 0644,         NOAA 20,            VIIRS,        31,      1.037
 -82.869316,  32.731937, 2024357, 0644,         NOAA 20,            VIIRS,        31,      0.661
 -80.583374,  32.381821, 2024357, 0644,         NOAA 20,            VIIRS,        31,      2.045
 -88.230080,  32.799255, 2024357, 0644,         NOAA 20,            VIIRS,        31,      1.185
 -82.629105,  32.222912, 2024357, 0644,         NOAA 20,            VIIRS,        27,      1.048
 -86.806610,  32.209312, 2024357, 0644,         NOAA 20,            VIIRS,        27,      0.933
 -82.139824,  31.378983, 2024357, 0644,         NOAA 20,            VIIRS,        94,      0.693
 -86.247223,  31.591593, 2024357, 0644,         NOAA 20,            VIIRS,        27,      0.939
 -84.299553,  31.142870, 2024357, 0644,         NOAA 20,            VIIRS,        94,      1.814
 -84.294243,  31.139738, 2024357, 0644,         NOAA 20,            VIIRS,        27,      1.398
 -85.061943,  30.067825, 2024357, 0644,         NOAA 20,            VIIRS,        27,      1.194
 -85.058563,  30.067549, 2024357, 0644,         NOAA 20,            VIIRS,        27,      1.194
 -85.059189,  30.062500, 2024357, 0644,         NOAA 20,            VIIRS,        27,      1.255
 -85.055794,  30.062223, 2024357, 0644,         NOAA 20,            VIIRS,        27,      1.333
 -82.867752,  29.713905, 2024357, 0644,         NOAA 20,            VIIRS,        92,      0.575
 -82.079231,  29.110666, 2024357, 0644,         NOAA 20,            VIIRS,        56,      1.171
 -82.027527,  28.679747, 2024357, 0644,         NOAA 20,            VIIRS,        27,      0.367
