        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-119.196910,  36.897251, 2024183, 0600,       GOES-EAST,              FDC,        43,    197.016
 -95.259117,  29.122080, 2024183, 0600,       GOES-EAST,              FDC,        30,     43.870
 -93.627701,  56.706726, 2024183, 0600,       GOES-EAST,              FDC,        62,     98.025
-119.196915,  36.897255, 2024183, 0601,       GOES-EAST,              FDC,        43,    199.711
 -95.259125,  29.122084, 2024183, 0601,       GOES-EAST,              FDC,        30,     43.670
 -66.752769,  54.010319, 2024183, 0602,         NOAA 20,            VIIRS,        44,      0.902
 -66.753670,  54.006149, 2024183, 0602,         NOAA 20,            VIIRS,        44,      1.183
-119.196915,  36.897255, 2024183, 0606,       GOES-EAST,              FDC,        43,    311.870
 -95.259125,  29.122084, 2024183, 0606,       GOES-EAST,              FDC,        30,     44.342
-119.236730,  36.900021, 2024183, 0610,       GOES-EAST,              FDC,        91,    355.684
-119.196907,  36.897251, 2024183, 0610,       GOES-EAST,              FDC,        43,    398.346
 -95.259117,  29.122080, 2024183, 0610,       GOES-EAST,              FDC,        30,     40.391
-119.172030,  36.869389, 2024183, 0611,       GOES-EAST,              FDC,        91,    243.902
-119.236725,  36.900021, 2024183, 0611,       GOES-EAST,              FDC,        91,    279.501
-119.196915,  36.897255, 2024183, 0611,       GOES-EAST,              FDC,        43,    386.058
 -95.259125,  29.122084, 2024183, 0611,       GOES-EAST,              FDC,        30,     41.942
-119.212130,  36.872314, 2024183, 0616,       GOES-EAST,              FDC,        26,    306.476
-119.236725,  36.900021, 2024183, 0616,       GOES-EAST,              FDC,        91,    761.780
-119.196915,  36.897255, 2024183, 0616,       GOES-EAST,              FDC,        43,    959.003
-119.172028,  36.869389, 2024183, 0616,       GOES-EAST,              FDC,        91,    388.301
-119.236725,  36.900021, 2024183, 0620,       GOES-EAST,              FDC,        91,    474.954
-119.196907,  36.897251, 2024183, 0620,       GOES-EAST,              FDC,        43,    563.671
-119.236725,  36.900021, 2024183, 0621,       GOES-EAST,              FDC,        91,    465.301
-119.196915,  36.897255, 2024183, 0621,       GOES-EAST,              FDC,        43,    456.394
-119.236725,  36.900021, 2024183, 0626,       GOES-EAST,              FDC,        91,    265.407
-119.196915,  36.897255, 2024183, 0626,       GOES-EAST,              FDC,        43,    331.862
-119.236725,  36.900021, 2024183, 0630,       GOES-EAST,              FDC,        91,    245.089
 -95.259117,  29.122080, 2024183, 0630,       GOES-EAST,              FDC,        30,     36.157
-119.236725,  36.900021, 2024183, 0631,       GOES-EAST,              FDC,        91,    270.636
-119.196915,  36.897255, 2024183, 0631,       GOES-EAST,              FDC,        43,    350.356
 -95.259125,  29.122084, 2024183, 0631,       GOES-EAST,              FDC,        30,     37.968
-119.196915,  36.897255, 2024183, 0636,       GOES-EAST,              FDC,        43,    282.889
 -95.259125,  29.122084, 2024183, 0636,       GOES-EAST,              FDC,        30,     38.792
-119.196915,  36.897255, 2024183, 0646,       GOES-EAST,              FDC,        43,    214.437
 -95.259125,  29.122084, 2024183, 0646,       GOES-EAST,              FDC,        30,     34.109
 -93.283630,  57.216080, 2024183, 0648,         NOAA 21,            VIIRS,        44,      2.260
 -93.288612,  57.220772, 2024183, 0648,         NOAA 21,            VIIRS,        44,      2.224
 -93.627602,  56.722439, 2024183, 0648,         NOAA 21,            VIIRS,        62,      3.757
 -93.615196,  56.723000, 2024183, 0648,         NOAA 21,            VIIRS,        62,      7.119
 -93.639427,  56.714634, 2024183, 0648,         NOAA 21,            VIIRS,        62,      3.757
 -93.626579,  56.715218, 2024183, 0648,         NOAA 21,            VIIRS,        62,      3.757
 -93.558968,  56.703777, 2024183, 0648,         NOAA 21,            VIIRS,        62,      1.059
 -93.661804,  56.691776, 2024183, 0648,         NOAA 21,            VIIRS,        63,      2.595
 -93.570732,  56.695988, 2024183, 0648,         NOAA 21,            VIIRS,        62,      3.064
 -93.557770,  56.696579, 2024183, 0648,         NOAA 21,            VIIRS,        62,      2.450
 -93.660675,  56.684555, 2024183, 0648,         NOAA 21,            VIIRS,        63,      2.595
 -93.647697,  56.685162, 2024183, 0648,         NOAA 21,            VIIRS,        62,      2.595
 -93.621727,  56.686371, 2024183, 0648,         NOAA 21,            VIIRS,        62,      3.964
 -93.581238,  56.680984, 2024183, 0648,         NOAA 21,            VIIRS,        62,      2.022
 -93.660660,  56.690987, 2024183, 0648,         NOAA 21,            VIIRS,        63,      6.982
 -93.569572,  56.694870, 2024183, 0648,         NOAA 21,            VIIRS,        62,      2.630
 -93.659508,  56.683765, 2024183, 0648,         NOAA 21,            VIIRS,        62,      6.982
 -93.646507,  56.684326, 2024183, 0648,         NOAA 21,            VIIRS,        62,      5.061
 -93.620529,  56.685444, 2024183, 0648,         NOAA 21,            VIIRS,        62,      3.361
 -93.580002,  56.679920, 2024183, 0648,         NOAA 21,            VIIRS,        62,      2.053
 -66.748840,  54.005814, 2024183, 0648,         NOAA 21,            VIIRS,        44,      1.955
 -95.259117,  29.122080, 2024183, 0650,       GOES-EAST,              FDC,        30,     34.068
-119.196915,  36.897255, 2024183, 0651,       GOES-EAST,              FDC,        43,    179.354
 -95.259125,  29.122084, 2024183, 0651,       GOES-EAST,              FDC,        30,     33.174
 -79.651581,  43.836014, 2024183, 0653,         NOAA 21,            VIIRS,        23,      4.752
 -86.778465,  41.750492, 2024183, 0653,         NOAA 21,            VIIRS,        23,      0.510
 -83.258690,  41.064304, 2024183, 0653,         NOAA 21,            VIIRS,        35,      0.831
 -78.198685,  40.129780, 2024183, 0653,         NOAA 21,            VIIRS,        25,      0.409
 -88.213028,  40.704578, 2024183, 0653,         NOAA 21,            VIIRS,        35,      1.631
 -88.210510,  40.705193, 2024183, 0653,         NOAA 21,            VIIRS,        35,      1.203
 -76.392029,  39.388378, 2024183, 0653,         NOAA 21,            VIIRS,        91,      0.355
 -82.149124,  39.734375, 2024183, 0653,         NOAA 21,            VIIRS,        25,      1.233
 -82.446396,  38.850636, 2024183, 0653,         NOAA 21,            VIIRS,        26,      0.460
 -87.959030,  38.201790, 2024183, 0653,         NOAA 21,            VIIRS,        57,      0.422
 -87.261681,  37.248131, 2024183, 0653,         NOAA 21,            VIIRS,        57,      0.873
 -80.620186,  36.327621, 2024183, 0653,         NOAA 21,            VIIRS,        57,      1.299
 -86.032982,  36.006447, 2024183, 0653,         NOAA 21,            VIIRS,        57,      2.373
 -86.034065,  36.004654, 2024183, 0653,         NOAA 21,            VIIRS,        57,      1.993
 -86.028076,  36.004147, 2024183, 0653,         NOAA 21,            VIIRS,        57,      1.993
 -86.587479,  35.919483, 2024183, 0653,         NOAA 21,            VIIRS,        26,      1.936
 -81.819206,  35.102478, 2024183, 0653,         NOAA 21,            VIIRS,        57,      0.533
 -83.060730,  34.750439, 2024183, 0653,         NOAA 21,            VIIRS,        31,      0.511
 -95.259125,  29.122084, 2024183, 0656,       GOES-EAST,              FDC,        30,     36.639
 -83.061516,  34.750542, 2024183, 0659,         NOAA 21,            VIIRS,        31,      0.870
 -89.774651,  34.901604, 2024183, 0659,         NOAA 21,            VIIRS,        26,      1.037
 -86.919960,  34.210339, 2024183, 0659,         NOAA 21,            VIIRS,        27,      1.360
 -85.972595,  33.546127, 2024183, 0659,         NOAA 21,            VIIRS,        31,      0.809
 -85.975334,  33.545700, 2024183, 0659,         NOAA 21,            VIIRS,        31,      0.703
 -82.933464,  33.095741, 2024183, 0659,         NOAA 21,            VIIRS,        27,      0.817
 -91.208885,  30.349417, 2024183, 0659,         NOAA 21,            VIIRS,        31,      4.993
 -91.208122,  30.346821, 2024183, 0659,         NOAA 21,            VIIRS,        31,      3.691
 -95.259117,  29.122080, 2024183, 0700,       GOES-EAST,              FDC,        30,     41.403
-119.196915,  36.897255, 2024183, 0701,       GOES-EAST,              FDC,        43,    162.688
 -95.259125,  29.122084, 2024183, 0701,       GOES-EAST,              FDC,        30,     42.291
-119.236725,  36.900021, 2024183, 0706,       GOES-EAST,              FDC,        91,    155.369
 -95.259117,  29.122080, 2024183, 0710,       GOES-EAST,              FDC,        30,     34.058
 -95.259125,  29.122084, 2024183, 0711,       GOES-EAST,              FDC,        30,     35.524
-119.196915,  36.897255, 2024183, 0716,       GOES-EAST,              FDC,        43,    139.494
 -95.259125,  29.122084, 2024183, 0716,       GOES-EAST,              FDC,        30,     32.741
 -93.285736,  57.215107, 2024183, 0717,       SUOMI NPP,            VIIRS,        44,      1.511
 -93.611298,  56.728233, 2024183, 0717,       SUOMI NPP,            VIIRS,        62,      1.478
 -93.633545,  56.722500, 2024183, 0717,       SUOMI NPP,            VIIRS,        62,      2.068
 -93.626099,  56.722466, 2024183, 0717,       SUOMI NPP,            VIIRS,        62,      2.068
 -93.618828,  56.722424, 2024183, 0717,       SUOMI NPP,            VIIRS,        62,      1.748
