        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.128593,  26.292622, 2025055, 0556,         NOAA 21,            VIIRS,        93,      2.489
 -78.278427,  21.664637, 2025055, 0556,         NOAA 21,            VIIRS,        91,      2.916
 -78.272430,  21.664192, 2025055, 0556,         NOAA 21,            VIIRS,        91,      2.916
 -78.279007,  21.665434, 2025055, 0556,         NOAA 21,            VIIRS,        91,      3.375
 -78.273033,  21.664951, 2025055, 0556,         NOAA 21,            VIIRS,        91,      3.908
 -78.171196,  21.604172, 2025055, 0556,         NOAA 21,            VIIRS,        24,      1.935
 -78.165939,  21.597197, 2025055, 0556,         NOAA 21,            VIIRS,        24,      1.935
 -78.160149,  21.596746, 2025055, 0556,         NOAA 21,            VIIRS,        24,      2.320
 -78.421143,  21.118601, 2025055, 0556,         NOAA 21,            VIIRS,        93,      1.964
 -78.427742,  21.112488, 2025055, 0556,         NOAA 21,            VIIRS,        93,      0.880
 -78.428314,  21.105898, 2025055, 0556,         NOAA 21,            VIIRS,        93,      0.880
 -78.088913,  21.032051, 2025055, 0556,         NOAA 21,            VIIRS,        93,      0.982
 -76.753784,  20.635736, 2025055, 0556,         NOAA 21,            VIIRS,        93,      0.422
 -71.489113,  19.169371, 2025055, 0556,         NOAA 21,            VIIRS,        93,      0.787
 -71.671196,  19.150078, 2025055, 0556,         NOAA 21,            VIIRS,        41,      1.734
 -70.905380,  18.937187, 2025055, 0556,         NOAA 21,            VIIRS,        13,      1.268
 -71.699844,  18.999056, 2025055, 0556,         NOAA 21,            VIIRS,        93,      2.073
 -71.709312,  18.991703, 2025055, 0556,         NOAA 21,            VIIRS,        93,      0.544
 -71.708900,  18.994408, 2025055, 0556,         NOAA 21,            VIIRS,        93,      0.969
 -70.735756,  18.551527, 2025055, 0556,         NOAA 21,            VIIRS,        91,      1.570
 -70.733536,  18.550611, 2025055, 0556,         NOAA 21,            VIIRS,        91,      1.222
 -71.923111,  18.366266, 2025055, 0556,         NOAA 21,            VIIRS,        13,      0.823
 -71.944519,  18.304932, 2025055, 0556,         NOAA 21,            VIIRS,        93,      0.547
 -71.377083,  18.117620, 2025055, 0601,         NOAA 21,            VIIRS,        24,      0.649
-104.999252,  21.448702, 2025055, 0606,       GOES-EAST,              FDC,        56,     22.930
-106.121864,  23.638493, 2025055, 0616,       GOES-EAST,              FDC,        32,     30.266
-106.121864,  23.638493, 2025055, 0621,       GOES-EAST,              FDC,        32,     29.343
 -77.127266,  26.288504, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      1.520
 -81.271629,  22.782156, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      0.824
 -80.919838,  22.675467, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      0.678
 -80.920471,  22.670176, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      0.678
 -80.270897,  22.378632, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      1.554
 -80.436234,  22.320478, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      1.167
 -79.663490,  21.847252, 2025055, 0622,       SUOMI NPP,            VIIRS,        24,      1.048
 -78.851646,  21.747833, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      1.033
 -80.007980,  21.856405, 2025055, 0622,       SUOMI NPP,            VIIRS,        24,      0.870
 -78.277000,  21.662958, 2025055, 0622,       SUOMI NPP,            VIIRS,        91,      3.722
 -78.272423,  21.662422, 2025055, 0622,       SUOMI NPP,            VIIRS,        91,      5.838
 -79.940285,  21.799395, 2025055, 0622,       SUOMI NPP,            VIIRS,        91,      0.451
 -78.174881,  21.602173, 2025055, 0622,       SUOMI NPP,            VIIRS,        24,      2.067
 -78.170418,  21.601660, 2025055, 0622,       SUOMI NPP,            VIIRS,        24,      1.917
 -78.162079,  21.596275, 2025055, 0622,       SUOMI NPP,            VIIRS,        24,      4.226
 -79.943085,  21.797783, 2025055, 0622,       SUOMI NPP,            VIIRS,        91,      0.778
 -78.319595,  21.342726, 2025055, 0622,       SUOMI NPP,            VIIRS,        91,      0.332
 -78.422852,  21.123280, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      1.602
 -78.423462,  21.118874, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      1.602
 -78.418884,  21.118340, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      1.519
 -78.424065,  21.114466, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      4.387
 -78.429253,  21.110590, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      4.387
 -78.424675,  21.110062, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      4.387
 -78.429855,  21.106180, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      1.065
 -78.425285,  21.105654, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      1.065
 -78.156029,  21.074390, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      0.851
 -78.129692,  21.071306, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      0.822
 -78.085709,  21.029436, 2025055, 0622,       SUOMI NPP,            VIIRS,        91,      0.447
 -76.752052,  20.634201, 2025055, 0622,       SUOMI NPP,            VIIRS,        93,      0.366
 -71.995842,  19.284943, 2025055, 0622,       SUOMI NPP,            VIIRS,        41,      0.319
