        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-105.363050,  33.645000, 2026137, 0201,       GOES-EAST,             NGFS,        47,    377.070
-105.320560,  33.616665, 2026137, 0201,       GOES-EAST,             NGFS,        47,    496.200
-105.334720,  33.590832, 2026137, 0201,       GOES-EAST,             NGFS,        47,    221.720
-120.073890,  33.926945, 2026137, 0201,       GOES-EAST,             NGFS,        51,    155.750
 -89.676392,  21.176111, 2026137, 0201,       GOES-EAST,             NGFS,        33,     11.320
-104.267500,  20.924999, 2026137, 0201,       GOES-EAST,             NGFS,        27,      6.080
-101.658060,  20.155834, 2026137, 0201,       GOES-EAST,             NGFS,        32,     10.050
 -89.339165,  19.479445, 2026137, 0201,       GOES-EAST,             NGFS,        29,      4.320
 -90.152222,  19.113333, 2026137, 0201,       GOES-EAST,             NGFS,        34,     18.990
-104.171670,  19.258888, 2026137, 0201,       GOES-EAST,             NGFS,        47,      3.790
-100.413050,  18.994722, 2026137, 0201,       GOES-EAST,             NGFS,        24,    102.600
 -98.479721,  18.629444, 2026137, 0201,       GOES-EAST,             NGFS,        93,      0.860
 -88.374443,  18.295555, 2026137, 0201,       GOES-EAST,             NGFS,        27,     11.190
-100.365840,  18.514166, 2026137, 0201,       GOES-EAST,             NGFS,        47,     43.950
 -95.239441,  18.248333, 2026137, 0201,       GOES-EAST,             NGFS,        56,     18.120
-103.240000,  18.368889, 2026137, 0201,       GOES-EAST,             NGFS,        24,      1.380
-103.261110,  18.350555, 2026137, 0201,       GOES-EAST,             NGFS,        47,      1.040
-102.368610,  18.186388, 2026137, 0201,       GOES-EAST,             NGFS,        47,      8.580
-102.270550,  18.145277, 2026137, 0201,       GOES-EAST,             NGFS,        24,     14.700
 -88.795830,  17.887501, 2026137, 0201,       GOES-EAST,             NGFS,        93,     26.680
-100.753050,  18.066111, 2026137, 0201,       GOES-EAST,             NGFS,        56,      4.080
 -90.815002,  17.758055, 2026137, 0201,       GOES-EAST,             NGFS,        33,      9.790
 -93.818336,  17.510555, 2026137, 0201,       GOES-EAST,             NGFS,        92,     16.340
 -88.949165,  17.182777, 2026137, 0201,       GOES-EAST,             NGFS,        33,     17.340
-100.936940,  17.357779, 2026137, 0201,       GOES-EAST,             NGFS,        93,      4.260
-100.182500,  17.124166, 2026137, 0201,       GOES-EAST,             NGFS,        91,     10.060
-100.178890,  17.104166, 2026137, 0201,       GOES-EAST,             NGFS,        47,      9.090
 -91.442223,  16.843056, 2026137, 0201,       GOES-EAST,             NGFS,        27,     12.340
 -95.609444,  16.871944, 2026137, 0201,       GOES-EAST,             NGFS,        93,      3.510
 -94.559166,  16.659445, 2026137, 0201,       GOES-EAST,             NGFS,        24,      3.740
 -90.581665,  16.482779, 2026137, 0201,       GOES-EAST,             NGFS,        33,      3.360
 -93.867500,  16.432222, 2026137, 0201,       GOES-EAST,             NGFS,        22,     25.920
 -98.384720,  16.438055, 2026137, 0201,       GOES-EAST,             NGFS,        91,      7.390
 -93.004723,  15.893056, 2026137, 0201,       GOES-EAST,             NGFS,        24,      7.930
 -85.986115,  15.441389, 2026137, 0201,       GOES-EAST,             NGFS,        24,      1.870
 -88.126389,  15.387777, 2026137, 0201,       GOES-EAST,             NGFS,        24,     13.040
 -87.220558,  15.318611, 2026137, 0201,       GOES-EAST,             NGFS,        93,      6.410
 -87.721664,  14.958889, 2026137, 0201,       GOES-EAST,             NGFS,        93,     72.840
-120.080830,  33.918610, 2026137, 0201,       GOES-WEST,             NGFS,        51,    106.260
-105.074450,  20.499722, 2026137, 0206,       GOES-EAST,             NGFS,        24,     32.350
-100.995830,  19.429167, 2026137, 0206,       GOES-EAST,             NGFS,        24,     14.840
-100.976390,  19.430834, 2026137, 0206,       GOES-EAST,             NGFS,        24,     10.430
-103.773330,  19.488611, 2026137, 0206,       GOES-EAST,             NGFS,        47,      9.550
-103.766390,  19.466944, 2026137, 0206,       GOES-EAST,             NGFS,        47,     12.070
-103.741940,  19.465834, 2026137, 0206,       GOES-EAST,             NGFS,        47,     12.810
-103.111390,  19.386944, 2026137, 0206,       GOES-EAST,             NGFS,        92,     16.140
-102.770000,  18.337223, 2026137, 0206,       GOES-EAST,             NGFS,        24,      2.950
 -88.650276,  17.394722, 2026137, 0206,       GOES-EAST,             NGFS,        33,     45.880
 -88.947777,  17.163610, 2026137, 0206,       GOES-EAST,             NGFS,        31,      4.950
 -92.984169,  15.892777, 2026137, 0206,       GOES-EAST,             NGFS,        22,      4.890
 -88.620277,  14.948889, 2026137, 0206,       GOES-EAST,             NGFS,        24,      1.920
-105.363052,  33.645000, 2026137, 0206,       GOES-EAST,             NGFS,        47,    292.860
