        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-116.905280,  51.564999, 2026219, 0201,       GOES-EAST,             NGFS,        22,    117.220
-116.864440,  51.566113, 2026219, 0201,       GOES-EAST,             NGFS,        22,    248.950
-116.820270,  51.565556, 2026219, 0201,       GOES-EAST,             NGFS,        22,    130.070
-116.832500,  51.513054, 2026219, 0201,       GOES-EAST,             NGFS,        62,    145.250
-116.785550,  51.510834, 2026219, 0201,       GOES-EAST,             NGFS,         9,    301.630
-116.733890,  51.506111, 2026219, 0201,       GOES-EAST,             NGFS,        62,    108.000
-118.232500,  51.514446, 2026219, 0201,       GOES-EAST,             NGFS,        22,      7.100
-119.743890,  51.403332, 2026219, 0201,       GOES-EAST,             NGFS,        22,     18.020
-119.711390,  51.409721, 2026219, 0201,       GOES-EAST,             NGFS,        22,     18.000
-119.709720,  51.374168, 2026219, 0201,       GOES-EAST,             NGFS,        21,     16.950
-119.650560,  51.367222, 2026219, 0201,       GOES-EAST,             NGFS,        22,     18.740
-121.974170,  51.458057, 2026219, 0201,       GOES-EAST,             NGFS,        22,    407.810
-122.167220,  51.447498, 2026219, 0201,       GOES-EAST,             NGFS,        22,    162.660
-122.096660,  51.436943, 2026219, 0201,       GOES-EAST,             NGFS,        22,    282.150
-122.024170,  51.391666, 2026219, 0201,       GOES-EAST,             NGFS,        22,    263.680
-121.418050,  51.294445, 2026219, 0201,       GOES-EAST,             NGFS,        22,    106.700
-121.358610,  51.288334, 2026219, 0201,       GOES-EAST,             NGFS,        22,    199.270
-121.353060,  51.251667, 2026219, 0201,       GOES-EAST,             NGFS,        22,    120.270
-122.715840,  51.277779, 2026219, 0201,       GOES-EAST,             NGFS,        22,     38.170
-122.815000,  51.212223, 2026219, 0201,       GOES-EAST,             NGFS,        22,    289.560
-122.634440,  51.195557, 2026219, 0201,       GOES-EAST,             NGFS,        22,    122.960
-121.719170,  51.032776, 2026219, 0201,       GOES-EAST,             NGFS,        22,    874.010
-121.784160,  51.007221, 2026219, 0201,       GOES-EAST,             NGFS,        21,     84.230
-121.701670,  50.956665, 2026219, 0201,       GOES-EAST,             NGFS,        22,     77.480
-117.441950,  50.535278, 2026219, 0201,       GOES-EAST,             NGFS,        63,     38.130
-123.051110,  51.198334, 2026219, 0201,       GOES-EAST,             NGFS,        22,   1026.490
-122.985000,  51.190277, 2026219, 0201,       GOES-EAST,             NGFS,        47,    870.980
-123.028340,  51.154724, 2026219, 0201,       GOES-EAST,             NGFS,        47,    669.620
-122.983330,  51.156113, 2026219, 0201,       GOES-EAST,             NGFS,        22,   6877.650
-122.922500,  51.150276, 2026219, 0201,       GOES-EAST,             NGFS,        56,   2900.590
-122.871950,  51.149166, 2026219, 0201,       GOES-EAST,             NGFS,        22,    889.830
-122.801940,  51.139168, 2026219, 0201,       GOES-EAST,             NGFS,        56,    432.840
-123.100550,  51.131943, 2026219, 0201,       GOES-EAST,             NGFS,        22,    123.070
-123.035550,  51.124443, 2026219, 0201,       GOES-EAST,             NGFS,        62,    474.710
-122.973890,  51.118332, 2026219, 0201,       GOES-EAST,             NGFS,        22,   1827.060
-122.918610,  51.115002, 2026219, 0201,       GOES-EAST,             NGFS,        22,   2343.010
-122.867770,  51.113609, 2026219, 0201,       GOES-EAST,             NGFS,        22,   3588.060
-122.801940,  51.105556, 2026219, 0201,       GOES-EAST,             NGFS,        22,    440.650
-122.743060,  51.100555, 2026219, 0201,       GOES-EAST,             NGFS,        22,    282.480
-123.027780,  51.087502, 2026219, 0201,       GOES-EAST,             NGFS,        47,    732.340
-122.960830,  51.078888, 2026219, 0201,       GOES-EAST,             NGFS,        22,   4064.420
-122.904720,  51.075279, 2026219, 0201,       GOES-EAST,             NGFS,        22,   1700.890
-122.855280,  51.074444, 2026219, 0201,       GOES-EAST,             NGFS,        22,    426.980
-122.808050,  51.074722, 2026219, 0201,       GOES-EAST,             NGFS,        22,    372.860
-122.978620,  51.053333, 2026219, 0201,       GOES-EAST,             NGFS,        22,    608.270
-122.920830,  51.048889, 2026219, 0201,       GOES-EAST,             NGFS,        56,   2470.050
-122.858050,  51.042221, 2026219, 0201,       GOES-EAST,             NGFS,        22,    916.090
-122.835560,  50.998611, 2026219, 0201,       GOES-EAST,             NGFS,        22,    286.930
-121.887780,  50.584446, 2026219, 0201,       GOES-EAST,             NGFS,        22,     95.150
-119.479720,  50.357224, 2026219, 0201,       GOES-EAST,             NGFS,        22,      8.490
-119.417220,  50.313332, 2026219, 0201,       GOES-EAST,             NGFS,        22,     11.590
 -92.233887,  48.224167, 2026219, 0201,       GOES-EAST,             NGFS,        23,      2.270
-118.280000,  49.986111, 2026219, 0201,       GOES-EAST,             NGFS,        22,     15.120
-118.232220,  49.983334, 2026219, 0201,       GOES-EAST,             NGFS,        60,     12.190
 -91.803337,  48.138054, 2026219, 0201,       GOES-EAST,             NGFS,        21,      0.810
-119.558050,  50.076111, 2026219, 0201,       GOES-EAST,             NGFS,        21,     34.720
-119.516390,  50.077221, 2026219, 0201,       GOES-EAST,             NGFS,        22,     36.390
