        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.923157,  20.270609, 2024071, 0548,       SUOMI NPP,            VIIRS,        93,      2.632
 -68.782005,  18.534431, 2024071, 0548,       SUOMI NPP,            VIIRS,        93,      2.469
-100.188680,  17.026299, 2024071, 0606,       GOES-EAST,              FDC,        24,     22.094
 -98.880325,  18.125589, 2024071, 0606,       GOES-EAST,              FDC,        56,    118.440
 -98.880325,  18.125584, 2024071, 0610,       GOES-EAST,              FDC,        56,     49.434
 -87.628677,  15.267528, 2024071, 0630,       GOES-EAST,              FDC,        43,     66.897
 -79.140617,  35.083668, 2024071, 0630,         NOAA 20,            VIIRS,        31,      0.423
 -82.622780,  32.720520, 2024071, 0630,         NOAA 20,            VIIRS,        94,      0.570
 -82.618690,  32.720238, 2024071, 0630,         NOAA 20,            VIIRS,        94,      0.570
 -81.522552,  27.654779, 2024071, 0636,         NOAA 20,            VIIRS,        56,      1.174
 -81.233513,  22.806046, 2024071, 0636,         NOAA 20,            VIIRS,        93,      2.005
 -78.663048,  21.747858, 2024071, 0636,         NOAA 20,            VIIRS,        91,      1.442
 -78.750710,  21.721291, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.949
 -78.751289,  21.717548, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.949
 -78.756134,  21.718178, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.949
 -79.101151,  21.739332, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.491
 -78.730576,  21.691957, 2024071, 0636,         NOAA 20,            VIIRS,        93,      0.932
 -78.732300,  21.694843, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.028
 -79.097832,  21.740063, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.530
 -78.517334,  21.639191, 2024071, 0636,         NOAA 20,            VIIRS,        93,      2.184
 -78.522034,  21.639826, 2024071, 0636,         NOAA 20,            VIIRS,        93,      2.184
 -78.025803,  21.278486, 2024071, 0636,         NOAA 20,            VIIRS,        24,      0.429
 -78.036789,  21.057970, 2024071, 0636,         NOAA 20,            VIIRS,        93,      0.980
 -76.266144,  20.714476, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.717
 -76.270500,  20.711691, 2024071, 0636,         NOAA 20,            VIIRS,        93,      2.742
 -76.271080,  20.708345, 2024071, 0636,         NOAA 20,            VIIRS,        93,      2.742
 -76.170227,  20.660091, 2024071, 0636,         NOAA 20,            VIIRS,        41,      0.368
 -77.611244,  20.864151, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.134
 -77.608200,  20.856546, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.379
 -77.055946,  20.714117, 2024071, 0636,         NOAA 20,            VIIRS,        93,      0.784
 -76.817474,  20.459425, 2024071, 0636,         NOAA 20,            VIIRS,        41,      0.972
 -76.704742,  20.369167, 2024071, 0636,         NOAA 20,            VIIRS,        93,      0.272
 -76.181129,  20.169079, 2024071, 0636,         NOAA 20,            VIIRS,        24,      0.585
 -76.918877,  20.271114, 2024071, 0636,         NOAA 20,            VIIRS,        93,      0.976
 -76.927246,  20.268847, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.265
 -76.919441,  20.267714, 2024071, 0636,         NOAA 20,            VIIRS,        93,      0.976
 -76.927803,  20.265444, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.458
 -76.513451,  20.015249, 2024071, 0636,         NOAA 20,            VIIRS,        24,      1.945
 -68.780533,  18.536011, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.748
 -68.783401,  18.535734, 2024071, 0636,         NOAA 20,            VIIRS,        93,      2.110
 -71.990982,  19.028709, 2024071, 0636,         NOAA 20,            VIIRS,        91,      2.794
 -88.818039,  17.488928, 2024071, 0636,         NOAA 20,            VIIRS,        33,      2.375
 -88.818451,  17.492537, 2024071, 0636,         NOAA 20,            VIIRS,        33,      1.869
 -88.812370,  17.491953, 2024071, 0636,         NOAA 20,            VIIRS,        33,      1.869
 -84.667747,  15.279067, 2024071, 0636,         NOAA 20,            VIIRS,        33,      0.673
 -84.845573,  15.136529, 2024071, 0636,         NOAA 20,            VIIRS,        33,      0.619
 -84.842537,  15.136183, 2024071, 0636,         NOAA 20,            VIIRS,        33,      0.619
 -84.845985,  15.138186, 2024071, 0636,         NOAA 20,            VIIRS,        33,      0.779
 -84.843025,  15.137827, 2024071, 0636,         NOAA 20,            VIIRS,        33,      0.779
 -86.146454,  15.208748, 2024071, 0636,         NOAA 20,            VIIRS,        93,      0.365
 -87.631409,  15.274398, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.362
 -86.506454,  15.130621, 2024071, 0636,         NOAA 20,            VIIRS,        33,      1.356
 -86.504837,  15.133430, 2024071, 0636,         NOAA 20,            VIIRS,        33,      1.102
 -84.486778,  14.844802, 2024071, 0636,         NOAA 20,            VIIRS,        47,      1.494
 -85.827362,  14.965853, 2024071, 0636,         NOAA 20,            VIIRS,        33,      0.518
 -87.329048,  15.112489, 2024071, 0636,         NOAA 20,            VIIRS,        93,      0.951
 -87.328072,  15.109374, 2024071, 0636,         NOAA 20,            VIIRS,        93,      1.377
 -84.661530,  14.784501, 2024071, 0636,         NOAA 20,            VIIRS,        43,      1.086
 -84.662125,  14.779498, 2024071, 0636,         NOAA 20,            VIIRS,        43,      1.086
