        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.809498,  17.628511, 2025276, 0511,         NOAA 21,            VIIRS,        91,      2.218
 -69.906066,  18.540671, 2025276, 0540,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -61.807919,  17.626987, 2025276, 0540,       SUOMI NPP,            VIIRS,        91,      3.108
 -64.757912,  44.949818, 2025276, 0555,         NOAA 20,            VIIRS,        22,      2.633
 -76.098946,  36.190163, 2025276, 0555,         NOAA 20,            VIIRS,        57,      0.995
 -85.702744,  32.596115, 2025276, 0600,       GOES-EAST,              FDC,        27,     18.408
 -79.410595,  34.250747, 2025276, 0601,         NOAA 20,         ANALYSIS,        31,   -999.000
 -79.410145,  34.254799, 2025276, 0601,         NOAA 20,         ANALYSIS,        31,   -999.000
 -79.414497,  34.254649, 2025276, 0601,         NOAA 20,         ANALYSIS,        31,   -999.000
 -79.414197,  34.258100, 2025276, 0601,         NOAA 20,         ANALYSIS,        35,   -999.000
 -79.417948,  34.257800, 2025276, 0601,         NOAA 20,         ANALYSIS,        35,   -999.000
 -80.698035,  27.336610, 2025276, 0601,         NOAA 20,         ANALYSIS,        56,   -999.000
 -80.698515,  27.340548, 2025276, 0601,         NOAA 20,         ANALYSIS,        56,   -999.000
 -80.694866,  27.340932, 2025276, 0601,         NOAA 20,         ANALYSIS,        56,   -999.000
 -79.411880,  34.253654, 2025276, 0601,         NOAA 20,            VIIRS,        31,      1.916
 -61.809898,  17.626261, 2025276, 0601,         NOAA 20,            VIIRS,        91,      1.805
 -85.702744,  32.596115, 2025276, 0610,       GOES-EAST,              FDC,        27,     20.308
 -85.702744,  32.596115, 2025276, 0611,       GOES-EAST,              FDC,        27,     19.839
 -85.702744,  32.596115, 2025276, 0616,       GOES-EAST,              FDC,        27,     18.280
 -85.702744,  32.596115, 2025276, 0620,       GOES-EAST,              FDC,        27,     17.920
 -85.702744,  32.596115, 2025276, 0621,       GOES-EAST,              FDC,        27,     20.007
 -85.702744,  32.596115, 2025276, 0630,       GOES-EAST,              FDC,        27,     17.607
 -84.701904,  43.872548, 2025276, 0647,         NOAA 21,         ANALYSIS,        55,   -999.000
 -84.701953,  43.868122, 2025276, 0647,         NOAA 21,         ANALYSIS,        55,   -999.000
 -81.512956,  38.093623, 2025276, 0647,         NOAA 21,         ANALYSIS,        25,   -999.000
 -64.757179,  44.950016, 2025276, 0647,         NOAA 21,            VIIRS,        22,      1.857
 -77.159073,  46.189976, 2025276, 0647,         NOAA 21,            VIIRS,        25,      1.468
 -90.228310,  45.500168, 2025276, 0647,         NOAA 21,            VIIRS,        23,      0.343
 -76.341339,  43.345875, 2025276, 0647,         NOAA 21,            VIIRS,        25,      6.252
 -84.701859,  43.870762, 2025276, 0647,         NOAA 21,            VIIRS,        55,      0.736
 -75.977158,  42.191132, 2025276, 0647,         NOAA 21,            VIIRS,        25,      1.456
 -75.963882,  39.404469, 2025276, 0647,         NOAA 21,            VIIRS,        30,      0.962
 -76.394379,  39.387886, 2025276, 0647,         NOAA 21,            VIIRS,        91,      0.438
 -76.966217,  37.822235, 2025276, 0647,         NOAA 21,            VIIRS,        26,      0.469
 -77.328339,  37.672562, 2025276, 0647,         NOAA 21,            VIIRS,        57,      1.209
 -81.515228,  38.092636, 2025276, 0647,         NOAA 21,            VIIRS,        25,      0.978
 -92.270555,  31.929912, 2025276, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -92.267914,  31.930032, 2025276, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -92.264192,  31.922709, 2025276, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -90.170682,  31.184819, 2025276, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -88.539653,  32.976505, 2025276, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.539576,  32.980731, 2025276, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.544033,  32.980500, 2025276, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.898247,  35.332703, 2025276, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.894636,  35.333164, 2025276, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.891332,  35.333087, 2025276, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.080708,  35.980083, 2025276, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.496522,  36.878673, 2025276, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.494240,  36.878673, 2025276, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.491998,  36.878830, 2025276, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.493965,  36.880639, 2025276, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.314738,  37.684100, 2025276, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.068535,  33.620725, 2025276, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.064033,  33.620725, 2025276, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.312363,  37.683613, 2025276, 0652,         NOAA 21,            VIIRS,        57,      1.284
 -78.532562,  36.539295, 2025276, 0652,         NOAA 21,            VIIRS,        26,      1.533
 -76.100029,  36.187172, 2025276, 0652,         NOAA 21,            VIIRS,        57,      1.648
 -86.496178,  36.880325, 2025276, 0652,         NOAA 21,            VIIRS,        57,      2.397
 -86.492027,  36.880085, 2025276, 0652,         NOAA 21,            VIIRS,        57,      2.397
 -86.494095,  36.881687, 2025276, 0652,         NOAA 21,            VIIRS,        57,      4.154
 -78.378098,  35.748562, 2025276, 0652,         NOAA 21,            VIIRS,        57,      0.616
 -84.141205,  36.148621, 2025276, 0652,         NOAA 21,            VIIRS,        26,      1.039
 -87.258972,  36.357174, 2025276, 0652,         NOAA 21,            VIIRS,        26,      0.888
 -82.512497,  35.835567, 2025276, 0652,         NOAA 21,            VIIRS,        24,      1.789
 -81.504051,  35.331547, 2025276, 0652,         NOAA 21,            VIIRS,        31,      2.107
 -86.287956,  35.672031, 2025276, 0652,         NOAA 21,            VIIRS,        26,      0.760
 -80.316429,  34.950539, 2025276, 0652,         NOAA 21,            VIIRS,        27,      0.735
 -89.943283,  35.609280, 2025276, 0652,         NOAA 21,            VIIRS,        57,      2.985
 -86.896957,  35.330837, 2025276, 0652,         NOAA 21,            VIIRS,        57,      0.780
 -86.892975,  35.330593, 2025276, 0652,         NOAA 21,            VIIRS,        57,      0.780
 -86.896049,  35.327660, 2025276, 0652,         NOAA 21,            VIIRS,        57,      1.617
 -80.027893,  34.364719, 2025276, 0652,         NOAA 21,            VIIRS,        35,      0.457
 -79.406860,  34.254784, 2025276, 0652,         NOAA 21,            VIIRS,        94,      8.007
 -88.855309,  34.796509, 2025276, 0652,         NOAA 21,            VIIRS,        26,      0.372
 -79.649109,  33.419617, 2025276, 0652,         NOAA 21,            VIIRS,        31,      0.437
 -85.065697,  33.621727, 2025276, 0652,         NOAA 21,            VIIRS,        27,      0.863
 -82.306381,  33.192760, 2025276, 0652,         NOAA 21,            VIIRS,        31,      0.484
 -82.380096,  32.825195, 2025276, 0652,         NOAA 21,            VIIRS,        57,      1.394
 -90.206764,  33.393421, 2025276, 0652,         NOAA 21,            VIIRS,        57,      0.443
 -85.421890,  32.925396, 2025276, 0652,         NOAA 21,            VIIRS,        27,      6.563
 -88.541496,  32.979485, 2025276, 0652,         NOAA 21,            VIIRS,        57,      1.818
 -88.541214,  32.978523, 2025276, 0652,         NOAA 21,            VIIRS,        57,      1.526
 -85.704384,  32.595284, 2025276, 0652,         NOAA 21,            VIIRS,        27,      3.022
 -85.698044,  32.594769, 2025276, 0652,         NOAA 21,            VIIRS,        27,      3.022
 -85.704781,  32.590405, 2025276, 0652,         NOAA 21,            VIIRS,        27,      6.253
 -85.698471,  32.589897, 2025276, 0652,         NOAA 21,            VIIRS,        27,      6.253
 -85.698914,  32.585022, 2025276, 0652,         NOAA 21,            VIIRS,        27,      6.253
 -85.704781,  32.592022, 2025276, 0652,         NOAA 21,            VIIRS,        27,      5.992
 -85.698471,  32.591469, 2025276, 0652,         NOAA 21,            VIIRS,        27,      8.082
 -85.698891,  32.586594, 2025276, 0652,         NOAA 21,            VIIRS,        27,      8.082
 -83.225822,  31.332947, 2025276, 0652,         NOAA 21,            VIIRS,        27,      0.777
 -85.696693,  31.559025, 2025276, 0652,         NOAA 21,            VIIRS,        27,      1.718
 -85.697334,  31.554224, 2025276, 0652,         NOAA 21,            VIIRS,        27,      1.255
 -85.691162,  31.553694, 2025276, 0652,         NOAA 21,            VIIRS,        27,      1.255
 -92.266220,  31.926716, 2025276, 0652,         NOAA 21,            VIIRS,        27,      1.690
 -92.268227,  31.927900, 2025276, 0652,         NOAA 21,            VIIRS,        27,      1.474
 -83.604218,  30.815092, 2025276, 0652,         NOAA 21,            VIIRS,        35,      1.581
