        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -73.279922,  45.063862, 2025120, 0557,       SUOMI NPP,            VIIRS,        30,      1.284
 -73.274727,  45.063675, 2025120, 0557,       SUOMI NPP,            VIIRS,        30,      1.284
 -73.280365,  45.058289, 2025120, 0557,       SUOMI NPP,            VIIRS,        30,      1.284
 -73.275169,  45.058094, 2025120, 0557,       SUOMI NPP,            VIIRS,        30,      1.284
 -74.525734,  40.033520, 2025120, 0557,       SUOMI NPP,            VIIRS,        25,      0.604
 -74.531303,  40.028023, 2025120, 0557,       SUOMI NPP,            VIIRS,        57,      0.604
 -74.526215,  40.027798, 2025120, 0557,       SUOMI NPP,            VIIRS,        57,      0.604
-107.737300,  27.803730, 2025120, 0600,       GOES-EAST,              FDC,        27,     30.047
-108.148250,  29.719984, 2025120, 0600,       GOES-EAST,              FDC,        24,     25.564
-103.365580,  22.473822, 2025120, 0600,       GOES-EAST,              FDC,        22,     31.948
 -79.013840,  21.997892, 2025120, 0600,       GOES-EAST,              FDC,        93,     24.407
 -77.085175,  26.492954, 2025120, 0600,       GOES-EAST,              FDC,        33,     26.022
-107.737305,  27.803732, 2025120, 0601,       GOES-EAST,              FDC,        27,     27.495
-108.148254,  29.719988, 2025120, 0601,       GOES-EAST,              FDC,        24,     26.591
-103.365593,  22.473824, 2025120, 0601,       GOES-EAST,              FDC,        22,     33.197
 -79.013840,  21.997896, 2025120, 0601,       GOES-EAST,              FDC,        93,     24.650
 -77.085182,  26.492954, 2025120, 0601,       GOES-EAST,              FDC,        33,     28.896
 -80.133842,  34.644123, 2025120, 0603,       SUOMI NPP,            VIIRS,        94,      3.713
 -80.137978,  34.644554, 2025120, 0603,       SUOMI NPP,            VIIRS,        94,      2.955
 -80.129166,  34.644371, 2025120, 0603,       SUOMI NPP,            VIIRS,        27,      2.955
 -77.427742,  26.751799, 2025120, 0603,       SUOMI NPP,            VIIRS,        34,      1.684
 -77.091896,  26.550432, 2025120, 0603,       SUOMI NPP,            VIIRS,        41,      3.045
 -77.092003,  26.503103, 2025120, 0603,       SUOMI NPP,            VIIRS,        41,      2.618
 -77.087349,  26.502769, 2025120, 0603,       SUOMI NPP,            VIIRS,        92,      2.618
 -77.082718,  26.502438, 2025120, 0603,       SUOMI NPP,            VIIRS,        92,      3.158
 -77.078087,  26.502106, 2025120, 0603,       SUOMI NPP,            VIIRS,        92,      3.158
 -77.073463,  26.501772, 2025120, 0603,       SUOMI NPP,            VIIRS,        92,      1.350
 -77.068779,  26.501438, 2025120, 0603,       SUOMI NPP,            VIIRS,        56,      1.350
 -77.091309,  26.504423, 2025120, 0603,       SUOMI NPP,            VIIRS,        41,      2.174
 -77.086655,  26.504059, 2025120, 0603,       SUOMI NPP,            VIIRS,        92,      2.174
 -77.082016,  26.503695, 2025120, 0603,       SUOMI NPP,            VIIRS,        92,      2.993
 -77.077408,  26.503336, 2025120, 0603,       SUOMI NPP,            VIIRS,        92,      2.993
 -77.096535,  26.498917, 2025120, 0603,       SUOMI NPP,            VIIRS,        33,      2.146
 -77.091873,  26.498552, 2025120, 0603,       SUOMI NPP,            VIIRS,        33,      0.699
 -77.087227,  26.498190, 2025120, 0603,       SUOMI NPP,            VIIRS,        33,      0.699
 -77.073387,  26.497108, 2025120, 0603,       SUOMI NPP,            VIIRS,        33,      2.477
 -77.073936,  26.491241, 2025120, 0603,       SUOMI NPP,            VIIRS,        33,      2.477
 -77.069298,  26.490881, 2025120, 0603,       SUOMI NPP,            VIIRS,        27,      2.477
 -77.074486,  26.485374, 2025120, 0603,       SUOMI NPP,            VIIRS,        33,      0.627
 -77.084892,  26.474354, 2025120, 0603,       SUOMI NPP,            VIIRS,        56,      2.060
 -77.081940,  26.456396, 2025120, 0603,       SUOMI NPP,            VIIRS,        24,      1.800
 -77.087204,  26.450882, 2025120, 0603,       SUOMI NPP,            VIIRS,        24,      2.326
 -77.098320,  26.433971, 2025120, 0603,       SUOMI NPP,            VIIRS,        92,      1.917
 -77.093674,  26.433628, 2025120, 0603,       SUOMI NPP,            VIIRS,        92,      1.917
 -77.089012,  26.433283, 2025120, 0603,       SUOMI NPP,            VIIRS,        33,      2.002
 -77.103539,  26.428444, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      1.349
 -77.098907,  26.428101, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      1.741
 -77.094261,  26.427759, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      1.741
 -77.089615,  26.427416, 2025120, 0603,       SUOMI NPP,            VIIRS,        33,      1.066
 -77.099800,  26.429939, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      2.705
 -77.095169,  26.429565, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      2.748
 -77.090523,  26.429192, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      2.748
 -81.142548,  22.808777, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      4.150
 -81.135040,  22.808321, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      4.373
 -81.142227,  22.805683, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      3.179
 -81.134727,  22.805182, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      3.179
 -80.993828,  22.788572, 2025120, 0603,       SUOMI NPP,            VIIRS,        91,      1.009
 -81.157257,  22.424377, 2025120, 0603,       SUOMI NPP,            VIIRS,        13,      2.973
 -81.157120,  22.421093, 2025120, 0603,       SUOMI NPP,            VIIRS,        13,      2.257
 -78.690262,  22.124153, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      0.993
 -79.002121,  22.014118, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      1.419
 -79.029190,  22.010002, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      2.376
 -79.023972,  22.009573, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      2.376
 -79.018738,  22.009142, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      3.391
 -79.008217,  22.008278, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      1.419
 -79.035172,  22.004141, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      1.014
 -79.024773,  22.003288, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      2.115
 -79.025520,  21.996998, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      2.115
 -79.009750,  21.995712, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      1.780
 -79.004524,  21.995285, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      1.780
 -79.010559,  21.989433, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      2.456
 -79.005287,  21.989006, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      2.456
 -78.868179,  21.841904, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      0.585
 -78.870232,  21.837597, 2025120, 0603,       SUOMI NPP,            VIIRS,        91,      0.739
 -77.923424,  21.639685, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      1.874
 -77.918999,  21.639305, 2025120, 0603,       SUOMI NPP,            VIIRS,        41,      1.328
 -77.928169,  21.634167, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      1.874
 -77.923882,  21.641401, 2025120, 0603,       SUOMI NPP,            VIIRS,        41,      1.478
 -77.919464,  21.640991, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      1.478
 -77.924210,  21.635506, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      1.478
 -78.127411,  21.085907, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      0.866
 -78.123550,  21.079590, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      0.866
 -76.274338,  20.377296, 2025120, 0603,       SUOMI NPP,            VIIRS,        93,      1.002
 -69.181480,  18.646252, 2025120, 0603,       SUOMI NPP,            VIIRS,        91,      1.041
-107.734421,  26.587502, 2025120, 0606,       GOES-EAST,              FDC,        24,     25.666
-107.737305,  27.803732, 2025120, 0606,       GOES-EAST,              FDC,        27,     22.653
-108.148254,  29.719988, 2025120, 0606,       GOES-EAST,              FDC,        24,     24.228
-102.706192,  19.724930, 2025120, 0606,       GOES-EAST,              FDC,        24,     28.919
-103.365593,  22.473824, 2025120, 0606,       GOES-EAST,              FDC,        22,     28.858
 -90.141327,  19.732094, 2025120, 0606,       GOES-EAST,              FDC,        34,     20.179
 -79.013840,  21.997896, 2025120, 0606,       GOES-EAST,              FDC,        93,     23.420
-107.734420,  26.587498, 2025120, 0610,       GOES-EAST,              FDC,        24,     25.319
-102.706190,  19.724930, 2025120, 0610,       GOES-EAST,              FDC,        24,     28.959
 -90.141319,  19.732088, 2025120, 0610,       GOES-EAST,              FDC,        34,     23.987
-107.737297,  27.803730, 2025120, 0610,       GOES-EAST,              FDC,        27,     25.581
-108.148254,  29.719984, 2025120, 0610,       GOES-EAST,              FDC,        24,     27.499
-103.365585,  22.473822, 2025120, 0610,       GOES-EAST,              FDC,        22,     28.756
 -79.013840,  21.997892, 2025120, 0610,       GOES-EAST,              FDC,        93,     22.167
 -84.017845,  14.603268, 2025120, 0611,       GOES-EAST,              FDC,        93,     10.532
-107.737305,  27.803732, 2025120, 0611,       GOES-EAST,              FDC,        27,     25.007
-108.148254,  29.719988, 2025120, 0611,       GOES-EAST,              FDC,        24,     25.447
-102.706192,  19.724930, 2025120, 0611,       GOES-EAST,              FDC,        24,     27.701
-103.365593,  22.473824, 2025120, 0611,       GOES-EAST,              FDC,        22,     30.371
 -90.141327,  19.732094, 2025120, 0611,       GOES-EAST,              FDC,        34,     24.311
 -79.013840,  21.997896, 2025120, 0611,       GOES-EAST,              FDC,        93,     21.819
 -77.085182,  26.492954, 2025120, 0611,       GOES-EAST,              FDC,        33,     23.669
-107.737305,  27.803732, 2025120, 0616,       GOES-EAST,              FDC,        27,     24.727
-108.148254,  29.719988, 2025120, 0616,       GOES-EAST,              FDC,        24,     29.785
-103.229538,  19.759930, 2025120, 0616,       GOES-EAST,              FDC,        47,     20.044
-103.365593,  22.473824, 2025120, 0616,       GOES-EAST,              FDC,        22,     27.374
 -90.141327,  19.732094, 2025120, 0616,       GOES-EAST,              FDC,        34,     21.139
 -79.013840,  21.997896, 2025120, 0616,       GOES-EAST,              FDC,        93,     20.351
 -77.085182,  26.492954, 2025120, 0616,       GOES-EAST,              FDC,        33,     27.644
-103.229540,  19.759928, 2025120, 0620,       GOES-EAST,              FDC,        47,     17.818
-107.734421,  26.587498, 2025120, 0620,       GOES-EAST,              FDC,        24,     24.325
-107.737297,  27.803730, 2025120, 0620,       GOES-EAST,              FDC,        27,     20.530
-108.148254,  29.719984, 2025120, 0620,       GOES-EAST,              FDC,        24,     27.176
-103.365585,  22.473822, 2025120, 0620,       GOES-EAST,              FDC,        22,     26.544
 -90.141319,  19.732088, 2025120, 0620,       GOES-EAST,              FDC,        34,     18.397
 -79.013840,  21.997892, 2025120, 0620,       GOES-EAST,              FDC,        93,     18.489
 -77.085175,  26.492954, 2025120, 0620,       GOES-EAST,              FDC,        33,     19.191
 -74.549011,  45.949966, 2025120, 0620,         NOAA 20,            VIIRS,        23,      0.997
 -74.549919,  45.949825, 2025120, 0620,         NOAA 20,            VIIRS,        23,      1.668
 -74.529778,  40.032562, 2025120, 0620,         NOAA 20,            VIIRS,        25,      0.913
 -74.535172,  40.028954, 2025120, 0620,         NOAA 20,            VIIRS,        57,      0.913
 -74.530472,  40.028492, 2025120, 0620,         NOAA 20,            VIIRS,        57,      0.913
 -74.535858,  40.024883, 2025120, 0620,         NOAA 20,            VIIRS,        57,      0.572
 -74.531166,  40.024422, 2025120, 0620,         NOAA 20,            VIIRS,        57,      0.572
 -74.536560,  40.020813, 2025120, 0620,         NOAA 20,            VIIRS,        57,      0.572
 -76.486176,  37.589584, 2025120, 0620,         NOAA 20,            VIIRS,        26,      0.755
 -76.482452,  37.589439, 2025120, 0620,         NOAA 20,            VIIRS,        26,      1.005
 -80.301498,  22.455059, 2025120, 0621,       GOES-EAST,              FDC,        93,     10.918
-107.734421,  26.587502, 2025120, 0621,       GOES-EAST,              FDC,        24,     24.821
-107.737305,  27.803732, 2025120, 0621,       GOES-EAST,              FDC,        27,     23.407
-108.148254,  29.719988, 2025120, 0621,       GOES-EAST,              FDC,        24,     28.246
-103.229538,  19.759930, 2025120, 0621,       GOES-EAST,              FDC,        47,     19.274
-103.365593,  22.473824, 2025120, 0621,       GOES-EAST,              FDC,        22,     25.127
 -90.141327,  19.732094, 2025120, 0621,       GOES-EAST,              FDC,        34,     17.759
 -79.013840,  21.997896, 2025120, 0621,       GOES-EAST,              FDC,        93,     19.042
 -77.090924,  26.431424, 2025120, 0625,         NOAA 20,         ANALYSIS,        92,   -999.000
 -77.086897,  26.431928, 2025120, 0625,         NOAA 20,         ANALYSIS,        33,   -999.000
 -79.222641,  35.138512, 2025120, 0625,         NOAA 20,            VIIRS,        56,      1.201
 -79.231293,  35.124027, 2025120, 0625,         NOAA 20,            VIIRS,        94,      1.635
 -77.115990,  34.864777, 2025120, 0625,         NOAA 20,            VIIRS,        27,      1.808
 -77.110779,  34.864273, 2025120, 0625,         NOAA 20,            VIIRS,        27,      1.808
 -77.118462,  34.847134, 2025120, 0625,         NOAA 20,            VIIRS,        27,      1.052
 -77.119080,  34.842724, 2025120, 0625,         NOAA 20,            VIIRS,        27,      1.052
 -80.138130,  34.645157, 2025120, 0625,         NOAA 20,            VIIRS,        94,      3.186
 -80.134300,  34.644894, 2025120, 0625,         NOAA 20,            VIIRS,        94,      3.092
 -80.811203,  32.584866, 2025120, 0625,         NOAA 20,            VIIRS,        27,      1.491
 -86.407394,  32.320095, 2025120, 0625,         NOAA 20,            VIIRS,        27,      1.260
 -81.315689,  31.853970, 2025120, 0625,         NOAA 20,            VIIRS,        27,      0.424
 -82.996315,  31.907543, 2025120, 0625,         NOAA 20,            VIIRS,        94,      0.324
 -83.585892,  30.892946, 2025120, 0625,         NOAA 20,            VIIRS,        94,      0.843
 -83.584595,  30.893578, 2025120, 0625,         NOAA 20,            VIIRS,        94,      0.738
 -83.791603,  30.700539, 2025120, 0625,         NOAA 20,            VIIRS,        27,      1.208
 -83.792725,  30.702404, 2025120, 0625,         NOAA 20,            VIIRS,        27,      1.443
 -83.793198,  30.696167, 2025120, 0625,         NOAA 20,            VIIRS,        27,      0.653
 -82.729126,  29.602167, 2025120, 0625,         NOAA 20,            VIIRS,        56,      0.420
 -82.168602,  28.849035, 2025120, 0625,         NOAA 20,            VIIRS,        27,      2.020
 -77.428307,  26.751322, 2025120, 0625,         NOAA 20,            VIIRS,        34,      2.414
 -77.424316,  26.750849, 2025120, 0625,         NOAA 20,            VIIRS,        34,      2.414
 -77.428902,  26.747263, 2025120, 0625,         NOAA 20,            VIIRS,        34,      1.283
 -77.424904,  26.746792, 2025120, 0625,         NOAA 20,            VIIRS,        34,      1.283
 -77.429504,  26.743206, 2025120, 0625,         NOAA 20,            VIIRS,        34,      1.283
 -77.441086,  26.719791, 2025120, 0625,         NOAA 20,            VIIRS,        15,      1.218
