        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.784088,  19.466375, 2024267, 0543,         NOAA 21,            VIIRS,        93,      0.720
 -70.782997,  19.467596, 2024267, 0609,       SUOMI NPP,            VIIRS,        93,      1.531
 -72.693253,  19.502066, 2024267, 0609,       SUOMI NPP,            VIIRS,        13,      1.114
 -69.273796,  18.484955, 2024267, 0609,       SUOMI NPP,            VIIRS,        91,      1.391
 -74.994331,  45.305244, 2024267, 0626,         NOAA 20,            VIIRS,        55,      0.764
 -84.262947,  39.139431, 2024267, 0626,         NOAA 20,            VIIRS,        57,      2.868
 -84.262878,  39.141769, 2024267, 0626,         NOAA 20,            VIIRS,        57,      2.317
 -80.633377,  37.735981, 2024267, 0626,         NOAA 20,            VIIRS,        57,      0.376
 -84.086197,  35.044758, 2024267, 0631,         NOAA 20,            VIIRS,        24,      1.090
 -84.087425,  35.049015, 2024267, 0631,         NOAA 20,            VIIRS,        24,      1.450
 -84.219330,  30.281866, 2024267, 0631,         NOAA 20,            VIIRS,        56,      0.470
 -81.932434,  28.973108, 2024267, 0631,         NOAA 20,            VIIRS,        35,      0.552
 -70.784355,  19.468796, 2024267, 0631,         NOAA 20,            VIIRS,        93,      1.839
 -70.786697,  19.469389, 2024267, 0631,         NOAA 20,            VIIRS,        93,      1.895
 -72.693680,  19.503757, 2024267, 0631,         NOAA 20,            VIIRS,        13,      1.740
 -73.748192,  61.714310, 2024267, 0713,         NOAA 21,            VIIRS,        53,      0.948
 -73.750221,  61.711075, 2024267, 0713,         NOAA 21,            VIIRS,        53,      0.948
 -94.388206,  48.980681, 2024267, 0718,         NOAA 21,         ANALYSIS,        23,   -999.000
 -99.120849,  43.471059, 2024267, 0718,         NOAA 21,         ANALYSIS,        35,   -999.000
 -99.124599,  43.469809, 2024267, 0718,         NOAA 21,         ANALYSIS,        94,   -999.000
 -92.616516,  47.730492, 2024267, 0718,         NOAA 21,            VIIRS,        23,      0.127
 -97.198936,  46.891777, 2024267, 0718,         NOAA 21,            VIIRS,        94,      1.685
 -86.496132,  39.746483, 2024267, 0718,         NOAA 21,            VIIRS,        35,      0.153
 -84.257347,  39.137173, 2024267, 0718,         NOAA 21,            VIIRS,        57,      2.798
 -88.269424,  35.081455, 2024267, 0724,         NOAA 21,            VIIRS,        57,      1.711
 -88.270393,  35.084042, 2024267, 0724,         NOAA 21,            VIIRS,        57,      1.418
 -87.822693,  34.708752, 2024267, 0724,         NOAA 21,            VIIRS,        26,      0.746
 -86.669708,  34.399998, 2024267, 0724,         NOAA 21,            VIIRS,        26,      0.480
 -89.537781,  34.321384, 2024267, 0724,         NOAA 21,            VIIRS,        26,      1.974
 -87.066544,  34.018879, 2024267, 0724,         NOAA 21,            VIIRS,        31,      1.057
 -89.804771,  34.190224, 2024267, 0724,         NOAA 21,            VIIRS,        26,      0.353
 -88.060661,  33.564083, 2024267, 0724,         NOAA 21,            VIIRS,        26,      1.003
 -88.675293,  33.460068, 2024267, 0724,         NOAA 21,            VIIRS,        31,      0.547
 -85.504417,  32.731522, 2024267, 0724,         NOAA 21,            VIIRS,        27,      0.632
 -89.218163,  32.804035, 2024267, 0724,         NOAA 21,            VIIRS,        26,      4.302
