        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.581520,  19.752028, 2023244, 0543,       SUOMI NPP,            VIIRS,        91,      0.941
-125.983800,  53.704769, 2023244, 0601,       GOES-EAST,              FDC,        21,    167.614
-125.359890,  53.596298, 2023244, 0610,       GOES-EAST,              FDC,        22,    104.542
 -62.789444,  45.493057, 2023244, 0628,         NOAA 20,            VIIRS,        23,      0.652
 -62.790913,  45.489517, 2023244, 0628,         NOAA 20,            VIIRS,        23,      1.249
 -81.831741,  41.082924, 2023244, 0628,         NOAA 20,            VIIRS,        57,      2.148
 -81.828995,  41.083229, 2023244, 0628,         NOAA 20,            VIIRS,        57,      1.594
-125.432630,  53.450687, 2023244, 0630,       GOES-EAST,              FDC,        21,    121.286
-125.983795,  53.704769, 2023244, 0631,       GOES-EAST,              FDC,        21,    197.019
-125.432632,  53.450684, 2023244, 0631,       GOES-EAST,              FDC,        21,    136.921
 -76.634350,  38.731346, 2023244, 0633,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.833252,  38.447662, 2023244, 0633,         NOAA 20,            VIIRS,        26,      0.640
 -79.239655,  38.074413, 2023244, 0633,         NOAA 20,            VIIRS,        26,      0.577
 -84.383461,  37.574509, 2023244, 0633,         NOAA 20,            VIIRS,        57,      0.929
 -78.421860,  35.856236, 2023244, 0633,         NOAA 20,            VIIRS,        24,      1.076
 -80.207207,  35.188404, 2023244, 0633,         NOAA 20,            VIIRS,        27,      0.263
 -79.426033,  33.877773, 2023244, 0633,         NOAA 20,            VIIRS,        31,      0.641
 -79.782318,  33.641281, 2023244, 0633,         NOAA 20,            VIIRS,        31,      1.336
 -79.783470,  33.641293, 2023244, 0633,         NOAA 20,            VIIRS,        31,      1.536
 -85.373604,  31.680573, 2023244, 0633,         NOAA 20,            VIIRS,        35,      1.382
 -83.576324,  30.760973, 2023244, 0633,         NOAA 20,            VIIRS,        94,      0.639
 -87.503387,  30.579409, 2023244, 0633,         NOAA 20,            VIIRS,        27,      2.154
 -87.502213,  30.579308, 2023244, 0633,         NOAA 20,            VIIRS,        27,      1.403
 -71.580093,  19.752817, 2023244, 0633,         NOAA 20,            VIIRS,        91,      1.200
 -71.048538,  19.644453, 2023244, 0633,         NOAA 20,            VIIRS,        13,      1.279
 -71.050880,  19.644609, 2023244, 0633,         NOAA 20,            VIIRS,        13,      1.447
-125.983795,  53.704769, 2023244, 0706,       GOES-EAST,              FDC,        21,    145.551
 -78.553841,  50.833221, 2023244, 0719,       SUOMI NPP,            VIIRS,        62,      0.592
 -84.931923,  44.134232, 2023244, 0719,       SUOMI NPP,            VIIRS,        23,      0.786
 -84.730049,  43.416576, 2023244, 0719,       SUOMI NPP,            VIIRS,        55,      0.443
 -84.731895,  43.413948, 2023244, 0719,       SUOMI NPP,            VIIRS,        55,      0.530
 -80.461670,  41.977417, 2023244, 0719,       SUOMI NPP,            VIIRS,        25,      0.610
 -86.284119,  42.128582, 2023244, 0719,       SUOMI NPP,            VIIRS,        30,      0.875
 -89.165283,  42.288288, 2023244, 0719,       SUOMI NPP,            VIIRS,        35,      3.710
 -81.827812,  41.084118, 2023244, 0719,       SUOMI NPP,            VIIRS,        57,      2.323
 -76.343300,  39.751064, 2023244, 0719,       SUOMI NPP,            VIIRS,        25,      0.637
 -90.239990,  41.223621, 2023244, 0719,       SUOMI NPP,            VIIRS,        55,      0.822
 -78.000816,  39.261456, 2023244, 0719,       SUOMI NPP,            VIIRS,        57,      0.483
 -81.996391,  39.886005, 2023244, 0719,       SUOMI NPP,            VIIRS,        25,      0.505
 -76.630219,  38.731674, 2023244, 0719,       SUOMI NPP,            VIIRS,        25,      0.292
 -93.322578,  40.745747, 2023244, 0719,       SUOMI NPP,            VIIRS,        30,      1.233
 -78.420662,  38.277275, 2023244, 0719,       SUOMI NPP,            VIIRS,        24,      0.435
 -78.421761,  38.273674, 2023244, 0719,       SUOMI NPP,            VIIRS,        24,      0.545
 -80.752686,  38.576122, 2023244, 0719,       SUOMI NPP,            VIIRS,        25,      0.387
 -79.238617,  38.073853, 2023244, 0719,       SUOMI NPP,            VIIRS,        26,      0.396
 -87.182938,  38.959095, 2023244, 0719,       SUOMI NPP,            VIIRS,        35,      0.632
 -91.228493,  39.340874, 2023244, 0719,       SUOMI NPP,            VIIRS,        55,      0.785
 -78.437408,  37.563862, 2023244, 0719,       SUOMI NPP,            VIIRS,        24,      0.455
 -87.933075,  38.764503, 2023244, 0724,       SUOMI NPP,            VIIRS,        57,      0.722
 -76.423409,  36.770660, 2023244, 0724,       SUOMI NPP,            VIIRS,        26,      0.590
 -91.787079,  38.966015, 2023244, 0724,       SUOMI NPP,            VIIRS,        55,      0.512
 -83.987320,  37.933815, 2023244, 0724,       SUOMI NPP,            VIIRS,        26,      0.751
 -81.303970,  37.448574, 2023244, 0724,       SUOMI NPP,            VIIRS,        25,      0.781
 -81.304878,  37.445240, 2023244, 0724,       SUOMI NPP,            VIIRS,        25,      0.565
 -81.300430,  37.444481, 2023244, 0724,       SUOMI NPP,            VIIRS,        25,      0.565
 -91.390099,  38.414261, 2023244, 0724,       SUOMI NPP,            VIIRS,        26,      0.884
 -84.382065,  37.575352, 2023244, 0724,       SUOMI NPP,            VIIRS,        57,      0.976
 -84.160088,  37.333145, 2023244, 0724,       SUOMI NPP,            VIIRS,        25,      0.620
 -90.447548,  37.968410, 2023244, 0724,       SUOMI NPP,            VIIRS,        25,      0.801
 -87.528442,  37.496651, 2023244, 0724,       SUOMI NPP,            VIIRS,        57,      0.513
 -87.529137,  37.492958, 2023244, 0724,       SUOMI NPP,            VIIRS,        57,      0.513
 -78.422546,  35.857800, 2023244, 0724,       SUOMI NPP,            VIIRS,        24,      1.052
 -78.424286,  35.855240, 2023244, 0724,       SUOMI NPP,            VIIRS,        24,      1.319
 -78.092575,  35.756847, 2023244, 0724,       SUOMI NPP,            VIIRS,        57,      0.660
 -86.698921,  37.032066, 2023244, 0724,       SUOMI NPP,            VIIRS,        26,      0.421
 -86.693954,  37.031437, 2023244, 0724,       SUOMI NPP,            VIIRS,        26,      0.421
 -83.595863,  35.867641, 2023244, 0724,       SUOMI NPP,            VIIRS,        26,      0.419
 -85.440163,  35.935444, 2023244, 0724,       SUOMI NPP,            VIIRS,        57,      0.582
 -88.520889,  36.291004, 2023244, 0724,       SUOMI NPP,            VIIRS,        57,      1.584
 -91.650925,  36.389950, 2023244, 0724,       SUOMI NPP,            VIIRS,        57,      0.845
 -91.645241,  36.389458, 2023244, 0724,       SUOMI NPP,            VIIRS,        26,      0.845
 -85.925468,  35.658203, 2023244, 0724,       SUOMI NPP,            VIIRS,        57,      0.501
 -85.926170,  35.654789, 2023244, 0724,       SUOMI NPP,            VIIRS,        57,      0.707
 -85.898674,  35.532337, 2023244, 0724,       SUOMI NPP,            VIIRS,        57,      0.684
 -93.177444,  36.260796, 2023244, 0724,       SUOMI NPP,            VIIRS,        26,      1.573
 -93.176300,  36.260258, 2023244, 0724,       SUOMI NPP,            VIIRS,        26,      0.967
 -84.354233,  34.451859, 2023244, 0724,       SUOMI NPP,            VIIRS,        27,      0.219
