        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.782715,  37.560486, 2023328, 0603,       SUOMI NPP,            VIIRS,        57,      1.161
 -76.745880,  20.366535, 2023328, 0613,       SUOMI NPP,            VIIRS,        93,      2.045
 -76.740273,  20.365913, 2023328, 0613,       SUOMI NPP,            VIIRS,        93,      2.045
 -75.782127,  37.560883, 2023328, 0658,         NOAA 20,            VIIRS,        57,      1.716
 -77.025589,  37.336227, 2023328, 0658,         NOAA 20,            VIIRS,        24,      1.617
 -78.460258,  37.226585, 2023328, 0658,         NOAA 20,            VIIRS,        24,      0.868
 -80.359535,  36.379601, 2023328, 0658,         NOAA 20,            VIIRS,        26,      0.813
 -81.805420,  35.259907, 2023328, 0658,         NOAA 20,            VIIRS,        26,      1.205
 -83.012924,  34.100708, 2023328, 0658,         NOAA 20,            VIIRS,        27,      1.089
 -85.341469,  33.093334, 2023328, 0658,         NOAA 20,            VIIRS,        27,      0.634
 -81.521233,  27.653805, 2023328, 0658,         NOAA 20,            VIIRS,        56,      0.955
 -76.742592,  20.367901, 2023328, 0658,         NOAA 20,            VIIRS,        93,      0.544
 -76.743401,  20.364077, 2023328, 0658,         NOAA 20,            VIIRS,        93,      0.193
 -69.112999,  18.452435, 2023328, 0658,         NOAA 20,            VIIRS,        91,      1.268
-117.763440,  58.566689, 2023328, 0700,       GOES-EAST,              FDC,        60,    117.349
-117.763443,  58.566689, 2023328, 0710,       GOES-EAST,              FDC,        60,    132.978
-117.763443,  58.566689, 2023328, 0720,       GOES-EAST,              FDC,        60,    112.550
-117.763443,  58.566689, 2023328, 0730,       GOES-EAST,              FDC,        60,    111.782
-117.763443,  58.566689, 2023328, 0740,       GOES-EAST,              FDC,        60,    107.343
 -86.491745,  39.745087, 2023328, 0744,       SUOMI NPP,            VIIRS,        35,      0.558
 -77.020691,  37.333813, 2023328, 0744,       SUOMI NPP,            VIIRS,        24,      1.204
 -93.866531,  37.716267, 2023328, 0749,       SUOMI NPP,            VIIRS,        57,      1.154
-105.195290,  34.986988, 2023328, 0749,       SUOMI NPP,            VIIRS,        51,      2.429
-105.188390,  34.986786, 2023328, 0749,       SUOMI NPP,            VIIRS,        51,      2.429
-105.194840,  34.983562, 2023328, 0749,       SUOMI NPP,            VIIRS,        51,      4.547
 -96.404152,  32.092793, 2023328, 0749,       SUOMI NPP,            VIIRS,        94,      1.044
 -96.929848,  30.918043, 2023328, 0749,       SUOMI NPP,            VIIRS,        31,      1.883
 -95.020065,  30.573536, 2023328, 0749,       SUOMI NPP,            VIIRS,        27,      0.507
 -95.454262,  30.454075, 2023328, 0749,       SUOMI NPP,            VIIRS,        27,      0.617
 -97.551361,  27.465582, 2023328, 0749,       SUOMI NPP,            VIIRS,        30,      0.834
 -97.551956,  27.461613, 2023328, 0749,       SUOMI NPP,            VIIRS,        30,      4.514
 -98.437668,  26.710842, 2023328, 0749,       SUOMI NPP,            VIIRS,        41,      1.385
 -99.970131,  25.720749, 2023328, 0749,       SUOMI NPP,            VIIRS,        41,      1.935
-100.608320,  23.176197, 2023328, 0749,       SUOMI NPP,            VIIRS,        41,      2.220
-103.077640,  20.177553, 2023328, 0749,       SUOMI NPP,            VIIRS,        40,      1.081
-117.763443,  58.566689, 2023328, 0750,       GOES-EAST,              FDC,        60,    107.497
-117.763443,  58.566689, 2023328, 0800,       GOES-EAST,              FDC,        60,    119.340
-117.763443,  58.566689, 2023328, 0810,       GOES-EAST,              FDC,        60,    102.639
-117.763443,  58.566689, 2023328, 0830,       GOES-EAST,              FDC,        60,    121.136
-115.612600,  52.654933, 2023328, 0834,         NOAA 20,         ANALYSIS,        21,   -999.000
-117.304530,  53.383071, 2023328, 0834,         NOAA 20,         ANALYSIS,        21,   -999.000
-117.298810,  53.384216, 2023328, 0834,         NOAA 20,         ANALYSIS,        21,   -999.000
-118.662660,  54.997414, 2023328, 0834,         NOAA 20,         ANALYSIS,        60,   -999.000
-118.656940,  55.000276, 2023328, 0834,         NOAA 20,         ANALYSIS,        60,   -999.000
-118.654080,  55.000991, 2023328, 0834,         NOAA 20,         ANALYSIS,        60,   -999.000
-116.987980,  50.508162, 2023328, 0834,         NOAA 20,         ANALYSIS,        22,   -999.000
-116.984550,  50.509307, 2023328, 0834,         NOAA 20,         ANALYSIS,        21,   -999.000
-116.985690,  50.520756, 2023328, 0834,         NOAA 20,         ANALYSIS,        40,   -999.000
-116.991990,  50.521328, 2023328, 0834,         NOAA 20,         ANALYSIS,        40,   -999.000
-117.775380,  48.791010, 2023328, 0834,         NOAA 20,         ANALYSIS,        22,   -999.000
-117.183170,  58.814774, 2023328, 0834,         NOAA 20,            VIIRS,        60,      9.831
-117.171470,  58.815189, 2023328, 0834,         NOAA 20,            VIIRS,        60,     14.180
-117.159790,  58.815598, 2023328, 0834,         NOAA 20,            VIIRS,        60,     14.180
-117.182440,  58.807991, 2023328, 0834,         NOAA 20,            VIIRS,        60,     18.490
-117.205100,  58.800369, 2023328, 0834,         NOAA 20,            VIIRS,        60,      4.225
-117.452370,  58.784397, 2023328, 0834,         NOAA 20,            VIIRS,        60,     62.872
-117.440670,  58.784836, 2023328, 0834,         NOAA 20,            VIIRS,        60,     62.872
-117.428940,  58.785278, 2023328, 0834,         NOAA 20,            VIIRS,        60,     49.013
-117.180990,  58.794403, 2023328, 0834,         NOAA 20,            VIIRS,        60,      5.596
-117.169270,  58.794830, 2023328, 0834,         NOAA 20,            VIIRS,        60,      9.009
