        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.981552,  46.601173, 2024134, 0529,         NOAA 21,            VIIRS,        22,      1.689
 -70.119152,  18.760496, 2024134, 0535,         NOAA 21,         ANALYSIS,        91,   -999.000
 -69.266403,  18.517967, 2024134, 0540,         NOAA 21,            VIIRS,        93,      2.673
 -63.332658,  45.238409, 2024134, 0556,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -73.974735,  41.642954, 2024134, 0556,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -64.981247,  46.600948, 2024134, 0556,       SUOMI NPP,            VIIRS,        22,      1.331
-104.732810,  21.543398, 2024134, 0600,       GOES-EAST,              FDC,        29,     30.915
-104.392170,  20.342409, 2024134, 0600,       GOES-EAST,              FDC,        24,    177.734
-104.387030,  20.321894, 2024134, 0600,       GOES-EAST,              FDC,        47,    285.063
-104.468640,  20.733223, 2024134, 0600,       GOES-EAST,              FDC,        29,    150.777
-103.383300,  18.474829, 2024134, 0600,       GOES-EAST,              FDC,        47,     41.472
-103.159400,  19.252558, 2024134, 0600,       GOES-EAST,              FDC,        47,    118.239
-103.498150,  21.339699, 2024134, 0600,       GOES-EAST,              FDC,        27,     32.859
-102.079300,  19.304071, 2024134, 0600,       GOES-EAST,              FDC,        47,    232.932
-102.056240,  19.303532, 2024134, 0600,       GOES-EAST,              FDC,        47,    128.617
-101.268490,  18.141438, 2024134, 0600,       GOES-EAST,              FDC,        47,     45.033
-101.169880,  19.119360, 2024134, 0600,       GOES-EAST,              FDC,        47,    110.101
 -99.974518,  19.009396, 2024134, 0600,       GOES-EAST,              FDC,        24,     46.551
 -99.552383,  17.308332, 2024134, 0600,       GOES-EAST,              FDC,        22,     23.497
 -97.290665,  17.162685, 2024134, 0600,       GOES-EAST,              FDC,        47,     29.069
 -97.269043,  17.162178, 2024134, 0600,       GOES-EAST,              FDC,        47,     29.926
 -95.237251,  17.793205, 2024134, 0600,       GOES-EAST,              FDC,        56,     29.389
 -95.258850,  18.090256, 2024134, 0600,       GOES-EAST,              FDC,        93,     44.475
 -91.957565,  18.467083, 2024134, 0600,       GOES-EAST,              FDC,        93,     33.218
 -90.331856,  20.640194, 2024134, 0600,       GOES-EAST,              FDC,        93,     74.467
 -89.370483,  19.201378, 2024134, 0600,       GOES-EAST,              FDC,        34,     28.356
 -87.399345,  14.784923, 2024134, 0600,       GOES-EAST,              FDC,        93,    174.379
 -87.398056,  14.765786, 2024134, 0600,       GOES-EAST,              FDC,        93,    100.065
-103.342840,  19.641544, 2024134, 0601,       GOES-EAST,              FDC,        47,     26.122
-102.074920,  19.283821, 2024134, 0601,       GOES-EAST,              FDC,        47,    127.258
-101.543070,  18.267820, 2024134, 0601,       GOES-EAST,              FDC,        24,     24.214
-104.387032,  20.321896, 2024134, 0601,       GOES-EAST,              FDC,        47,    304.238
-104.468643,  20.733225, 2024134, 0601,       GOES-EAST,              FDC,        29,    129.342
-103.383301,  18.474831, 2024134, 0601,       GOES-EAST,              FDC,        47,     44.602
-103.159401,  19.252563, 2024134, 0601,       GOES-EAST,              FDC,        47,    122.816
-103.498146,  21.339699, 2024134, 0601,       GOES-EAST,              FDC,        27,     36.659
-102.079308,  19.304077, 2024134, 0601,       GOES-EAST,              FDC,        47,    248.401
-101.169884,  19.119364, 2024134, 0601,       GOES-EAST,              FDC,        47,    128.231
 -99.974518,  19.009399, 2024134, 0601,       GOES-EAST,              FDC,        24,     56.987
 -97.290665,  17.162689, 2024134, 0601,       GOES-EAST,              FDC,        47,     29.007
 -95.237259,  17.793207, 2024134, 0601,       GOES-EAST,              FDC,        56,     31.741
 -95.258850,  18.090258, 2024134, 0601,       GOES-EAST,              FDC,        93,     47.667
 -91.957565,  18.467085, 2024134, 0601,       GOES-EAST,              FDC,        93,     33.104
 -90.331856,  20.640200, 2024134, 0601,       GOES-EAST,              FDC,        93,     88.654
 -89.370483,  19.201382, 2024134, 0601,       GOES-EAST,              FDC,        34,     31.891
 -87.399345,  14.784926, 2024134, 0601,       GOES-EAST,              FDC,        93,    173.989
 -87.398056,  14.765790, 2024134, 0601,       GOES-EAST,              FDC,        93,    100.054
 -78.149628,  22.036707, 2024134, 0602,       SUOMI NPP,            VIIRS,        93,      1.628
 -76.805542,  21.131044, 2024134, 0602,       SUOMI NPP,            VIIRS,        93,      2.225
 -76.801910,  21.130684, 2024134, 0602,       SUOMI NPP,            VIIRS,        93,      1.749
 -69.263702,  18.515917, 2024134, 0602,       SUOMI NPP,            VIIRS,        93,      1.604
-104.732819,  21.543400, 2024134, 0606,       GOES-EAST,              FDC,        29,     33.004
-104.387032,  20.321896, 2024134, 0606,       GOES-EAST,              FDC,        47,    316.847
-104.468643,  20.733225, 2024134, 0606,       GOES-EAST,              FDC,        29,    115.429
-103.383301,  18.474831, 2024134, 0606,       GOES-EAST,              FDC,        47,     71.118
-103.159401,  19.252563, 2024134, 0606,       GOES-EAST,              FDC,        47,    131.004
-103.498146,  21.339699, 2024134, 0606,       GOES-EAST,              FDC,        27,     36.137
-102.079308,  19.304077, 2024134, 0606,       GOES-EAST,              FDC,        47,    202.686
-102.074921,  19.283821, 2024134, 0606,       GOES-EAST,              FDC,        47,    127.155
-101.261536,  18.221035, 2024134, 0606,       GOES-EAST,              FDC,        47,    116.017
-101.169884,  19.119364, 2024134, 0606,       GOES-EAST,              FDC,        47,    132.829
 -99.974518,  19.009399, 2024134, 0606,       GOES-EAST,              FDC,        24,     57.628
 -97.269043,  17.162184, 2024134, 0606,       GOES-EAST,              FDC,        47,     32.330
 -95.345856,  16.909861, 2024134, 0606,       GOES-EAST,              FDC,        24,     28.681
 -95.237259,  17.793207, 2024134, 0606,       GOES-EAST,              FDC,        56,     38.108
 -95.258850,  18.090258, 2024134, 0606,       GOES-EAST,              FDC,        93,     54.680
 -90.331856,  20.640200, 2024134, 0606,       GOES-EAST,              FDC,        93,     65.283
 -89.370483,  19.201382, 2024134, 0606,       GOES-EAST,              FDC,        34,     30.069
 -87.399345,  14.784926, 2024134, 0606,       GOES-EAST,              FDC,        93,    169.503
 -87.398056,  14.765790, 2024134, 0606,       GOES-EAST,              FDC,        93,    108.685
-101.576170,  18.989172, 2024134, 0610,       GOES-EAST,              FDC,        47,     31.805
-101.261540,  18.221033, 2024134, 0610,       GOES-EAST,              FDC,        47,    116.571
 -95.345848,  16.909857, 2024134, 0610,       GOES-EAST,              FDC,        24,     78.413
-104.732811,  21.543398, 2024134, 0610,       GOES-EAST,              FDC,        29,     35.267
-104.392174,  20.342409, 2024134, 0610,       GOES-EAST,              FDC,        24,    203.389
-104.387032,  20.321894, 2024134, 0610,       GOES-EAST,              FDC,        47,    227.695
-104.468643,  20.733223, 2024134, 0610,       GOES-EAST,              FDC,        29,    103.713
-103.383301,  18.474829, 2024134, 0610,       GOES-EAST,              FDC,        47,     32.768
-103.159401,  19.252558, 2024134, 0610,       GOES-EAST,              FDC,        47,     79.612
-103.498146,  21.339699, 2024134, 0610,       GOES-EAST,              FDC,        27,     34.810
-102.079300,  19.304071, 2024134, 0610,       GOES-EAST,              FDC,        47,    181.300
-101.169876,  19.119360, 2024134, 0610,       GOES-EAST,              FDC,        47,     96.210
 -99.974518,  19.009396, 2024134, 0610,       GOES-EAST,              FDC,        24,     56.185
 -97.269043,  17.162178, 2024134, 0610,       GOES-EAST,              FDC,        47,     28.729
 -95.237251,  17.793205, 2024134, 0610,       GOES-EAST,              FDC,        56,     31.569
 -90.331856,  20.640194, 2024134, 0610,       GOES-EAST,              FDC,        93,     62.635
 -87.399345,  14.784923, 2024134, 0610,       GOES-EAST,              FDC,        93,    177.253
-101.191190,  17.622686, 2024134, 0611,       GOES-EAST,              FDC,        47,     22.103
-104.732819,  21.543400, 2024134, 0611,       GOES-EAST,              FDC,        29,     33.542
-104.392174,  20.342413, 2024134, 0611,       GOES-EAST,              FDC,        24,    155.996
-104.387032,  20.321896, 2024134, 0611,       GOES-EAST,              FDC,        47,    264.691
-104.468643,  20.733225, 2024134, 0611,       GOES-EAST,              FDC,        29,    115.761
-103.383301,  18.474831, 2024134, 0611,       GOES-EAST,              FDC,        47,     33.688
-103.159401,  19.252563, 2024134, 0611,       GOES-EAST,              FDC,        47,     92.390
-103.498146,  21.339699, 2024134, 0611,       GOES-EAST,              FDC,        27,     34.207
-102.079308,  19.304077, 2024134, 0611,       GOES-EAST,              FDC,        47,    198.522
-101.576172,  18.989176, 2024134, 0611,       GOES-EAST,              FDC,        47,     31.203
-101.261536,  18.221035, 2024134, 0611,       GOES-EAST,              FDC,        47,    124.160
-101.169884,  19.119364, 2024134, 0611,       GOES-EAST,              FDC,        47,    111.967
 -99.974518,  19.009399, 2024134, 0611,       GOES-EAST,              FDC,        24,     55.081
 -97.269043,  17.162184, 2024134, 0611,       GOES-EAST,              FDC,        47,     28.707
 -95.345856,  16.909861, 2024134, 0611,       GOES-EAST,              FDC,        24,     93.514
 -90.331856,  20.640200, 2024134, 0611,       GOES-EAST,              FDC,        93,     66.619
 -89.370483,  19.201382, 2024134, 0611,       GOES-EAST,              FDC,        34,     22.344
 -87.399345,  14.784926, 2024134, 0611,       GOES-EAST,              FDC,        93,    192.190
-101.846820,  19.822866, 2024134, 0616,       GOES-EAST,              FDC,        47,     24.246
 -90.618515,  19.439806, 2024134, 0616,       GOES-EAST,              FDC,        93,     20.116
-104.732819,  21.543400, 2024134, 0616,       GOES-EAST,              FDC,        29,     33.987
-104.392174,  20.342413, 2024134, 0616,       GOES-EAST,              FDC,        24,    179.874
-104.387032,  20.321896, 2024134, 0616,       GOES-EAST,              FDC,        47,    255.524
-104.468643,  20.733225, 2024134, 0616,       GOES-EAST,              FDC,        29,    105.363
-103.383301,  18.474831, 2024134, 0616,       GOES-EAST,              FDC,        47,     24.918
-103.159401,  19.252563, 2024134, 0616,       GOES-EAST,              FDC,        47,     88.665
