        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.128511,  18.961532, 2026049, 0526,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.223134,  18.988712, 2026049, 0526,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.219443,  18.982504, 2026049, 0526,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.966095,  19.208384, 2026049, 0526,         NOAA 21,            VIIRS,        93,      4.259
 -71.964516,  19.209274, 2026049, 0526,         NOAA 21,            VIIRS,        93,      4.545
 -72.220085,  18.986021, 2026049, 0526,         NOAA 21,            VIIRS,        93,      1.785
 -72.126266,  18.956978, 2026049, 0526,         NOAA 21,            VIIRS,        93,     10.740
 -72.059845,  18.937397, 2026049, 0526,         NOAA 21,            VIIRS,        93,      2.075
 -65.871750,  18.066204, 2026049, 0526,         NOAA 21,            VIIRS,        41,      1.061
 -71.947044,  19.222965, 2026049, 0556,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -76.937663,  20.661956, 2026049, 0556,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.907959,  20.658417, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      1.281
 -76.884087,  20.474150, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      1.234
 -76.722015,  20.042103, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      2.413
 -71.962814,  19.209589, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      2.579
 -71.964180,  19.204926, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      2.579
 -72.132874,  18.982033, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      2.123
 -72.127258,  18.981405, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      2.123
 -72.227791,  18.982851, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      1.347
 -72.127769,  18.982021, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      2.620
 -72.227776,  18.984167, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      1.471
 -72.131645,  18.958202, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      3.192
 -72.125847,  18.957518, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      3.192
 -72.132561,  18.953453, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      3.192
 -72.126923,  18.952789, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      3.192
 -72.061737,  18.935455, 2026049, 0556,       SUOMI NPP,            VIIRS,        93,      2.329
 -65.871620,  18.065037, 2026049, 0556,       SUOMI NPP,            VIIRS,        41,      0.535
 -99.555336,  37.055458, 2026049, 0600,       GOES-EAST,              FDC,        41,    128.262
 -99.544609,  37.029018, 2026049, 0600,       GOES-EAST,              FDC,        94,    177.688
-100.239100,  36.881260, 2026049, 0600,       GOES-EAST,              FDC,        41,     29.049
-100.966110,  35.045444, 2026049, 0600,       GOES-EAST,              FDC,        41,     31.162
 -72.121346,  18.961458, 2026049, 0600,       GOES-EAST,              FDC,        93,     15.032
 -99.555336,  37.055462, 2026049, 0601,       GOES-EAST,              FDC,        41,    153.298
 -99.544762,  37.029171, 2026049, 0601,       GOES-EAST,              FDC,        94,    128.967
-100.966118,  35.045448, 2026049, 0601,       GOES-EAST,              FDC,        41,     35.178
 -99.555336,  37.055462, 2026049, 0606,       GOES-EAST,              FDC,        41,     96.745
-100.239105,  36.881260, 2026049, 0606,       GOES-EAST,              FDC,        41,     27.906
-100.966118,  35.045448, 2026049, 0606,       GOES-EAST,              FDC,        41,     38.128
 -77.373978,  20.937105, 2026049, 0610,       GOES-EAST,              FDC,        91,     17.628
-100.966110,  35.045444, 2026049, 0610,       GOES-EAST,              FDC,        41,     38.776
-100.239105,  36.881260, 2026049, 0611,       GOES-EAST,              FDC,        41,     22.390
-100.966118,  35.045448, 2026049, 0611,       GOES-EAST,              FDC,        41,     43.704
 -77.373978,  20.937107, 2026049, 0611,       GOES-EAST,              FDC,        91,     21.161
-100.370950,  36.938606, 2026049, 0616,       GOES-EAST,              FDC,        94,     25.392
-100.239105,  36.881260, 2026049, 0616,       GOES-EAST,              FDC,        41,     21.780
-100.966118,  35.045448, 2026049, 0616,       GOES-EAST,              FDC,        41,     30.391
 -77.373978,  20.937107, 2026049, 0616,       GOES-EAST,              FDC,        91,     20.146
 -77.367444,  20.929892, 2026049, 0617,         NOAA 20,         ANALYSIS,        91,   -999.000
 -77.358988,  20.932979, 2026049, 0617,         NOAA 20,         ANALYSIS,        93,   -999.000
 -77.361941,  20.936871, 2026049, 0617,         NOAA 20,         ANALYSIS,        91,   -999.000
 -77.365833,  20.936871, 2026049, 0617,         NOAA 20,         ANALYSIS,        91,   -999.000
 -72.062830,  18.938243, 2026049, 0617,         NOAA 20,         ANALYSIS,        93,   -999.000
 -72.133199,  18.959340, 2026049, 0617,         NOAA 20,         ANALYSIS,        93,   -999.000
 -72.129556,  18.951781, 2026049, 0617,         NOAA 20,         ANALYSIS,        93,   -999.000
 -72.122478,  18.959134, 2026049, 0617,         NOAA 20,         ANALYSIS,        93,   -999.000
 -72.146852,  18.825982, 2026049, 0617,         NOAA 20,         ANALYSIS,        93,   -999.000
 -72.199761,  18.928071, 2026049, 0617,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.958633,  22.812351, 2026049, 0617,         NOAA 20,            VIIRS,        93,      0.567
 -79.950996,  22.811644, 2026049, 0617,         NOAA 20,            VIIRS,        93,      1.877
 -79.956062,  22.801046, 2026049, 0617,         NOAA 20,            VIIRS,        93,      2.576
 -79.952240,  22.800695, 2026049, 0617,         NOAA 20,            VIIRS,        93,      2.576
 -80.522423,  22.812014, 2026049, 0617,         NOAA 20,            VIIRS,        93,      2.173
 -80.531357,  22.807051, 2026049, 0617,         NOAA 20,            VIIRS,        93,      0.778
 -80.529327,  22.810017, 2026049, 0617,         NOAA 20,            VIIRS,        93,      1.294
 -80.525169,  22.809631, 2026049, 0617,         NOAA 20,            VIIRS,        93,      2.030
 -78.338379,  21.430826, 2026049, 0617,         NOAA 20,            VIIRS,        93,      0.904
 -78.339523,  21.432339, 2026049, 0617,         NOAA 20,            VIIRS,        93,      0.841
 -77.364830,  20.934881, 2026049, 0617,         NOAA 20,            VIIRS,        91,      0.638
 -77.360016,  20.934332, 2026049, 0617,         NOAA 20,            VIIRS,        91,      0.638
 -77.370178,  20.930904, 2026049, 0617,         NOAA 20,            VIIRS,        91,      9.316
 -77.365379,  20.930361, 2026049, 0617,         NOAA 20,            VIIRS,        91,      6.797
 -77.370735,  20.926382, 2026049, 0617,         NOAA 20,            VIIRS,        91,      9.316
 -77.365944,  20.925837, 2026049, 0617,         NOAA 20,            VIIRS,        91,      6.797
 -76.908936,  20.658686, 2026049, 0617,         NOAA 20,            VIIRS,        93,      2.475
 -76.904442,  20.658159, 2026049, 0617,         NOAA 20,            VIIRS,        93,      0.411
