        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -59.587471,  50.505272, 2024173, 0500,         NOAA 21,            VIIRS,        62,      3.729
 -59.580841,  50.505188, 2024173, 0500,         NOAA 21,            VIIRS,        62,      3.729
 -59.587746,  50.499378, 2024173, 0500,         NOAA 21,            VIIRS,        63,      3.729
 -59.583557,  50.507034, 2024173, 0500,         NOAA 21,            VIIRS,        62,      4.732
 -59.590511,  50.501263, 2024173, 0500,         NOAA 21,            VIIRS,        63,      5.316
 -59.583771,  50.501144, 2024173, 0500,         NOAA 21,            VIIRS,        63,      4.732
 -64.836006,  52.380306, 2024173, 0524,       SUOMI NPP,            VIIRS,        62,      1.315
 -59.585670,  50.502285, 2024173, 0524,       SUOMI NPP,            VIIRS,        63,      4.996
 -59.578796,  50.501808, 2024173, 0524,       SUOMI NPP,            VIIRS,        63,      4.996
 -71.267419,  18.376330, 2024173, 0532,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -71.270773,  18.379794, 2024173, 0532,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -71.269178,  18.378089, 2024173, 0532,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -71.267859,  18.379849, 2024173, 0532,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -71.270993,  18.376605, 2024173, 0532,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -58.863361,  54.334141, 2024173, 0548,         NOAA 20,            VIIRS,        62,      0.784
 -59.583496,  50.504463, 2024173, 0548,         NOAA 20,            VIIRS,        63,      6.153
 -59.577549,  50.503723, 2024173, 0548,         NOAA 20,            VIIRS,        63,      7.342
 -59.584557,  50.501030, 2024173, 0548,         NOAA 20,            VIIRS,        63,      6.153
 -67.152588,  50.229942, 2024173, 0548,         NOAA 20,            VIIRS,        22,      1.067
 -77.960411,  36.949013, 2024173, 0554,         NOAA 20,            VIIRS,        24,      0.622
 -71.250778,  18.407003, 2024173, 0559,         NOAA 20,            VIIRS,        13,      1.786
 -71.247047,  18.406513, 2024173, 0559,         NOAA 20,            VIIRS,        13,      1.786
 -71.251350,  18.402964, 2024173, 0559,         NOAA 20,            VIIRS,        13,      1.786
 -71.247620,  18.402475, 2024173, 0559,         NOAA 20,            VIIRS,        13,      1.786
-110.924990,  53.966351, 2024173, 0600,       GOES-EAST,              FDC,        94,     73.577
-110.924988,  53.966351, 2024173, 0610,       GOES-EAST,              FDC,        94,     74.252
-110.924988,  53.966351, 2024173, 0620,       GOES-EAST,              FDC,        94,     80.903
 -58.867302,  54.334000, 2024173, 0635,         NOAA 21,            VIIRS,        62,      0.919
-110.924988,  53.966351, 2024173, 0640,       GOES-EAST,              FDC,        94,     73.764
 -66.635406,  50.326866, 2024173, 0641,         NOAA 21,            VIIRS,        23,      1.018
 -67.152710,  50.233215, 2024173, 0641,         NOAA 21,            VIIRS,        62,      1.014
 -67.154083,  50.229965, 2024173, 0641,         NOAA 21,            VIIRS,        22,      1.014
 -74.991982,  45.305248, 2024173, 0641,         NOAA 21,            VIIRS,        55,      1.254
 -83.313957,  42.915802, 2024173, 0641,         NOAA 21,            VIIRS,        55,      2.005
 -79.284348,  41.962711, 2024173, 0641,         NOAA 21,            VIIRS,        25,      1.633
 -80.133141,  42.013493, 2024173, 0641,         NOAA 21,            VIIRS,        25,      0.436
 -77.053101,  40.988705, 2024173, 0641,         NOAA 21,            VIIRS,        25,      0.457
 -86.695312,  40.891968, 2024173, 0641,         NOAA 21,            VIIRS,        35,      0.766
 -78.994186,  39.972759, 2024173, 0641,         NOAA 21,            VIIRS,        25,      0.544
 -80.100288,  39.596790, 2024173, 0641,         NOAA 21,            VIIRS,        25,      0.583
 -82.259750,  38.935684, 2024173, 0641,         NOAA 21,            VIIRS,        57,      1.142
 -76.540901,  37.850433, 2024173, 0641,         NOAA 21,            VIIRS,        24,      0.547
 -81.323517,  37.960815, 2024173, 0641,         NOAA 21,            VIIRS,        25,      2.035
 -86.142937,  38.002964, 2024173, 0641,         NOAA 21,            VIIRS,        57,      1.033
 -78.899002,  37.434711, 2024173, 0641,         NOAA 21,            VIIRS,        24,      0.645
 -78.899651,  37.430862, 2024173, 0641,         NOAA 21,            VIIRS,        24,      0.645
 -77.957405,  36.950508, 2024173, 0641,         NOAA 21,            VIIRS,        24,      2.595
 -77.958061,  36.946850, 2024173, 0641,         NOAA 21,            VIIRS,        24,      2.595
 -77.954323,  36.950542, 2024173, 0641,         NOAA 21,            VIIRS,        24,      4.651
 -77.954971,  36.946880, 2024173, 0641,         NOAA 21,            VIIRS,        24,      1.286
 -76.454956,  35.878151, 2024173, 0641,         NOAA 21,            VIIRS,        31,      1.900
 -90.771095,  36.706989, 2024173, 0641,         NOAA 21,            VIIRS,        26,      1.805
 -90.771751,  36.712055, 2024173, 0641,         NOAA 21,            VIIRS,        26,      1.843
 -77.149940,  35.657928, 2024173, 0641,         NOAA 21,            VIIRS,        27,      0.625
 -84.359146,  35.708210, 2024173, 0641,         NOAA 21,            VIIRS,        27,      0.530
 -88.136345,  35.802082, 2024173, 0641,         NOAA 21,            VIIRS,        26,      0.886
 -79.793022,  34.546829, 2024173, 0641,         NOAA 21,            VIIRS,        27,      3.800
 -78.561905,  34.307850, 2024173, 0641,         NOAA 21,            VIIRS,        27,      0.774
 -78.884803,  37.086873, 2024173, 0641,         NOAA 21,         ANALYSIS,        24,   -999.000
 -85.628225,  37.058379, 2024173, 0641,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.628225,  37.055218, 2024173, 0641,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.310837,  34.500317, 2024173, 0646,         NOAA 21,            VIIRS,        26,      1.556
 -86.306366,  34.500065, 2024173, 0646,         NOAA 21,            VIIRS,        26,      1.556
 -86.307571,  34.502769, 2024173, 0646,         NOAA 21,            VIIRS,        26,      2.618
 -86.028229,  34.317978, 2024173, 0646,         NOAA 21,            VIIRS,        31,      0.672
 -82.244598,  33.774250, 2024173, 0646,         NOAA 21,            VIIRS,        94,      3.802
 -82.255638,  33.770782, 2024173, 0646,         NOAA 21,            VIIRS,        94,      5.281
 -82.245239,  33.769825, 2024173, 0646,         NOAA 21,            VIIRS,        94,      6.423
 -86.912720,  33.364628, 2024173, 0646,         NOAA 21,            VIIRS,        27,      2.841
 -86.635353,  33.101612, 2024173, 0646,         NOAA 21,            VIIRS,        27,      0.412
 -81.055183,  32.237450, 2024173, 0646,         NOAA 21,            VIIRS,        27,      0.951
 -86.420700,  32.682701, 2024173, 0646,         NOAA 21,            VIIRS,        26,      0.878
 -82.644104,  32.189697, 2024173, 0646,         NOAA 21,            VIIRS,        31,      0.955
 -82.641953,  32.190636, 2024173, 0646,         NOAA 21,            VIIRS,        31,      1.186
 -82.283943,  32.127941, 2024173, 0646,         NOAA 21,            VIIRS,        31,      0.533
 -86.664146,  32.059837, 2024173, 0646,         NOAA 21,            VIIRS,        27,      1.318
 -82.265778,  31.559504, 2024173, 0646,         NOAA 21,            VIIRS,        27,      2.166
 -90.838470,  31.955549, 2024173, 0646,         NOAA 21,            VIIRS,        26,      1.779
 -90.836311,  31.957870, 2024173, 0646,         NOAA 21,            VIIRS,        26,      1.637
 -82.531372,  27.542929, 2024173, 0646,         NOAA 21,            VIIRS,        56,      0.865
 -82.337692,  27.495663, 2024173, 0646,         NOAA 21,            VIIRS,        56,      0.894
 -82.333542,  27.495190, 2024173, 0646,         NOAA 21,            VIIRS,        56,      0.894
 -82.338303,  27.491550, 2024173, 0646,         NOAA 21,            VIIRS,        56,      0.894
 -82.334145,  27.491079, 2024173, 0646,         NOAA 21,            VIIRS,        56,      0.894
 -74.990494,  45.305504, 2024173, 0706,       SUOMI NPP,            VIIRS,        55,      0.805
 -85.413322,  43.828781, 2024173, 0706,       SUOMI NPP,            VIIRS,        55,      0.719
 -78.161224,  42.346973, 2024173, 0706,       SUOMI NPP,            VIIRS,        25,      0.393
 -79.282005,  41.960468, 2024173, 0706,       SUOMI NPP,            VIIRS,        25,      1.101
 -80.135971,  42.014381, 2024173, 0706,       SUOMI NPP,            VIIRS,        25,      0.672
 -75.262245,  40.855640, 2024173, 0706,       SUOMI NPP,            VIIRS,        30,      0.794
 -83.417686,  41.091854, 2024173, 0706,       SUOMI NPP,            VIIRS,        35,      0.389
 -86.693069,  40.894623, 2024173, 0706,       SUOMI NPP,            VIIRS,        35,      0.630
 -80.101273,  39.596809, 2024173, 0706,       SUOMI NPP,            VIIRS,        25,      1.649
 -82.150032,  39.731613, 2024173, 0706,       SUOMI NPP,            VIIRS,        25,      1.486
 -90.679100,  40.314850, 2024173, 0706,       SUOMI NPP,            VIIRS,        23,      2.174
 -90.674660,  40.314610, 2024173, 0706,       SUOMI NPP,            VIIRS,        23,      1.557
 -82.258652,  38.937855, 2024173, 0706,       SUOMI NPP,            VIIRS,        57,      1.177
 -81.323456,  37.958344, 2024173, 0706,       SUOMI NPP,            VIIRS,        25,      1.138
 -81.314560,  37.957081, 2024173, 0706,       SUOMI NPP,            VIIRS,        25,      1.593
 -86.103134,  38.447567, 2024173, 0706,       SUOMI NPP,            VIIRS,        57,      0.426
 -78.896530,  37.431656, 2024173, 0706,       SUOMI NPP,            VIIRS,        24,      1.725
 -89.665543,  38.540230, 2024173, 0706,       SUOMI NPP,            VIIRS,        57,      0.545
 -77.956314,  36.949272, 2024173, 0706,       SUOMI NPP,            VIIRS,        24,      5.923
