        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.740410,  17.076103, 2026041, 0505,       SUOMI NPP,            VIIRS,        92,      1.043
 -72.241303,  19.265330, 2026041, 0526,         NOAA 20,         ANALYSIS,        41,   -999.000
 -72.241232,  19.268954, 2026041, 0526,         NOAA 20,         ANALYSIS,        41,   -999.000
 -72.237151,  19.268989, 2026041, 0526,         NOAA 20,         ANALYSIS,        41,   -999.000
 -72.237362,  19.265048, 2026041, 0526,         NOAA 20,         ANALYSIS,        41,   -999.000
 -70.998061,  18.594262, 2026041, 0526,         NOAA 20,         ANALYSIS,        93,   -999.000
 -69.794553,  18.558086, 2026041, 0526,         NOAA 20,         ANALYSIS,        24,   -999.000
 -69.794608,  18.554897, 2026041, 0526,         NOAA 20,         ANALYSIS,        24,   -999.000
 -72.238922,  19.267826, 2026041, 0526,         NOAA 20,            VIIRS,        41,      0.751
 -72.239189,  19.263702, 2026041, 0526,         NOAA 20,            VIIRS,        93,      0.706
 -69.633797,  18.834770, 2026041, 0526,         NOAA 20,            VIIRS,        24,      0.584
 -69.633850,  18.833549, 2026041, 0526,         NOAA 20,            VIIRS,        24,      0.452
 -68.990051,  18.745928, 2026041, 0526,         NOAA 20,            VIIRS,        91,      0.312
 -71.207825,  18.442478, 2026041, 0526,         NOAA 20,            VIIRS,        13,      0.974
 -61.740620,  17.074495, 2026041, 0526,         NOAA 20,            VIIRS,        92,      1.081
-101.577400,  23.273628, 2026041, 0600,       GOES-EAST,              FDC,        51,    121.393
-101.571960,  23.252512, 2026041, 0600,       GOES-EAST,              FDC,        51,    139.439
 -92.330948,  16.216118, 2026041, 0600,       GOES-EAST,              FDC,        56,     22.784
 -92.328865,  16.196672, 2026041, 0601,       GOES-EAST,              FDC,        93,     14.569
-101.577400,  23.273632, 2026041, 0601,       GOES-EAST,              FDC,        51,    116.046
-101.572083,  23.252605, 2026041, 0601,       GOES-EAST,              FDC,        51,    107.488
-102.244080,  23.106098, 2026041, 0606,       GOES-EAST,              FDC,        40,     19.090
-101.572083,  23.252605, 2026041, 0606,       GOES-EAST,              FDC,        51,     86.218
-101.577400,  23.273628, 2026041, 0610,       GOES-EAST,              FDC,        51,    103.239
-101.577400,  23.273632, 2026041, 0611,       GOES-EAST,              FDC,        51,    116.996
 -71.353688,  46.211712, 2026041, 0611,         NOAA 21,         ANALYSIS,        25,   -999.000
 -72.416365,  46.632080, 2026041, 0611,         NOAA 21,         ANALYSIS,        55,   -999.000
 -80.499894,  35.237876, 2026041, 0616,         NOAA 21,         ANALYSIS,        31,   -999.000
 -79.602268,  34.865139, 2026041, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -79.450097,  34.920902, 2026041, 0616,         NOAA 21,         ANALYSIS,        31,   -999.000
 -78.825104,  35.005004, 2026041, 0616,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.285935,  32.869672, 2026041, 0616,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.285935,  32.865485, 2026041, 0616,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.500335,  33.600916, 2026041, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.500500,  33.597342, 2026041, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.497146,  33.597727, 2026041, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.489779,  32.264368, 2026041, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.486366,  32.264122, 2026041, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.423583,  32.281345, 2026041, 0616,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.419669,  32.281521, 2026041, 0616,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.419933,  32.278003, 2026041, 0616,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.535476,  32.442348, 2026041, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.538906,  32.444195, 2026041, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.538730,  32.440369, 2026041, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.642777,  31.997819, 2026041, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.641059,  31.994297, 2026041, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.682962,  31.902472, 2026041, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.566649,  31.841815, 2026041, 0616,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.661629,  31.651254, 2026041, 0616,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.660942,  31.647406, 2026041, 0616,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.675347,  31.619905, 2026041, 0616,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.168758,  31.127102, 2026041, 0616,         NOAA 21,         ANALYSIS,        94,   -999.000
 -80.498657,  26.565414, 2026041, 0616,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.494684,  26.569494, 2026041, 0616,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.574472,  22.984574, 2026041, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -82.573487,  22.977396, 2026041, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -82.570250,  22.977678, 2026041, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -81.107601,  22.931196, 2026041, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -80.880396,  22.652365, 2026041, 0616,         NOAA 21,         ANALYSIS,        91,   -999.000
 -80.875654,  22.652227, 2026041, 0616,         NOAA 21,         ANALYSIS,        91,   -999.000
 -72.234302,  19.264534, 2026041, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.209661,  18.441258, 2026041, 0616,         NOAA 21,         ANALYSIS,        13,   -999.000
 -69.791817,  18.553240, 2026041, 0616,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.246933,  34.995983, 2026041, 0616,         NOAA 21,            VIIRS,        57,      3.444
 -82.239326,  34.995785, 2026041, 0616,         NOAA 21,            VIIRS,        31,      3.444
 -82.488434,  32.260910, 2026041, 0616,         NOAA 21,            VIIRS,        27,      1.478
 -82.536392,  31.867846, 2026041, 0616,         NOAA 21,            VIIRS,        94,      0.991
 -82.675354,  31.623236, 2026041, 0616,         NOAA 21,            VIIRS,        31,      2.382
 -82.658249,  31.650444, 2026041, 0616,         NOAA 21,            VIIRS,        94,      0.988
 -82.674423,  31.623348, 2026041, 0616,         NOAA 21,            VIIRS,        31,      1.530
 -82.729561,  31.472935, 2026041, 0616,         NOAA 21,            VIIRS,        27,      3.009
 -82.916809,  31.300022, 2026041, 0616,         NOAA 21,            VIIRS,        27,      2.371
 -80.496140,  26.566751, 2026041, 0616,         NOAA 21,            VIIRS,        31,      1.708
 -81.107590,  22.935291, 2026041, 0616,         NOAA 21,            VIIRS,        93,      2.085
 -81.103020,  22.934921, 2026041, 0616,         NOAA 21,            VIIRS,        93,      2.085
 -81.104866,  22.936287, 2026041, 0616,         NOAA 21,            VIIRS,        93,      1.658
 -81.100319,  22.935888, 2026041, 0616,         NOAA 21,            VIIRS,        93,      1.658
 -82.570396,  22.980541, 2026041, 0616,         NOAA 21,            VIIRS,        93,      1.718
 -80.526993,  22.809893, 2026041, 0616,         NOAA 21,            VIIRS,        93,      1.278
 -82.571198,  22.985632, 2026041, 0616,         NOAA 21,            VIIRS,        93,      0.792
 -80.525864,  22.806995, 2026041, 0616,         NOAA 21,            VIIRS,        93,      1.061
 -82.571686,  22.979193, 2026041, 0616,         NOAA 21,            VIIRS,        93,      0.792
