        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-116.980450,  34.213638, 2024274, 0600,       GOES-EAST,              FDC,        22,    247.883
-114.458840,  45.273117, 2024274, 0600,       GOES-EAST,              FDC,        22,    251.334
-110.069230,  43.662376, 2024274, 0600,       GOES-EAST,              FDC,        22,   1642.437
-110.044810,  43.630955, 2024274, 0600,       GOES-EAST,              FDC,        22,   1875.265
-110.032650,  43.659771, 2024274, 0600,       GOES-EAST,              FDC,        22,   2249.793
-110.007910,  43.628094, 2024274, 0600,       GOES-EAST,              FDC,        22,   2564.772
-109.995930,  43.657040, 2024274, 0600,       GOES-EAST,              FDC,        22,    301.700
-107.583120,  44.904526, 2024274, 0600,       GOES-EAST,              FDC,        22,    940.518
-107.571270,  44.934517, 2024274, 0600,       GOES-EAST,              FDC,        22,   1201.088
-107.547760,  44.902374, 2024274, 0600,       GOES-EAST,              FDC,        22,    509.612
-107.535420,  44.931992, 2024274, 0600,       GOES-EAST,              FDC,        22,    446.260
-107.499470,  44.929371, 2024274, 0600,       GOES-EAST,              FDC,        22,    592.218
-107.487580,  44.959362, 2024274, 0600,       GOES-EAST,              FDC,        38,    330.249
-107.464070,  44.927170, 2024274, 0600,       GOES-EAST,              FDC,        22,    876.890
-107.428280,  44.924648, 2024274, 0600,       GOES-EAST,              FDC,        22,    346.998
 -71.396072,  18.838167, 2024274, 0600,         NOAA 20,            VIIRS,        93,      1.565
 -71.391861,  18.833782, 2024274, 0600,         NOAA 20,            VIIRS,        93,      1.565
-110.081410,  43.633583, 2024274, 0601,       GOES-EAST,              FDC,        22,    273.999
-109.971710,  43.625717, 2024274, 0601,       GOES-EAST,              FDC,        22,    346.364
-116.980453,  34.213634, 2024274, 0601,       GOES-EAST,              FDC,        22,    326.753
-115.028137,  44.828190, 2024274, 0601,       GOES-EAST,              FDC,        22,    141.897
-114.458847,  45.273121, 2024274, 0601,       GOES-EAST,              FDC,        22,    209.956
-110.069229,  43.662380, 2024274, 0601,       GOES-EAST,              FDC,        22,   1406.178
-110.044815,  43.630959, 2024274, 0601,       GOES-EAST,              FDC,        22,   2397.065
-110.032654,  43.659775, 2024274, 0601,       GOES-EAST,              FDC,        22,   1832.082
-110.007912,  43.628101, 2024274, 0601,       GOES-EAST,              FDC,        22,   2861.967
-109.995926,  43.657043, 2024274, 0601,       GOES-EAST,              FDC,        22,    341.470
-107.583122,  44.904526, 2024274, 0601,       GOES-EAST,              FDC,        22,   1167.750
-107.571274,  44.934521, 2024274, 0601,       GOES-EAST,              FDC,        22,   1024.838
-107.547760,  44.902374, 2024274, 0601,       GOES-EAST,              FDC,        22,    595.021
-107.535416,  44.931995, 2024274, 0601,       GOES-EAST,              FDC,        22,    489.231
-107.499474,  44.929375, 2024274, 0601,       GOES-EAST,              FDC,        22,    592.864
-107.487579,  44.959362, 2024274, 0601,       GOES-EAST,              FDC,        38,    302.309
-107.464073,  44.927170, 2024274, 0601,       GOES-EAST,              FDC,        22,    840.255
-107.428284,  44.924648, 2024274, 0601,       GOES-EAST,              FDC,        22,    328.789
