        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.750137,  20.366081, 2026048, 0545,         NOAA 21,            VIIRS,        93,      2.770
 -75.473618,  20.191139, 2026048, 0545,         NOAA 21,            VIIRS,        13,      2.687
 -75.471085,  20.191849, 2026048, 0545,         NOAA 21,            VIIRS,        13,      2.249
 -71.832245,  19.265102, 2026048, 0545,         NOAA 21,            VIIRS,        41,      0.606
 -72.116188,  19.092510, 2026048, 0545,         NOAA 21,            VIIRS,        93,      0.907
 -69.300217,  18.493265, 2026048, 0545,         NOAA 21,            VIIRS,        93,      1.053
 -92.392151,  16.217129, 2026048, 0601,       GOES-EAST,              FDC,        93,     12.950
 -80.295898,  36.345570, 2026048, 0609,       SUOMI NPP,            VIIRS,        57,      1.136
 -80.294662,  36.345837, 2026048, 0609,       SUOMI NPP,            VIIRS,        57,      1.346
 -79.796423,  40.217076, 2026048, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -79.080895,  40.429493, 2026048, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.622552,  40.192494, 2026048, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.593880,  40.143342, 2026048, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.573400,  40.073301, 2026048, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.526705,  40.243694, 2026048, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.810149,  40.140066, 2026048, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.374155,  39.886957, 2026048, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.114315,  39.968237, 2026048, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.637195,  39.870957, 2026048, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.424463,  39.636766, 2026048, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.982002,  33.214836, 2026048, 0615,       SUOMI NPP,            VIIRS,        31,      0.998
 -80.520828,  22.810801, 2026048, 0615,       SUOMI NPP,            VIIRS,        93,      0.919
 -80.533165,  22.808649, 2026048, 0615,       SUOMI NPP,            VIIRS,        93,      1.475
 -80.527809,  22.808210, 2026048, 0615,       SUOMI NPP,            VIIRS,        93,      1.496
 -80.522446,  22.807774, 2026048, 0615,       SUOMI NPP,            VIIRS,        93,      1.496
 -80.528397,  22.801907, 2026048, 0615,       SUOMI NPP,            VIIRS,        93,      1.060
