        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-117.575700,  33.711224, 2024256, 0600,       GOES-EAST,              FDC,        22,     72.998
-117.806970,  34.293079, 2024256, 0600,       GOES-EAST,              FDC,        22,    289.614
-117.787060,  34.267067, 2024256, 0600,       GOES-EAST,              FDC,        22,    324.097
-117.017140,  34.216221, 2024256, 0600,       GOES-EAST,              FDC,        22,     83.305
-103.494630,  55.141693, 2024256, 0600,       GOES-EAST,              FDC,        21,    418.511
-102.728990,  55.849182, 2024256, 0600,       GOES-EAST,              FDC,        21,    645.439
-115.446470,  38.865093, 2024256, 0601,       GOES-EAST,              FDC,        47,    182.488
-117.575699,  33.711224, 2024256, 0601,       GOES-EAST,              FDC,        22,     53.986
-117.806976,  34.293079, 2024256, 0601,       GOES-EAST,              FDC,        22,    357.588
-117.787064,  34.267067, 2024256, 0601,       GOES-EAST,              FDC,        22,    217.968
-117.722672,  34.411594, 2024256, 0601,       GOES-EAST,              FDC,        22,     98.834
-117.017136,  34.216217, 2024256, 0601,       GOES-EAST,              FDC,        22,     85.405
-117.575699,  33.711224, 2024256, 0606,       GOES-EAST,              FDC,        22,     54.378
-117.806976,  34.293079, 2024256, 0606,       GOES-EAST,              FDC,        22,    254.187
-117.698868,  34.335392, 2024256, 0606,       GOES-EAST,              FDC,        91,     77.578
-117.017136,  34.216217, 2024256, 0606,       GOES-EAST,              FDC,        22,     80.211
 -80.990982,  43.640453, 2024256, 0609,       SUOMI NPP,            VIIRS,        30,      4.913
 -80.982613,  43.640423, 2024256, 0609,       SUOMI NPP,            VIIRS,        30,      4.913
 -75.527092,  42.776245, 2024256, 0609,       SUOMI NPP,            VIIRS,        25,      0.353
 -74.389610,  40.271191, 2024256, 0609,       SUOMI NPP,            VIIRS,        25,      1.118
 -74.673836,  39.346764, 2024256, 0609,       SUOMI NPP,            VIIRS,        57,      2.325
 -74.667130,  39.346264, 2024256, 0609,       SUOMI NPP,            VIIRS,        57,      2.325
 -82.627342,  38.556267, 2024256, 0609,       SUOMI NPP,            VIIRS,        25,      1.010
 -82.633377,  38.554089, 2024256, 0609,       SUOMI NPP,            VIIRS,        25,      1.314
 -82.624519,  38.553997, 2024256, 0609,       SUOMI NPP,            VIIRS,        25,      0.960
 -77.536095,  38.019440, 2024256, 0609,       SUOMI NPP,            VIIRS,        24,      0.646
 -76.594040,  37.866253, 2024256, 0609,       SUOMI NPP,            VIIRS,        24,      0.690
-117.698870,  34.335388, 2024256, 0610,       GOES-EAST,              FDC,        91,    116.449
-117.575699,  33.711224, 2024256, 0610,       GOES-EAST,              FDC,        22,     64.407
-117.787064,  34.267067, 2024256, 0610,       GOES-EAST,              FDC,        22,    176.308
-117.017136,  34.216221, 2024256, 0610,       GOES-EAST,              FDC,        22,     96.904
-103.494629,  55.141693, 2024256, 0610,       GOES-EAST,              FDC,        21,    365.979
-102.728989,  55.849182, 2024256, 0610,       GOES-EAST,              FDC,        21,    693.876
-117.575699,  33.711224, 2024256, 0611,       GOES-EAST,              FDC,        22,     73.168
-117.787064,  34.267067, 2024256, 0611,       GOES-EAST,              FDC,        22,    194.752
-117.698868,  34.335392, 2024256, 0611,       GOES-EAST,              FDC,        91,    104.833
-117.017136,  34.216217, 2024256, 0611,       GOES-EAST,              FDC,        22,     86.394
-115.446465,  38.865093, 2024256, 0611,       GOES-EAST,              FDC,        47,     82.406
-117.575699,  33.711224, 2024256, 0616,       GOES-EAST,              FDC,        22,     46.074
-117.787064,  34.267067, 2024256, 0616,       GOES-EAST,              FDC,        22,    127.959
-117.698868,  34.335392, 2024256, 0616,       GOES-EAST,              FDC,        91,    108.592
-117.017136,  34.216217, 2024256, 0616,       GOES-EAST,              FDC,        22,     93.000
-115.446465,  38.865093, 2024256, 0616,       GOES-EAST,              FDC,        47,     74.139
-105.417900,  55.761238, 2024256, 0620,       GOES-EAST,              FDC,        21,    159.284
-117.575699,  33.711224, 2024256, 0620,       GOES-EAST,              FDC,        22,     37.979
-117.698868,  34.335388, 2024256, 0620,       GOES-EAST,              FDC,        91,    113.699
-117.017136,  34.216221, 2024256, 0620,       GOES-EAST,              FDC,        22,    112.291
-103.494629,  55.141693, 2024256, 0620,       GOES-EAST,              FDC,        21,    339.457
-102.728989,  55.849182, 2024256, 0620,       GOES-EAST,              FDC,        21,    719.753
 -84.008217,  15.005860, 2024256, 0620,       SUOMI NPP,            VIIRS,        43,      2.950
 -84.002724,  15.005311, 2024256, 0620,       SUOMI NPP,            VIIRS,        43,      1.975
 -84.009438,  15.005767, 2024256, 0620,       SUOMI NPP,            VIIRS,        43,      1.678
 -84.003960,  15.005181, 2024256, 0620,       SUOMI NPP,            VIIRS,        43,      1.678
-117.575699,  33.711224, 2024256, 0621,       GOES-EAST,              FDC,        22,     35.611
-117.787064,  34.267067, 2024256, 0621,       GOES-EAST,              FDC,        22,     92.167
-117.698868,  34.335392, 2024256, 0621,       GOES-EAST,              FDC,        91,    107.205
-117.017136,  34.216217, 2024256, 0621,       GOES-EAST,              FDC,        22,     87.537
-115.446465,  38.865093, 2024256, 0621,       GOES-EAST,              FDC,        47,     64.624
-117.698868,  34.335392, 2024256, 0626,       GOES-EAST,              FDC,        91,    105.813
-117.017136,  34.216217, 2024256, 0626,       GOES-EAST,              FDC,        22,     97.480
-115.446465,  38.865093, 2024256, 0626,       GOES-EAST,              FDC,        47,     56.901
-117.787064,  34.267067, 2024256, 0630,       GOES-EAST,              FDC,        22,     70.299
-117.698868,  34.335388, 2024256, 0630,       GOES-EAST,              FDC,        91,     95.709
-117.017136,  34.216221, 2024256, 0630,       GOES-EAST,              FDC,        22,     99.809
-105.417900,  55.761238, 2024256, 0630,       GOES-EAST,              FDC,        21,    194.956
-103.494629,  55.141693, 2024256, 0630,       GOES-EAST,              FDC,        21,    426.854
-102.728989,  55.849182, 2024256, 0630,       GOES-EAST,              FDC,        21,    650.385
-117.806976,  34.293079, 2024256, 0631,       GOES-EAST,              FDC,        22,     72.428
-117.698868,  34.335392, 2024256, 0631,       GOES-EAST,              FDC,        91,     85.180
-117.722672,  34.411594, 2024256, 0631,       GOES-EAST,              FDC,        22,     87.483
-117.017136,  34.216217, 2024256, 0631,       GOES-EAST,              FDC,        22,     96.640
-115.446465,  38.865093, 2024256, 0631,       GOES-EAST,              FDC,        47,     57.285
 -80.986443,  43.644821, 2024256, 0633,         NOAA 20,            VIIRS,        30,      3.116
 -80.991638,  43.640743, 2024256, 0633,         NOAA 20,            VIIRS,        30,      1.319
 -80.983673,  43.640266, 2024256, 0633,         NOAA 20,            VIIRS,        30,      1.106
 -75.527252,  42.775925, 2024256, 0633,         NOAA 20,            VIIRS,        25,      0.913
 -75.527817,  42.776436, 2024256, 0633,         NOAA 20,            VIIRS,        25,      1.047
 -85.445755,  41.484600, 2024256, 0633,         NOAA 20,            VIIRS,        35,      1.544
 -76.376190,  40.684307, 2024256, 0633,         NOAA 20,            VIIRS,        25,      0.288
 -74.392570,  40.274685, 2024256, 0633,         NOAA 20,            VIIRS,        25,      1.737
 -74.394440,  40.274807, 2024256, 0633,         NOAA 20,            VIIRS,        25,      1.863
 -76.656197,  40.333145, 2024256, 0633,         NOAA 20,            VIIRS,        25,      0.508
 -85.090103,  40.861168, 2024256, 0633,         NOAA 20,            VIIRS,        35,      0.544
 -82.151558,  39.733322, 2024256, 0633,         NOAA 20,            VIIRS,        25,      0.716
 -77.539841,  38.017715, 2024256, 0633,         NOAA 20,            VIIRS,        24,      0.922
 -76.594788,  37.870590, 2024256, 0633,         NOAA 20,            VIIRS,        24,      0.950
 -81.703270,  37.662121, 2024256, 0633,         NOAA 20,            VIIRS,        25,      0.762
 -81.703171,  37.660484, 2024256, 0633,         NOAA 20,            VIIRS,        25,      1.100
-117.806976,  34.293079, 2024256, 0636,       GOES-EAST,              FDC,        22,     59.599
-117.698868,  34.335392, 2024256, 0636,       GOES-EAST,              FDC,        91,     82.156
-117.722672,  34.411594, 2024256, 0636,       GOES-EAST,              FDC,        22,    100.278
-117.017136,  34.216217, 2024256, 0636,       GOES-EAST,              FDC,        22,    100.864
-115.446465,  38.865093, 2024256, 0636,       GOES-EAST,              FDC,        47,     49.309
 -79.224182,  33.531326, 2024256, 0639,         NOAA 20,            VIIRS,        27,      1.082
 -81.690582,  28.905190, 2024256, 0639,         NOAA 20,            VIIRS,        56,      1.521
 -82.042839,  28.690298, 2024256, 0639,         NOAA 20,            VIIRS,        27,      0.734
 -75.822662,  20.865690, 2024256, 0639,         NOAA 20,            VIIRS,        93,      0.563
 -84.010742,  15.007867, 2024256, 0639,         NOAA 20,            VIIRS,        43,      2.437
 -84.006546,  15.007327, 2024256, 0639,         NOAA 20,            VIIRS,        43,      2.437
 -84.002365,  15.006789, 2024256, 0639,         NOAA 20,            VIIRS,        43,      1.747
-107.281800,  56.004021, 2024256, 0640,       GOES-EAST,              FDC,        21,    150.677
-117.698868,  34.335388, 2024256, 0640,       GOES-EAST,              FDC,        91,    104.946
-117.017136,  34.216221, 2024256, 0640,       GOES-EAST,              FDC,        22,     91.326
-105.417900,  55.761238, 2024256, 0640,       GOES-EAST,              FDC,        21,    151.042
-102.728989,  55.849182, 2024256, 0640,       GOES-EAST,              FDC,        21,    736.106
-117.698868,  34.335392, 2024256, 0641,       GOES-EAST,              FDC,        91,     91.474
-117.722672,  34.411594, 2024256, 0641,       GOES-EAST,              FDC,        22,     80.772
-117.017136,  34.216217, 2024256, 0641,       GOES-EAST,              FDC,        22,     80.808
-115.446465,  38.865093, 2024256, 0641,       GOES-EAST,              FDC,        47,     51.682
-117.575699,  33.711224, 2024256, 0646,       GOES-EAST,              FDC,        22,     47.716
-117.698868,  34.335392, 2024256, 0646,       GOES-EAST,              FDC,        91,    118.536
-117.722672,  34.411594, 2024256, 0646,       GOES-EAST,              FDC,        22,     92.258
-117.017136,  34.216217, 2024256, 0646,       GOES-EAST,              FDC,        22,    113.764
-117.722660,  34.411591, 2024256, 0650,       GOES-EAST,              FDC,        22,     86.702
-117.575699,  33.711224, 2024256, 0650,       GOES-EAST,              FDC,        22,     38.741
-117.698868,  34.335388, 2024256, 0650,       GOES-EAST,              FDC,        91,    106.996
-117.017136,  34.216221, 2024256, 0650,       GOES-EAST,              FDC,        22,    104.470
-103.494629,  55.141693, 2024256, 0650,       GOES-EAST,              FDC,        21,    387.759
-102.728989,  55.849182, 2024256, 0650,       GOES-EAST,              FDC,        21,    695.549
-117.698868,  34.335392, 2024256, 0651,       GOES-EAST,              FDC,        91,    104.413
-117.722672,  34.411594, 2024256, 0651,       GOES-EAST,              FDC,        22,     95.711
-117.017136,  34.216217, 2024256, 0651,       GOES-EAST,              FDC,        22,     95.964
-115.446465,  38.865093, 2024256, 0651,       GOES-EAST,              FDC,        47,     50.175
-117.698868,  34.335392, 2024256, 0656,       GOES-EAST,              FDC,        91,    116.783
-117.722672,  34.411594, 2024256, 0656,       GOES-EAST,              FDC,        22,     99.891
-117.017136,  34.216217, 2024256, 0656,       GOES-EAST,              FDC,        22,     99.857
-115.446465,  38.865093, 2024256, 0656,       GOES-EAST,              FDC,        47,     50.054
-117.787064,  34.267067, 2024256, 0700,       GOES-EAST,              FDC,        22,     42.328
-117.698868,  34.335388, 2024256, 0700,       GOES-EAST,              FDC,        91,    119.753
-117.722664,  34.411591, 2024256, 0700,       GOES-EAST,              FDC,        22,     79.958
-117.017136,  34.216221, 2024256, 0700,       GOES-EAST,              FDC,        22,     97.967
-103.494629,  55.141693, 2024256, 0700,       GOES-EAST,              FDC,        21,    364.404
-102.728989,  55.849182, 2024256, 0700,       GOES-EAST,              FDC,        21,    608.667
-117.806976,  34.293079, 2024256, 0701,       GOES-EAST,              FDC,        22,     43.199
-117.698868,  34.335392, 2024256, 0701,       GOES-EAST,              FDC,        91,    113.726
-117.722672,  34.411594, 2024256, 0701,       GOES-EAST,              FDC,        22,     94.139
-117.017136,  34.216217, 2024256, 0701,       GOES-EAST,              FDC,        22,     86.730
-115.446465,  38.865093, 2024256, 0701,       GOES-EAST,              FDC,        47,     49.023
-117.698868,  34.335392, 2024256, 0706,       GOES-EAST,              FDC,        91,    116.717
-117.722672,  34.411594, 2024256, 0706,       GOES-EAST,              FDC,        22,     92.160
-117.017136,  34.216217, 2024256, 0706,       GOES-EAST,              FDC,        22,     82.594
-107.523940,  56.068813, 2024256, 0710,       GOES-EAST,              FDC,        21,    162.224
-117.698868,  34.335388, 2024256, 0710,       GOES-EAST,              FDC,        91,    122.576
-117.722664,  34.411591, 2024256, 0710,       GOES-EAST,              FDC,        22,     82.307
-117.017136,  34.216221, 2024256, 0710,       GOES-EAST,              FDC,        22,    103.140
-103.494629,  55.141693, 2024256, 0710,       GOES-EAST,              FDC,        21,    344.687
-102.728989,  55.849182, 2024256, 0710,       GOES-EAST,              FDC,        21,    565.355
-117.698868,  34.335392, 2024256, 0711,       GOES-EAST,              FDC,        91,    106.556
-117.722672,  34.411594, 2024256, 0711,       GOES-EAST,              FDC,        22,     88.560
-117.017136,  34.216217, 2024256, 0711,       GOES-EAST,              FDC,        22,     79.312
-117.698868,  34.335392, 2024256, 0716,       GOES-EAST,              FDC,        91,    116.539
-117.017136,  34.216217, 2024256, 0716,       GOES-EAST,              FDC,        22,     84.811
-117.698868,  34.335388, 2024256, 0720,       GOES-EAST,              FDC,        91,    116.789
-117.017136,  34.216221, 2024256, 0720,       GOES-EAST,              FDC,        22,    101.415
-107.523941,  56.068813, 2024256, 0720,       GOES-EAST,              FDC,        21,    223.669
-102.728989,  55.849182, 2024256, 0720,       GOES-EAST,              FDC,        21,    603.762
-117.698868,  34.335392, 2024256, 0721,       GOES-EAST,              FDC,        91,     98.673
-117.722672,  34.411594, 2024256, 0721,       GOES-EAST,              FDC,        22,     98.222
-117.017136,  34.216217, 2024256, 0721,       GOES-EAST,              FDC,        22,     89.462
-115.446465,  38.865093, 2024256, 0721,       GOES-EAST,              FDC,        47,     46.004
 -91.392960,  54.096878, 2024256, 0724,         NOAA 21,            VIIRS,        62,      1.170
 -88.102898,  53.505947, 2024256, 0724,         NOAA 21,            VIIRS,        62,      1.484
 -88.331917,  53.009037, 2024256, 0724,         NOAA 21,            VIIRS,        62,      2.463
 -93.226830,  47.614193, 2024256, 0724,         NOAA 21,            VIIRS,        23,      0.131
 -76.166504,  43.505001, 2024256, 0724,         NOAA 21,            VIIRS,        25,      0.709
 -76.166679,  43.503696, 2024256, 0724,         NOAA 21,            VIIRS,        25,      0.697
 -75.529037,  42.777348, 2024256, 0724,         NOAA 21,            VIIRS,        25,      1.286
 -75.646797,  41.899677, 2024256, 0724,         NOAA 21,            VIIRS,        25,      0.530
 -96.886490,  43.706860, 2024256, 0724,         NOAA 21,            VIIRS,        35,      0.433
 -81.162933,  41.750282, 2024256, 0724,         NOAA 21,            VIIRS,        55,      0.611
 -74.391487,  40.274639, 2024256, 0724,         NOAA 21,            VIIRS,        25,      1.624
 -76.372726,  40.681046, 2024256, 0724,         NOAA 21,            VIIRS,        25,      0.616
 -76.659592,  40.332043, 2024256, 0724,         NOAA 21,            VIIRS,        25,      1.010
 -89.163956,  42.288437, 2024256, 0724,         NOAA 21,            VIIRS,        55,      1.150
 -85.442268,  41.484512, 2024256, 0724,         NOAA 21,            VIIRS,        35,      2.758
 -83.418045,  41.092663, 2024256, 0724,         NOAA 21,            VIIRS,        35,      0.643
 -95.929680,  41.886288, 2024256, 0724,         NOAA 21,            VIIRS,        30,      1.669
 -95.924774,  41.886093, 2024256, 0724,         NOAA 21,            VIIRS,        30,      2.129
 -95.926430,  41.887833, 2024256, 0724,         NOAA 21,            VIIRS,        30,      2.052
 -85.088074,  40.863155, 2024256, 0724,         NOAA 21,            VIIRS,        35,      0.655
 -85.088890,  40.859814, 2024256, 0724,         NOAA 21,            VIIRS,        35,      0.655
