        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -93.940918,  16.670374, 2024040, 0600,       GOES-EAST,              FDC,        22,     34.788
 -93.940918,  16.670374, 2024040, 0601,       GOES-EAST,              FDC,        22,     31.477
 -92.461792,  16.295963, 2024040, 0601,       GOES-EAST,              FDC,        93,     73.760
 -93.940918,  16.670374, 2024040, 0606,       GOES-EAST,              FDC,        22,     29.273
 -98.953276,  22.919926, 2024040, 0610,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -93.940918,  16.670374, 2024040, 0610,       GOES-EAST,              FDC,        22,     32.626
 -93.940918,  16.670374, 2024040, 0611,       GOES-EAST,              FDC,        22,     31.859
 -93.940918,  16.670374, 2024040, 0616,       GOES-EAST,              FDC,        22,     27.834
 -93.940918,  16.670374, 2024040, 0620,       GOES-EAST,              FDC,        22,     28.876
 -93.940918,  16.670374, 2024040, 0621,       GOES-EAST,              FDC,        22,     25.298
 -92.369583,  16.197283, 2024040, 0626,       GOES-EAST,              FDC,        93,     22.922
 -93.940918,  16.670374, 2024040, 0626,       GOES-EAST,              FDC,        22,     26.739
 -93.940918,  16.670374, 2024040, 0630,       GOES-EAST,              FDC,        22,     24.847
 -92.263687,  16.156878, 2024040, 0631,       GOES-EAST,              FDC,        93,     31.189
 -93.940918,  16.670374, 2024040, 0631,       GOES-EAST,              FDC,        22,     25.144
 -80.998054,  41.618340, 2024040, 0632,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.146591,  39.735038, 2024040, 0632,         NOAA 21,         ANALYSIS,        25,   -999.000
 -83.171021,  38.493839, 2024040, 0632,         NOAA 21,         ANALYSIS,        25,   -999.000
 -83.419383,  41.092962, 2024040, 0632,         NOAA 21,         ANALYSIS,        35,   -999.000
 -88.189218,  38.116264, 2024040, 0632,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.687591,  42.389412, 2024040, 0632,         NOAA 21,         ANALYSIS,        23,   -999.000
 -81.247634,  43.195121, 2024040, 0632,         NOAA 21,         ANALYSIS,        55,   -999.000
 -80.998199,  41.619610, 2024040, 0632,         NOAA 21,            VIIRS,        25,      1.194
 -80.997803,  41.618103, 2024040, 0632,         NOAA 21,            VIIRS,        25,      2.191
 -83.171799,  38.494003, 2024040, 0632,         NOAA 21,            VIIRS,        25,      0.720
 -83.167526,  38.493771, 2024040, 0632,         NOAA 21,            VIIRS,        25,      0.486
 -83.167618,  38.496685, 2024040, 0632,         NOAA 21,            VIIRS,        25,      0.936
 -93.940918,  16.670374, 2024040, 0636,       GOES-EAST,              FDC,        22,     24.724
 -82.987023,  30.328828, 2024040, 0638,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.987710,  30.325220, 2024040, 0638,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.984188,  30.324877, 2024040, 0638,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.210661,  30.086891, 2024040, 0638,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.330316,  29.647896, 2024040, 0638,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.576732,  29.491134, 2024040, 0638,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.493835,  29.453015, 2024040, 0638,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.105379,  28.704515, 2024040, 0638,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.985046,  30.324671, 2024040, 0638,         NOAA 21,            VIIRS,        31,      9.318
 -82.986717,  30.327501, 2024040, 0638,         NOAA 21,            VIIRS,        31,      4.972
 -82.987320,  30.322594, 2024040, 0638,         NOAA 21,            VIIRS,        31,      4.972
 -82.210938,  30.086109, 2024040, 0638,         NOAA 21,            VIIRS,        27,      1.817
 -82.056862,  28.774828, 2024040, 0638,         NOAA 21,            VIIRS,        94,      0.959
 -82.010704,  28.695417, 2024040, 0638,         NOAA 21,            VIIRS,        56,      5.195
 -82.005508,  28.694891, 2024040, 0638,         NOAA 21,            VIIRS,        27,      4.599
 -80.496727,  25.565794, 2024040, 0638,         NOAA 21,            VIIRS,        41,      0.765
 -81.837067,  22.779736, 2024040, 0638,         NOAA 21,            VIIRS,        93,      1.245
 -78.452965,  21.485811, 2024040, 0638,         NOAA 21,            VIIRS,        93,      0.678
 -78.453529,  21.482386, 2024040, 0638,         NOAA 21,            VIIRS,        93,      0.373
 -76.857758,  21.217009, 2024040, 0638,         NOAA 21,            VIIRS,        93,      0.766
 -78.036530,  21.033092, 2024040, 0638,         NOAA 21,            VIIRS,        91,      0.625
 -76.419281,  20.753635, 2024040, 0638,         NOAA 21,            VIIRS,        41,      1.260
 -76.423508,  20.750916, 2024040, 0638,         NOAA 21,            VIIRS,        41,      1.260
 -76.419861,  20.750343, 2024040, 0638,         NOAA 21,            VIIRS,        41,      1.260
 -77.720047,  20.779247, 2024040, 0638,         NOAA 21,            VIIRS,        93,      0.944
 -90.700836,  19.276434, 2024040, 0638,         NOAA 21,            VIIRS,        34,      1.827
 -88.310211,  18.305813, 2024040, 0638,         NOAA 21,            VIIRS,        33,      0.734
 -88.260895,  17.989271, 2024040, 0638,         NOAA 21,            VIIRS,        33,      0.987
 -90.820419,  17.400539, 2024040, 0638,         NOAA 21,            VIIRS,        34,      1.167
 -93.940918,  16.670374, 2024040, 0640,       GOES-EAST,              FDC,        22,     23.120
 -91.701294,  14.839573, 2024040, 0644,         NOAA 21,            VIIRS,        29,      1.745
 -93.940918,  16.670374, 2024040, 0646,       GOES-EAST,              FDC,        22,     22.108
 -98.941276,  22.840282, 2024040, 0650,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -98.948158,  22.840557, 2024040, 0650,       GOES-EAST,              FDC,        22,     32.327
 -98.948158,  22.840559, 2024040, 0651,       GOES-EAST,              FDC,        22,     39.243
 -98.948158,  22.840559, 2024040, 0656,       GOES-EAST,              FDC,        22,    185.218
 -81.009327,  43.113757, 2024040, 0659,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -80.662372,  43.207480, 2024040, 0659,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -84.563618,  39.541586, 2024040, 0659,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.640652,  40.316766, 2024040, 0659,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -84.833328,  40.214268, 2024040, 0659,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -80.999031,  41.619671, 2024040, 0659,       SUOMI NPP,            VIIRS,        25,      2.347
 -93.940918,  16.670374, 2024040, 0700,       GOES-EAST,              FDC,        22,     23.039
 -81.677036,  31.838623, 2024040, 0705,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -87.732711,  38.405106, 2024040, 0705,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -87.728478,  38.408679, 2024040, 0705,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -92.586731,  37.611332, 2024040, 0705,       SUOMI NPP,            VIIRS,        25,      0.647
 -82.970551,  30.412699, 2024040, 0705,       SUOMI NPP,            VIIRS,        27,      0.364
 -82.986298,  30.326092, 2024040, 0705,       SUOMI NPP,            VIIRS,        31,      8.995
 -83.135216,  30.047533, 2024040, 0705,       SUOMI NPP,            VIIRS,        56,      0.841
 -81.521515,  29.678982, 2024040, 0705,       SUOMI NPP,            VIIRS,        27,      0.194
 -81.576355,  29.491243, 2024040, 0705,       SUOMI NPP,            VIIRS,        94,      0.330
 -82.484734,  28.873898, 2024040, 0705,       SUOMI NPP,            VIIRS,        56,      0.404
 -82.055817,  28.775639, 2024040, 0705,       SUOMI NPP,            VIIRS,        94,      0.422
 -82.056458,  28.772299, 2024040, 0705,       SUOMI NPP,            VIIRS,        94,      0.422
 -81.563423,  28.677677, 2024040, 0705,       SUOMI NPP,            VIIRS,        56,      0.457
 -82.009094,  28.696640, 2024040, 0705,       SUOMI NPP,            VIIRS,        56,      3.983
 -82.005096,  28.696047, 2024040, 0705,       SUOMI NPP,            VIIRS,        56,      3.983
 -82.009735,  28.693304, 2024040, 0705,       SUOMI NPP,            VIIRS,        27,      0.750
 -82.516579,  27.595026, 2024040, 0705,       SUOMI NPP,            VIIRS,        94,      0.358
 -80.497475,  25.565407, 2024040, 0705,       SUOMI NPP,            VIIRS,        41,      0.594
 -81.838211,  22.781727, 2024040, 0705,       SUOMI NPP,            VIIRS,        93,      0.613
 -78.451820,  21.487240, 2024040, 0705,       SUOMI NPP,            VIIRS,        93,      0.538
 -78.457474,  21.484385, 2024040, 0705,       SUOMI NPP,            VIIRS,        93,      1.976
 -78.452599,  21.483486, 2024040, 0705,       SUOMI NPP,            VIIRS,        93,      1.976
 -76.419258,  20.751461, 2024040, 0705,       SUOMI NPP,            VIIRS,        41,      1.185
 -77.599060,  20.788052, 2024040, 0705,       SUOMI NPP,            VIIRS,        93,      0.453
 -71.254662,  18.346909, 2024040, 0705,       SUOMI NPP,            VIIRS,        24,      1.242
