        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -55.435211,  49.077362, 2024337, 0527,         NOAA 21,            VIIRS,        62,      0.617
 -55.438042,  49.078487, 2024337, 0550,       SUOMI NPP,            VIIRS,        62,      0.493
 -83.928261,  39.660240, 2024337, 0613,         NOAA 20,            VIIRS,        57,      5.484
 -65.964575,  46.598028, 2024337, 0613,         NOAA 20,         ANALYSIS,        22,   -999.000
 -93.468170,  31.377325, 2024337, 0616,       GOES-EAST,              FDC,        27,     23.885
 -78.605780,  33.968881, 2024337, 0618,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.406952,  22.698116, 2024337, 0618,         NOAA 20,         ANALYSIS,        41,   -999.000
 -74.980669,  20.206890, 2024337, 0618,         NOAA 20,         ANALYSIS,        91,   -999.000
 -82.829544,  23.007753, 2024337, 0618,         NOAA 20,            VIIRS,        41,      0.675
 -82.582642,  21.630474, 2024337, 0618,         NOAA 20,            VIIRS,        24,      2.894
 -82.584816,  21.631325, 2024337, 0618,         NOAA 20,            VIIRS,        24,      3.090
 -82.580383,  21.630911, 2024337, 0618,         NOAA 20,            VIIRS,        24,      2.946
 -74.988777,  20.215639, 2024337, 0618,         NOAA 20,            VIIRS,        24,      1.639
 -74.980804,  20.210901, 2024337, 0618,         NOAA 20,            VIIRS,        91,      0.973
 -74.987045,  20.216753, 2024337, 0618,         NOAA 20,            VIIRS,        24,      1.087
 -74.979080,  20.211975, 2024337, 0618,         NOAA 20,            VIIRS,        91,      0.680
 -74.980263,  20.204840, 2024337, 0618,         NOAA 20,            VIIRS,        91,      1.999
 -77.485627,  39.849384, 2024337, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.248238,  39.268117, 2024337, 0707,         NOAA 21,         ANALYSIS,        26,   -999.000
 -77.588001,  39.041096, 2024337, 0707,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.412110,  38.634693, 2024337, 0707,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.197667,  40.129650, 2024337, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.368061,  39.996120, 2024337, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -84.150467,  39.531212, 2024337, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.924628,  40.536927, 2024337, 0707,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.209435,  38.395195, 2024337, 0712,         NOAA 21,            VIIRS,        25,      2.087
 -83.211166,  38.395313, 2024337, 0712,         NOAA 21,            VIIRS,        25,      1.068
 -95.834251,  39.020500, 2024337, 0712,         NOAA 21,            VIIRS,         7,      3.836
 -78.067863,  37.051750, 2024337, 0712,         NOAA 21,            VIIRS,        24,      5.184
 -85.635201,  35.739594, 2024337, 0712,         NOAA 21,            VIIRS,        57,      0.712
 -82.241325,  34.677494, 2024337, 0712,         NOAA 21,            VIIRS,        27,      1.441
 -92.838081,  35.377888, 2024337, 0712,         NOAA 21,            VIIRS,        27,      1.237
 -92.833221,  35.377613, 2024337, 0712,         NOAA 21,            VIIRS,        27,      2.787
 -92.829018,  35.371674, 2024337, 0712,         NOAA 21,            VIIRS,        27,      1.199
 -82.018684,  33.762875, 2024337, 0712,         NOAA 21,            VIIRS,        27,      0.791
 -86.825661,  34.349960, 2024337, 0712,         NOAA 21,            VIIRS,        26,      0.838
 -87.912453,  33.927277, 2024337, 0712,         NOAA 21,            VIIRS,        26,      0.528
 -87.798622,  33.560162, 2024337, 0712,         NOAA 21,            VIIRS,        26,      0.567
 -87.749748,  33.550995, 2024337, 0712,         NOAA 21,            VIIRS,        26,      1.712
 -88.315651,  33.401619, 2024337, 0712,         NOAA 21,            VIIRS,        27,      0.641
 -87.422180,  33.199253, 2024337, 0712,         NOAA 21,            VIIRS,        26,      3.071
 -87.132584,  33.101273, 2024337, 0712,         NOAA 21,            VIIRS,        27,      2.088
 -94.991119,  33.510204, 2024337, 0712,         NOAA 21,            VIIRS,        31,      1.302
 -82.803238,  31.493811, 2024337, 0712,         NOAA 21,            VIIRS,        94,      0.799
 -87.515800,  31.836933, 2024337, 0712,         NOAA 21,            VIIRS,        27,      1.444
 -81.515854,  30.158768, 2024337, 0712,         NOAA 21,            VIIRS,        27,      0.805
 -91.077148,  31.221115, 2024337, 0712,         NOAA 21,            VIIRS,        27,      7.011
 -93.461395,  31.388927, 2024337, 0712,         NOAA 21,            VIIRS,        27,      1.235
 -93.466354,  31.383541, 2024337, 0712,         NOAA 21,            VIIRS,        27,      3.085
 -93.461906,  31.383251, 2024337, 0712,         NOAA 21,            VIIRS,        27,      3.085
 -93.462982,  31.371902, 2024337, 0712,         NOAA 21,            VIIRS,        27,      2.691
 -93.463501,  31.366226, 2024337, 0712,         NOAA 21,            VIIRS,        27,      2.691
 -92.326660,  30.817558, 2024337, 0712,         NOAA 21,            VIIRS,        27,      0.460
 -93.676109,  30.501976, 2024337, 0712,         NOAA 21,            VIIRS,        27,      1.261
 -93.674164,  30.499584, 2024337, 0712,         NOAA 21,            VIIRS,        27,      0.991
 -82.825523,  23.003166, 2024337, 0712,         NOAA 21,            VIIRS,        41,      2.717
 -74.978813,  20.209253, 2024337, 0712,         NOAA 21,            VIIRS,        91,      1.001
 -74.979996,  20.203953, 2024337, 0712,         NOAA 21,            VIIRS,        91,      1.001
 -82.582634,  21.629789, 2024337, 0712,         NOAA 21,            VIIRS,        24,      5.465
 -82.578728,  21.629141, 2024337, 0712,         NOAA 21,            VIIRS,        24,      5.465
 -82.583282,  21.626408, 2024337, 0712,         NOAA 21,            VIIRS,        24,      1.964
 -82.579376,  21.625757, 2024337, 0712,         NOAA 21,            VIIRS,        24,      1.964
 -89.447105,  20.269768, 2024337, 0712,         NOAA 21,            VIIRS,        41,      0.981
 -89.449287,  20.268522, 2024337, 0712,         NOAA 21,            VIIRS,        41,      0.979
 -95.431973,  37.799571, 2024337, 0712,         NOAA 21,         ANALYSIS,         7,   -999.000
 -94.655269,  37.750931, 2024337, 0712,         NOAA 21,         ANALYSIS,        55,   -999.000
 -93.565328,  34.342084, 2024337, 0712,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.345560,  36.955404, 2024337, 0712,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.323160,  36.877964, 2024337, 0712,         NOAA 21,         ANALYSIS,        26,   -999.000
 -86.443550,  36.857460, 2024337, 0712,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.535550,  36.892660, 2024337, 0712,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.648350,  37.445460, 2024337, 0712,         NOAA 21,         ANALYSIS,        25,   -999.000
 -84.793136,  32.805373, 2024337, 0712,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.492080,  32.494077, 2024337, 0712,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.207947,  38.396885, 2024337, 0735,       SUOMI NPP,            VIIRS,        25,      1.587
 -95.838974,  39.021057, 2024337, 0735,       SUOMI NPP,            VIIRS,         7,      2.501
 -95.831650,  39.020557, 2024337, 0735,       SUOMI NPP,            VIIRS,         7,      1.767
 -88.441551,  37.030815, 2024337, 0735,       SUOMI NPP,            VIIRS,        91,      0.558
 -85.637413,  35.743229, 2024337, 0735,       SUOMI NPP,            VIIRS,        57,      1.135
 -82.238152,  34.678749, 2024337, 0735,       SUOMI NPP,            VIIRS,        31,      0.708
 -87.027916,  34.707127, 2024337, 0735,       SUOMI NPP,            VIIRS,        57,      0.328
 -86.349426,  34.517082, 2024337, 0735,       SUOMI NPP,            VIIRS,        57,      0.464
 -92.830376,  35.380623, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      1.132
 -92.839836,  35.377541, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      0.540
 -92.831123,  35.376606, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      2.740
 -92.827477,  35.372120, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      0.825
 -86.821541,  34.351799, 2024337, 0735,       SUOMI NPP,            VIIRS,        57,      0.514
 -88.426163,  34.548542, 2024337, 0735,       SUOMI NPP,            VIIRS,        57,      1.643
 -88.426865,  34.545204, 2024337, 0735,       SUOMI NPP,            VIIRS,        57,      1.643
 -86.135307,  34.005390, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      0.626
 -87.908218,  33.926815, 2024337, 0735,       SUOMI NPP,            VIIRS,        26,      0.859
 -85.939774,  33.519371, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      0.497
 -94.497375,  34.612747, 2024337, 0735,       SUOMI NPP,            VIIRS,        24,      2.084
 -94.491989,  34.612259, 2024337, 0735,       SUOMI NPP,            VIIRS,        24,      0.760
 -94.493088,  34.607918, 2024337, 0735,       SUOMI NPP,            VIIRS,        24,      0.760
 -94.493050,  34.612656, 2024337, 0735,       SUOMI NPP,            VIIRS,        24,      1.703
 -94.494087,  34.608315, 2024337, 0735,       SUOMI NPP,            VIIRS,        24,      1.703
 -87.798340,  33.561333, 2024337, 0735,       SUOMI NPP,            VIIRS,        26,      0.546
 -87.744827,  33.553101, 2024337, 0735,       SUOMI NPP,            VIIRS,        26,      2.014
 -88.316711,  33.402607, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      0.802
 -97.810455,  34.427826, 2024337, 0735,       SUOMI NPP,            VIIRS,        91,      0.646
 -87.420914,  33.200371, 2024337, 0735,       SUOMI NPP,            VIIRS,        26,      1.305
 -87.421654,  33.197083, 2024337, 0735,       SUOMI NPP,            VIIRS,        26,      1.223
 -87.133492,  33.100437, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      1.465
 -94.988976,  33.511368, 2024337, 0735,       SUOMI NPP,            VIIRS,        31,      1.091
 -94.983749,  33.510887, 2024337, 0735,       SUOMI NPP,            VIIRS,        31,      1.091
 -87.516006,  31.837729, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      1.300
 -81.513947,  30.160374, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      0.310
 -82.946655,  30.285379, 2024337, 0735,       SUOMI NPP,            VIIRS,        94,      1.403
 -89.862656,  31.338888, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      0.546
 -91.075569,  31.222073, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      3.003
 -91.076225,  31.218554, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      3.003
 -93.461273,  31.385761, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      2.971
 -93.461914,  31.381800, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      5.381
 -93.462532,  31.377831, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      5.381
 -93.463799,  31.369902, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      7.529
 -93.464424,  31.365936, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      4.394
 -89.839760,  30.865061, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      0.828
 -89.840416,  30.861691, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      0.828
 -93.672295,  30.500832, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      0.824
 -97.118889,  28.452253, 2024337, 0735,       SUOMI NPP,            VIIRS,        31,      1.275
 -82.826233,  23.005096, 2024337, 0735,       SUOMI NPP,            VIIRS,        41,      2.218
-104.584870,  25.205915, 2024337, 0735,       SUOMI NPP,            VIIRS,        40,      3.341
 -82.582352,  21.630951, 2024337, 0735,       SUOMI NPP,            VIIRS,        24,      6.060
 -82.576996,  21.629837, 2024337, 0735,       SUOMI NPP,            VIIRS,        24,      4.271
-104.353130,  23.133320, 2024337, 0735,       SUOMI NPP,            VIIRS,        27,      1.674
 -89.446945,  20.268545, 2024337, 0735,       SUOMI NPP,            VIIRS,        41,      1.421
 -82.850109,  31.411068, 2024337, 0735,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.849699,  31.408201, 2024337, 0735,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -89.834694,  19.739763, 2024337, 0741,       SUOMI NPP,            VIIRS,        41,      0.469
 -94.005135,  18.498329, 2024337, 0741,       SUOMI NPP,            VIIRS,        15,      1.859
 -94.220627,  18.022089, 2024337, 0741,       SUOMI NPP,            VIIRS,        92,      0.224
