        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.831230,  18.397169, 2025072, 0536,         NOAA 21,            VIIRS,        24,      0.443
 -71.308075,  17.860292, 2025072, 0536,         NOAA 21,            VIIRS,        91,      0.671
 -71.307907,  17.859509, 2025072, 0536,         NOAA 21,            VIIRS,        24,      0.947
 -79.140866,  38.355829, 2025072, 0556,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.144866,  38.355829, 2025072, 0556,       SUOMI NPP,         ANALYSIS,        24,   -999.000
-106.154090,  23.660694, 2025072, 0600,       GOES-EAST,              FDC,        32,     39.981
-103.005410,  20.403599, 2025072, 0600,       GOES-EAST,              FDC,        32,     42.734
-102.077750,  19.082672, 2025072, 0600,       GOES-EAST,              FDC,        47,     26.612
 -78.049004,  25.045324, 2025072, 0600,       GOES-EAST,              FDC,        93,     23.261
-103.005409,  20.403603, 2025072, 0601,       GOES-EAST,              FDC,        32,     30.233
-102.077751,  19.082674, 2025072, 0601,       GOES-EAST,              FDC,        47,     24.496
 -78.791519,  37.139339, 2025072, 0602,       SUOMI NPP,            VIIRS,        24,      0.997
 -78.049545,  25.044361, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      2.864
 -78.050781,  25.044563, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      2.510
 -79.769173,  22.708458, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.444
 -79.775925,  22.702276, 2025072, 0602,       SUOMI NPP,            VIIRS,        91,      1.444
 -79.769775,  22.701818, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.444
 -80.884468,  22.383976, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.578
 -79.583115,  22.295166, 2025072, 0602,       SUOMI NPP,            VIIRS,        91,      3.510
 -79.577347,  22.294748, 2025072, 0602,       SUOMI NPP,            VIIRS,        91,      3.844
 -79.576584,  22.295910, 2025072, 0602,       SUOMI NPP,            VIIRS,        91,      4.192
 -80.881744,  22.386541, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      2.129
 -79.577171,  22.289370, 2025072, 0602,       SUOMI NPP,            VIIRS,        91,      2.620
 -78.275764,  21.595474, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.122
 -78.274269,  21.593651, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.122
 -78.469521,  21.222511, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      0.624
 -77.587463,  20.885818, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.540
 -77.583908,  20.890102, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      0.788
 -77.584541,  20.884390, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      0.788
 -72.502571,  18.956541, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.033
 -70.797195,  18.644703, 2025072, 0602,       SUOMI NPP,            VIIRS,        93,      1.113
 -71.219093,  18.294701, 2025072, 0602,       SUOMI NPP,            VIIRS,        24,      1.871
 -71.219658,  18.291019, 2025072, 0602,       SUOMI NPP,            VIIRS,        24,      1.668
-103.005409,  20.403603, 2025072, 0606,       GOES-EAST,              FDC,        32,     30.317
-102.077751,  19.082674, 2025072, 0606,       GOES-EAST,              FDC,        47,     24.435
 -93.083832,  16.558867, 2025072, 0606,       GOES-EAST,              FDC,        56,     39.820
 -93.083801,  16.558842, 2025072, 0610,       GOES-EAST,              FDC,        56,     20.509
-106.154091,  23.660694, 2025072, 0610,       GOES-EAST,              FDC,        32,     43.804
-103.005409,  20.403599, 2025072, 0610,       GOES-EAST,              FDC,        32,     32.725
-102.077751,  19.082672, 2025072, 0610,       GOES-EAST,              FDC,        47,     32.921
 -78.049004,  25.045324, 2025072, 0610,       GOES-EAST,              FDC,        93,     24.298
