        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.361092,  18.974634, 2024291, 0541,         NOAA 20,            VIIRS,        41,      0.572
 -68.525997,  18.741421, 2024291, 0541,         NOAA 20,         ANALYSIS,        24,   -999.000
 -68.767252,  18.470266, 2024291, 0541,         NOAA 20,         ANALYSIS,        91,   -999.000
-110.227780,  43.555141, 2024291, 0610,       GOES-EAST,              FDC,        22,    177.720
-110.227783,  43.555145, 2024291, 0611,       GOES-EAST,              FDC,        22,    152.135
 -78.001144,  40.205618, 2024291, 0628,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.004290,  40.208239, 2024291, 0628,         NOAA 21,         ANALYSIS,        25,   -999.000
 -84.942078,  41.659279, 2024291, 0628,         NOAA 21,            VIIRS,        35,      2.516
 -82.148804,  39.732365, 2024291, 0628,         NOAA 21,            VIIRS,        25,      0.706
 -81.353943,  37.651123, 2024291, 0634,         NOAA 21,            VIIRS,        25,      0.964
 -76.907555,  34.756329, 2024291, 0634,         NOAA 21,            VIIRS,        27,      1.523
 -76.908615,  34.753811, 2024291, 0634,         NOAA 21,            VIIRS,        27,      1.590
 -82.846809,  34.847008, 2024291, 0634,         NOAA 21,            VIIRS,        27,      1.897
 -82.842148,  34.846737, 2024291, 0634,         NOAA 21,            VIIRS,        27,      1.897
 -78.007744,  34.335831, 2024291, 0634,         NOAA 21,            VIIRS,        31,      0.334
 -78.011192,  34.335396, 2024291, 0634,         NOAA 21,            VIIRS,        31,      0.377
 -78.631195,  33.934788, 2024291, 0634,         NOAA 21,            VIIRS,        31,      2.076
 -78.626251,  33.934299, 2024291, 0634,         NOAA 21,            VIIRS,        31,      2.076
 -80.817917,  32.683235, 2024291, 0634,         NOAA 21,            VIIRS,        27,      1.593
 -80.819717,  32.684875, 2024291, 0634,         NOAA 21,            VIIRS,        27,      1.587
 -81.603859,  31.754211, 2024291, 0634,         NOAA 21,            VIIRS,        27,      1.099
 -85.634430,  31.651758, 2024291, 0634,         NOAA 21,            VIIRS,        27,      1.536
 -84.678040,  31.445467, 2024291, 0634,         NOAA 21,            VIIRS,        94,      1.956
 -83.567482,  30.749331, 2024291, 0634,         NOAA 21,            VIIRS,        27,      5.098
 -83.565269,  30.750786, 2024291, 0634,         NOAA 21,            VIIRS,        94,      5.935
 -82.882561,  30.248682, 2024291, 0634,         NOAA 21,            VIIRS,        27,      0.671
 -82.168449,  28.843906, 2024291, 0634,         NOAA 21,            VIIRS,        27,      0.439
 -82.030914,  28.685190, 2024291, 0634,         NOAA 21,            VIIRS,        27,      1.678
 -86.505049,  32.088951, 2024291, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.508889,  32.088311, 2024291, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.514009,  32.092791, 2024291, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.508889,  32.091511, 2024291, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.657369,  32.049271, 2024291, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.287720,  32.844158, 2024291, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.287393,  32.839898, 2024291, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.287065,  32.837605, 2024291, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.283788,  32.839898, 2024291, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.285099,  32.833672, 2024291, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.287393,  32.835311, 2024291, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.285427,  32.837277, 2024291, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.191854,  28.490562, 2024291, 0634,         NOAA 21,         ANALYSIS,        56,   -999.000
 -71.172940,  18.247765, 2024291, 0637,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.592140,  18.899285, 2024291, 0637,         NOAA 21,         ANALYSIS,        93,   -999.000
 -69.688891,  18.748555, 2024291, 0637,         NOAA 21,         ANALYSIS,        91,   -999.000
 -70.360512,  18.971375, 2024291, 0637,         NOAA 21,            VIIRS,        41,      0.925
 -61.677967,  45.177364, 2024291, 0652,       SUOMI NPP,            VIIRS,        22,      0.033
 -73.436203,  40.772743, 2024291, 0652,       SUOMI NPP,            VIIRS,        55,      0.571
 -89.903511,  41.241394, 2024291, 0657,       SUOMI NPP,            VIIRS,         1,      0.939
 -84.848343,  38.642860, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      1.511
 -81.351814,  37.649841, 2024291, 0657,       SUOMI NPP,            VIIRS,        25,      1.455
 -86.146393,  38.004051, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      2.444
 -78.270317,  36.460175, 2024291, 0657,       SUOMI NPP,            VIIRS,        26,      0.432
 -78.564957,  35.705910, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      0.349
 -88.203369,  36.603825, 2024291, 0657,       SUOMI NPP,            VIIRS,        26,      0.926
 -88.199997,  36.602528, 2024291, 0657,       SUOMI NPP,            VIIRS,        26,      0.649
 -80.394829,  35.724335, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      1.156
 -79.804825,  35.575298, 2024291, 0657,       SUOMI NPP,            VIIRS,        26,      0.756
 -94.093170,  36.369591, 2024291, 0657,       SUOMI NPP,            VIIRS,        26,      2.911
 -76.907204,  34.753502, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.243
 -78.007988,  34.336323, 2024291, 0657,       SUOMI NPP,            VIIRS,        31,      0.567
 -82.840965,  34.847729, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      2.543
 -91.300980,  35.386204, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      0.888
 -91.300751,  35.383980, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      0.818
 -78.628059,  33.934799, 2024291, 0657,       SUOMI NPP,            VIIRS,        31,      2.904
 -89.013870,  34.675854, 2024291, 0657,       SUOMI NPP,            VIIRS,        31,      1.500
 -89.082726,  33.830967, 2024291, 0657,       SUOMI NPP,            VIIRS,        26,      0.666
 -93.651642,  33.690327, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      1.130
 -80.817780,  32.684120, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.043
 -80.818436,  32.680637, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.544
 -93.647690,  33.686760, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      1.437
 -88.379570,  33.269886, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      2.392
 -88.375664,  33.269615, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      2.226
 -88.380157,  33.264584, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      2.264
 -88.376236,  33.264313, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      1.210
 -80.818794,  32.321247, 2024291, 0657,       SUOMI NPP,            VIIRS,        56,      0.524
 -88.544464,  32.976635, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      3.866
 -88.540535,  32.976360, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      3.866
 -88.536613,  32.976089, 2024291, 0657,       SUOMI NPP,            VIIRS,        57,      1.314
 -85.673996,  32.229168, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      0.855
 -85.669403,  32.224209, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      0.925
 -85.664215,  32.223709, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      0.925
 -81.604126,  31.753769, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.100
 -89.813965,  32.458847, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      0.343
 -85.630905,  31.653002, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.116
 -85.636528,  31.649069, 2024291, 0657,       SUOMI NPP,            VIIRS,        31,      1.116
 -84.679665,  31.446728, 2024291, 0657,       SUOMI NPP,            VIIRS,        94,      0.931
 -84.680267,  31.442564, 2024291, 0657,       SUOMI NPP,            VIIRS,        94,      0.903
 -88.563248,  31.482962, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.017
 -83.568611,  30.750471, 2024291, 0657,       SUOMI NPP,            VIIRS,        94,      2.194
 -83.563011,  30.749805, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.563
 -82.882347,  30.248421, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      0.942
 -89.053871,  30.549513, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.661
 -89.049988,  30.549232, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.661
 -89.051064,  30.552546, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      0.434
 -89.047127,  30.552238, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      0.434
 -89.055649,  30.547495, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.350
 -89.051743,  30.547192, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.756
 -89.047836,  30.546885, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.756
 -89.064087,  30.542742, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      0.857
 -89.056282,  30.542133, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.350
 -89.060829,  30.537073, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      0.925
 -89.056931,  30.536772, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      0.925
 -81.065056,  29.045078, 2024291, 0657,       SUOMI NPP,            VIIRS,        94,      0.303
 -81.603851,  28.848310, 2024291, 0657,       SUOMI NPP,            VIIRS,        35,      0.407
 -82.033661,  28.683939, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      1.160
 -82.370560,  28.682850, 2024291, 0657,       SUOMI NPP,            VIIRS,        56,      0.444
 -82.220009,  28.421667, 2024291, 0657,       SUOMI NPP,            VIIRS,        94,      0.385
 -82.173485,  28.372087, 2024291, 0657,       SUOMI NPP,            VIIRS,        27,      0.591
 -74.614446,  39.782720, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -74.611579,  39.780262, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -74.613218,  39.776576, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -74.614446,  39.778214, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -75.369052,  39.585989, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.374951,  39.585334, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.372002,  39.585334, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.416156,  29.942206, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.717621,  29.914354, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.412008,  31.877887, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.412008,  31.875429, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.769372,  31.818700, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.772956,  31.818700, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.032981,  32.356642, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -81.012429,  33.798682, 2024291, 0657,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -75.931244,  44.746159, 2024291, 0717,         NOAA 20,            VIIRS,        25,      0.046
 -93.962341,  43.782497, 2024291, 0717,         NOAA 20,            VIIRS,        35,      0.040
 -83.417969,  41.093945, 2024291, 0717,         NOAA 20,            VIIRS,        35,      0.649
 -80.862793,  39.605461, 2024291, 0717,         NOAA 20,            VIIRS,        25,      1.113
 -76.550407,  37.846397, 2024291, 0717,         NOAA 20,            VIIRS,        24,      0.438
 -84.849869,  38.644505, 2024291, 0717,         NOAA 20,            VIIRS,        57,      1.477
 -94.987404,  39.332619, 2024291, 0717,         NOAA 20,            VIIRS,        55,      0.818
 -86.144348,  38.005222, 2024291, 0717,         NOAA 20,            VIIRS,        57,      2.881
 -78.725912,  36.577329, 2024291, 0717,         NOAA 20,         ANALYSIS,        57,   -999.000
 -81.505147,  37.398583, 2024291, 0717,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.698478,  37.666052, 2024291, 0717,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.944837,  36.920854, 2024291, 0717,         NOAA 20,         ANALYSIS,        26,   -999.000
 -81.236870,  36.711107, 2024291, 0717,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.348442,  37.092342, 2024291, 0717,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.355815,  37.072271, 2024291, 0717,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.363598,  37.054249, 2024291, 0717,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.394035,  35.725048, 2024291, 0722,         NOAA 20,            VIIRS,        57,      1.489
 -76.906258,  34.756310, 2024291, 0722,         NOAA 20,            VIIRS,        27,      1.573
 -88.203651,  36.604237, 2024291, 0722,         NOAA 20,            VIIRS,        26,      1.147
 -88.204979,  36.604389, 2024291, 0722,         NOAA 20,            VIIRS,        26,      1.260
 -87.934479,  36.434250, 2024291, 0722,         NOAA 20,            VIIRS,        26,      0.549
 -88.839790,  36.402813, 2024291, 0722,         NOAA 20,            VIIRS,        26,      0.892
 -78.011093,  34.337334, 2024291, 0722,         NOAA 20,            VIIRS,        31,      0.292
 -82.846062,  34.847492, 2024291, 0722,         NOAA 20,            VIIRS,        27,      5.848
 -78.629326,  33.937370, 2024291, 0722,         NOAA 20,            VIIRS,        31,      3.243
 -91.301567,  35.383682, 2024291, 0722,         NOAA 20,            VIIRS,        57,      1.105
 -94.072556,  35.223930, 2024291, 0722,         NOAA 20,            VIIRS,        26,      1.119
 -94.061180,  35.223171, 2024291, 0722,         NOAA 20,            VIIRS,        26,      1.129
 -94.064438,  35.226578, 2024291, 0722,         NOAA 20,            VIIRS,        26,      0.630
 -94.072083,  35.221947, 2024291, 0722,         NOAA 20,            VIIRS,        26,      0.758
 -86.378448,  34.104122, 2024291, 0722,         NOAA 20,            VIIRS,        31,      0.946
 -87.395821,  34.042744, 2024291, 0722,         NOAA 20,            VIIRS,        24,      0.854
 -80.817505,  32.683147, 2024291, 0722,         NOAA 20,            VIIRS,        27,      4.470
 -84.126175,  33.208530, 2024291, 0722,         NOAA 20,            VIIRS,        31,      0.265
 -83.193253,  32.951439, 2024291, 0722,         NOAA 20,            VIIRS,        27,      0.634
 -80.819023,  32.322319, 2024291, 0722,         NOAA 20,            VIIRS,        56,      0.718
 -94.598221,  34.049179, 2024291, 0722,         NOAA 20,            VIIRS,        31,      0.806
 -85.975136,  32.966923, 2024291, 0722,         NOAA 20,            VIIRS,        27,      0.490
 -85.973976,  32.964848, 2024291, 0722,         NOAA 20,            VIIRS,        27,      0.571
 -88.372879,  33.271263, 2024291, 0722,         NOAA 20,            VIIRS,        91,      0.458
 -88.378647,  33.268246, 2024291, 0722,         NOAA 20,            VIIRS,        57,      6.726
