        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.318848,  19.216112, 2026085, 0550,         NOAA 21,            VIIRS,        41,      1.120
 -69.637703,  18.863033, 2026085, 0550,         NOAA 21,            VIIRS,        91,      1.435
 -69.966995,  18.569012, 2026085, 0550,         NOAA 21,            VIIRS,        24,      0.673
 -69.628159,  18.476418, 2026085, 0550,         NOAA 21,            VIIRS,        24,      0.648
 -73.434128,  18.516506, 2026085, 0550,         NOAA 21,            VIIRS,        91,      0.806
-101.121040,  19.540945, 2026085, 0600,       GOES-EAST,              FDC,        24,     59.708
-100.954800,  19.617329, 2026085, 0600,       GOES-EAST,              FDC,        24,    112.615
 -98.824684,  18.801945, 2026085, 0600,       GOES-EAST,              FDC,        37,     25.967
 -99.034348,  23.616482, 2026085, 0600,       GOES-EAST,              FDC,        22,     27.924
 -97.616028,  25.484184, 2026085, 0600,       GOES-EAST,              FDC,        41,     82.380
 -92.874062,  16.868078, 2026085, 0600,       GOES-EAST,              FDC,        93,     58.222
-101.121040,  19.540947, 2026085, 0601,       GOES-EAST,              FDC,        24,     50.224
-100.954803,  19.617331, 2026085, 0601,       GOES-EAST,              FDC,        24,    126.352
 -98.824684,  18.801945, 2026085, 0601,       GOES-EAST,              FDC,        37,     29.088
 -99.034348,  23.616486, 2026085, 0601,       GOES-EAST,              FDC,        22,     29.994
 -97.616028,  25.484184, 2026085, 0601,       GOES-EAST,              FDC,        41,     75.776
 -92.874062,  16.868082, 2026085, 0601,       GOES-EAST,              FDC,        93,     58.917
-101.121040,  19.540947, 2026085, 0606,       GOES-EAST,              FDC,        24,     58.814
-100.954803,  19.617331, 2026085, 0606,       GOES-EAST,              FDC,        24,    154.834
 -98.824684,  18.801945, 2026085, 0606,       GOES-EAST,              FDC,        37,     24.497
 -99.034348,  23.616486, 2026085, 0606,       GOES-EAST,              FDC,        22,     24.046
 -97.616028,  25.484184, 2026085, 0606,       GOES-EAST,              FDC,        41,    129.637
 -92.874062,  16.868082, 2026085, 0606,       GOES-EAST,              FDC,        93,     58.363
 -93.819305,  17.511469, 2026085, 0610,       GOES-EAST,              FDC,        92,     28.036
 -92.351433,  16.216528, 2026085, 0610,       GOES-EAST,              FDC,        22,     49.882
-101.121040,  19.540945, 2026085, 0610,       GOES-EAST,              FDC,        24,     57.569
-100.954803,  19.617329, 2026085, 0610,       GOES-EAST,              FDC,        24,    103.981
 -97.616028,  25.484184, 2026085, 0610,       GOES-EAST,              FDC,        41,     90.838
-101.121040,  19.540947, 2026085, 0611,       GOES-EAST,              FDC,        24,     60.465
-100.954803,  19.617331, 2026085, 0611,       GOES-EAST,              FDC,        24,    138.342
 -97.616028,  25.484184, 2026085, 0611,       GOES-EAST,              FDC,        41,     70.197
 -92.351440,  16.216528, 2026085, 0611,       GOES-EAST,              FDC,        22,     56.070
 -92.367455,  16.177799, 2026085, 0616,       GOES-EAST,              FDC,        93,     27.735
-101.121040,  19.540947, 2026085, 0616,       GOES-EAST,              FDC,        24,     66.926
-100.954803,  19.617331, 2026085, 0616,       GOES-EAST,              FDC,        24,    125.617
 -99.034348,  23.616486, 2026085, 0616,       GOES-EAST,              FDC,        22,     26.706
 -93.819313,  17.511475, 2026085, 0616,       GOES-EAST,              FDC,        92,     40.423
 -82.163902,  27.900461, 2026085, 0619,       SUOMI NPP,            VIIRS,        56,      0.841
 -80.695808,  27.338753, 2026085, 0619,       SUOMI NPP,            VIIRS,        56,      0.896
 -99.039200,  23.637552, 2026085, 0620,       GOES-EAST,              FDC,        94,     32.452
-101.121040,  19.540945, 2026085, 0620,       GOES-EAST,              FDC,        24,     63.615
-100.954803,  19.617329, 2026085, 0620,       GOES-EAST,              FDC,        24,     94.660
 -99.034348,  23.616482, 2026085, 0620,       GOES-EAST,              FDC,        22,     31.017
 -93.819305,  17.511469, 2026085, 0620,       GOES-EAST,              FDC,        92,     86.520
 -92.874062,  16.868078, 2026085, 0620,       GOES-EAST,              FDC,        93,     52.287
-101.121040,  19.540947, 2026085, 0621,       GOES-EAST,              FDC,        24,     57.893
-100.954803,  19.617331, 2026085, 0621,       GOES-EAST,              FDC,        24,    120.217
 -99.039200,  23.637556, 2026085, 0621,       GOES-EAST,              FDC,        94,     43.207
 -92.874062,  16.868082, 2026085, 0621,       GOES-EAST,              FDC,        93,     51.710
 -78.048042,  25.045597, 2026085, 0624,       SUOMI NPP,            VIIRS,        93,      2.798
 -78.044838,  25.045284, 2026085, 0624,       SUOMI NPP,            VIIRS,        93,      2.798
 -78.048660,  25.040546, 2026085, 0624,       SUOMI NPP,            VIIRS,        93,      0.907
 -78.154419,  24.924088, 2026085, 0624,       SUOMI NPP,            VIIRS,        43,      0.401
