        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.464241,  34.986950, 2025332, 0557,         NOAA 21,            VIIRS,        31,      1.424
 -78.465553,  34.983250, 2025332, 0631,       SUOMI NPP,            VIIRS,        31,      0.888
 -78.378395,  34.798084, 2025332, 0631,       SUOMI NPP,            VIIRS,        24,      0.726
 -80.687714,  34.914200, 2025332, 0631,       SUOMI NPP,            VIIRS,        27,      0.782
 -80.684998,  34.912777, 2025332, 0631,       SUOMI NPP,            VIIRS,        27,      1.048
 -84.283920,  34.788219, 2025332, 0631,       SUOMI NPP,            VIIRS,        24,      1.405
 -84.283630,  34.789688, 2025332, 0631,       SUOMI NPP,            VIIRS,        24,      1.750
 -77.163513,  36.190399, 2025332, 0652,         NOAA 20,            VIIRS,        24,      0.577
 -87.798050,  37.070030, 2025332, 0652,         NOAA 20,            VIIRS,        57,      0.759
 -78.382507,  34.800377, 2025332, 0652,         NOAA 20,            VIIRS,        24,      1.576
 -80.688812,  34.914482, 2025332, 0652,         NOAA 20,            VIIRS,        27,      1.043
 -84.281952,  34.788795, 2025332, 0652,         NOAA 20,            VIIRS,        24,      1.888
 -84.283142,  34.788990, 2025332, 0652,         NOAA 20,            VIIRS,        24,      1.928
 -88.551613,  34.100220, 2025332, 0652,         NOAA 20,            VIIRS,        27,      0.794
 -81.686317,  32.798096, 2025332, 0652,         NOAA 20,            VIIRS,        94,      1.052
 -81.039970,  32.481560, 2025332, 0652,         NOAA 20,            VIIRS,        94,      0.806
 -87.225754,  31.709211, 2025332, 0652,         NOAA 20,            VIIRS,        27,      1.097
 -84.698273,  30.541115, 2025332, 0652,         NOAA 20,            VIIRS,        27,      0.640
 -81.023735,  22.714703, 2025332, 0652,         NOAA 20,            VIIRS,        91,      0.661
 -90.322487,  18.933622, 2025332, 0652,         NOAA 20,            VIIRS,        34,      0.595
 -93.633156,  17.940332, 2025332, 0658,         NOAA 20,            VIIRS,        93,      2.361
 -93.638023,  17.930866, 2025332, 0658,         NOAA 20,            VIIRS,        93,      4.160
 -92.922073,  17.764824, 2025332, 0658,         NOAA 20,            VIIRS,        93,      1.386
 -92.916542,  17.764317, 2025332, 0658,         NOAA 20,            VIIRS,        93,      1.386
 -92.928337,  17.758898, 2025332, 0658,         NOAA 20,            VIIRS,        93,     15.435
 -92.922798,  17.758390, 2025332, 0658,         NOAA 20,            VIIRS,        93,     12.330
 -92.917259,  17.757885, 2025332, 0658,         NOAA 20,            VIIRS,        93,     12.330
 -92.924011,  17.763767, 2025332, 0658,         NOAA 20,            VIIRS,        93,      3.766
 -92.918495,  17.763226, 2025332, 0658,         NOAA 20,            VIIRS,        93,      4.689
 -92.924713,  17.757338, 2025332, 0658,         NOAA 20,            VIIRS,        93,     18.100
 -93.811333,  17.739544, 2025332, 0658,         NOAA 20,            VIIRS,        93,      2.127
 -93.811844,  17.737354, 2025332, 0658,         NOAA 20,            VIIRS,        93,      1.551
 -87.794060,  37.066780, 2025332, 0742,         NOAA 21,            VIIRS,        57,      0.673
 -86.263885,  36.084606, 2025332, 0742,         NOAA 21,            VIIRS,        26,      0.513
 -80.683815,  34.915188, 2025332, 0742,         NOAA 21,            VIIRS,        27,      0.785
 -92.191528,  36.767570, 2025332, 0742,         NOAA 21,            VIIRS,        57,      3.681
 -85.673019,  34.824692, 2025332, 0742,         NOAA 21,            VIIRS,        26,      1.360
 -85.668449,  34.823872, 2025332, 0742,         NOAA 21,            VIIRS,        26,      1.445
 -81.712563,  33.073723, 2025332, 0742,         NOAA 21,            VIIRS,        35,      1.528
 -81.709984,  33.075462, 2025332, 0742,         NOAA 21,            VIIRS,        35,      1.264
 -93.397812,  34.944485, 2025332, 0742,         NOAA 21,            VIIRS,        57,      1.721
 -87.159897,  33.938423, 2025332, 0742,         NOAA 21,            VIIRS,        26,      2.528
 -92.313072,  34.649696, 2025332, 0742,         NOAA 21,            VIIRS,        31,      0.651
 -82.875740,  32.945499, 2025332, 0742,         NOAA 21,            VIIRS,        27,      0.896
 -89.941986,  32.585026, 2025332, 0742,         NOAA 21,            VIIRS,        31,      0.799
 -92.527115,  32.623966, 2025332, 0742,         NOAA 21,            VIIRS,        27,      0.693
 -87.226273,  31.707207, 2025332, 0742,         NOAA 21,            VIIRS,        27,      1.830
 -83.946831,  30.495790, 2025332, 0742,         NOAA 21,            VIIRS,        27,      0.629
 -92.642082,  31.905951, 2025332, 0742,         NOAA 21,            VIIRS,        31,      1.030
 -89.776482,  31.381062, 2025332, 0742,         NOAA 21,            VIIRS,        27,      0.984
 -92.331093,  31.730843, 2025332, 0742,         NOAA 21,            VIIRS,        31,      0.672
 -95.226936,  31.853203, 2025332, 0742,         NOAA 21,            VIIRS,        31,      4.454
 -88.709702,  30.592411, 2025332, 0742,         NOAA 21,            VIIRS,        27,      0.807
 -87.486946,  30.341900, 2025332, 0742,         NOAA 21,            VIIRS,        31,      2.824
 -93.964432,  30.011028, 2025332, 0742,         NOAA 21,            VIIRS,        30,      2.032
 -93.680130,  29.814295, 2025332, 0742,         NOAA 21,            VIIRS,        30,      1.044
-101.324150,  20.600361, 2025332, 0748,         NOAA 21,            VIIRS,        32,      0.449
 -90.321655,  18.929277, 2025332, 0748,         NOAA 21,            VIIRS,        34,      0.981
-102.458860,  20.520483, 2025332, 0748,         NOAA 21,            VIIRS,        56,      1.129
 -92.730965,  18.199610, 2025332, 0748,         NOAA 21,            VIIRS,        93,      1.033
 -93.731361,  18.082832, 2025332, 0748,         NOAA 21,            VIIRS,        92,      0.468
 -92.917007,  17.759119, 2025332, 0748,         NOAA 21,            VIIRS,        93,      1.023
 -93.810707,  17.737856, 2025332, 0748,         NOAA 21,            VIIRS,        93,      1.231
-101.248090,  17.524508, 2025332, 0748,         NOAA 21,            VIIRS,        91,      0.611
-101.244920,  17.526203, 2025332, 0748,         NOAA 21,            VIIRS,        91,      0.518
 -97.941727,  17.105946, 2025332, 0748,         NOAA 21,            VIIRS,        56,      1.711
 -97.937737,  17.101431, 2025332, 0748,         NOAA 21,            VIIRS,        56,      1.215
 -93.312210,  16.227137, 2025332, 0748,         NOAA 21,            VIIRS,        56,      0.656
 -97.410744,  16.685474, 2025332, 0748,         NOAA 21,            VIIRS,        47,      0.851
 -97.405952,  16.684816, 2025332, 0748,         NOAA 21,            VIIRS,        24,      5.279
 -97.411453,  16.681734, 2025332, 0748,         NOAA 21,            VIIRS,        47,      0.851
 -97.412315,  16.678015, 2025332, 0748,         NOAA 21,            VIIRS,        47,      3.939
 -97.409042,  16.673733, 2025332, 0748,         NOAA 21,            VIIRS,        24,      4.842
 -95.284927,  16.280413, 2025332, 0748,         NOAA 21,            VIIRS,        22,      1.052
 -89.612251,  15.035442, 2025332, 0748,         NOAA 21,            VIIRS,        22,      2.777
 -99.136579,  51.205072, 2025332, 0806,       SUOMI NPP,         ANALYSIS,        40,   -999.000
 -98.987829,  50.892572, 2025332, 0806,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -90.507454,  40.997192, 2025332, 0806,       SUOMI NPP,            VIIRS,        23,      4.080
 -90.502647,  40.996326, 2025332, 0806,       SUOMI NPP,            VIIRS,        23,      4.080
 -87.796333,  37.067154, 2025332, 0812,       SUOMI NPP,            VIIRS,        57,      0.709
 -85.667336,  34.826706, 2025332, 0812,       SUOMI NPP,            VIIRS,        26,      1.656
 -92.134613,  35.260418, 2025332, 0812,       SUOMI NPP,            VIIRS,        26,      0.562
 -93.781410,  35.531254, 2025332, 0812,       SUOMI NPP,            VIIRS,        57,      0.692
 -88.549423,  34.099487, 2025332, 0812,       SUOMI NPP,            VIIRS,        57,      0.730
 -93.396881,  34.944313, 2025332, 0812,       SUOMI NPP,            VIIRS,        57,      1.447
 -93.066559,  33.813244, 2025332, 0812,       SUOMI NPP,            VIIRS,        27,      0.492
 -93.509338,  33.045948, 2025332, 0812,       SUOMI NPP,            VIIRS,        27,      1.775
 -87.223984,  31.707060, 2025332, 0812,       SUOMI NPP,            VIIRS,        27,      1.079
 -87.226967,  31.705404, 2025332, 0812,       SUOMI NPP,            VIIRS,        27,      0.968
 -95.432892,  32.620792, 2025332, 0812,       SUOMI NPP,            VIIRS,        31,      0.793
 -92.641701,  31.904909, 2025332, 0812,       SUOMI NPP,            VIIRS,        31,      0.552
 -95.224487,  31.854137, 2025332, 0812,       SUOMI NPP,            VIIRS,        31,      1.939
 -93.680038,  29.814714, 2025332, 0812,       SUOMI NPP,            VIIRS,        30,      0.789
-110.054100,  27.412251, 2025332, 0812,       SUOMI NPP,            VIIRS,        37,      0.906
-100.772700,  21.421703, 2025332, 0812,       SUOMI NPP,            VIIRS,        41,      0.878
-100.769260,  21.417688, 2025332, 0812,       SUOMI NPP,            VIIRS,        41,      0.878
-100.765250,  21.417103, 2025332, 0812,       SUOMI NPP,            VIIRS,        41,      1.360
-100.761820,  21.413090, 2025332, 0812,       SUOMI NPP,            VIIRS,        41,      0.843
-102.458650,  20.518492, 2025332, 0812,       SUOMI NPP,            VIIRS,        56,      1.284
-102.454180,  20.517887, 2025332, 0812,       SUOMI NPP,            VIIRS,        56,      0.860
-100.719120,  20.067959, 2025332, 0812,       SUOMI NPP,            VIIRS,        22,      1.349
-104.584790,  20.409317, 2025332, 0812,       SUOMI NPP,            VIIRS,        47,      1.047
 -98.192566,  19.483414, 2025332, 0812,       SUOMI NPP,            VIIRS,        41,      0.520
 -92.732025,  18.198187, 2025332, 0812,       SUOMI NPP,            VIIRS,        93,      1.600
 -92.918198,  17.758366, 2025332, 0812,       SUOMI NPP,            VIIRS,        93,     15.245
 -93.808517,  17.736013, 2025332, 0812,       SUOMI NPP,            VIIRS,        93,      2.218
 -97.941307,  17.103468, 2025332, 0818,       SUOMI NPP,            VIIRS,        56,      0.568
 -97.937447,  17.102819, 2025332, 0818,       SUOMI NPP,            VIIRS,        56,      0.568
 -97.937958,  17.099428, 2025332, 0818,       SUOMI NPP,            VIIRS,        56,      0.568
-101.246890,  17.526979, 2025332, 0818,       SUOMI NPP,            VIIRS,        91,      0.556
 -97.405357,  16.687048, 2025332, 0818,       SUOMI NPP,            VIIRS,        24,      1.343
 -97.409775,  16.684252, 2025332, 0818,       SUOMI NPP,            VIIRS,        24,      2.429
 -97.405823,  16.683577, 2025332, 0818,       SUOMI NPP,            VIIRS,        24,      1.343
 -97.410675,  16.677305, 2025332, 0818,       SUOMI NPP,            VIIRS,        47,      3.343
 -97.413666,  16.678877, 2025332, 0818,       SUOMI NPP,            VIIRS,        47,      2.130
 -97.409599,  16.678200, 2025332, 0818,       SUOMI NPP,            VIIRS,        24,      2.130
 -97.409866,  16.674706, 2025332, 0818,       SUOMI NPP,            VIIRS,        24,      2.130
 -95.287613,  16.278793, 2025332, 0818,       SUOMI NPP,            VIIRS,        91,      4.159
-117.288540,  56.413242, 2025332, 0828,         NOAA 20,            VIIRS,        57,     19.656
 -92.978294,  51.230743, 2025332, 0828,         NOAA 20,            VIIRS,        23,      4.271
 -98.992462,  50.837791, 2025332, 0828,         NOAA 20,            VIIRS,        57,      2.536
-104.815930,  44.325428, 2025332, 0828,         NOAA 20,            VIIRS,        52,      0.871
 -92.190239,  36.768322, 2025332, 0833,         NOAA 20,            VIIRS,        57,      2.398
 -85.668533,  34.825611, 2025332, 0833,         NOAA 20,            VIIRS,        26,      1.291
 -85.668457,  34.826923, 2025332, 0833,         NOAA 20,            VIIRS,        26,      1.166
 -93.396042,  34.946548, 2025332, 0833,         NOAA 20,            VIIRS,        57,      1.349
 -93.398170,  34.947044, 2025332, 0833,         NOAA 20,            VIIRS,        57,      0.937
 -95.818092,  34.945976, 2025332, 0833,         NOAA 20,            VIIRS,        91,      0.617
-105.999730,  36.142471, 2025332, 0833,         NOAA 20,            VIIRS,        40,      1.417
 -95.037025,  32.976154, 2025332, 0833,         NOAA 20,            VIIRS,        57,      0.914
 -95.432732,  32.622414, 2025332, 0833,         NOAA 20,            VIIRS,        31,      1.515
 -95.227356,  31.855326, 2025332, 0833,         NOAA 20,            VIIRS,        31,      3.446
-110.055760,  27.413195, 2025332, 0833,         NOAA 20,            VIIRS,        37,      0.729
-109.739700,  23.314138, 2025332, 0833,         NOAA 20,            VIIRS,        51,      0.424
-102.455190,  20.520882, 2025332, 0833,         NOAA 20,            VIIRS,        56,      1.115
-100.717840,  20.068523, 2025332, 0833,         NOAA 20,            VIIRS,        22,      1.187
 -92.730942,  18.200581, 2025332, 0833,         NOAA 20,            VIIRS,        93,      2.015
 -92.732628,  18.200829, 2025332, 0833,         NOAA 20,            VIIRS,        93,      1.799
-104.497310,  20.441782, 2025332, 0833,         NOAA 20,            VIIRS,        22,      0.540
-104.586440,  20.412222, 2025332, 0833,         NOAA 20,            VIIRS,        47,      1.047
 -96.138649,  18.508896, 2025332, 0833,         NOAA 20,            VIIRS,        56,      1.372
 -92.926003,  17.763329, 2025332, 0833,         NOAA 20,            VIIRS,        93,      8.138
 -92.920372,  17.762049, 2025332, 0833,         NOAA 20,            VIIRS,        93,      8.138
 -97.403290,  16.690058, 2025332, 0839,         NOAA 20,            VIIRS,        47,      0.189
 -97.410065,  16.686481, 2025332, 0839,         NOAA 20,            VIIRS,        47,      0.735
 -97.407211,  16.685915, 2025332, 0839,         NOAA 20,            VIIRS,        24,      0.735
 -97.404091,  16.685297, 2025332, 0839,         NOAA 20,            VIIRS,        24,      0.744
 -97.413696,  16.676811, 2025332, 0839,         NOAA 20,            VIIRS,        47,      2.188
 -97.410133,  16.676107, 2025332, 0839,         NOAA 20,            VIIRS,        47,      1.908
-117.282670,  56.407427, 2025332, 0916,         NOAA 21,         ANALYSIS,        57,   -999.000
-117.288710,  56.407293, 2025332, 0916,         NOAA 21,         ANALYSIS,        57,   -999.000
-117.292200,  56.407561, 2025332, 0916,         NOAA 21,         ANALYSIS,        60,   -999.000
-117.297040,  56.407695, 2025332, 0916,         NOAA 21,         ANALYSIS,        60,   -999.000
-117.289920,  56.411319, 2025332, 0916,         NOAA 21,         ANALYSIS,        57,   -999.000
-117.283080,  56.411319, 2025332, 0916,         NOAA 21,         ANALYSIS,        57,   -999.000
-117.282270,  56.414943, 2025332, 0916,         NOAA 21,         ANALYSIS,        57,   -999.000
-117.292260,  56.414253, 2025332, 0916,         NOAA 21,            VIIRS,        57,      8.620
-117.284420,  56.413799, 2025332, 0916,         NOAA 21,            VIIRS,        57,     15.344
