        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.288315,  18.352812, 2026047, 0600,       GOES-EAST,              FDC,        13,     17.899
 -92.369583,  16.197283, 2026047, 0600,       GOES-EAST,              FDC,        93,     13.279
-102.634682,  21.108345, 2026047, 0601,       GOES-EAST,              FDC,        47,     19.227
 -71.288315,  18.352814, 2026047, 0601,       GOES-EAST,              FDC,        13,     12.598
 -92.369591,  16.197285, 2026047, 0601,       GOES-EAST,              FDC,        93,     25.433
 -71.829304,  19.269149, 2026047, 0604,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.825634,  19.269411, 2026047, 0604,         NOAA 21,         ANALYSIS,        41,   -999.000
 -75.381427,  20.374312, 2026047, 0604,         NOAA 21,         ANALYSIS,        24,   -999.000
 -75.385523,  20.375336, 2026047, 0604,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.030906,  21.012698, 2026047, 0604,         NOAA 21,         ANALYSIS,        91,   -999.000
 -78.035363,  21.013484, 2026047, 0604,         NOAA 21,         ANALYSIS,        91,   -999.000
 -78.031168,  21.009028, 2026047, 0604,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.032479,  20.998280, 2026047, 0604,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.024615,  21.000901, 2026047, 0604,         NOAA 21,         ANALYSIS,        91,   -999.000
 -80.798092,  22.791724, 2026047, 0604,         NOAA 21,         ANALYSIS,        93,   -999.000
 -77.109772,  26.545473, 2026047, 0604,         NOAA 21,            VIIRS,        41,      3.979
 -78.032784,  21.011263, 2026047, 0604,         NOAA 21,            VIIRS,        91,      2.201
 -78.029083,  21.005074, 2026047, 0604,         NOAA 21,            VIIRS,        91,      2.201
 -78.033333,  21.010960, 2026047, 0604,         NOAA 21,            VIIRS,        91,      2.346
 -78.029617,  21.004740, 2026047, 0604,         NOAA 21,            VIIRS,        91,      2.346
 -78.025269,  21.004326, 2026047, 0604,         NOAA 21,            VIIRS,        91,      1.517
 -78.030235,  20.998934, 2026047, 0604,         NOAA 21,            VIIRS,        24,      0.989
 -76.921967,  20.475487, 2026047, 0604,         NOAA 21,            VIIRS,        41,      0.498
 -75.326363,  20.253847, 2026047, 0604,         NOAA 21,            VIIRS,        93,      0.775
 -72.690613,  19.292553, 2026047, 0604,         NOAA 21,            VIIRS,        41,      1.356
 -72.060188,  18.894787, 2026047, 0604,         NOAA 21,            VIIRS,        93,      1.305
 -71.279106,  18.349133, 2026047, 0604,         NOAA 21,            VIIRS,        24,      5.454
 -92.439278,  16.276178, 2026047, 0606,       GOES-EAST,              FDC,        56,     11.510
 -87.863403,  15.270008, 2026047, 0606,       GOES-EAST,              FDC,        33,     15.886
-102.634682,  21.108345, 2026047, 0606,       GOES-EAST,              FDC,        47,     19.293
 -87.882896,  15.270124, 2026047, 0606,       GOES-EAST,              FDC,        93,     16.808
-102.634680,  21.108343, 2026047, 0610,       GOES-EAST,              FDC,        47,     19.924
 -87.882896,  15.270121, 2026047, 0610,       GOES-EAST,              FDC,        93,     12.114
-102.634682,  21.108345, 2026047, 0611,       GOES-EAST,              FDC,        47,     18.484
 -87.993980,  15.444685, 2026047, 0616,       GOES-EAST,              FDC,        93,     26.345
 -87.992493,  15.425388, 2026047, 0616,       GOES-EAST,              FDC,        41,     28.950
-102.634682,  21.108345, 2026047, 0616,       GOES-EAST,              FDC,        47,     24.674
-102.634682,  21.108343, 2026047, 0620,       GOES-EAST,              FDC,        47,     22.491
-102.634682,  21.108345, 2026047, 0621,       GOES-EAST,              FDC,        47,     23.932
 -92.731453,  16.338955, 2026047, 0621,       GOES-EAST,              FDC,        56,     67.965
 -71.275520,  18.845760, 2026047, 0626,       GOES-EAST,              FDC,        13,     12.850
-102.634682,  21.108345, 2026047, 0626,       GOES-EAST,              FDC,        47,     26.615
-102.634682,  21.108343, 2026047, 0630,       GOES-EAST,              FDC,        47,     30.519
-102.634682,  21.108345, 2026047, 0631,       GOES-EAST,              FDC,        47,     25.480
 -82.145492,  34.533808, 2026047, 0634,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.187231,  28.677339, 2026047, 0634,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.836400,  26.487043, 2026047, 0634,       SUOMI NPP,         ANALYSIS,        27,   -999.000
