        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.436775,  47.961952, 2025122, 0519,       SUOMI NPP,            VIIRS,        23,      2.665
 -66.436417,  47.955555, 2025122, 0519,       SUOMI NPP,            VIIRS,        23,      0.913
 -66.442535,  47.960716, 2025122, 0519,       SUOMI NPP,            VIIRS,        23,      2.051
 -66.434898,  47.960655, 2025122, 0519,       SUOMI NPP,            VIIRS,        23,      2.051
 -64.377014,  46.191925, 2025122, 0519,       SUOMI NPP,            VIIRS,        23,      0.756
 -66.442017,  47.960243, 2025122, 0542,         NOAA 20,            VIIRS,        23,      1.431
 -77.418182,  26.745211, 2025122, 0548,         NOAA 20,            VIIRS,        34,      2.746
 -77.416954,  26.742079, 2025122, 0548,         NOAA 20,            VIIRS,        34,      2.723
 -77.924713,  21.603470, 2025122, 0548,         NOAA 20,            VIIRS,        41,      2.556
 -78.122047,  21.481482, 2025122, 0548,         NOAA 20,            VIIRS,        93,      2.098
 -78.114532,  21.480988, 2025122, 0548,         NOAA 20,            VIIRS,        91,      1.986
 -78.118057,  21.477703, 2025122, 0548,         NOAA 20,            VIIRS,        93,      2.422
 -76.170967,  20.743343, 2025122, 0548,         NOAA 20,            VIIRS,        41,      9.247
 -76.165459,  20.742887, 2025122, 0548,         NOAA 20,            VIIRS,        41,     10.262
 -76.167061,  20.746691, 2025122, 0548,         NOAA 20,            VIIRS,        41,      7.564
 -76.167717,  20.740349, 2025122, 0548,         NOAA 20,            VIIRS,        41,      7.564
 -76.162231,  20.739861, 2025122, 0548,         NOAA 20,            VIIRS,        41,      7.099
 -71.297028,  19.589186, 2025122, 0548,         NOAA 20,            VIIRS,        41,      0.709
 -71.299057,  19.589390, 2025122, 0548,         NOAA 20,            VIIRS,        41,      1.090
 -65.870018,  18.407616, 2025122, 0548,         NOAA 20,            VIIRS,        24,      0.672
-106.397970,  24.328077, 2025122, 0600,       GOES-EAST,              FDC,        29,     90.569
-103.154040,  19.434095, 2025122, 0600,       GOES-EAST,              FDC,        43,     21.873
 -90.168045,  18.518232, 2025122, 0600,       GOES-EAST,              FDC,        33,     38.791
 -89.375252,  18.863457, 2025122, 0600,       GOES-EAST,              FDC,        29,     35.789
 -83.971603,  22.281433, 2025122, 0600,       GOES-EAST,              FDC,        24,     65.257
 -83.970039,  22.260920, 2025122, 0600,       GOES-EAST,              FDC,        24,     64.500
 -76.160309,  20.733208, 2025122, 0600,       GOES-EAST,              FDC,        41,     14.262
-106.397972,  24.328081, 2025122, 0601,       GOES-EAST,              FDC,        29,     82.883
-103.154037,  19.434095, 2025122, 0601,       GOES-EAST,              FDC,        43,     14.678
-100.730232,  18.507357, 2025122, 0601,       GOES-EAST,              FDC,        56,     18.436
 -90.497055,  16.637762, 2025122, 0601,       GOES-EAST,              FDC,        34,     28.686
 -90.168053,  18.518234, 2025122, 0601,       GOES-EAST,              FDC,        33,     43.145
 -89.375252,  18.863462, 2025122, 0601,       GOES-EAST,              FDC,        29,     17.762
 -83.970039,  22.260923, 2025122, 0601,       GOES-EAST,              FDC,        24,     66.278
 -79.713745,  22.677416, 2025122, 0601,       GOES-EAST,              FDC,        93,     12.253
 -76.160309,  20.733212, 2025122, 0601,       GOES-EAST,              FDC,        41,     12.230
-103.893480,  20.736139, 2025122, 0606,       GOES-EAST,              FDC,        32,     43.838
-106.397972,  24.328081, 2025122, 0606,       GOES-EAST,              FDC,        29,     80.921
-100.730232,  18.507357, 2025122, 0606,       GOES-EAST,              FDC,        56,     18.988
 -90.168053,  18.518234, 2025122, 0606,       GOES-EAST,              FDC,        33,     53.519
 -89.375252,  18.863462, 2025122, 0606,       GOES-EAST,              FDC,        29,     24.473
 -76.160309,  20.733212, 2025122, 0606,       GOES-EAST,              FDC,        41,     11.841
-100.730230,  18.507355, 2025122, 0610,       GOES-EAST,              FDC,        56,     16.470
-100.901840,  19.797838, 2025122, 0610,       GOES-EAST,              FDC,        22,     14.728
-106.397972,  24.328077, 2025122, 0610,       GOES-EAST,              FDC,        29,     76.905
 -90.168045,  18.518232, 2025122, 0610,       GOES-EAST,              FDC,        33,     48.545
 -89.375252,  18.863457, 2025122, 0610,       GOES-EAST,              FDC,        29,     22.768
-106.522740,  24.996489, 2025122, 0611,       GOES-EAST,              FDC,        29,     27.993
-106.397972,  24.328081, 2025122, 0611,       GOES-EAST,              FDC,        29,     72.368
-100.730232,  18.507357, 2025122, 0611,       GOES-EAST,              FDC,        56,     14.806
 -90.170273,  18.538137, 2025122, 0611,       GOES-EAST,              FDC,        33,     31.832
 -90.168053,  18.518234, 2025122, 0611,       GOES-EAST,              FDC,        33,     33.759
 -89.375252,  18.863462, 2025122, 0611,       GOES-EAST,              FDC,        29,     17.277
 -79.713745,  22.677416, 2025122, 0611,       GOES-EAST,              FDC,        93,     12.541
 -76.160492,  20.753389, 2025122, 0616,       GOES-EAST,              FDC,        41,     18.885
-100.730232,  18.507357, 2025122, 0616,       GOES-EAST,              FDC,        56,     15.102
 -91.980949,  18.150944, 2025122, 0616,       GOES-EAST,              FDC,        34,     17.422
 -90.168053,  18.518234, 2025122, 0616,       GOES-EAST,              FDC,        33,     36.845
 -89.375252,  18.863462, 2025122, 0616,       GOES-EAST,              FDC,        29,     23.828
 -79.713745,  22.677416, 2025122, 0616,       GOES-EAST,              FDC,        93,     13.332
 -91.980942,  18.150944, 2025122, 0620,       GOES-EAST,              FDC,        34,     28.712
 -90.497055,  16.637758, 2025122, 0620,       GOES-EAST,              FDC,        34,     27.328
 -79.713737,  22.677416, 2025122, 0620,       GOES-EAST,              FDC,        93,     13.391
-100.730225,  18.507355, 2025122, 0620,       GOES-EAST,              FDC,        56,     15.834
 -90.168045,  18.518232, 2025122, 0620,       GOES-EAST,              FDC,        33,     44.136
 -89.375252,  18.863457, 2025122, 0620,       GOES-EAST,              FDC,        29,     21.694
 -90.497055,  16.637762, 2025122, 0621,       GOES-EAST,              FDC,        34,     24.717
 -90.170273,  18.538137, 2025122, 0621,       GOES-EAST,              FDC,        33,     40.339
 -79.713745,  22.677416, 2025122, 0621,       GOES-EAST,              FDC,        93,     13.281
-108.659355,  29.744722, 2025122, 0626,       GOES-EAST,              FDC,        24,     38.703
-100.730232,  18.507357, 2025122, 0626,       GOES-EAST,              FDC,        56,     15.929
 -90.497055,  16.637762, 2025122, 0626,       GOES-EAST,              FDC,        34,     23.219
 -90.170273,  18.538137, 2025122, 0626,       GOES-EAST,              FDC,        33,     32.079
 -83.990173,  22.261135, 2025122, 0626,       GOES-EAST,              FDC,        24,    102.209
 -83.970039,  22.260923, 2025122, 0626,       GOES-EAST,              FDC,        24,    121.531
-104.499980,  22.887074, 2025122, 0630,       GOES-EAST,              FDC,        27,     53.768
 -96.274948,  18.487345, 2025122, 0630,       GOES-EAST,              FDC,        22,     13.994
 -83.990173,  22.261131, 2025122, 0630,       GOES-EAST,              FDC,        24,     75.440
-106.397972,  24.328077, 2025122, 0630,       GOES-EAST,              FDC,        29,     67.384
-100.730225,  18.507355, 2025122, 0630,       GOES-EAST,              FDC,        56,     17.801
 -91.980942,  18.150944, 2025122, 0630,       GOES-EAST,              FDC,        34,     28.979
 -90.497055,  16.637758, 2025122, 0630,       GOES-EAST,              FDC,        34,     17.274
 -83.970039,  22.260920, 2025122, 0630,       GOES-EAST,              FDC,        24,     94.507
-106.397972,  24.328081, 2025122, 0631,       GOES-EAST,              FDC,        29,     68.395
-104.499985,  22.887075, 2025122, 0631,       GOES-EAST,              FDC,        27,     56.050
-100.730232,  18.507357, 2025122, 0631,       GOES-EAST,              FDC,        56,     20.290
 -96.274948,  18.487349, 2025122, 0631,       GOES-EAST,              FDC,        22,     12.634
 -91.980949,  18.150944, 2025122, 0631,       GOES-EAST,              FDC,        34,     30.685
 -90.497055,  16.637762, 2025122, 0631,       GOES-EAST,              FDC,        34,     19.372
 -90.170273,  18.538137, 2025122, 0631,       GOES-EAST,              FDC,        33,     43.544
 -83.990173,  22.261135, 2025122, 0631,       GOES-EAST,              FDC,        24,     74.403
 -83.970039,  22.260923, 2025122, 0631,       GOES-EAST,              FDC,        24,     98.945
