        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-121.246390,  48.869720, 2026227, 0201,       GOES-EAST,             NGFS,        22,     72.660
-120.507770,  48.058613, 2026227, 0201,       GOES-EAST,             NGFS,        22,    186.280
-120.755280,  47.926388, 2026227, 0201,       GOES-EAST,             NGFS,        22,     40.910
-115.232780,  46.831944, 2026227, 0201,       GOES-EAST,             NGFS,        22,     28.890
-115.197500,  46.797779, 2026227, 0201,       GOES-EAST,             NGFS,        22,     21.180
-118.028890,  46.002499, 2026227, 0201,       GOES-EAST,             NGFS,        22,     50.610
-118.349170,  45.690277, 2026227, 0201,       GOES-EAST,             NGFS,        40,      3.350
-121.312220,  45.304722, 2026227, 0201,       GOES-EAST,             NGFS,        22,    101.160
 -87.498055,  37.326111, 2026227, 0201,       GOES-EAST,             NGFS,         1,     11.700
 -86.441666,  36.992222, 2026227, 0201,       GOES-EAST,             NGFS,         1,      8.970
 -86.437225,  36.966667, 2026227, 0201,       GOES-EAST,             NGFS,        57,      9.590
 -88.307220,  36.627499, 2026227, 0201,       GOES-EAST,             NGFS,         1,      4.370
-105.828610,  35.944721, 2026227, 0201,       GOES-EAST,             NGFS,        22,     66.920
 -98.307220,  35.076389, 2026227, 0201,       GOES-EAST,             NGFS,        91,     21.370
 -98.281113,  35.075279, 2026227, 0201,       GOES-EAST,             NGFS,        91,     30.550
 -95.960831,  34.418335, 2026227, 0201,       GOES-EAST,             NGFS,        26,      5.800
 -97.101387,  34.143055, 2026227, 0201,       GOES-EAST,             NGFS,        91,      1.960
 -91.034721,  33.483055, 2026227, 0201,       GOES-EAST,             NGFS,        35,     17.930
 -99.026390,  33.176945, 2026227, 0201,       GOES-EAST,             NGFS,        41,    107.180
 -99.000832,  33.176109, 2026227, 0201,       GOES-EAST,             NGFS,        41,    187.870
 -99.018059,  33.152779, 2026227, 0201,       GOES-EAST,             NGFS,        41,     76.650
 -98.992500,  33.151669, 2026227, 0201,       GOES-EAST,             NGFS,        41,    224.320
 -92.876389,  30.735277, 2026227, 0201,       GOES-EAST,             NGFS,        27,      4.180
 -92.871109,  30.712223, 2026227, 0201,       GOES-EAST,             NGFS,        27,      4.640
 -98.031113,  27.430000, 2026227, 0201,       GOES-EAST,             NGFS,        94,     49.540
 -80.749443,  26.405834, 2026227, 0201,       GOES-EAST,             NGFS,        56,     54.440
 -80.748337,  26.384167, 2026227, 0201,       GOES-EAST,             NGFS,        41,     70.700
 -80.727776,  26.384167, 2026227, 0201,       GOES-EAST,             NGFS,        41,     49.960
 -80.484169,  25.717777, 2026227, 0201,       GOES-EAST,             NGFS,        13,     22.910
 -80.463608,  25.717777, 2026227, 0201,       GOES-EAST,             NGFS,        41,     23.320
 -69.012222,  18.403055, 2026227, 0201,       GOES-EAST,             NGFS,        91,      4.440
 -71.659164,  18.113890, 2026227, 0201,       GOES-EAST,             NGFS,        91,      2.890
 -71.602501,  18.075001, 2026227, 0201,       GOES-EAST,             NGFS,        24,      8.510
 -87.038612,  21.543056, 2026227, 0201,       GOES-EAST,             NGFS,        34,     20.540
 -76.432503,  20.653055, 2026227, 0201,       GOES-EAST,             NGFS,        41,     49.110
 -76.432220,  20.633055, 2026227, 0201,       GOES-EAST,             NGFS,        93,     38.790
 -75.009720,  20.611666, 2026227, 0201,       GOES-EAST,             NGFS,        41,      6.780
-104.117500,  19.016945, 2026227, 0201,       GOES-EAST,             NGFS,        47,      1.970
 -76.885834,  18.189722, 2026227, 0201,       GOES-EAST,             NGFS,        24,     14.640
 -76.885559,  18.170000, 2026227, 0201,       GOES-EAST,             NGFS,        24,      9.380
 -76.712502,  18.129444, 2026227, 0201,       GOES-EAST,             NGFS,        41,      6.480
-102.488050,  18.209167, 2026227, 0201,       GOES-EAST,             NGFS,        47,     10.210
-102.526950,  18.170834, 2026227, 0201,       GOES-EAST,             NGFS,        47,      4.060
 -93.382225,  16.678055, 2026227, 0201,       GOES-EAST,             NGFS,        56,      3.240
 -93.451385,  16.054445, 2026227, 0201,       GOES-EAST,             NGFS,        93,      6.070
 -88.430832,  15.024445, 2026227, 0201,       GOES-EAST,             NGFS,        24,      4.430
-117.177780,  50.783890, 2026227, 0201,       GOES-WEST,             NGFS,        22,     25.410
-117.770840,  50.507500, 2026227, 0201,       GOES-WEST,             NGFS,        22,     19.110
-117.798330,  50.456112, 2026227, 0201,       GOES-WEST,             NGFS,        21,     17.750
-121.371670,  49.703888, 2026227, 0201,       GOES-WEST,             NGFS,        22,     81.360
-121.341110,  49.703056, 2026227, 0201,       GOES-WEST,             NGFS,        22,    151.020
-121.020000,  48.977222, 2026227, 0201,       GOES-WEST,             NGFS,        60,      1.440
-121.215280,  48.865276, 2026227, 0201,       GOES-WEST,             NGFS,        22,    142.190
-121.184450,  48.865833, 2026227, 0201,       GOES-WEST,             NGFS,        22,    143.720
-121.226110,  48.833889, 2026227, 0201,       GOES-WEST,             NGFS,        22,    128.970
-121.193340,  48.837502, 2026227, 0201,       GOES-WEST,             NGFS,        22,    129.790
-120.651660,  47.903057, 2026227, 0201,       GOES-WEST,             NGFS,        22,    337.350
-120.621950,  47.903057, 2026227, 0201,       GOES-WEST,             NGFS,        22,    394.120
-120.658890,  47.878056, 2026227, 0201,       GOES-WEST,             NGFS,        22,    312.130
-120.630840,  47.875278, 2026227, 0201,       GOES-WEST,             NGFS,        22,    364.690
-115.225000,  46.807499, 2026227, 0201,       GOES-WEST,             NGFS,        22,     27.050
-116.848340,  46.320557, 2026227, 0201,       GOES-WEST,             NGFS,        31,      1.520
-117.998890,  46.006390, 2026227, 0201,       GOES-WEST,             NGFS,        22,     22.610
-118.131110,  45.749443, 2026227, 0201,       GOES-WEST,             NGFS,        40,     13.680
-118.362500,  45.681667, 2026227, 0201,       GOES-WEST,             NGFS,        40,      3.710
-121.332220,  45.310833, 2026227, 0201,       GOES-WEST,             NGFS,        22,    101.130
-121.302220,  45.313610, 2026227, 0201,       GOES-WEST,             NGFS,        40,     62.760
-121.312780,  45.281666, 2026227, 0201,       GOES-WEST,             NGFS,        31,     92.090
