        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.784615,  19.464584, 2024238, 0536,         NOAA 20,            VIIRS,        93,      1.200
 -71.224747,  19.347723, 2024238, 0536,         NOAA 20,            VIIRS,        24,      0.505
 -71.087615,  19.284271, 2024238, 0536,         NOAA 20,         ANALYSIS,        91,   -999.000
 -71.086878,  19.282664, 2024238, 0536,         NOAA 20,         ANALYSIS,        91,   -999.000
 -78.303010,  39.126349, 2024238, 0621,         NOAA 21,         ANALYSIS,        24,   -999.000
 -74.992241,  45.304531, 2024238, 0621,         NOAA 21,            VIIRS,        23,      1.691
 -78.190269,  43.323181, 2024238, 0621,         NOAA 21,            VIIRS,        55,      0.462
 -77.630554,  42.741802, 2024238, 0621,         NOAA 21,            VIIRS,        25,      0.600
 -75.964531,  38.720779, 2024238, 0621,         NOAA 21,            VIIRS,        57,      0.793
 -80.379524,  34.616463, 2024238, 0627,         NOAA 21,            VIIRS,        31,      0.845
 -80.375572,  34.616188, 2024238, 0627,         NOAA 21,            VIIRS,        31,      0.811
 -82.518837,  34.530132, 2024238, 0627,         NOAA 21,            VIIRS,        31,      0.689
 -83.348679,  33.338131, 2024238, 0627,         NOAA 21,            VIIRS,        31,      1.282
 -83.349640,  33.339211, 2024238, 0627,         NOAA 21,            VIIRS,        31,      1.097
 -83.222954,  32.301975, 2024238, 0627,         NOAA 21,            VIIRS,        27,      1.291
 -80.875977,  28.887831, 2024238, 0627,         NOAA 21,            VIIRS,        27,      2.590
 -80.876495,  28.882673, 2024238, 0627,         NOAA 21,            VIIRS,        27,      2.590
 -80.873062,  28.882387, 2024238, 0627,         NOAA 21,            VIIRS,        27,      2.590
 -82.038322,  28.690422, 2024238, 0627,         NOAA 21,            VIIRS,        27,      0.950
 -82.034264,  28.690107, 2024238, 0627,         NOAA 21,            VIIRS,        27,      0.950
 -81.522148,  27.651731, 2024238, 0627,         NOAA 21,            VIIRS,        56,      0.576
 -75.902687,  20.781542, 2024238, 0627,         NOAA 21,            VIIRS,        93,      1.135
 -75.898582,  20.780966, 2024238, 0627,         NOAA 21,            VIIRS,        93,      2.587
 -71.224136,  19.349148, 2024238, 0627,         NOAA 21,            VIIRS,        24,      1.472
 -70.996696,  18.728334, 2024238, 0627,         NOAA 21,            VIIRS,        41,      1.557
 -70.436867,  18.457336, 2024238, 0627,         NOAA 21,            VIIRS,        41,      1.241
 -83.614939,  30.090840, 2024238, 0627,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.612072,  30.088792, 2024238, 0627,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.614120,  30.087563, 2024238, 0627,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.385913,  22.256476, 2024238, 0627,         NOAA 21,         ANALYSIS,        13,   -999.000
 -81.383186,  22.253960, 2024238, 0627,         NOAA 21,         ANALYSIS,        13,   -999.000
 -81.386332,  22.253750, 2024238, 0627,         NOAA 21,         ANALYSIS,        13,   -999.000
-103.884530,  55.766613, 2024238, 0640,       GOES-EAST,              FDC,        21,     49.045
 -88.121132,  53.454033, 2024238, 0647,       SUOMI NPP,            VIIRS,        62,      2.379
 -88.112900,  53.454086, 2024238, 0647,       SUOMI NPP,            VIIRS,        62,      2.379
 -88.363976,  52.897682, 2024238, 0647,       SUOMI NPP,            VIIRS,        21,      1.017
 -88.355537,  52.897751, 2024238, 0647,       SUOMI NPP,            VIIRS,        21,      1.017
 -88.314018,  52.898090, 2024238, 0647,       SUOMI NPP,            VIIRS,        62,      2.151
 -88.322197,  52.891670, 2024238, 0647,       SUOMI NPP,            VIIRS,        21,      2.806
