        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-121.552500,  49.891666, 2026237, 0201,       GOES-EAST,             NGFS,        22,     10.980
-121.254450,  49.687500, 2026237, 0201,       GOES-EAST,             NGFS,        22,    353.000
-121.182220,  49.674446, 2026237, 0201,       GOES-EAST,             NGFS,        22,    305.310
-119.778340,  48.791668, 2026237, 0201,       GOES-EAST,             NGFS,        40,     70.920
-121.154720,  48.846943, 2026237, 0201,       GOES-EAST,             NGFS,        22,     19.080
-100.752780,  46.813057, 2026237, 0201,       GOES-EAST,             NGFS,        40,      4.600
-113.105550,  47.428612, 2026237, 0201,       GOES-EAST,             NGFS,        22,    148.080
-113.061670,  47.424168, 2026237, 0201,       GOES-EAST,             NGFS,        22,    258.770
-113.070560,  47.393055, 2026237, 0201,       GOES-EAST,             NGFS,        22,    147.530
-113.027500,  47.389168, 2026237, 0201,       GOES-EAST,             NGFS,        22,     92.040
-120.849170,  48.066113, 2026237, 0201,       GOES-EAST,             NGFS,        22,     15.440
-120.612500,  48.034168, 2026237, 0201,       GOES-EAST,             NGFS,        22,     11.350
-120.638340,  47.876945, 2026237, 0201,       GOES-EAST,             NGFS,        22,    145.530
-120.570000,  47.864445, 2026237, 0201,       GOES-EAST,             NGFS,        22,    455.630
-120.519170,  47.860279, 2026237, 0201,       GOES-EAST,             NGFS,        22,    173.500
-120.537220,  47.835278, 2026237, 0201,       GOES-EAST,             NGFS,        22,    222.560
-121.054170,  47.460278, 2026237, 0201,       GOES-EAST,             NGFS,        22,    150.340
-121.251950,  47.439724, 2026237, 0201,       GOES-EAST,             NGFS,        22,    215.930
-115.241390,  46.801388, 2026237, 0201,       GOES-EAST,             NGFS,        22,     19.230
-115.197500,  46.797779, 2026237, 0201,       GOES-EAST,             NGFS,        22,     21.500
-121.736660,  46.936390, 2026237, 0201,       GOES-EAST,             NGFS,        22,     24.160
-121.670000,  46.924999, 2026237, 0201,       GOES-EAST,             NGFS,        22,     22.990
-115.054170,  46.274723, 2026237, 0201,       GOES-EAST,             NGFS,        22,     21.240
-113.900560,  46.143055, 2026237, 0201,       GOES-EAST,             NGFS,        22,    121.670
-115.151390,  46.096390, 2026237, 0201,       GOES-EAST,             NGFS,        17,     57.710
-115.120000,  46.099998, 2026237, 0201,       GOES-EAST,             NGFS,        23,     40.830
-115.080000,  46.098331, 2026237, 0201,       GOES-EAST,             NGFS,        40,     41.240
-118.072220,  46.005001, 2026237, 0201,       GOES-EAST,             NGFS,        22,     20.510
-113.355280,  45.497776, 2026237, 0201,       GOES-EAST,             NGFS,        22,     20.030
-122.530830,  45.887222, 2026237, 0201,       GOES-EAST,             NGFS,        22,      3.780
-118.235000,  44.860279, 2026237, 0201,       GOES-EAST,             NGFS,        22,    121.360
-122.083050,  45.129723, 2026237, 0201,       GOES-EAST,             NGFS,        22,     47.450
-122.048060,  45.033054, 2026237, 0201,       GOES-EAST,             NGFS,        22,    775.580
-121.992770,  45.026669, 2026237, 0201,       GOES-EAST,             NGFS,        22,   1007.400
-121.946940,  45.024445, 2026237, 0201,       GOES-EAST,             NGFS,        22,    122.760
-121.983610,  44.989166, 2026237, 0201,       GOES-EAST,             NGFS,        22,    167.430
-121.935000,  44.985832, 2026237, 0201,       GOES-EAST,             NGFS,        22,    164.910
-116.880550,  42.903889, 2026237, 0201,       GOES-EAST,             NGFS,        40,    237.650
-115.034450,  41.456112, 2026237, 0201,       GOES-EAST,             NGFS,        40,    506.690
-119.611660,  41.656387, 2026237, 0201,       GOES-EAST,             NGFS,        52,      7.070
-115.018890,  41.264446, 2026237, 0201,       GOES-EAST,             NGFS,        52,    222.570
-119.941670,  41.624722, 2026237, 0201,       GOES-EAST,             NGFS,        52,    176.060
-119.896940,  41.621113, 2026237, 0201,       GOES-EAST,             NGFS,        52,    293.730
-119.867500,  41.591667, 2026237, 0201,       GOES-EAST,             NGFS,        52,    153.830
-112.736110,  40.069721, 2026237, 0201,       GOES-EAST,             NGFS,        52,    209.920
-112.700000,  40.067223, 2026237, 0201,       GOES-EAST,             NGFS,        52,    376.570
-112.746110,  40.040833, 2026237, 0201,       GOES-EAST,             NGFS,        52,    171.220
-112.711670,  40.039165, 2026237, 0201,       GOES-EAST,             NGFS,        47,    562.710
-112.675840,  40.036945, 2026237, 0201,       GOES-EAST,             NGFS,        52,    658.220
-112.638890,  40.033890, 2026237, 0201,       GOES-EAST,             NGFS,        52,    153.750
-112.717220,  40.007500, 2026237, 0201,       GOES-EAST,             NGFS,        40,    141.670
-112.686940,  40.008610, 2026237, 0201,       GOES-EAST,             NGFS,        40,    479.760
-112.652220,  40.006943, 2026237, 0201,       GOES-EAST,             NGFS,        52,    233.750
-114.934720,  39.946945, 2026237, 0201,       GOES-EAST,             NGFS,        47,    180.760
-114.950280,  39.921665, 2026237, 0201,       GOES-EAST,             NGFS,        52,    784.080
-114.908610,  39.916668, 2026237, 0201,       GOES-EAST,             NGFS,        47,    717.450
-114.879170,  39.918888, 2026237, 0201,       GOES-EAST,             NGFS,        52,    269.630
-114.925000,  39.891945, 2026237, 0201,       GOES-EAST,             NGFS,        52,    181.350
-114.893610,  39.893055, 2026237, 0201,       GOES-EAST,             NGFS,        51,    378.360
-109.916660,  39.383057, 2026237, 0201,       GOES-EAST,             NGFS,        91,     20.780
-119.928610,  39.588333, 2026237, 0201,       GOES-EAST,             NGFS,        52,     65.740
 -96.834442,  37.815834, 2026237, 0201,       GOES-EAST,             NGFS,        91,      3.980
 -89.666664,  34.611668, 2026237, 0201,       GOES-EAST,             NGFS,        26,     11.950
-121.678610,  36.251110, 2026237, 0201,       GOES-EAST,             NGFS,        22,    151.820
-121.653610,  36.224167, 2026237, 0201,       GOES-EAST,             NGFS,        22,     70.960
