        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.297279,  18.489492, 2025313, 0547,       SUOMI NPP,            VIIRS,        93,      0.675
 -77.914421,  38.608356, 2025313, 0602,         NOAA 20,            VIIRS,        24,      0.558
 -78.676712,  34.076485, 2025313, 0608,         NOAA 20,            VIIRS,        27,      0.503
 -81.189980,  32.771599, 2025313, 0608,         NOAA 20,            VIIRS,        35,      0.368
 -71.483215,  19.672325, 2025313, 0608,         NOAA 20,            VIIRS,        41,      1.072
 -71.480186,  19.664747, 2025313, 0608,         NOAA 20,            VIIRS,        41,      2.940
 -69.298042,  18.492777, 2025313, 0608,         NOAA 20,            VIIRS,        93,      1.273
 -74.384438,  40.481258, 2025313, 0652,         NOAA 21,            VIIRS,        55,      0.605
 -75.152428,  40.260815, 2025313, 0652,         NOAA 21,            VIIRS,        57,      0.823
 -78.902161,  40.233727, 2025313, 0652,         NOAA 21,            VIIRS,        30,      0.829
 -76.394142,  39.388100, 2025313, 0652,         NOAA 21,            VIIRS,        91,      0.434
 -75.846443,  38.338608, 2025313, 0652,         NOAA 21,            VIIRS,        25,      1.250
 -77.912300,  38.605415, 2025313, 0652,         NOAA 21,            VIIRS,        24,      0.593
 -77.913071,  38.602070, 2025313, 0652,         NOAA 21,            VIIRS,        24,      0.593
 -82.088928,  38.509346, 2025313, 0652,         NOAA 21,            VIIRS,        26,      0.907
 -78.094170,  37.794781, 2025313, 0658,         NOAA 21,            VIIRS,        24,      0.894
 -82.048805,  38.007103, 2025313, 0658,         NOAA 21,            VIIRS,        25,      5.465
 -87.305199,  38.239906, 2025313, 0658,         NOAA 21,            VIIRS,        57,      0.661
 -83.122307,  36.287354, 2025313, 0658,         NOAA 21,            VIIRS,        57,      0.655
 -81.980644,  35.700558, 2025313, 0658,         NOAA 21,            VIIRS,        26,      0.766
 -79.721725,  34.826927, 2025313, 0658,         NOAA 21,            VIIRS,        31,      0.893
 -83.176643,  35.152317, 2025313, 0658,         NOAA 21,            VIIRS,        24,      0.567
 -91.307190,  35.638081, 2025313, 0658,         NOAA 21,            VIIRS,        55,      1.681
 -78.238281,  34.257702, 2025313, 0658,         NOAA 21,            VIIRS,        27,      0.331
 -78.674721,  34.070618, 2025313, 0658,         NOAA 21,            VIIRS,        27,      0.665
 -82.844246,  34.271088, 2025313, 0658,         NOAA 21,            VIIRS,        27,      0.569
 -83.179741,  34.093285, 2025313, 0658,         NOAA 21,            VIIRS,        27,      1.013
 -90.854584,  34.548149, 2025313, 0658,         NOAA 21,            VIIRS,        57,      1.353
 -85.884003,  34.157768, 2025313, 0658,         NOAA 21,            VIIRS,        24,      2.560
 -87.177307,  34.079609, 2025313, 0658,         NOAA 21,            VIIRS,        57,      0.648
 -79.927185,  33.296379, 2025313, 0658,         NOAA 21,            VIIRS,        27,      0.566
 -79.929756,  33.296104, 2025313, 0658,         NOAA 21,            VIIRS,        27,      0.534
 -87.177238,  34.078796, 2025313, 0658,         NOAA 21,            VIIRS,        57,      1.199
 -79.813057,  33.037926, 2025313, 0658,         NOAA 21,            VIIRS,        94,      0.625
 -80.789772,  33.038612, 2025313, 0658,         NOAA 21,            VIIRS,        27,      0.526
 -83.639275,  33.378498, 2025313, 0658,         NOAA 21,            VIIRS,        24,      0.531
 -80.289825,  32.946621, 2025313, 0658,         NOAA 21,            VIIRS,        27,      0.702
 -85.730789,  33.512352, 2025313, 0658,         NOAA 21,            VIIRS,        27,      1.581
 -83.718773,  33.291870, 2025313, 0658,         NOAA 21,            VIIRS,        27,      0.352
 -83.706123,  33.290489, 2025313, 0658,         NOAA 21,            VIIRS,        31,      0.598
 -88.060936,  33.564434, 2025313, 0658,         NOAA 21,            VIIRS,        26,      0.393
 -88.755836,  33.539768, 2025313, 0658,         NOAA 21,            VIIRS,        27,      3.489
 -88.751785,  33.539490, 2025313, 0658,         NOAA 21,            VIIRS,        27,      3.489
 -81.184982,  32.769070, 2025313, 0658,         NOAA 21,            VIIRS,        35,      0.553
 -83.474068,  32.993401, 2025313, 0658,         NOAA 21,            VIIRS,        27,      1.939
 -83.469650,  32.989929, 2025313, 0658,         NOAA 21,            VIIRS,        27,      0.603
 -89.146530,  33.438145, 2025313, 0658,         NOAA 21,            VIIRS,        57,      2.558
 -89.146927,  33.432590, 2025313, 0658,         NOAA 21,            VIIRS,        57,      3.449
 -88.458839,  33.253643, 2025313, 0658,         NOAA 21,            VIIRS,        27,      0.399
 -83.848648,  32.586025, 2025313, 0658,         NOAA 21,            VIIRS,        31,      0.563
